fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00595238095238095
2020-03-12;0.0134711779448622
2020-03-13;0.0264581909318751
2020-03-14;0.0365185531049134
2020-03-15;0.0475075640939244
2020-03-16;0.0519031684895288
2020-03-17;0.0658404507194939
2020-03-18;0.0703642602433034
2020-03-19;0.0745413696835708
2020-03-20;0.0725964546951775
2020-03-21;0.0777848886698118
2020-03-22;0.0750060583047746
2020-03-23;0.0844130764074449
2020-03-24;0.0888104007473804
2020-03-25;0.0932151626521423
2020-03-26;0.0955248584602901
2020-03-27;0.107592004159149
2020-03-28;0.124349453132476
2020-03-29;0.146570379862687
2020-03-30;0.16105630050444
2020-03-31;0.174372677681332
2020-04-01;0.184217000025654
2020-04-02;0.20274322239579
2020-04-03;0.209894358712386
2020-04-04;0.208756742449965
2020-04-05;0.219699561715609
2020-04-06;0.225983751778451
2020-04-07;0.24171952761354
2020-04-08;0.258109235466663
2020-04-09;0.253527721414637
2020-04-10;0.256419842907494
2020-04-11;0.271744541679369
2020-04-12;0.281391023222806
2020-04-13;0.296079373763778
2020-04-14;0.307231819337643
2020-04-15;0.320288964325869
2020-04-16;0.337071698499907
2020-04-17;0.345409060265017
2020-04-18;0.347478280897112
2020-04-19;0.339315015590989
2020-04-20;0.332039672538987
2020-04-21;0.320643324526098
2020-04-22;0.312334227638124
2020-04-23;0.309368737384498
2020-04-24;0.301318364558316
2020-04-25;0.285954911018665
2020-04-26;0.282527991117757
2020-04-27;0.274986557203267
2020-04-28;0.268929263573414
2020-04-29;0.261442068497637
2020-04-30;0.254140719855392
2020-05-01;0.242017155699175
2020-05-02;0.227356495139979
2020-05-03;0.212745177301901
2020-05-04;0.211284573714564
2020-05-05;0.198379049340503
2020-05-06;0.188564161227412
2020-05-07;0.179848606527887
2020-05-08;0.175717515604898
2020-05-09;0.176173443459001
2020-05-10;0.17376279439396
2020-05-11;0.159148781215427
2020-05-12;0.146890673252652
2020-05-13;0.13090179494929
2020-05-14;0.119087435051688
2020-05-15;0.114542410542541
2020-05-16;0.115328568005256
2020-05-17;0.115674842868984
2020-05-18;0.118218260368549
2020-05-19;0.12445536439191
2020-05-20;0.127364803404032
2020-05-21;0.133112238059762
2020-05-22;0.140274691136917
2020-05-23;0.140257998318168
2020-05-24;0.137426761023833
2020-05-25;0.136193346017592
2020-05-26;0.137073593134224
2020-05-27;0.144517741248474
2020-05-28;0.143707353574395
2020-05-29;0.144490407100051
2020-05-30;0.148192603604305
2020-05-31;0.15903378131412
2020-06-01;0.161954578302844
2020-06-02;0.166033126560237
2020-06-03;0.175045320916415
2020-06-04;0.185445394186973
2020-06-05;0.187627152033136
2020-06-06;0.19366301330663
2020-06-07;0.19533244767068
2020-06-08;0.206415207834842
2020-06-09;0.218960025946493
2020-06-10;0.224105174036558
2020-06-11;0.232786738349057
2020-06-12;0.236533716939998
2020-06-13;0.240936413573416
2020-06-14;0.24818733936089
2020-06-15;0.255019312185635
2020-06-16;0.26261829332557
2020-06-17;0.270697186887149
2020-06-18;0.277169988369961
2020-06-19;0.285958010319156
2020-06-20;0.294798322397827
2020-06-21;0.303696890754361
2020-06-22;0.313080817618588
2020-06-23;0.3173910705204
2020-06-24;0.324241866889352
2020-06-25;0.32966646298357
2020-06-26;0.337491071773073
2020-06-27;0.335880075675768
2020-06-28;0.336106199644909
2020-06-29;0.335876308740859
2020-06-30;0.343530856312054
2020-07-01;0.344669428126691
2020-07-02;0.345837462908171
2020-07-03;0.346793985325366
2020-07-04;0.354254748600949
2020-07-05;0.361107549512046
2020-07-06;0.367263063312116
2020-07-07;0.365645328666143
2020-07-08;0.375140769902127
2020-07-09;0.380633352728277
2020-07-10;0.375670128191172
2020-07-11;0.381468661489364
2020-07-12;0.386537468844216
2020-07-13;0.384793251738054
2020-07-14;0.384011192990642
2020-07-15;0.370811582862431
2020-07-16;0.367201696647428
2020-07-17;0.372568659083822
2020-07-18;0.367889273532166
2020-07-19;0.368892490834528
2020-07-20;0.365753810652196
2020-07-21;0.367234264118652
2020-07-22;0.376469567788093
2020-07-23;0.376055245232193
2020-07-24;0.378775952238863
2020-07-25;0.377742542833537
2020-07-26;0.372730882531334
2020-07-27;0.37296171546627
2020-07-28;0.372617608581697
2020-07-29;0.368189370358177
2020-07-30;0.361325734750033
2020-07-31;0.359218996084255
2020-08-01;0.353695740270302
2020-08-02;0.351156650236039
2020-08-03;0.356752092229817
2020-08-04;0.356786186409801
2020-08-05;0.360692698199597
2020-08-06;0.376142470156004
2020-08-07;0.378857377405603
2020-08-08;0.389992538540764
2020-08-09;0.398373173826222
2020-08-10;0.395854571863752
2020-08-11;0.400382227081966
2020-08-12;0.403501454808289
2020-08-13;0.397371591186568
2020-08-14;0.39464925713987
2020-08-15;0.391855754346367
2020-08-16;0.392755034921907
2020-08-17;0.399943005641497
2020-08-18;0.401796451212501
2020-08-19;0.407823063805461
2020-08-20;0.406640187519874
2020-08-21;0.410960436366862
2020-08-22;0.416588113629974
2020-08-23;0.413982474812176
2020-08-24;0.412085140884276
2020-08-25;0.411826563757331
2020-08-26;0.408972954394346
2020-08-27;0.410363000559235
2020-08-28;0.408604009272395
2020-08-29;0.406242525704389
2020-08-30;0.404066708301882
2020-08-31;0.403725153074863
2020-09-01;0.39487648770655
2020-09-02;0.390975281107315
2020-09-03;0.387324712101162
2020-09-04;0.38272713195661
2020-09-05;0.372674263698792
2020-09-06;0.363307605477172
2020-09-07;0.354806559014271
2020-09-08;0.358066565795149
2020-09-09;0.351865408616323
2020-09-10;0.348789902919186
2020-09-11;0.35145220539756
2020-09-12;0.352300425890976
2020-09-13;0.351984335299413
2020-09-14;0.348865648928617
2020-09-15;0.335381015477073
2020-09-16;0.324294126373327
2020-09-17;0.310113695537351
2020-09-18;0.297197534518216
2020-09-19;0.298049303121079
2020-09-20;0.298909937229795
2020-09-21;0.305171181285831
2020-09-22;0.317468054667749
2020-09-23;0.327410756951914
2020-09-24;0.342878764799907
2020-09-25;0.35342521312326
2020-09-26;0.361186053702872
2020-09-27;0.371163837920007
2020-09-28;0.376479901261877
2020-09-29;0.383762568930171
2020-09-30;0.388670254811541
2020-10-01;0.392200902351405
2020-10-02;0.396822603658806
2020-10-03;0.39757570197288
2020-10-04;0.400895868514996
2020-10-05;0.403219469064751
2020-10-06;0.405804503078357
2020-10-07;0.415133754318044
2020-10-08;0.423239975496208
2020-10-09;0.426837121544448
2020-10-10;0.423175613320896
2020-10-11;0.426038703249107
2020-10-12;0.429792779813121
2020-10-13;0.432913551156889
2020-10-14;0.438681123069131
2020-10-15;0.441298617039264
2020-10-16;0.442019485872041
2020-10-17;0.449707668853975
2020-10-18;0.446567611794096
2020-10-19;0.449366821136012
2020-10-20;0.443443907658794
2020-10-21;0.442555493755242
