fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00649350649350649
2020-03-12;0.0144300144300144
2020-03-13;0.0284356166709108
2020-03-14;0.0375059114554913
2020-03-15;0.0504929244425043
2020-03-16;0.0541248857015842
2020-03-17;0.066994898571597
2020-03-18;0.0710055937587628
2020-03-19;0.0731294479952931
2020-03-20;0.0686967470798754
2020-03-21;0.0746176339531432
2020-03-22;0.0705037354293068
2020-03-23;0.0795205836940364
2020-03-24;0.0820483467008414
2020-03-25;0.0861545346305587
2020-03-26;0.0881242476454904
2020-03-27;0.098852098199711
2020-03-28;0.112260228073704
2020-03-29;0.130464611276261
2020-03-30;0.145288329224979
2020-03-31;0.157901757829954
2020-04-01;0.166074619451091
2020-04-02;0.183739568340168
2020-04-03;0.194391197412849
2020-04-04;0.195379640983049
2020-04-05;0.208876953122895
2020-04-06;0.2146434638399
2020-04-07;0.230886917743201
2020-04-08;0.245049479319556
2020-04-09;0.241082281918203
2020-04-10;0.241584684714184
2020-04-11;0.255847723262937
2020-04-12;0.265106800500547
2020-04-13;0.279486809930061
2020-04-14;0.294264028758664
2020-04-15;0.311872076329885
2020-04-16;0.331692903898497
2020-04-17;0.342375838546847
2020-04-18;0.347203642111112
2020-04-19;0.339206489761801
2020-04-20;0.334020256852795
2020-04-21;0.321058840343707
2020-04-22;0.310155773615398
2020-04-23;0.306380078554765
2020-04-24;0.296909351869414
2020-04-25;0.282099213854729
2020-04-26;0.280210373212089
2020-04-27;0.270655330549493
2020-04-28;0.262918866396153
2020-04-29;0.257656996596838
2020-04-30;0.249070095341491
2020-05-01;0.237532344151318
2020-05-02;0.222131074762483
2020-05-03;0.20717119605161
2020-05-04;0.207146198141341
2020-05-05;0.197058282631186
2020-05-06;0.187124857541366
2020-05-07;0.179530325204566
2020-05-08;0.175521056516843
2020-05-09;0.175857724018839
2020-05-10;0.173258039169421
2020-05-11;0.158735472028656
2020-05-12;0.146505924183101
2020-05-13;0.130481531347338
2020-05-14;0.118645107796629
2020-05-15;0.114240488913308
2020-05-16;0.115106433196432
2020-05-17;0.114860792607482
2020-05-18;0.116581654015854
2020-05-19;0.122477536762564
2020-05-20;0.125464871737283
2020-05-21;0.131453436664307
2020-05-22;0.138576163640667
2020-05-23;0.138613328817856
2020-05-24;0.136445414796147
2020-05-25;0.136112945549214
2020-05-26;0.137185899453143
2020-05-27;0.144217385598556
2020-05-28;0.143075242610992
2020-05-29;0.143654204854848
2020-05-30;0.147322764724864
2020-05-31;0.158107691569597
2020-06-01;0.160875660169943
2020-06-02;0.165065138110201
2020-06-03;0.174569623730528
2020-06-04;0.185098187539555
2020-06-05;0.187529512447488
2020-06-06;0.193473131642013
2020-06-07;0.195134908146982
2020-06-08;0.206385707958168
2020-06-09;0.218727085773438
2020-06-10;0.223864116368193
2020-06-11;0.232421304375469
2020-06-12;0.236077650857728
2020-06-13;0.240509719739557
2020-06-14;0.247768479088037
2020-06-15;0.25452578504085
2020-06-16;0.262172724095763
2020-06-17;0.270098109555671
2020-06-18;0.276779434441683
2020-06-19;0.285480014399965
2020-06-20;0.294300608078144
2020-06-21;0.303372807121555
2020-06-22;0.312540727874487
2020-06-23;0.3166922151021
2020-06-24;0.323698190898131
2020-06-25;0.329093298010333
2020-06-26;0.33709788103471
2020-06-27;0.335621705500859
2020-06-28;0.335493466898955
2020-06-29;0.33542919606078
2020-06-30;0.343108182117537
2020-07-01;0.344228023650412
2020-07-02;0.345548366939667
2020-07-03;0.346501874182483
2020-07-04;0.353881134157513
2020-07-05;0.360903532928772
2020-07-06;0.367265173095094
2020-07-07;0.365914275136904
2020-07-08;0.375531091846443
2020-07-09;0.381098799071609
2020-07-10;0.376042375740859
2020-07-11;0.381561992971819
2020-07-12;0.386898225257552
2020-07-13;0.385172468592619
2020-07-14;0.384392473707841
2020-07-15;0.371208593393746
2020-07-16;0.36771517707301
2020-07-17;0.373251073760592
2020-07-18;0.368933915606432
2020-07-19;0.369894562107087
2020-07-20;0.366591392189425
2020-07-21;0.368135387803757
2020-07-22;0.377478288005686
2020-07-23;0.377028584377381
2020-07-24;0.37997029328397
2020-07-25;0.379550736925021
2020-07-26;0.374469317209455
2020-07-27;0.374710988077899
2020-07-28;0.374969719824104
2020-07-29;0.371137539049742
2020-07-30;0.364376422555456
2020-07-31;0.362439177934581
2020-08-01;0.356863700189974
2020-08-02;0.354611277879412
2020-08-03;0.360224753583303
2020-08-04;0.359644053495214
2020-08-05;0.362794833689149
2020-08-06;0.378439817678061
2020-08-07;0.38060880587193
2020-08-08;0.391226234466548
2020-08-09;0.399535630343109
2020-08-10;0.39684468484533
2020-08-11;0.402000492956803
2020-08-12;0.405339765569737
2020-08-13;0.399095775933017
2020-08-14;0.396638766199644
2020-08-15;0.394224130456189
2020-08-16;0.39545555732557
2020-08-17;0.40322523255968
2020-08-18;0.404940920299295
2020-08-19;0.411368052977818
2020-08-20;0.410946261411232
2020-08-21;0.415885341743819
2020-08-22;0.421863921556025
2020-08-23;0.419647186487706
2020-08-24;0.418706642906257
2020-08-25;0.41976256154995
2020-08-26;0.419219391651941
