fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0235181236673774
2020-03-14;0.0320215250279216
2020-03-15;0.0451578140262796
2020-03-16;0.0491819588954949
2020-03-17;0.062680271606406
2020-03-18;0.0682213971475315
2020-03-19;0.0720075017533083
2020-03-20;0.0717361313326841
2020-03-21;0.0775184442578542
2020-03-22;0.0729225279303037
2020-03-23;0.0824118965746019
2020-03-24;0.0877678260681868
2020-03-25;0.0929170627963709
2020-03-26;0.0956867311847233
2020-03-27;0.107819643317635
2020-03-28;0.124558460056452
2020-03-29;0.147143386667369
2020-03-30;0.159319096211499
2020-03-31;0.170744357112593
2020-04-01;0.177893216553473
2020-04-02;0.194575969739047
2020-04-03;0.202336528190849
2020-04-04;0.20028773840621
2020-04-05;0.206525076487124
2020-04-06;0.212648578519516
2020-04-07;0.226634668975294
2020-04-08;0.24560607849434
2020-04-09;0.240018083601533
2020-04-10;0.238306431198636
2020-04-11;0.248793989090551
2020-04-12;0.257823104305233
2020-04-13;0.268640764702726
2020-04-14;0.277032411511909
2020-04-15;0.282530093438443
2020-04-16;0.298746168731089
2020-04-17;0.306435115869577
2020-04-18;0.30928300873049
2020-04-19;0.302404933964721
2020-04-20;0.299358410441161
2020-04-21;0.292201337350637
2020-04-22;0.290380552539537
2020-04-23;0.291305670869139
2020-04-24;0.287570805363304
2020-04-25;0.275443611716665
2020-04-26;0.273422723753221
2020-04-27;0.265766151465319
2020-04-28;0.260135895050144
2020-04-29;0.251794163295714
2020-04-30;0.244691459378584
2020-05-01;0.233182594357487
2020-05-02;0.221246100756981
2020-05-03;0.208610569112923
2020-05-04;0.210205864391353
2020-05-05;0.198566908271855
2020-05-06;0.188710072720575
2020-05-07;0.179209861572824
2020-05-08;0.175044770289407
2020-05-09;0.175394546838136
2020-05-10;0.172643597625642
2020-05-11;0.157334004389572
2020-05-12;0.145212318780733
2020-05-13;0.130263799955979
2020-05-14;0.118849906125156
2020-05-15;0.114974542701778
2020-05-16;0.112893877321681
2020-05-17;0.112828949458223
2020-05-18;0.115411951414019
2020-05-19;0.122108287044778
2020-05-20;0.1252513192911
2020-05-21;0.130827491197324
2020-05-22;0.137838259584853
2020-05-23;0.141344665602066
2020-05-24;0.140782276070608
2020-05-25;0.1404089607138
2020-05-26;0.140988507380459
2020-05-27;0.147614077721281
2020-05-28;0.147104680120132
2020-05-29;0.147618090078639
2020-05-30;0.150671260733716
2020-05-31;0.159780183845164
2020-06-01;0.161882879313627
2020-06-02;0.165706990607432
2020-06-03;0.175022058522327
2020-06-04;0.185328622971718
2020-06-05;0.187639464229872
2020-06-06;0.193746552270353
2020-06-07;0.19555604576961
2020-06-08;0.20703278391615
2020-06-09;0.21933971376583
2020-06-10;0.224436899224025
2020-06-11;0.232825138529734
2020-06-12;0.236763640430919
2020-06-13;0.241000725339191
2020-06-14;0.248326766649111
2020-06-15;0.255026969162024
2020-06-16;0.262175534672211
2020-06-17;0.269426572392593
2020-06-18;0.276250183651437
2020-06-19;0.284690472508726
2020-06-20;0.293635214137184
2020-06-21;0.302686213740989
2020-06-22;0.311999147847046
2020-06-23;0.316921691346744
2020-06-24;0.324530813266281
2020-06-25;0.330132352852765
2020-06-26;0.338215796360974
2020-06-27;0.336806320596585
2020-06-28;0.336728929750284
2020-06-29;0.336503342928856
2020-06-30;0.344153678704192
2020-07-01;0.345153434054176
2020-07-02;0.345881534972221
2020-07-03;0.346770178537245
2020-07-04;0.353875373030785
2020-07-05;0.360632220456227
2020-07-06;0.366679147059494
2020-07-07;0.365174108439776
2020-07-08;0.374674398865008
2020-07-09;0.380531138288794
2020-07-10;0.375231403828725
2020-07-11;0.38128184900031
2020-07-12;0.386609298095539
2020-07-13;0.384812583844159
2020-07-14;0.384185760571713
2020-07-15;0.371392555618172
2020-07-16;0.367796429599727
2020-07-17;0.373789394943827
2020-07-18;0.369115353316614
2020-07-19;0.369971887978106
2020-07-20;0.3670253083569
2020-07-21;0.367778560402446
2020-07-22;0.37645376047133
2020-07-23;0.375959361390847
2020-07-24;0.378587808828494
2020-07-25;0.37735581369353
2020-07-26;0.372486993270591
2020-07-27;0.372747573693236
2020-07-28;0.372716940692917
2020-07-29;0.3685394478189
2020-07-30;0.36141643130915
2020-07-31;0.358910343646812
2020-08-01;0.353496849978014
2020-08-02;0.351050816399134
2020-08-03;0.356318286272785
2020-08-04;0.356637213185655
2020-08-05;0.360520059417168
2020-08-06;0.376219093519681
2020-08-07;0.379018141532926
2020-08-08;0.390438244102128
2020-08-09;0.398165568359247
2020-08-10;0.395590576185896
2020-08-11;0.399229952907659
2020-08-12;0.402289608212315
2020-08-13;0.396269342292109
2020-08-14;0.394069680152425
2020-08-15;0.391197122664041
2020-08-16;0.392340941427491
2020-08-17;0.399604112653428
2020-08-18;0.402326164360122
2020-08-19;0.408571056007828
2020-08-20;0.406681292543945
2020-08-21;0.410710715101103
2020-08-22;0.415787894277858
2020-08-23;0.413122275051965
2020-08-24;0.411597487054575
2020-08-25;0.411248754685796
2020-08-26;0.407863634059296
2020-08-27;0.409759178400149
2020-08-28;0.408056883014769
2020-08-29;0.405633668967373
2020-08-30;0.403802061301567
2020-08-31;0.403124114272362
2020-09-01;0.394119037341508
2020-09-02;0.390061116096087
2020-09-03;0.386579764534404
2020-09-04;0.381616502955342
2020-09-05;0.372119739231135
2020-09-06;0.362575330020036
2020-09-07;0.35349291958913
2020-09-08;0.357236235181405
2020-09-09;0.351248929544864
2020-09-10;0.348236933264393
2020-09-11;0.351555720316022
2020-09-12;0.352220523519165
2020-09-13;0.352727845091862
2020-09-14;0.350165872754876
2020-09-15;0.337737555932287
2020-09-16;0.32750319694435
2020-09-17;0.313352839079188
2020-09-18;0.300307099024057
2020-09-19;0.301481324039687
2020-09-20;0.302195636347878
2020-09-21;0.30832862822354
2020-09-22;0.318853507549308
2020-09-23;0.328382274232535
2020-09-24;0.344032389396353
2020-09-25;0.354840484710403
2020-09-26;0.362587544230391
2020-09-27;0.372060871932886
2020-09-28;0.377814619105617
2020-09-29;0.38522854267306
2020-09-30;0.390339280494623
2020-10-01;0.393211623003485
2020-10-02;0.397593527630638
2020-10-03;0.397664104655108
2020-10-04;0.399846675886812
2020-10-05;0.402273592599443
2020-10-06;0.40504413002302
2020-10-07;0.413870522793618
2020-10-08;0.42142007854761
2020-10-09;0.424131343207892
2020-10-10;0.421072142419175
2020-10-11;0.424551143790006
2020-10-12;0.427926977570057
2020-10-13;0.430845302185283
2020-10-14;0.436276285315262
2020-10-15;0.439747163711328
2020-10-16;0.44136153949934
2020-10-17;0.448846195727715
2020-10-18;0.446323464786298
2020-10-19;0.448776861134542
2020-10-20;0.442979228361047
2020-10-21;0.44248335954166
2020-10-22;0.438548332091015
2020-10-23;0.438627017475618
