fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0236796536796537
2020-03-14;0.0321830550401979
2020-03-15;0.0453193440385559
2020-03-16;0.0493720289423046
2020-03-17;0.0628703416532157
2020-03-18;0.0684800977507767
2020-03-19;0.0723262515969305
2020-03-20;0.0718933511640301
2020-03-21;0.0777512498790717
2020-03-22;0.0732020022546404
2020-03-23;0.0826628308644051
2020-03-24;0.0881149554712782
2020-03-25;0.0931955616430269
2020-03-26;0.0959051807910022
2020-03-27;0.108451350217906
2020-03-28;0.125114581166851
2020-03-29;0.147479920745305
2020-03-30;0.159655630289436
2020-03-31;0.171317437869611
2020-04-01;0.178551022157341
2020-04-02;0.195651867773959
2020-04-03;0.203139368380726
2020-04-04;0.201090578596087
2020-04-05;0.207888012595593
2020-04-06;0.214281113993155
2020-04-07;0.227934462656564
2020-04-08;0.247019861893917
2020-04-09;0.241116651700478
2020-04-10;0.239379544541684
2020-04-11;0.2498671024336
2020-04-12;0.258992287481712
2020-04-13;0.269676114072912
2020-04-14;0.278067760882095
2020-04-15;0.283502769600046
2020-04-16;0.299876345309721
2020-04-17;0.307561775901501
2020-04-18;0.310275347517993
2020-04-19;0.302914025329543
2020-04-20;0.299943792650484
2020-04-21;0.293108654705809
2020-04-22;0.291521443050609
2020-04-23;0.292350956257332
2020-04-24;0.288650716910995
2020-04-25;0.276657844508778
2020-04-26;0.274982004535066
2020-04-27;0.267128566130001
2020-04-28;0.261345171820733
2020-04-29;0.252821716781149
2020-04-30;0.245759267845087
2020-05-01;0.23413758057344
2020-05-02;0.222263874086036
2020-05-03;0.209323500288404
2020-05-04;0.210940313990864
2020-05-05;0.199103943450558
2020-05-06;0.189099050593374
2020-05-07;0.179453616987344
2020-05-08;0.175290528064222
2020-05-09;0.175646457444111
2020-05-10;0.17289380554623
2020-05-11;0.157544018410341
2020-05-12;0.145523027237383
2020-05-13;0.130563397764987
2020-05-14;0.119069158398898
2020-05-15;0.115175001098697
2020-05-16;0.1130330529908
2020-05-17;0.112932262892498
2020-05-18;0.115545643064972
2020-05-19;0.122190488749837
2020-05-20;0.125298605918042
2020-05-21;0.130875921789722
2020-05-22;0.137874416879226
2020-05-23;0.141398672714282
2020-05-24;0.140786586609968
2020-05-25;0.140408189559253
2020-05-26;0.140989106793646
2020-05-27;0.147657286379803
2020-05-28;0.147163095476705
2020-05-29;0.147633078267353
2020-05-30;0.150592334604494
2020-05-31;0.159831063877436
2020-06-01;0.161939514631989
2020-06-02;0.165735183465454
2020-06-03;0.17502989109571
2020-06-04;0.185334167230668
2020-06-05;0.187694384177766
2020-06-06;0.193897994415774
2020-06-07;0.195650998481697
2020-06-08;0.207186561146613
2020-06-09;0.219532696676915
2020-06-10;0.224566679392678
2020-06-11;0.233035958474665
2020-06-12;0.236942013671287
2020-06-13;0.241185923932817
2020-06-14;0.24859033488347
2020-06-15;0.255242079450186
2020-06-16;0.262398036823989
2020-06-17;0.269696220130455
2020-06-18;0.276428715527261
2020-06-19;0.284932910989648
2020-06-20;0.293958808194762
2020-06-21;0.302906379794623
2020-06-22;0.312211905731214
2020-06-23;0.317094336258344
2020-06-24;0.324723213863709
2020-06-25;0.330301715122033
2020-06-26;0.338289006456047
2020-06-27;0.336685049869485
2020-06-28;0.336650360393926
2020-06-29;0.336437130994228
2020-06-30;0.344040038717231
2020-07-01;0.345097691761832
2020-07-02;0.345844304505151
2020-07-03;0.34672412099884
2020-07-04;0.353860811860113
2020-07-05;0.360832719391903
2020-07-06;0.36685072860571
2020-07-07;0.365441062105888
2020-07-08;0.374899064003391
2020-07-09;0.380742296492361
2020-07-10;0.375565316838369
2020-07-11;0.381694745087405
2020-07-12;0.38683465344617
2020-07-13;0.38510916574443
2020-07-14;0.384285951319847
2020-07-15;0.371336440065251
2020-07-16;0.367809603257719
2020-07-17;0.373769465763808
2020-07-18;0.369063329669772
2020-07-19;0.369890088105226
2020-07-20;0.366962802144854
2020-07-21;0.368017567485333
2020-07-22;0.376813709002559
2020-07-23;0.376295481333034
2020-07-24;0.37896542486122
2020-07-25;0.377908594095087
2020-07-26;0.372951746491181
2020-07-27;0.373022959211257
2020-07-28;0.372884053489746
2020-07-29;0.36847666945762
2020-07-30;0.361374837609085
2020-07-31;0.358801205471308
2020-08-01;0.353268594245249
2020-08-02;0.350844077927094
2020-08-03;0.356177099655446
2020-08-04;0.356500816786258
2020-08-05;0.360712253306968
2020-08-06;0.376362570690427
2020-08-07;0.37912210114653
2020-08-08;0.390486156904162
2020-08-09;0.398462352377734
2020-08-10;0.395870779589775
2020-08-11;0.399785675696331
2020-08-12;0.402856681812541
2020-08-13;0.396601538071823
2020-08-14;0.394363350570711
2020-08-15;0.391455855194129
2020-08-16;0.392360921673403
2020-08-17;0.399745274644788
2020-08-18;0.402142223259581
2020-08-19;0.408153912255283
2020-08-20;0.406734342647259
2020-08-21;0.410888348160802
2020-08-22;0.416048316341016
2020-08-23;0.413397440880482
2020-08-24;0.411714382967989
2020-08-25;0.411343337310062
2020-08-26;0.408224294314607
2020-08-27;0.409919695653652
2020-08-28;0.408242680607693
2020-08-29;0.405899460553585
2020-08-30;0.404117012813729
2020-08-31;0.403708042568298
2020-09-01;0.394914036423367
2020-09-02;0.390854250497898
2020-09-03;0.387145134034748
2020-09-04;0.382068220005922
2020-09-05;0.372548063020865
2020-09-06;0.363037944719763
2020-09-07;0.354068773496898
2020-09-08;0.357439823477864
2020-09-09;0.351512949659298
2020-09-10;0.34883906676279
2020-09-11;0.352150926298893
2020-09-12;0.352628184203882
2020-09-13;0.353241958818053
2020-09-14;0.35056692934249
2020-09-15;0.338547484064732
2020-09-16;0.328111633017182
2020-09-17;0.313891873030884
2020-09-18;0.300952405943951
2020-09-19;0.302206255403872
2020-09-20;0.302730663834643
2020-09-21;0.308655551917207
2020-09-22;0.319152623509915
2020-09-23;0.328696542697011
2020-09-24;0.344253101389353
2020-09-25;0.354843409553786
2020-09-26;0.362511891344264
2020-09-27;0.372045549191877
2020-09-28;0.377838477740223
2020-09-29;0.385120168878401
2020-09-30;0.390313912543553
2020-10-01;0.393412696211459
2020-10-02;0.397999241223094
2020-10-03;0.398670681291425
2020-10-04;0.401363168217329
2020-10-05;0.403832759042613
2020-10-06;0.406665086310127
2020-10-07;0.415464300559753
2020-10-08;0.422943542965439
2020-10-09;0.425667907264149
2020-10-10;0.422043901012346
2020-10-11;0.42493954581325
2020-10-12;0.428302769991484
2020-10-13;0.431535268948976
2020-10-14;0.436964529260695
2020-10-15;0.440378876668889
2020-10-16;0.441988727586418
2020-10-17;0.449696526016031
2020-10-18;0.447316640811644
2020-10-19;0.44982148581492
2020-10-20;0.443840280903827
2020-10-21;0.443275155076213
2020-10-22;0.439084437113547
2020-10-23;0.439053822200778
