fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00595238095238095
2020-03-12;0.0132783882783883
2020-03-13;0.0255936592143489
2020-03-14;0.0332127068333965
2020-03-15;0.0457127068333965
2020-03-16;0.0500747569969734
2020-03-17;0.0638996417896001
2020-03-18;0.0686372511190462
2020-03-19;0.072235613540938
2020-03-20;0.0709093535939884
2020-03-21;0.0785391021226133
2020-03-22;0.0742023674287358
2020-03-23;0.0835108572514884
2020-03-24;0.0882187909916802
2020-03-25;0.0936460168270693
2020-03-26;0.0973557934206335
2020-03-27;0.109251664539806
2020-03-28;0.126435300824565
2020-03-29;0.149833497312463
2020-03-30;0.165022986186162
2020-03-31;0.177952752687357
2020-04-01;0.187505179427284
2020-04-02;0.204212140957541
2020-04-03;0.211587638863432
2020-04-04;0.208886896061167
2020-04-05;0.218141760797759
2020-04-06;0.223202149419792
2020-04-07;0.237708446988324
2020-04-08;0.24993967876675
2020-04-09;0.245540926784754
2020-04-10;0.246891489019919
2020-04-11;0.261910229682351
2020-04-12;0.270544452602289
2020-04-13;0.285214900037623
2020-04-14;0.297881411891367
2020-04-15;0.313660190935452
2020-04-16;0.331003549331442
2020-04-17;0.341685840164909
2020-04-18;0.344874048414975
2020-04-19;0.337631291172218
2020-04-20;0.33142661149815
2020-04-21;0.321235347169159
2020-04-22;0.313658210929602
2020-04-23;0.311477759801783
2020-04-24;0.302412374820342
2020-04-25;0.286872083744517
2020-04-26;0.284403439692421
2020-04-27;0.275984145926714
2020-04-28;0.268870535844097
2020-04-29;0.261371411568495
2020-04-30;0.254004894008772
2020-05-01;0.241898551962721
2020-05-02;0.227821680287607
2020-05-03;0.213022099374409
2020-05-04;0.212012299056533
2020-05-05;0.198788788832373
2020-05-06;0.188642372049108
2020-05-07;0.179562196413303
2020-05-08;0.175531362243281
2020-05-09;0.175869123195897
2020-05-10;0.173261082180377
2020-05-11;0.158655011428795
2020-05-12;0.146388648343644
2020-05-13;0.130312624343366
2020-05-14;0.118616013102164
2020-05-15;0.114128609624377
2020-05-16;0.114954457750635
2020-05-17;0.114784699156861
2020-05-18;0.116514214229644
2020-05-19;0.122586372789868
2020-05-20;0.125562839478632
2020-05-21;0.131165809793148
2020-05-22;0.138358582177584
2020-05-23;0.138380339941625
2020-05-24;0.136249701766364
2020-05-25;0.135806589896351
2020-05-26;0.136929795305726
2020-05-27;0.144539762547448
2020-05-28;0.143920729627222
2020-05-29;0.144643214220876
2020-05-30;0.148246550237132
2020-05-31;0.158910864424275
2020-06-01;0.161855291777523
2020-06-02;0.165957017887709
2020-06-03;0.174990204293456
2020-06-04;0.185302028965431
2020-06-05;0.187481015583428
2020-06-06;0.193528169346797
2020-06-07;0.195164572958933
2020-06-08;0.206426079061863
2020-06-09;0.21892248858817
2020-06-10;0.223934737780832
2020-06-11;0.232551356394459
2020-06-12;0.236299529853046
2020-06-13;0.240746818074115
2020-06-14;0.248170447964675
2020-06-15;0.254900519802382
2020-06-16;0.26255673050106
2020-06-17;0.270654245408866
2020-06-18;0.277161854419287
2020-06-19;0.286061831846369
2020-06-20;0.294794568689234
2020-06-21;0.303767484150235
2020-06-22;0.313012697905908
2020-06-23;0.317345945972834
2020-06-24;0.324163908992226
2020-06-25;0.329722507548643
2020-06-26;0.337343456591612
2020-06-27;0.33569132395281
2020-06-28;0.335684079191813
2020-06-29;0.335582493928251
2020-06-30;0.343062305468741
2020-07-01;0.344208676202707
2020-07-02;0.345063408865391
2020-07-03;0.346100366645625
2020-07-04;0.35352151885997
2020-07-05;0.360458079640191
2020-07-06;0.366599770236842
2020-07-07;0.364917805376933
2020-07-08;0.374277594755911
2020-07-09;0.380068020705552
2020-07-10;0.375025489954228
2020-07-11;0.381115065140299
2020-07-12;0.38626192525337
2020-07-13;0.384339801726043
2020-07-14;0.383672354197259
2020-07-15;0.370709125650748
2020-07-16;0.367016136790243
2020-07-17;0.372967262230927
2020-07-18;0.368181850906505
2020-07-19;0.369083096566661
2020-07-20;0.366177324564219
2020-07-21;0.367473807210904
2020-07-22;0.37682024104519
2020-07-23;0.376471484371255
2020-07-24;0.379212308463575
2020-07-25;0.378248972517124
2020-07-26;0.373267556581543
2020-07-27;0.373481711341324
2020-07-28;0.373501438611089
2020-07-29;0.368921061508919
2020-07-30;0.362086711002535
2020-07-31;0.359511094116475
2020-08-01;0.353864715128384
2020-08-02;0.351517526061776
2020-08-03;0.357059870321017
2020-08-04;0.356759472536208
2020-08-05;0.360754629921196
2020-08-06;0.376119938948575
2020-08-07;0.378779192854994
2020-08-08;0.390252126587232
2020-08-09;0.39845506594428
2020-08-10;0.395926868322195
2020-08-11;0.400813693535699
2020-08-12;0.403953089170352
2020-08-13;0.397939121158296
2020-08-14;0.395546230407422
2020-08-15;0.39250657690226
2020-08-16;0.393347312194856
2020-08-17;0.40048295269135
2020-08-18;0.402215879515681
2020-08-19;0.40815763619855
2020-08-20;0.406858864303298
2020-08-21;0.410928864883152
2020-08-22;0.416497768749262
2020-08-23;0.413952814918948
2020-08-24;0.412212651644908
2020-08-25;0.411793915168838
2020-08-26;0.40878899900276
2020-08-27;0.410179045167649
2020-08-28;0.408420053880809
2020-08-29;0.406082038700677
2020-08-30;0.403980247860978
2020-08-31;0.403619420908355
2020-09-01;0.394859078949183
2020-09-02;0.391007181871873
2020-09-03;0.387274407509266
2020-09-04;0.382718580723826
2020-09-05;0.372742742995132
2020-09-06;0.363363276739946
2020-09-07;0.354795532263997
2020-09-08;0.35809506428457
2020-09-09;0.351846908311016
2020-09-10;0.348853607970332
2020-09-11;0.351608475251025
2020-09-12;0.35251939796865
2020-09-13;0.352167292691974
2020-09-14;0.349020129688752
2020-09-15;0.335556416965005
2020-09-16;0.324813450470763
2020-09-17;0.310633019634787
2020-09-18;0.297496517800275
2020-09-19;0.298254251223264
2020-09-20;0.299027387609671
2020-09-21;0.305299888367941
2020-09-22;0.31764706278729
2020-09-23;0.327435086476334
2020-09-24;0.34294546475222
2020-09-25;0.353577935729519
2020-09-26;0.361242588617291
2020-09-27;0.371203986714367
2020-09-28;0.376660290285632
2020-09-29;0.384040542157548
2020-09-30;0.388837239693173
2020-10-01;0.392358760309267
2020-10-02;0.396936125706315
2020-10-03;0.397794449664447
2020-10-04;0.401276229061031
2020-10-05;0.403448332679156
2020-10-06;0.406013746498186
2020-10-07;0.415495830679065
2020-10-08;0.423589523616369
2020-10-09;0.427182447570206
2020-10-10;0.423587059732266
2020-10-11;0.426349162670441
2020-10-12;0.429987985027453
2020-10-13;0.432917015101191
2020-10-14;0.438658641895449
2020-10-15;0.441107688293263
2020-10-16;0.441968597628749
2020-10-17;0.449502387672751
