fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0262200956937799
2020-03-14;0.0348259476731259
2020-03-15;0.0479622366714838
2020-03-16;0.0529924177580029
2020-03-17;0.0663852749008601
2020-03-18;0.0711239508590482
2020-03-19;0.0744747190839583
2020-03-20;0.0721189353328257
2020-03-21;0.0778743834290656
2020-03-22;0.0733723173506448
2020-03-23;0.082040766401112
2020-03-24;0.087993147353493
2020-03-25;0.0946830428238762
2020-03-26;0.0975749454963932
2020-03-27;0.109747203852733
2020-03-28;0.127786492878767
2020-03-29;0.150808114114674
2020-03-30;0.163732860601064
2020-03-31;0.175958261811272
2020-04-01;0.18368312953614
2020-04-02;0.201667693392263
2020-04-03;0.21038667394223
2020-04-04;0.207805779708848
2020-04-05;0.214096364124433
2020-04-06;0.218742147525581
2020-04-07;0.231814365362992
2020-04-08;0.249670272003946
2020-04-09;0.243675313219287
2020-04-10;0.239558092890512
2020-04-11;0.248770404267394
2020-04-12;0.257698975695966
2020-04-13;0.269012233253858
2020-04-14;0.276948741190366
2020-04-15;0.282665175363133
2020-04-16;0.297991236130651
2020-04-17;0.306408172175677
2020-04-18;0.310460066157314
2020-04-19;0.303532960208551
2020-04-20;0.301041889999897
2020-04-21;0.293856383398502
2020-04-22;0.291626517773411
2020-04-23;0.292123044758806
2020-04-24;0.289185763740428
2020-04-25;0.276198750753415
2020-04-26;0.273957367878076
2020-04-27;0.265988436109967
2020-04-28;0.260526608218232
2020-04-29;0.252380317936315
2020-04-30;0.245941541805324
2020-05-01;0.234104556564906
2020-05-02;0.222217356633561
2020-05-03;0.209410443851236
2020-05-04;0.210757178420204
2020-05-05;0.198925100686396
2020-05-06;0.188935989472747
2020-05-07;0.179194730081464
2020-05-08;0.174913685206016
2020-05-09;0.175261726132764
2020-05-10;0.172361915522587
2020-05-11;0.15727808289788
2020-05-12;0.14533437892349
2020-05-13;0.130480593583717
2020-05-14;0.118950405568025
2020-05-15;0.115146276080661
2020-05-16;0.113011183381723
2020-05-17;0.113029864821763
2020-05-18;0.115435222968809
2020-05-19;0.122058896870693
2020-05-20;0.124973487919911
2020-05-21;0.130532605757814
2020-05-22;0.137395509315135
2020-05-23;0.140890311329774
2020-05-24;0.140360662564229
2020-05-25;0.139970918324189
2020-05-26;0.140555481525574
2020-05-27;0.147185312543383
2020-05-28;0.146663856430258
2020-05-29;0.147303183634272
2020-05-30;0.15029709460695
2020-05-31;0.15925824193584
2020-06-01;0.161325554780294
2020-06-02;0.165055832735855
2020-06-03;0.174300323006128
2020-06-04;0.184557393759067
2020-06-05;0.186830926928475
2020-06-06;0.192962527801881
2020-06-07;0.194710037879332
2020-06-08;0.206072430266338
2020-06-09;0.218137467992686
2020-06-10;0.223135303285193
2020-06-11;0.231510202414224
2020-06-12;0.235274281299799
2020-06-13;0.239552296652404
2020-06-14;0.246908364757456
2020-06-15;0.253474773313766
2020-06-16;0.260637160100397
2020-06-17;0.267782745102186
2020-06-18;0.274538008634328
2020-06-19;0.282939436542786
2020-06-20;0.291686325836805
2020-06-21;0.300620608734005
2020-06-22;0.309770391283877
2020-06-23;0.314532564155159
2020-06-24;0.321927819738624
2020-06-25;0.327516334714053
2020-06-26;0.335627166584195
2020-06-27;0.33432364375083
2020-06-28;0.334320663369193
2020-06-29;0.334438342083778
2020-06-30;0.342294641853846
2020-07-01;0.343623420937725
2020-07-02;0.344393281974363
2020-07-03;0.345329222198665
2020-07-04;0.352508192822826
2020-07-05;0.359477250038189
2020-07-06;0.365400172610447
2020-07-07;0.36395738911437
2020-07-08;0.37340454537151
2020-07-09;0.378966761291897
2020-07-10;0.37361044528193
2020-07-11;0.379470482965203
2020-07-12;0.38446893049965
2020-07-13;0.382891199292173
2020-07-14;0.382205235651822
2020-07-15;0.369492548611502
2020-07-16;0.366066555718197
2020-07-17;0.372037572178675
2020-07-18;0.367459705982908
2020-07-19;0.36831407825914
2020-07-20;0.365210834337351
2020-07-21;0.366217580040924
2020-07-22;0.374718788417211
2020-07-23;0.374258444352994
2020-07-24;0.376775452816252
2020-07-25;0.375615992903367
2020-07-26;0.37077684219746
2020-07-27;0.371083326250712
2020-07-28;0.370714507618571
2020-07-29;0.366518888427164
2020-07-30;0.359492468384408
2020-07-31;0.356859332105434
2020-08-01;0.351279404039688
2020-08-02;0.348768663767079
2020-08-03;0.35370126089882
2020-08-04;0.353950141384568
2020-08-05;0.357993260423475
2020-08-06;0.373789598084276
2020-08-07;0.376998415235666
2020-08-08;0.388662668332053
2020-08-09;0.396516554497294
2020-08-10;0.39373181321899
2020-08-11;0.39733179300574
2020-08-12;0.400522773408517
2020-08-13;0.394083948154008
2020-08-14;0.391847017733019
2020-08-15;0.388761032683338
2020-08-16;0.389990474670014
2020-08-17;0.397896658108698
2020-08-18;0.400838029836012
2020-08-19;0.406891779757658
2020-08-20;0.405212835230302
2020-08-21;0.409274163854495
2020-08-22;0.414315022819773
2020-08-23;0.412010531649597
2020-08-24;0.41025925988549
2020-08-25;0.409426947535824
2020-08-26;0.406387277459697
2020-08-27;0.408438135632581
2020-08-28;0.406609987399072
2020-08-29;0.404090187282365
2020-08-30;0.40223402094251
2020-08-31;0.401552901875271
2020-09-01;0.393381939798552
2020-09-02;0.388795502099112
2020-09-03;0.385171247731028
2020-09-04;0.380238505778638
2020-09-05;0.371018665856015
2020-09-06;0.361371046492812
2020-09-07;0.352424624959059
2020-09-08;0.356051853898155
2020-09-09;0.349849187722435
2020-09-10;0.347024272367734
2020-09-11;0.350409920329812
2020-09-12;0.351343717761829
2020-09-13;0.351349657392564
2020-09-14;0.349158668131076
2020-09-15;0.336634097680367
2020-09-16;0.327158627247718
2020-09-17;0.313225366849162
2020-09-18;0.299840867750377
2020-09-19;0.300250690770494
2020-09-20;0.301068236314306
2020-09-21;0.307157061024843
2020-09-22;0.317886505699428
2020-09-23;0.327214083089833
2020-09-24;0.34224842780273
2020-09-25;0.353257373505553
2020-09-26;0.361300316366397
2020-09-27;0.370780624059045
2020-09-28;0.376225392908353
2020-09-29;0.383384601744828
2020-09-30;0.388282998752626
2020-10-01;0.391297650984639
2020-10-02;0.395622595248059
2020-10-03;0.396091558088085
2020-10-04;0.398730546847659
2020-10-05;0.401108381778685
2020-10-06;0.403949352333195
2020-10-07;0.412618508570709
2020-10-08;0.419949159967749
2020-10-09;0.422865560540953
2020-10-10;0.41960069362129
2020-10-11;0.422475640295924
2020-10-12;0.425961730728384
2020-10-13;0.4287367362778
2020-10-14;0.434522300989445
2020-10-15;0.438508799914783
2020-10-16;0.440408581080072
2020-10-17;0.4480898890537
2020-10-18;0.445476303600402
2020-10-19;0.447878887341697
2020-10-20;0.442079106233694
2020-10-21;0.441403189447904
2020-10-22;0.437475511655809
2020-10-23;0.437314601116706
