fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0235181236673774
2020-03-14;0.0320215250279216
2020-03-15;0.0451578140262796
2020-03-16;0.0492104989300283
2020-03-17;0.0627088116409395
2020-03-18;0.0683185677385004
2020-03-19;0.0721046723442772
2020-03-20;0.071833301923653
2020-03-21;0.0776912006386946
2020-03-22;0.0730952843111441
2020-03-23;0.0825561129209089
2020-03-24;0.0879120424144937
2020-03-25;0.0929145312148919
2020-03-26;0.0956219331026217
2020-03-27;0.108063372941322
2020-03-28;0.124726603890267
2020-03-29;0.147138612171841
2020-03-30;0.159314321715971
2020-03-31;0.170739582617065
2020-04-01;0.177966559429295
2020-04-02;0.195271604614525
2020-04-03;0.202863834809495
2020-04-04;0.200679008681007
2020-04-05;0.207281856005504
2020-04-06;0.213674957403065
2020-04-07;0.227661047858843
2020-04-08;0.24663245737789
2020-04-09;0.240587314116463
2020-04-10;0.238735462264611
2020-04-11;0.249142225186464
2020-04-12;0.258219121261918
2020-04-13;0.268902947853118
2020-04-14;0.277294594662301
2020-04-15;0.282928317945408
2020-04-16;0.299171292891571
2020-04-17;0.306971468176409
2020-04-18;0.310036192351233
2020-04-19;0.302917745810452
2020-04-20;0.299876575665498
2020-04-21;0.292826310479387
2020-04-22;0.290961336824754
2020-04-23;0.291838903041114
2020-04-24;0.288089900464166
2020-04-25;0.275919088322807
2020-04-26;0.274192185140137
2020-04-27;0.266226257326697
2020-04-28;0.260489193007109
2020-04-29;0.251993390034126
2020-04-30;0.244831123696231
2020-05-01;0.233225167599899
2020-05-02;0.22134794886884
2020-05-03;0.208438519117305
2020-05-04;0.21020205098379
2020-05-05;0.198572442862552
2020-05-06;0.188817659938198
2020-05-07;0.179328926253442
2020-05-08;0.175183836814416
2020-05-09;0.175565096966271
2020-05-10;0.172810546023801
2020-05-11;0.157500952787731
2020-05-12;0.145382120091363
2020-05-13;0.130393767345197
2020-05-14;0.118961336686158
2020-05-15;0.115068675354725
2020-05-16;0.112940869996772
2020-05-17;0.112854375017727
2020-05-18;0.115452735905335
2020-05-19;0.122126590884651
2020-05-20;0.125257244254264
2020-05-21;0.130817813275783
2020-05-22;0.137817947967459
2020-05-23;0.141324353984672
2020-05-24;0.140761993933975
2020-05-25;0.14038785535946
2020-05-26;0.140994146318414
2020-05-27;0.147632095535946
2020-05-28;0.147126889709462
2020-05-29;0.14765705438178
2020-05-30;0.150705112898491
2020-05-31;0.159840984130729
2020-06-01;0.161946365118868
2020-06-02;0.165741045807847
2020-06-03;0.175056113722742
2020-06-04;0.185380637477812
2020-06-05;0.187682653781674
2020-06-06;0.193801877614102
2020-06-07;0.195598224646595
2020-06-08;0.207072109660741
2020-06-09;0.219392005563662
2020-06-10;0.224489191021857
2020-06-11;0.232910205415175
2020-06-12;0.236815042941855
2020-06-13;0.241036380530261
2020-06-14;0.248353672877663
2020-06-15;0.255067950555748
2020-06-16;0.262256629038502
2020-06-17;0.269522087057624
2020-06-18;0.27630444853526
2020-06-19;0.284830136552174
2020-06-20;0.293754261106568
2020-06-21;0.302771471691239
2020-06-22;0.312025474723025
2020-06-23;0.316853545606754
2020-06-24;0.324408780755182
2020-06-25;0.329957051302164
2020-06-26;0.337922491350908
2020-06-27;0.336507441040082
2020-06-28;0.33648504873307
2020-06-29;0.336289949719354
2020-06-30;0.343923531527812
2020-07-01;0.344924011650875
2020-07-02;0.345717706553122
2020-07-03;0.346693860778019
2020-07-04;0.353857449222678
2020-07-05;0.360757476176485
2020-07-06;0.366704471525464
2020-07-07;0.365270546516025
2020-07-08;0.374774253703018
2020-07-09;0.380604991795357
2020-07-10;0.375303712437166
2020-07-11;0.381298622504213
2020-07-12;0.386461682550922
2020-07-13;0.384736561916661
2020-07-14;0.383998781826592
2020-07-15;0.371116083303437
2020-07-16;0.367485301138526
2020-07-17;0.373380605341693
2020-07-18;0.368738620154685
2020-07-19;0.369595154816176
2020-07-20;0.366702994146311
2020-07-21;0.36756720300948
2020-07-22;0.376367221585508
2020-07-23;0.375907478651491
2020-07-24;0.378647638377373
2020-07-25;0.377485556562644
2020-07-26;0.372477823246473
2020-07-27;0.372681827179839
2020-07-28;0.37265119417952
2020-07-29;0.368289632520603
2020-07-30;0.36124116650396
2020-07-31;0.358736496891959
2020-08-01;0.353253089902925
2020-08-02;0.350945969217276
2020-08-03;0.356280869259355
2020-08-04;0.356690793545353
2020-08-05;0.360659343155549
2020-08-06;0.376283826764956
2020-08-07;0.379008190936014
2020-08-08;0.390428293505216
2020-08-09;0.398267420212267
2020-08-10;0.395583718340971
2020-08-11;0.39930277917621
2020-08-12;0.402570849829725
2020-08-13;0.3964456275461
2020-08-14;0.394207440044987
2020-08-15;0.391290355856071
2020-08-16;0.392378896479495
2020-08-17;0.399756448055514
2020-08-18;0.402204686781029
2020-08-19;0.408281399558676
2020-08-20;0.406453075460245
2020-08-21;0.410601983281003
2020-08-22;0.415723689158292
2020-08-23;0.412949988076283
2020-08-24;0.411382594433437
2020-08-25;0.410990062221475
2020-08-26;0.407765963883711
2020-08-27;0.409570268667513
2020-08-28;0.407862414226703
2020-08-29;0.405567045287855
2020-08-30;0.403836155094208
2020-08-31;0.403314886100214
2020-09-01;0.394569840180169
2020-09-02;0.390455972127655
2020-09-03;0.387150588443393
2020-09-04;0.382214499272289
2020-09-05;0.372589890439534
2020-09-06;0.362996321302485
2020-09-07;0.353962953377913
2020-09-08;0.357498095437332
2020-09-09;0.351602097305951
2020-09-10;0.348634722158125
2020-09-11;0.351845468964672
2020-09-12;0.352468687185934
2020-09-13;0.353070779491352
2020-09-14;0.350459728216832
2020-09-15;0.338261441515406
2020-09-16;0.327844652078733
2020-09-17;0.313638166271559
2020-09-18;0.300694924144096
2020-09-19;0.301782380913524
2020-09-20;0.302205761366511
2020-09-21;0.308050352724181
2020-09-22;0.31834200885988
2020-09-23;0.328008881060828
2020-09-24;0.34362929171161
2020-09-25;0.354182014787286
2020-09-26;0.361975380799683
2020-09-27;0.371705199769779
2020-09-28;0.377453535259274
2020-09-29;0.3850310490234
2020-09-30;0.390173718820438
2020-10-01;0.392950409206992
2020-10-02;0.397355185391521
2020-10-03;0.397810102813551
2020-10-04;0.400311346396196
2020-10-05;0.402774409892839
2020-10-06;0.405543120532039
2020-10-07;0.414385761756355
2020-10-08;0.422030969632656
2020-10-09;0.424964770655778
2020-10-10;0.421603276205174
2020-10-11;0.424775740872601
2020-10-12;0.428138296894709
2020-10-13;0.431434412480514
2020-10-14;0.436651841619284
2020-10-15;0.439992119534271
2020-10-16;0.441611887643251
2020-10-17;0.449273696917964
2020-10-18;0.446678500183894
2020-10-19;0.449361270940573
2020-10-20;0.443122350712904
2020-10-21;0.442617588184978
2020-10-22;0.438813161215414
2020-10-23;0.438838905217061
