fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0243937969924812
2020-03-14;0.0332121391441567
2020-03-15;0.0466575172954172
2020-03-16;0.0508591979676861
2020-03-17;0.0645734836819718
2020-03-18;0.0697782152561301
2020-03-19;0.0736230546272853
2020-03-20;0.0733466940830676
2020-03-21;0.0794420097021928
2020-03-22;0.0746785573599299
2020-03-23;0.0843017614802877
2020-03-24;0.0900339978303251
2020-03-25;0.0962578376847382
2020-03-26;0.0990451447173283
2020-03-27;0.11151243932748
2020-03-28;0.128929608624349
2020-03-29;0.152452472245574
2020-03-30;0.165205660542648
2020-03-31;0.177236136057018
2020-04-01;0.1846135347777
2020-04-02;0.202588360349348
2020-04-03;0.210380923236697
2020-04-04;0.208956689575621
2020-04-05;0.217674519193018
2020-04-06;0.224931032569482
2020-04-07;0.23993387094431
2020-04-08;0.259008517830603
2020-04-09;0.255333112058854
2020-04-10;0.256656433287389
2020-04-11;0.270693660105514
2020-04-12;0.280631175687663
2020-04-13;0.29596170981519
2020-04-14;0.30992143430123
2020-04-15;0.320788198916291
2020-04-16;0.339041132423462
2020-04-17;0.348091457098787
2020-04-18;0.351838495854316
2020-04-19;0.345373965620152
2020-04-20;0.33924747608687
2020-04-21;0.328021859598095
2020-04-22;0.32117923985225
2020-04-23;0.317966726559091
2020-04-24;0.310586725471898
2020-04-25;0.294585316714533
2020-04-26;0.290102772978877
2020-04-27;0.282000729618874
2020-04-28;0.275178356361546
2020-04-29;0.266683501133022
2020-04-30;0.258388037594558
2020-05-01;0.245418395258613
2020-05-02;0.231166116352936
2020-05-03;0.216282091697633
2020-05-04;0.214993674009033
2020-05-05;0.201040154094406
2020-05-06;0.189996366798251
2020-05-07;0.180352731014846
2020-05-08;0.176137297807992
2020-05-09;0.176390148700902
2020-05-10;0.173531058518896
2020-05-11;0.158171206112036
2020-05-12;0.145947224378417
2020-05-13;0.130374685866805
2020-05-14;0.118799466696805
2020-05-15;0.114358630761103
2020-05-16;0.114987957724198
2020-05-17;0.114900134954106
2020-05-18;0.116540454854115
2020-05-19;0.122239766545814
2020-05-20;0.125041935020025
2020-05-21;0.130544496478919
2020-05-22;0.137714460450465
2020-05-23;0.137711604590775
2020-05-24;0.135566169084532
2020-05-25;0.135271805086024
2020-05-26;0.136258421001161
2020-05-27;0.143808133900818
2020-05-28;0.143263122481526
2020-05-29;0.144064068000172
2020-05-30;0.147745170536328
2020-05-31;0.15839150378784
2020-06-01;0.161332024310983
2020-06-02;0.16560723624058
2020-06-03;0.174667687785202
2020-06-04;0.184953633194832
2020-06-05;0.187280686209737
2020-06-06;0.193467107980598
2020-06-07;0.195355129653823
2020-06-08;0.206870214435923
2020-06-09;0.219305216135574
2020-06-10;0.224592298837809
2020-06-11;0.233148265167517
2020-06-12;0.237074594141393
2020-06-13;0.241455650902255
2020-06-14;0.248748967783201
2020-06-15;0.255437340570659
2020-06-16;0.263186710771972
2020-06-17;0.270926372639664
2020-06-18;0.277623182793802
2020-06-19;0.286213147702634
2020-06-20;0.295070542601514
2020-06-21;0.304048010077344
2020-06-22;0.313315532051588
2020-06-23;0.317525120537093
2020-06-24;0.324600046221779
2020-06-25;0.330113220894805
2020-06-26;0.338010743735713
2020-06-27;0.336465520876389
2020-06-28;0.336423575572546
2020-06-29;0.33624520658811
2020-06-30;0.343927656438401
2020-07-01;0.344955076573937
2020-07-02;0.345806704366366
2020-07-03;0.346671294749911
2020-07-04;0.353971677151745
2020-07-05;0.360886314838128
2020-07-06;0.366992176748756
2020-07-07;0.365395559094313
2020-07-08;0.374942058506782
2020-07-09;0.380793861593608
2020-07-10;0.375627052079116
2020-07-11;0.381592788787592
2020-07-12;0.386759624372672
2020-07-13;0.384939880480871
2020-07-14;0.384075689026005
2020-07-15;0.371106798939978
2020-07-16;0.36764975141894
2020-07-17;0.373801709016776
2020-07-18;0.369038920458567
2020-07-19;0.370075396243636
2020-07-20;0.367145841483863
2020-07-21;0.368423202863426
2020-07-22;0.377514277925322
2020-07-23;0.377034037979783
2020-07-24;0.379444053083734
2020-07-25;0.378651515977787
2020-07-26;0.37362668831273
2020-07-27;0.373756595348008
2020-07-28;0.373762235630289
2020-07-29;0.369419792361601
2020-07-30;0.362180782937595
2020-07-31;0.35985136718553
2020-08-01;0.354158014759756
2020-08-02;0.351781825911519
2020-08-03;0.357197325444666
2020-08-04;0.357320419209406
2020-08-05;0.361298399094244
2020-08-06;0.377059578949656
2020-08-07;0.37968224390968
2020-08-08;0.3911353825553
2020-08-09;0.399105548596585
2020-08-10;0.396549603892915
2020-08-11;0.400596652768071
2020-08-12;0.403835015345249
2020-08-13;0.397516360721836
2020-08-14;0.395155229681292
2020-08-15;0.392156402724014
2020-08-16;0.393133477915054
2020-08-17;0.400585718654571
2020-08-18;0.402713537449242
2020-08-19;0.408486195995885
2020-08-20;0.406926409794166
2020-08-21;0.411247151738051
2020-08-22;0.41687094172402
2020-08-23;0.414469060497195
2020-08-24;0.412581189671302
2020-08-25;0.412385241041618
2020-08-26;0.4094216306809
2020-08-27;0.411204709827077
2020-08-28;0.409301438149655
2020-08-29;0.406593971340568
2020-08-30;0.404356629482619
2020-08-31;0.404150068710338
2020-09-01;0.39523585535168
2020-09-02;0.391020636791475
2020-09-03;0.387467230977431
2020-09-04;0.382659622772559
2020-09-05;0.373183756514252
2020-09-06;0.364100871137695
2020-09-07;0.354897820796106
2020-09-08;0.358350958014077
2020-09-09;0.352424084195511
2020-09-10;0.34959761494205
2020-09-11;0.352659224871117
2020-09-12;0.352865177454637
2020-09-13;0.353072998439428
2020-09-14;0.350363375427798
2020-09-15;0.33815702667074
2020-09-16;0.327765441257769
2020-09-17;0.313632132379172
2020-09-18;0.300721593688156
2020-09-19;0.302270795680417
2020-09-20;0.302755849285989
2020-09-21;0.308861762549579
2020-09-22;0.319818921171463
2020-09-23;0.329491611796535
2020-09-24;0.34486077525871
2020-09-25;0.35558369460623
2020-09-26;0.362974944040506
2020-09-27;0.372547956713317
2020-09-28;0.378344258782911
2020-09-29;0.385483811219766
2020-09-30;0.390441413673263
2020-10-01;0.39402656787735
2020-10-02;0.398575463276472
2020-10-03;0.399486541993673
2020-10-04;0.402307176966717
2020-10-05;0.404525638307273
2020-10-06;0.40734692873019
2020-10-07;0.416646001953868
2020-10-08;0.424043933983188
2020-10-09;0.42694946527606
2020-10-10;0.423288704943046
2020-10-11;0.426274521582906
2020-10-12;0.429578832618478
2020-10-13;0.432943248185275
2020-10-14;0.438068962839249
2020-10-15;0.440914868139865
2020-10-16;0.442630413795879
2020-10-17;0.450174394083541
2020-10-18;0.447771796680944
2020-10-19;0.450524073454909
2020-10-20;0.444069121865447
2020-10-21;0.443455227693077
2020-10-22;0.439663809016678
2020-10-23;0.439436170351418
