fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0134362934362934
2020-03-13;0.0272611782289202
2020-03-14;0.0361897496574916
2020-03-15;0.0496351278087521
2020-03-16;0.0546301328037571
2020-03-17;0.0680229899466142
2020-03-18;0.0728907148143391
2020-03-19;0.0762798182034425
2020-03-20;0.0731358412879853
2020-03-21;0.0785685699349997
2020-03-22;0.0737102331576658
2020-03-23;0.0826041170515497
2020-03-24;0.0883570625596498
2020-03-25;0.0947481778616562
2020-03-26;0.0973985346404534
2020-03-27;0.109737261157326
2020-03-28;0.128114056319835
2020-03-29;0.151363749639786
2020-03-30;0.164098237374274
2020-03-31;0.176698466469348
2020-04-01;0.184685510526914
2020-04-02;0.202670074383037
2020-04-03;0.211172908131182
2020-04-04;0.208399969687512
2020-04-05;0.214509663565063
2020-04-06;0.219701633167513
2020-04-07;0.232598458564338
2020-04-08;0.250562500561052
2020-04-09;0.244567541776394
2020-04-10;0.240562638037018
2020-04-11;0.249843949060489
2020-04-12;0.259265941541692
2020-04-13;0.269896966835719
2020-04-14;0.277833474772227
2020-04-15;0.283629328895037
2020-04-16;0.298824570765329
2020-04-17;0.307456832146491
2020-04-18;0.311294264555352
2020-04-19;0.303873737553958
2020-04-20;0.301661641562497
2020-04-21;0.294476134961102
2020-04-22;0.29205759346239
2020-04-23;0.292684939345011
2020-04-24;0.289469245297565
2020-04-25;0.276688375373838
2020-04-26;0.27480955510596
2020-04-27;0.26685606370716
2020-04-28;0.261447665061977
2020-04-29;0.253430436848396
2020-04-30;0.246990152841982
2020-05-01;0.235095694319042
2020-05-02;0.223065089265181
2020-05-03;0.209928358431093
2020-05-04;0.21110698657965
2020-05-05;0.199240039673829
2020-05-06;0.189060451117224
2020-05-07;0.179329235273698
2020-05-08;0.175071356355997
2020-05-09;0.1753890745878
2020-05-10;0.172456519421926
2020-05-11;0.157394886499532
2020-05-12;0.145444812779233
2020-05-13;0.130564728533877
2020-05-14;0.119037612524202
2020-05-15;0.115202431962985
2020-05-16;0.113057701598715
2020-05-17;0.113066257276869
2020-05-18;0.115451998244822
2020-05-19;0.122032739682071
2020-05-20;0.124943720405449
2020-05-21;0.130477903102733
2020-05-22;0.137337441917579
2020-05-23;0.140796871007574
2020-05-24;0.140257227385509
2020-05-25;0.139849367501167
2020-05-26;0.140437409727728
2020-05-27;0.147046675763343
2020-05-28;0.146474030672368
2020-05-29;0.14709785430315
2020-05-30;0.150063997090318
2020-05-31;0.158994755612375
2020-06-01;0.16103614341415
2020-06-02;0.164697671851424
2020-06-03;0.173915140495033
2020-06-04;0.184142105569893
2020-06-05;0.186391779334129
2020-06-06;0.1925152001255
2020-06-07;0.194184154377532
2020-06-08;0.205463213294198
2020-06-09;0.217453771996165
2020-06-10;0.222406349540151
2020-06-11;0.23079799175255
2020-06-12;0.234561505022481
2020-06-13;0.23876733585363
2020-06-14;0.246140005331122
2020-06-15;0.252752137651679
2020-06-16;0.260006303791979
2020-06-17;0.267019389121277
2020-06-18;0.273808897863308
2020-06-19;0.282188717817736
2020-06-20;0.290922902028504
2020-06-21;0.299820633305449
2020-06-22;0.308924867463723
2020-06-23;0.313730203322851
2020-06-24;0.321196581241537
2020-06-25;0.326789672213176
2020-06-26;0.334948811524315
2020-06-27;0.333709600531837
2020-06-28;0.333792749982674
2020-06-29;0.333927761739552
2020-06-30;0.341725868219471
2020-07-01;0.343208868997998
2020-07-02;0.343940621725744
2020-07-03;0.344830697624349
2020-07-04;0.352009306577889
2020-07-05;0.359041249459251
2020-07-06;0.365056399467799
2020-07-07;0.363707358573856
2020-07-08;0.373049708995608
2020-07-09;0.378534753090286
2020-07-10;0.373198754294654
2020-07-11;0.379001529819075
2020-07-12;0.3839648101905
2020-07-13;0.382411872662363
2020-07-14;0.381689374029115
2020-07-15;0.368988702581533
2020-07-16;0.365682795262622
2020-07-17;0.371686351535771
2020-07-18;0.367235230544993
2020-07-19;0.368083624530883
2020-07-20;0.364882073355513
2020-07-21;0.365811612426426
2020-07-22;0.374464298084659
2020-07-23;0.373925279961992
2020-07-24;0.376434885722407
2020-07-25;0.375275425809521
2020-07-26;0.370315104011651
2020-07-27;0.370629466352023
2020-07-28;0.370286343612066
2020-07-29;0.366032037381363
2020-07-30;0.359039161381105
2020-07-31;0.356404781534508
2020-08-01;0.350769748299705
2020-08-02;0.348266498648371
2020-08-03;0.353309257524224
2020-08-04;0.353646183743345
2020-08-05;0.357640555466894
2020-08-06;0.373417659705453
2020-08-07;0.376543661542041
2020-08-08;0.388218044443332
2020-08-09;0.39606074743496
2020-08-10;0.393186429407985
2020-08-11;0.396730733716716
2020-08-12;0.399970461434851
2020-08-13;0.393578545593422
2020-08-14;0.391464428385598
2020-08-15;0.388335603818918
2020-08-16;0.38973105490326
2020-08-17;0.397664594811369
2020-08-18;0.400661642016702
2020-08-19;0.406600412830931
2020-08-20;0.405046368860732
2020-08-21;0.409019811213928
2020-08-22;0.41407515291285
2020-08-23;0.411770661742673
2020-08-24;0.410102419513902
2020-08-25;0.409270107164236
2020-08-26;0.406305767863441
2020-08-27;0.408211849538244
2020-08-28;0.406465966598244
2020-08-29;0.404061493466223
2020-08-30;0.402205327126368
2020-08-31;0.401538907679818
2020-09-01;0.39333036954963
2020-09-02;0.388691352348669
2020-09-03;0.385097885622125
2020-09-04;0.380352550719286
2020-09-05;0.370953361246434
2020-09-06;0.361301655299974
2020-09-07;0.352232163199576
2020-09-08;0.355782223499083
2020-09-09;0.349582302316511
2020-09-10;0.346713406066911
2020-09-11;0.349709244293654
2020-09-12;0.350697278329093
2020-09-13;0.350749134412995
2020-09-14;0.348508877887768
2020-09-15;0.336054623120445
2020-09-16;0.326580921154826
2020-09-17;0.312702776122158
2020-09-18;0.299614731212261
2020-09-19;0.300107672342008
2020-09-20;0.300805902921506
2020-09-21;0.30686858545811
2020-09-22;0.317544149234077
2020-09-23;0.326866708208204
2020-09-24;0.341883038012021
2020-09-25;0.352686655421853
2020-09-26;0.360680193746274
2020-09-27;0.370119507570783
2020-09-28;0.375771793304661
2020-09-29;0.382835659454655
2020-09-30;0.387639685116003
2020-10-01;0.390560872784929
2020-10-02;0.395041304254693
2020-10-03;0.395559671631142
2020-10-04;0.398254273157671
2020-10-05;0.400416951339738
2020-10-06;0.403325859247868
2020-10-07;0.412112322155983
2020-10-08;0.419584113267637
2020-10-09;0.422456303424384
2020-10-10;0.419191436504721
2020-10-11;0.422129249374944
2020-10-12;0.425766218021678
2020-10-13;0.428669745693954
2020-10-14;0.434591782827141
2020-10-15;0.438578281752479
2020-10-16;0.440478062917768
2020-10-17;0.448159370891396
2020-10-18;0.445564156311988
2020-10-19;0.448030496283844
2020-10-20;0.44210083625922
2020-10-21;0.44143716700954
2020-10-22;0.437277823948598
2020-10-23;0.437060597176707
