fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0262200956937799
2020-03-14;0.0348259476731259
2020-03-15;0.0481149842179764
2020-03-16;0.0531808403476623
2020-03-17;0.0666791530585734
2020-03-18;0.0714178290167616
2020-03-19;0.0747685972416717
2020-03-20;0.0724128134905391
2020-03-21;0.078244651480798
2020-03-22;0.0735898378558847
2020-03-23;0.0822226118631851
2020-03-24;0.088069537247512
2020-03-25;0.0947594327178953
2020-03-26;0.097843355872597
2020-03-27;0.110123177849655
2020-03-28;0.128423583118145
2020-03-29;0.151445204354052
2020-03-30;0.164369950840442
2020-03-31;0.17659535205065
2020-04-01;0.184412664849376
2020-04-02;0.202352864184924
2020-04-03;0.210964281114172
2020-04-04;0.208045880744316
2020-04-05;0.2143364651599
2020-04-06;0.218982248561048
2020-04-07;0.232270132374995
2020-04-08;0.250033593942091
2020-04-09;0.244001975199967
2020-04-10;0.239884754871191
2020-04-11;0.249311527820849
2020-04-12;0.25824009924942
2020-04-13;0.269553356807313
2020-04-14;0.277274198767286
2020-04-15;0.282990632940052
2020-04-16;0.298205697703426
2020-04-17;0.306840397784066
2020-04-18;0.310677830192927
2020-04-19;0.303872516604077
2020-04-20;0.301381446395422
2020-04-21;0.294302248596084
2020-04-22;0.292072382970993
2020-04-23;0.292650267413754
2020-04-24;0.289643352552736
2020-04-25;0.276743450672061
2020-04-26;0.27438027543681
2020-04-27;0.266463960238079
2020-04-28;0.26092977935261
2020-04-29;0.252877628995939
2020-04-30;0.246426028992594
2020-05-01;0.2344656855297
2020-05-02;0.222507018553279
2020-05-03;0.209700105770955
2020-05-04;0.210981858581982
2020-05-05;0.199162271242914
2020-05-06;0.189088982772067
2020-05-07;0.179279189795772
2020-05-08;0.174988294521518
2020-05-09;0.175347696230187
2020-05-10;0.17244788562001
2020-05-11;0.157397197249812
2020-05-12;0.145415171914642
2020-05-13;0.130555034232659
2020-05-14;0.119024846216967
2020-05-15;0.115208487316424
2020-05-16;0.113046389774303
2020-05-17;0.113070137590143
2020-05-18;0.115458537784216
2020-05-19;0.122084352694553
2020-05-20;0.124995333417932
2020-05-21;0.13055889781147
2020-05-22;0.137423012665052
2020-05-23;0.140917814679692
2020-05-24;0.140383099538347
2020-05-25;0.139996765993718
2020-05-26;0.140554050558558
2020-05-27;0.147194178019283
2020-05-28;0.146672430351381
2020-05-29;0.147342834207037
2020-05-30;0.150341800640554
2020-05-31;0.159310177306525
2020-06-01;0.161377102157489
2020-06-02;0.165124392898861
2020-06-03;0.17436653160722
2020-06-04;0.184619447359301
2020-06-05;0.186858000422293
2020-06-06;0.19298454583486
2020-06-07;0.19472482657523
2020-06-08;0.206087485411461
2020-06-09;0.21815252313781
2020-06-10;0.22315172367783
2020-06-11;0.231526622806861
2020-06-12;0.235297320719922
2020-06-13;0.239583993117149
2020-06-14;0.2469400612222
2020-06-15;0.25349935951439
2020-06-16;0.260674891076403
2020-06-17;0.267825326740521
2020-06-18;0.274580590272663
2020-06-19;0.28298555452575
2020-06-20;0.291735959186619
2020-06-21;0.300670242083819
2020-06-22;0.309820024633691
2020-06-23;0.314600995918429
2020-06-24;0.32198209071105
2020-06-25;0.327570605686479
2020-06-26;0.335704055400377
2020-06-27;0.334388360155542
2020-06-28;0.334406377975933
2020-06-29;0.334524056690518
2020-06-30;0.342348413271747
2020-07-01;0.343696406520059
2020-07-02;0.344466267556697
2020-07-03;0.345369434565127
2020-07-04;0.352525097798995
2020-07-05;0.359473156812328
2020-07-06;0.365396079384586
2020-07-07;0.36395329588851
2020-07-08;0.373381237981216
2020-07-09;0.379011585930994
2020-07-10;0.373655269921028
2020-07-11;0.379538614994594
2020-07-12;0.384537062529042
2020-07-13;0.382959331321564
2020-07-14;0.382273367681213
2020-07-15;0.369591688046979
2020-07-16;0.366097563124282
2020-07-17;0.37206857958476
2020-07-18;0.367520385163148
2020-07-19;0.368374757439379
2020-07-20;0.365297367481
2020-07-21;0.366304113184573
2020-07-22;0.374774314154774
2020-07-23;0.374351720875038
2020-07-24;0.376868729338296
2020-07-25;0.375679597651256
2020-07-26;0.37084044694535
2020-07-27;0.371090898521342
2020-07-28;0.370766204191064
2020-07-29;0.366570584999657
2020-07-30;0.35950641417242
2020-07-31;0.356873277893446
2020-08-01;0.351320956120971
2020-08-02;0.348810215848362
2020-08-03;0.353772991493954
2020-08-04;0.354022684376835
2020-08-05;0.358114632866425
2020-08-06;0.373910970527226
2020-08-07;0.377119787678616
2020-08-08;0.388756434481733
2020-08-09;0.396610320646974
2020-08-10;0.393895606657198
2020-08-11;0.397394974266933
2020-08-12;0.400591822480532
2020-08-13;0.394236444211079
2020-08-14;0.39199951379009
2020-08-15;0.388957549734711
2020-08-16;0.390186991721387
2020-08-17;0.397980660369949
2020-08-18;0.400977707575282
2020-08-19;0.407092134120889
2020-08-20;0.405329742608478
2020-08-21;0.409391071232671
2020-08-22;0.414387909203647
2020-08-23;0.412031507203117
2020-08-24;0.410322722940604
2020-08-25;0.409538556195096
2020-08-26;0.406383512233501
2020-08-27;0.408434370406385
2020-08-28;0.406606222172877
2020-08-29;0.404128416893347
2020-08-30;0.402324161383846
2020-08-31;0.401643042316607
2020-09-01;0.393461561882732
2020-09-02;0.38892134542496
2020-09-03;0.385297091056875
2020-09-04;0.380395532815332
2020-09-05;0.371133698055532
2020-09-06;0.361406735254153
2020-09-07;0.352460313720401
2020-09-08;0.356049915412494
2020-09-09;0.349845882208833
2020-09-10;0.347020966854132
2020-09-11;0.350375431105363
2020-09-12;0.351350902290598
2020-09-13;0.351436185359508
2020-09-14;0.34924519609802
2020-09-15;0.336720625647311
2020-09-16;0.327200301000936
2020-09-17;0.31326704060238
2020-09-18;0.299910533661613
2020-09-19;0.300278682928512
2020-09-20;0.301096228472324
2020-09-21;0.30718505318286
2020-09-22;0.317914497857446
2020-09-23;0.327242075247851
2020-09-24;0.342276419960748
2020-09-25;0.353257373505553
2020-09-26;0.361300316366397
2020-09-27;0.370780624059045
2020-09-28;0.376225392908353
2020-09-29;0.383384601744828
2020-09-30;0.388282998752626
2020-10-01;0.39143955087725
2020-10-02;0.39576449514067
2020-10-03;0.396233457980695
2020-10-04;0.39887244674027
2020-10-05;0.401300739168562
2020-10-06;0.40420474457378
2020-10-07;0.412873900811294
2020-10-08;0.420122615164394
2020-10-09;0.423086300638584
2020-10-10;0.419903930048641
2020-10-11;0.422778876723274
2020-10-12;0.426214509658468
2020-10-13;0.428926480357176
2020-10-14;0.434850164458448
2020-10-15;0.438761559186169
2020-10-16;0.440614055450472
2020-10-17;0.44821286709438
2020-10-18;0.445791589737568
2020-10-19;0.448366068075643
2020-10-20;0.442566286967641
2020-10-21;0.441672266562566
2020-10-22;0.437828473406206
2020-10-23;0.437667562867102
