fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00595238095238095
2020-03-12;0.0134711779448622
2020-03-13;0.0264581909318751
2020-03-14;0.034861552276413
2020-03-15;0.0459932776938527
2020-03-16;0.0503553278574295
2020-03-17;0.0642926100873947
2020-03-18;0.0691776675586591
2020-03-19;0.0726478815551889
2020-03-20;0.0707029665667956
2020-03-21;0.0776345527605952
2020-03-22;0.0747130079671292
2020-03-23;0.084153580301827
2020-03-24;0.0887491166046804
2020-03-25;0.0928705413074374
2020-03-26;0.0958871325593228
2020-03-27;0.107954278258182
2020-03-28;0.12480143433052
2020-03-29;0.14702236106073
2020-03-30;0.162226265030911
2020-03-31;0.175344430244885
2020-04-01;0.185794940353942
2020-04-02;0.203130445984766
2020-04-03;0.210431386162818
2020-04-04;0.208132664476341
2020-04-05;0.218971398391998
2020-04-06;0.224040887650934
2020-04-07;0.238587487415158
2020-04-08;0.250927929131586
2020-04-09;0.246647865942056
2020-04-10;0.248257386500023
2020-04-11;0.26334754954937
2020-04-12;0.272077708279528
2020-04-13;0.287262776295979
2020-04-14;0.299825300601674
2020-04-15;0.315975573292205
2020-04-16;0.33364757334306
2020-04-17;0.343532630814325
2020-04-18;0.346828222847118
2020-04-19;0.339542983169852
2020-04-20;0.332345391489501
2020-04-21;0.320728140815647
2020-04-22;0.312790786092483
2020-04-23;0.309787866245213
2020-04-24;0.301429430219045
2020-04-25;0.286315611414754
2020-04-26;0.283202758618456
2020-04-27;0.275395193078484
2020-04-28;0.269122557263595
2020-04-29;0.261568943412609
2020-04-30;0.254182252870268
2020-05-01;0.241928526656084
2020-05-02;0.227052298957827
2020-05-03;0.212289944557134
2020-05-04;0.211014403383379
2020-05-05;0.198333875198856
2020-05-06;0.188485703620368
2020-05-07;0.179955077158707
2020-05-08;0.175878931693272
2020-05-09;0.176316418729589
2020-05-10;0.173902114773282
2020-05-11;0.159295638472666
2020-05-12;0.147036058381637
2020-05-13;0.130911424928844
2020-05-14;0.119075538873822
2020-05-15;0.114506946367294
2020-05-16;0.115270888307707
2020-05-17;0.115549423102266
2020-05-18;0.11809254228173
2020-05-19;0.124288781486072
2020-05-20;0.127333975647624
2020-05-21;0.133049977719405
2020-05-22;0.140208353128539
2020-05-23;0.14019166030979
2020-05-24;0.137415904591315
2020-05-25;0.13615999758492
2020-05-26;0.137083893509301
2020-05-27;0.144522756778849
2020-05-28;0.143675496145624
2020-05-29;0.144401484092116
2020-05-30;0.148103680596369
2020-05-31;0.158905749972189
2020-06-01;0.161804501726638
2020-06-02;0.165906367090702
2020-06-03;0.174975920055862
2020-06-04;0.185403668282813
2020-06-05;0.187638518541218
2020-06-06;0.193674379814713
2020-06-07;0.195378187889749
2020-06-08;0.206515919247804
2020-06-09;0.218986672393138
2020-06-10;0.224079746718922
2020-06-11;0.23276131103142
2020-06-12;0.236474719029936
2020-06-13;0.240877415663354
2020-06-14;0.248151274031865
2020-06-15;0.254992854230707
2020-06-16;0.262658920444355
2020-06-17;0.270737814005934
2020-06-18;0.277180207899754
2020-06-19;0.286001800441373
2020-06-20;0.294842112520045
2020-06-21;0.303767628582852
2020-06-22;0.313142913982179
2020-06-23;0.317462323248373
2020-06-24;0.324387753792563
2020-06-25;0.32980577744815
2020-06-26;0.337630386237653
2020-06-27;0.336019390140347
2020-06-28;0.336111606348847
2020-06-29;0.335828528997368
2020-06-30;0.343422764354175
2020-07-01;0.344473252905329
2020-07-02;0.345678267714434
2020-07-03;0.346634790131628
2020-07-04;0.354119192496948
2020-07-05;0.36102830060014
2020-07-06;0.367182299098235
2020-07-07;0.365542061351987
2020-07-08;0.375050951676216
2020-07-09;0.380525244397597
2020-07-10;0.375581979035246
2020-07-11;0.381356873243702
2020-07-12;0.386453400879789
2020-07-13;0.384720026385278
2020-07-14;0.384058412996593
2020-07-15;0.370858802868382
2020-07-16;0.367312470271143
2020-07-17;0.372659473532784
2020-07-18;0.368010145042002
2020-07-19;0.368958549646067
2020-07-20;0.365900736597646
2020-07-21;0.367346075904401
2020-07-22;0.376540342933784
2020-07-23;0.376042443885168
2020-07-24;0.378831963475216
2020-07-25;0.377733362369459
2020-07-26;0.372776514765553
2020-07-27;0.372955019118102
2020-07-28;0.372727853152902
2020-07-29;0.368340651569439
2020-07-30;0.361477900600893
2020-07-31;0.359302349351736
2020-08-01;0.353842442227937
2020-08-02;0.351367983056513
2020-08-03;0.357000674492472
2020-08-04;0.356766454987956
2020-08-05;0.360574472842363
2020-08-06;0.376111448948646
2020-08-07;0.378786871623065
2020-08-08;0.389893818707629
2020-08-09;0.398209823130247
2020-08-10;0.395808076078322
2020-08-11;0.400563808165669
2020-08-12;0.403781529827381
2020-08-13;0.397601890395908
2020-08-14;0.39491904092439
2020-08-15;0.392125538130887
2020-08-16;0.393024818706427
2020-08-17;0.400058685073291
2020-08-18;0.401796451212501
2020-08-19;0.407823063805461
2020-08-20;0.406640187519874
2020-08-21;0.410960436366862
2020-08-22;0.416539750669581
2020-08-23;0.413934111851782
2020-08-24;0.412036777923883
2020-08-25;0.411678944448132
2020-08-26;0.408669651752287
2020-08-27;0.410059697917176
2020-08-28;0.40826501019284
2020-08-29;0.405908663398803
2020-08-30;0.403732845996296
2020-08-31;0.403430756522267
2020-09-01;0.394620901535269
2020-09-02;0.390875378268894
2020-09-03;0.38722480926274
2020-09-04;0.382589326751151
2020-09-05;0.372614490421635
2020-09-06;0.363289695867639
2020-09-07;0.354749183651748
2020-09-08;0.358048715672321
2020-09-09;0.351924722056557
2020-09-10;0.348935768906553
2020-09-11;0.351671670189458
2020-09-12;0.352485084940997
2020-09-13;0.351989104456827
2020-09-14;0.34891056905367
2020-09-15;0.335446856329923
2020-09-16;0.32432681551146
2020-09-17;0.310089819623347
2020-09-18;0.297077120150276
2020-09-19;0.297970619174616
2020-09-20;0.29893020431711
2020-09-21;0.305212142929876
2020-09-22;0.317660184631666
2020-09-23;0.327653632590562
2020-09-24;0.343091652943559
2020-09-25;0.353686144353431
2020-09-26;0.361405254511566
2020-09-27;0.371422113919906
2020-09-28;0.376611007697148
2020-09-29;0.38372839351634
2020-09-30;0.388669045028675
2020-10-01;0.392346371286646
2020-10-02;0.397060985975354
2020-10-03;0.398033686519081
2020-10-04;0.401620905470232
2020-10-05;0.404113553209117
2020-10-06;0.406969721342215
2020-10-07;0.416316288753298
2020-10-08;0.424402457830179
2020-10-09;0.427906627859773
2020-10-10;0.42407206037132
2020-10-11;0.426742782262288
2020-10-12;0.430394135677431
2020-10-13;0.433257886430936
2020-10-14;0.439021209129743
