fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0258441558441558
2020-03-14;0.0345549572378841
2020-03-15;0.047691246236242
2020-03-16;0.0527932870525686
2020-03-17;0.0662915997634797
2020-03-18;0.0710944043208855
2020-03-19;0.0748805089266622
2020-03-20;0.0725744038168188
2020-03-21;0.0783012923926954
2020-03-22;0.0737992263142747
2020-03-23;0.0823958156349344
2020-03-24;0.0883440249883464
2020-03-25;0.0949697918595121
2020-03-26;0.0981253371531317
2020-03-27;0.110573680976642
2020-03-28;0.128704458808666
2020-03-29;0.152089940322226
2020-03-30;0.165382751923226
2020-03-31;0.177592074014747
2020-04-01;0.184787841210514
2020-04-02;0.202746057799769
2020-04-03;0.210761017338087
2020-04-04;0.208012244404697
2020-04-05;0.213938968542628
2020-04-06;0.21800342742576
2020-04-07;0.230990440412773
2020-04-08;0.249576028012445
2020-04-09;0.243507330354963
2020-04-10;0.239993924524548
2020-04-11;0.249420697474206
2020-04-12;0.258594687750945
2020-04-13;0.270258125669101
2020-04-14;0.278507013459511
2020-04-15;0.28416246393373
2020-04-16;0.299397229168495
2020-04-17;0.307806371653963
2020-04-18;0.31160019687636
2020-04-19;0.304549464439342
2020-04-20;0.301881146308231
2020-04-21;0.295028670163048
2020-04-22;0.293119468763623
2020-04-23;0.294060606833474
2020-04-24;0.29110336570634
2020-04-25;0.278422814816182
2020-04-26;0.276059639580931
2020-04-27;0.268198468796828
2020-04-28;0.261949903342889
2020-04-29;0.253618477365778
2020-04-30;0.246624798087136
2020-05-01;0.234616610821174
2020-05-02;0.22254504601094
2020-05-03;0.209693261260448
2020-05-04;0.210945159614038
2020-05-05;0.199318803529728
2020-05-06;0.189084476285956
2020-05-07;0.179282367942619
2020-05-08;0.174994622498467
2020-05-09;0.175302002193261
2020-05-10;0.172479793213215
2020-05-11;0.15735223387818
2020-05-12;0.145336642203083
2020-05-13;0.130528246639571
2020-05-14;0.119060776970139
2020-05-15;0.115263718150242
2020-05-16;0.113105974688296
2020-05-17;0.113089450924443
2020-05-18;0.115554960700365
2020-05-19;0.122206668863873
2020-05-20;0.1250556369314
2020-05-21;0.130618229866732
2020-05-22;0.137485432160245
2020-05-23;0.140955919745797
2020-05-24;0.14042043945191
2020-05-25;0.140052522125885
2020-05-26;0.140582494914145
2020-05-27;0.147179191843595
2020-05-28;0.146647656793447
2020-05-29;0.147321474079477
2020-05-30;0.150344756682965
2020-05-31;0.159343149041534
2020-06-01;0.161412089423339
2020-06-02;0.165227903320994
2020-06-03;0.174484223303452
2020-06-04;0.184753901660811
2020-06-05;0.187006017796227
2020-06-06;0.193173061263906
2020-06-07;0.194986943461742
2020-06-08;0.206351082193437
2020-06-09;0.218446574978188
2020-06-10;0.223458646433652
2020-06-11;0.231836916082327
2020-06-12;0.235587231588534
2020-06-13;0.239833089694184
2020-06-14;0.247116417503164
2020-06-15;0.253729017467707
2020-06-16;0.260874211177436
2020-06-17;0.268113256657112
2020-06-18;0.274917223821503
2020-06-19;0.283441024935735
2020-06-20;0.292220550701143
2020-06-21;0.301166602435822
2020-06-22;0.310330927439245
2020-06-23;0.315099599207594
2020-06-24;0.322495645954429
2020-06-25;0.328025081422915
2020-06-26;0.335977695732143
2020-06-27;0.334618015841808
2020-06-28;0.33466479891787
2020-06-29;0.334670093491453
2020-06-30;0.342421713034401
2020-07-01;0.343749843327494
2020-07-02;0.344497471143446
2020-07-03;0.345438675317962
2020-07-04;0.352640976016009
2020-07-05;0.359568965735022
2020-07-06;0.36555413088542
2020-07-07;0.36409864010722
2020-07-08;0.373449585701113
2020-07-09;0.379079933650891
2020-07-10;0.373776142916901
2020-07-11;0.37964463040787
2020-07-12;0.384635251486288
2020-07-13;0.383089170429714
2020-07-14;0.382412811939851
2020-07-15;0.369641846591331
2020-07-16;0.3661820185701
2020-07-17;0.372234684489056
2020-07-18;0.367654710185862
2020-07-19;0.36843272888221
2020-07-20;0.365350659746322
2020-07-21;0.366393940442792
2020-07-22;0.374953427127279
2020-07-23;0.374496536946078
2020-07-24;0.376879370674882
2020-07-25;0.375690238987843
2020-07-26;0.370962583546417
2020-07-27;0.37102296323445
2020-07-28;0.370632655393389
2020-07-29;0.366407481547962
2020-07-30;0.359380166837281
2020-07-31;0.35678146073545
2020-08-01;0.351173962205497
2020-08-02;0.348554082161647
2020-08-03;0.353655142905247
2020-08-04;0.353991732212159
2020-08-05;0.358113235355768
2020-08-06;0.373823369157761
2020-08-07;0.376919467507819
2020-08-08;0.388611291068414
2020-08-09;0.396431149204417
2020-08-10;0.39368139861061
2020-08-11;0.397270935583387
2020-08-12;0.400285421528459
2020-08-13;0.39406268024154
2020-08-14;0.391904038444741
2020-08-15;0.388826979057679
2020-08-16;0.390129239033717
2020-08-17;0.39795794428631
2020-08-18;0.400855004125087
2020-08-19;0.407267563639428
2020-08-20;0.405508372250207
2020-08-21;0.4095697008744
2020-08-22;0.414554288006295
2020-08-23;0.412094330100161
2020-08-24;0.410345058963135
2020-08-25;0.409718060372715
2020-08-26;0.406395913216346
2020-08-27;0.408315509370511
2020-08-28;0.406558275461128
2020-08-29;0.404085821515185
2020-08-30;0.402125895540793
2020-08-31;0.401501812605572
2020-09-01;0.393054384976865
2020-09-02;0.388519279771992
2020-09-03;0.385012382030525
2020-09-04;0.3801858340644
2020-09-05;0.371000466225939
2020-09-06;0.361570421891596
2020-09-07;0.352573513573172
2020-09-08;0.35610481672935
2020-09-09;0.35003693973124
2020-09-10;0.347309883996665
2020-09-11;0.350433031052559
2020-09-12;0.351374030153632
2020-09-13;0.351370732923828
2020-09-14;0.348940393106402
2020-09-15;0.336612380105335
2020-09-16;0.326759822657587
2020-09-17;0.312381840029785
2020-09-18;0.299232930255263
2020-09-19;0.299896729369158
2020-09-20;0.300765163115144
2020-09-21;0.306828980053204
2020-09-22;0.317247201245156
2020-09-23;0.326753328836842
2020-09-24;0.342301708499703
2020-09-25;0.353234957948377
2020-09-26;0.361131011485184
2020-09-27;0.370385592025101
2020-09-28;0.37606427922912
2020-09-29;0.383493766764515
2020-09-30;0.388512938431583
2020-10-01;0.391220497742916
2020-10-02;0.395818195818345
2020-10-03;0.396051157934243
2020-10-04;0.398790268457785
2020-10-05;0.401232480889679
2020-10-06;0.404002222062888
2020-10-07;0.412614351277339
2020-10-08;0.420012339282845
2020-10-09;0.422628770470705
2020-10-10;0.419533640081932
2020-10-11;0.422677948198616
2020-10-12;0.426106938021783
2020-10-13;0.429142072801131
2020-10-14;0.43513501391063
2020-10-15;0.439041137879381
2020-10-16;0.440946719389093
2020-10-17;0.448604581928794
2020-10-18;0.446203951809887
2020-10-19;0.448778135360366
2020-10-20;0.442804105724829
2020-10-21;0.441999735033282
2020-10-22;0.438290076258836
2020-10-23;0.438116030479745
