fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00595238095238095
2020-03-12;0.0132783882783883
2020-03-13;0.0255936592143489
2020-03-14;0.0349921554549504
2020-03-15;0.0473378344672961
2020-03-16;0.0517334388629004
2020-03-17;0.0656707210928656
2020-03-18;0.0700566860051463
2020-03-19;0.0744265851118875
2020-03-20;0.0731003251649379
2020-03-21;0.0788654362667147
2020-03-22;0.0746830225604915
2020-03-23;0.0839579581512165
2020-03-24;0.0883552824911521
2020-03-25;0.0940519220492309
2020-03-26;0.0969901619579458
2020-03-27;0.108886033077118
2020-03-28;0.125980490250869
2020-03-29;0.149378686738766
2020-03-30;0.163582711212367
2020-03-31;0.17671068967648
2020-04-01;0.185757492694306
2020-04-02;0.203179095481763
2020-04-03;0.210259370168005
2020-04-04;0.208562783974548
2020-04-05;0.217707927403263
2020-04-06;0.224248947358917
2020-04-07;0.23994308909328
2020-04-08;0.256269168147537
2020-04-09;0.251922778624529
2020-04-10;0.254832696546183
2020-04-11;0.268914075366367
2020-04-12;0.278898714383264
2020-04-13;0.29448312996768
2020-04-14;0.307806069518385
2020-04-15;0.320982423771962
2020-04-16;0.339024698152979
2020-04-17;0.347835806106689
2020-04-18;0.350971257611706
2020-04-19;0.342159957532149
2020-04-20;0.334623915592437
2020-04-21;0.322588379400653
2020-04-22;0.314213762001392
2020-04-23;0.310812262222635
2020-04-24;0.302301435003083
2020-04-25;0.28692147382205
2020-04-26;0.284408412778859
2020-04-27;0.276039529874381
2020-04-28;0.269138058477241
2020-04-29;0.261465518438362
2020-04-30;0.25390295195189
2020-05-01;0.241921318577492
2020-05-02;0.227858920875173
2020-05-03;0.213390501470103
2020-05-04;0.212288930852512
2020-05-05;0.198853281942875
2020-05-06;0.188814839505827
2020-05-07;0.179650777079652
2020-05-08;0.175552931113087
2020-05-09;0.175839505735205
2020-05-10;0.173250141410071
2020-05-11;0.15859927207535
2020-05-12;0.146365278127844
2020-05-13;0.130428574225704
2020-05-14;0.118738399563255
2020-05-15;0.114237816791733
2020-05-16;0.115109514478448
2020-05-17;0.115028535322676
2020-05-18;0.116812256315696
2020-05-19;0.122879645997874
2020-05-20;0.125721454734876
2020-05-21;0.131319892240811
2020-05-22;0.138504818683278
2020-05-23;0.138521602036422
2020-05-24;0.13631512682716
2020-05-25;0.135848245014525
2020-05-26;0.136927473853374
2020-05-27;0.144453056641773
2020-05-28;0.143867184618218
2020-05-29;0.1446450584298
2020-05-30;0.148239090346381
2020-05-31;0.158939779811156
2020-06-01;0.161991603968829
2020-06-02;0.166171478140755
2020-06-03;0.175179153964725
2020-06-04;0.185512293193506
2020-06-05;0.18765666631203
2020-06-06;0.193715997419033
2020-06-07;0.195325510189834
2020-06-08;0.206466328162538
2020-06-09;0.218940560489823
2020-06-10;0.224035228329244
2020-06-11;0.23266989218903
2020-06-12;0.23653878184536
2020-06-13;0.240987858773429
2020-06-14;0.248400074516085
2020-06-15;0.255121386906641
2020-06-16;0.262696916731166
2020-06-17;0.270760935129912
2020-06-18;0.277229184337368
2020-06-19;0.286003490859872
2020-06-20;0.294727402959924
2020-06-21;0.303677869891547
2020-06-22;0.312892622844615
2020-06-23;0.31721669082192
2020-06-24;0.324049319100355
2020-06-25;0.329644730888108
2020-06-26;0.337298629786853
2020-06-27;0.33566392869254
2020-06-28;0.335710361114568
2020-06-29;0.335696980041993
2020-06-30;0.343250784777545
2020-07-01;0.344430006763719
2020-07-02;0.345247926195068
2020-07-03;0.346230798879511
2020-07-04;0.353657974633254
2020-07-05;0.360574720907732
2020-07-06;0.366697750952867
2020-07-07;0.365069446711211
2020-07-08;0.37439638483798
2020-07-09;0.380273865719283
2020-07-10;0.375232693030837
2020-07-11;0.38129881313302
2020-07-12;0.386409947882554
2020-07-13;0.384477039852288
2020-07-14;0.383732204922173
2020-07-15;0.370768976375663
2020-07-16;0.367013194173428
2020-07-17;0.37298409679125
2020-07-18;0.36816872152449
2020-07-19;0.369105692548184
2020-07-20;0.366119443426064
2020-07-21;0.367377532893578
2020-07-22;0.376723966727864
2020-07-23;0.376389245810969
2020-07-24;0.379062163944399
2020-07-25;0.378163924068617
2020-07-26;0.37322870063993
2020-07-27;0.373495034185462
2020-07-28;0.373487580830312
2020-07-29;0.368907203728142
2020-07-30;0.361954991965435
2020-07-31;0.359447281038265
2020-08-01;0.353737666950088
2020-08-02;0.351344285376586
2020-08-03;0.356812349254555
2020-08-04;0.35668948228234
2020-08-05;0.360684639667328
2020-08-06;0.37603020379338
2020-08-07;0.378728779467109
2020-08-08;0.390229816171101
2020-08-09;0.398288372445233
2020-08-10;0.395680664419136
2020-08-11;0.400265944262082
2020-08-12;0.403405339896735
2020-08-13;0.397490680695356
2020-08-14;0.395058468177173
2020-08-15;0.392018814672011
2020-08-16;0.393003933047522
2020-08-17;0.400293364329301
2020-08-18;0.402215879515681
2020-08-19;0.40815763619855
2020-08-20;0.406858864303298
2020-08-21;0.410928864883152
2020-08-22;0.416546070628576
2020-08-23;0.414053147507851
2020-08-24;0.412272040767041
2020-08-25;0.41196378932025
2020-08-26;0.409114333303258
2020-08-27;0.410504379468147
2020-08-28;0.408745388181307
2020-08-29;0.406315844935437
2020-08-30;0.404112716222241
2020-08-31;0.403753356169057
2020-09-01;0.394942975148099
2020-09-02;0.390935617921703
2020-09-03;0.387243913407708
2020-09-04;0.382656396241921
2020-09-05;0.372723784699651
2020-09-06;0.363472764024743
2020-09-07;0.354944496116125
2020-09-08;0.358204502897003
2020-09-09;0.351956346923449
2020-09-10;0.348835732477482
2020-09-11;0.35158086847226
2020-09-12;0.352491791189885
2020-09-13;0.352107885882791
2020-09-14;0.348880623726957
2020-09-15;0.335395990275412
2020-09-16;0.324608985622988
2020-09-17;0.310544786538679
2020-09-18;0.297545898388017
2020-09-19;0.298303631811006
2020-09-20;0.299029429811461
2020-09-21;0.305284649256864
2020-09-22;0.317531309694236
2020-09-23;0.327316034931849
2020-09-24;0.342845015651763
2020-09-25;0.353306682298745
2020-09-26;0.360971335186518
2020-09-27;0.370932733283594
2020-09-28;0.376486417320338
2020-09-29;0.383900198959566
2020-09-30;0.388744233104805
2020-10-01;0.392217163781875
2020-10-02;0.39686914149165
2020-10-03;0.397672729924104
2020-10-04;0.400955998185562
2020-10-05;0.402923680175761
2020-10-06;0.405427813162978
2020-10-07;0.414765751201846
2020-10-08;0.422670802814003
2020-10-09;0.426022302011302
2020-10-10;0.422296389853839
2020-10-11;0.425033960060029
2020-10-12;0.428934780196123
2020-10-13;0.432122866241352
2020-10-14;0.438008639177622
2020-10-15;0.440809457520489
2020-10-16;0.442003089483832
2020-10-17;0.449781590886582
2020-10-18;0.447030675752489
2020-10-19;0.449776214985598
2020-10-20;0.44411613107778
2020-10-21;0.442835579931038
2020-10-22;0.439002467738793
2020-10-23;0.439617974799632
2020-10-24;0.437693019918075
