fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.0062111801242236
2020-03-12;0.0135371874502309
2020-03-13;0.0265242004372439
2020-03-14;0.0346874657433664
2020-03-15;0.0487719727856199
2020-03-16;0.0532714103559236
2020-03-17;0.0658027386767256
2020-03-18;0.0696519207255402
2020-03-19;0.073244930687977
2020-03-20;0.0708138642175016
2020-03-21;0.0777766493315472
2020-03-22;0.072145227665456
2020-03-23;0.0804389670674337
2020-03-24;0.0855641395491999
2020-03-25;0.0916328096342262
2020-03-26;0.093833325873479
2020-03-27;0.105908213868964
2020-03-28;0.121109378133552
2020-03-29;0.142273017496066
2020-03-30;0.158803148794461
2020-03-31;0.172010845522757
2020-04-01;0.18102467040755
2020-04-02;0.199318749445298
2020-04-03;0.206922230881877
2020-04-04;0.20593864554075
2020-04-05;0.217372823921943
2020-04-06;0.22222586561709
2020-04-07;0.23725359998852
2020-04-08;0.249543897925877
2020-04-09;0.244633194216282
2020-04-10;0.246004440846694
2020-04-11;0.258954044585771
2020-04-12;0.267384386477874
2020-04-13;0.281156627713237
2020-04-14;0.294319813921179
2020-04-15;0.311181273883243
2020-04-16;0.32950595123429
2020-04-17;0.340463989438055
2020-04-18;0.345625032183326
2020-04-19;0.338048549076117
2020-04-20;0.333119438394411
2020-04-21;0.321930739579165
2020-04-22;0.313104634521526
2020-04-23;0.309930858866928
2020-04-24;0.299269674223018
2020-04-25;0.284643109511182
2020-04-26;0.282024061892135
2020-04-27;0.271700758435028
2020-04-28;0.263997023430836
2020-04-29;0.257118494893321
2020-04-30;0.249515036419734
2020-05-01;0.23877449412131
2020-05-02;0.224200047043702
2020-05-03;0.209880234436218
2020-05-04;0.210064562695294
2020-05-05;0.198006517128604
2020-05-06;0.187643604449089
2020-05-07;0.179031547317095
2020-05-08;0.174902472533294
2020-05-09;0.17519051275035
2020-05-10;0.172496486522602
2020-05-11;0.157886502795075
2020-05-12;0.145679243744249
2020-05-13;0.129820930942277
2020-05-14;0.118185258493835
2020-05-15;0.113795755163272
2020-05-16;0.114748672981037
2020-05-17;0.115194243065228
2020-05-18;0.117809425060117
2020-05-19;0.123965351751628
2020-05-20;0.126956090998256
2020-05-21;0.132745684744917
2020-05-22;0.13997543030901
2020-05-23;0.140010197054471
2020-05-24;0.137318503756175
2020-05-25;0.136076297580671
