fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0236796536796537
2020-03-14;0.0321830550401979
2020-03-15;0.0454720915850484
2020-03-16;0.0495247764887971
2020-03-17;0.0629176336316543
2020-03-18;0.0684587591727798
2020-03-19;0.0723656257868287
2020-03-20;0.0719327253539283
2020-03-21;0.0777906240689699
2020-03-22;0.0730419601949268
2020-03-23;0.0824421900893844
2020-03-24;0.0879997702643115
2020-03-25;0.0930708896211452
2020-03-26;0.0957826337541473
2020-03-27;0.108434498018915
2020-03-28;0.12509772896786
2020-03-29;0.147338729619862
2020-03-30;0.1595750378793
2020-03-31;0.17106956543271
2020-04-01;0.178381267091791
2020-04-02;0.195419274955487
2020-04-03;0.20280108072439
2020-04-04;0.200752290939751
2020-04-05;0.207526145893819
2020-04-06;0.213919247291381
2020-04-07;0.227739875981554
2020-04-08;0.24662656065375
2020-04-09;0.240620473329898
2020-04-10;0.238309642705814
2020-04-11;0.24879720059773
2020-04-12;0.258116972320852
2020-04-13;0.268530127069986
2020-04-14;0.276921773879169
2020-04-15;0.282692311481102
2020-04-16;0.298908386773747
2020-04-17;0.307167540830817
2020-04-18;0.309881112447309
2020-04-19;0.302519790258859
2020-04-20;0.299820229421866
2020-04-21;0.293093417960467
2020-04-22;0.291176434643183
2020-04-23;0.292660680733478
2020-04-24;0.288746903057011
2020-04-25;0.276841647485987
2020-04-26;0.275217008916656
2020-04-27;0.267389947456234
2020-04-28;0.26149822666369
2020-04-29;0.253104891686551
2020-04-30;0.245602317452846
2020-05-01;0.234210723507191
2020-05-02;0.222233662937319
2020-05-03;0.209252159524966
2020-05-04;0.210808006133944
2020-05-05;0.19902831534196
2020-05-06;0.189086259765587
2020-05-07;0.179469480197964
2020-05-08;0.175325016671302
2020-05-09;0.175691228532964
2020-05-10;0.17293401624715
2020-05-11;0.157630556824716
2020-05-12;0.145540648938675
2020-05-13;0.130570233438906
2020-05-14;0.119121447655634
2020-05-15;0.115178573360678
2020-05-16;0.11305602671763
2020-05-17;0.112919214460446
2020-05-18;0.115490624332885
2020-05-19;0.122137408677939
2020-05-20;0.125238281191215
2020-05-21;0.130760434956302
2020-05-22;0.137772466648239
2020-05-23;0.14125726875364
2020-05-24;0.140722749063411
2020-05-25;0.140378174756109
2020-05-26;0.140913929324121
2020-05-27;0.14756891753755
2020-05-28;0.147097363005978
2020-05-29;0.147576070538102
2020-05-30;0.15056083390955
2020-05-31;0.159711122405583
2020-06-01;0.161780351153294
2020-06-02;0.165605573549944
2020-06-03;0.174867370688559
2020-06-04;0.185190610193364
2020-06-05;0.187537143440741
2020-06-06;0.193692299192967
2020-06-07;0.195495451532727
2020-06-08;0.20700900340965
2020-06-09;0.219402890541967
2020-06-10;0.224474240681667
2020-06-11;0.232876134199546
2020-06-12;0.236782741017208
2020-06-13;0.241037767253579
2020-06-14;0.248392481771617
2020-06-15;0.25506374985663
2020-06-16;0.262129359334651
2020-06-17;0.269390513651498
2020-06-18;0.276120984490598
2020-06-19;0.284608887303997
2020-06-20;0.293617946362388
2020-06-21;0.302589532874085
2020-06-22;0.311889584199805
2020-06-23;0.316858663803632
2020-06-24;0.324438000809039
2020-06-25;0.330031606764876
2020-06-26;0.337973413295137
2020-06-27;0.336388799751903
2020-06-28;0.336286114074704
2020-06-29;0.336133922841384
2020-06-30;0.343708878809322
2020-07-01;0.344697899828464
2020-07-02;0.345510059866037
2020-07-03;0.346424674304596
2020-07-04;0.353666566055165
2020-07-05;0.360625037480557
2020-07-06;0.366711927588127
2020-07-07;0.365217860061451
2020-07-08;0.374716608506967
2020-07-09;0.380568411593793
2020-07-10;0.375363667561968
2020-07-11;0.381358577629015
2020-07-12;0.386489764325652
2020-07-13;0.384649524412893
2020-07-14;0.383753998718264
2020-07-15;0.37092221516526
2020-07-16;0.367371613523162
2020-07-17;0.373416705908281
2020-07-18;0.368774720721272
2020-07-19;0.369750255034502
2020-07-20;0.366746910839681
2020-07-21;0.367891560651247
2020-07-22;0.376833789592526
2020-07-23;0.376266477402424
2020-07-24;0.378910197434342
2020-07-25;0.377783148382765
2020-07-26;0.37264591095681
2020-07-27;0.372852089912171
2020-07-28;0.372879613878151
2020-07-29;0.36848733542046
2020-07-30;0.361386433041461
2020-07-31;0.358953941601424
2020-08-01;0.353519627158479
2020-08-02;0.351129976523676
2020-08-03;0.356469487898194
2020-08-04;0.356657764915751
2020-08-05;0.360659705250458
2020-08-06;0.376413668853947
2020-08-07;0.379071721009602
2020-08-08;0.390407698269563
2020-08-09;0.398487714341142
2020-08-10;0.395728448768987
2020-08-11;0.399688989507021
2020-08-12;0.402703438070827
2020-08-13;0.39638198023339
2020-08-14;0.394065353856464
2020-08-15;0.391068788431573
2020-08-16;0.391973854910847
2020-08-17;0.399474955429848
2020-08-18;0.40168326425411
2020-08-19;0.407707360639653
2020-08-20;0.406243916165057
2020-08-21;0.410478463304933
2020-08-22;0.415775433889997
2020-08-23;0.413313345244066
2020-08-24;0.411685272759448
2020-08-25;0.411381853150839
2020-08-26;0.408378755993628
2020-08-27;0.410163223733797
2020-08-28;0.408301642196768
2020-08-29;0.405996056736241
2020-08-30;0.404074064521689
2020-08-31;0.403607980141262
2020-09-01;0.394912938562253
2020-09-02;0.390759038949373
2020-09-03;0.386963555153889
2020-09-04;0.382050750231156
2020-09-05;0.372445026295977
2020-09-06;0.362885665654967
2020-09-07;0.353932597759099
2020-09-08;0.357278231476362
2020-09-09;0.351352800415607
2020-09-10;0.348637000314648
2020-09-11;0.351886326330484
2020-09-12;0.35232215206923
2020-09-13;0.35288831467975
2020-09-14;0.350134314921666
2020-09-15;0.337930277817895
2020-09-16;0.327675718485046
2020-09-17;0.313628626900834
2020-09-18;0.300635568840911
2020-09-19;0.30184381250808
2020-09-20;0.302219671820019
2020-09-21;0.30825963763361
2020-09-22;0.319038369591368
2020-09-23;0.328493667993362
2020-09-24;0.343862831455537
2020-09-25;0.354548101190543
2020-09-26;0.362139071653471
2020-09-27;0.371724881406977
2020-09-28;0.37752769505688
2020-09-29;0.384956550334552
2020-09-30;0.390150293999704
2020-10-01;0.393476414399879
2020-10-02;0.398062959411515
2020-10-03;0.398844656841673
2020-10-04;0.401471502510816
2020-10-05;0.403793464018646
2020-10-06;0.40648506013335
2020-10-07;0.415275672446202
2020-10-08;0.422665069590812
2020-10-09;0.425437214195675
2020-10-10;0.42195956111645
2020-10-11;0.425137468326214
2020-10-12;0.428476685346723
2020-10-13;0.431588750843361
2020-10-14;0.437026613091854
2020-10-15;0.440205187830062
2020-10-16;0.441910689307762
2020-10-17;0.449500824851008
2020-10-18;0.44696612043046
2020-10-19;0.449487859124615
2020-10-20;0.443506429278537
2020-10-21;0.443023778117514
2020-10-22;0.439098130480334
2020-10-23;0.439110609427888
