fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00595238095238095
2020-03-12;0.0132783882783883
2020-03-13;0.0258097165991903
2020-03-14;0.0336375052488967
2020-03-15;0.0467953999857388
2020-03-16;0.0511574501493157
2020-03-17;0.0652089723975593
2020-03-18;0.0700198008385247
2020-03-19;0.0737482152812249
2020-03-20;0.0722058979494339
2020-03-21;0.0797130568380648
2020-03-22;0.0747184274073451
2020-03-23;0.0840269172300977
2020-03-24;0.0886089353545249
2020-03-25;0.0941299598619928
2020-03-26;0.0979270232418001
2020-03-27;0.110047255950268
2020-03-28;0.125493681734741
2020-03-29;0.148422853403408
2020-03-30;0.163906832367516
2020-03-31;0.175948138620612
2020-04-01;0.184508625216692
2020-04-02;0.200584975119724
2020-04-03;0.207207421052411
2020-04-04;0.205144751706038
2020-04-05;0.215322156001089
2020-04-06;0.220400685108585
2020-04-07;0.235440124197103
2020-04-08;0.248345218652096
2020-04-09;0.243565342784224
2020-04-10;0.245648999379883
2020-04-11;0.26129586771933
2020-04-12;0.269476575900038
2020-04-13;0.283519389911071
2020-04-14;0.295823713939533
2020-04-15;0.312080867628761
2020-04-16;0.330301509127681
2020-04-17;0.341200923224588
2020-04-18;0.344129353834107
2020-04-19;0.336306051308818
2020-04-20;0.330279991193906
2020-04-21;0.320711684265551
2020-04-22;0.312797511717232
2020-04-23;0.30994295254868
2020-04-24;0.299947086235163
2020-04-25;0.28498973890223
2020-04-26;0.283296621248275
2020-04-27;0.274433936087072
2020-04-28;0.266296054537482
2020-04-29;0.258726532923017
2020-04-30;0.251486684957362
2020-05-01;0.239850740256901
2020-05-02;0.225749824189924
2020-05-03;0.210789064548161
2020-05-04;0.210289302092815
2020-05-05;0.198111734090201
2020-05-06;0.187920317327614
2020-05-07;0.179116016305114
2020-05-08;0.175127084090375
2020-05-09;0.175436521971946
2020-05-10;0.17272613608575
2020-05-11;0.158320414401306
2020-05-12;0.146082884846549
2020-05-13;0.130109461464205
2020-05-14;0.118459224460101
2020-05-15;0.113989792083692
2020-05-16;0.114900779702414
2020-05-17;0.114769188641752
2020-05-18;0.116360159020935
2020-05-19;0.122348027746642
2020-05-20;0.12536782602284
2020-05-21;0.131140386745992
2020-05-22;0.138368974251083
2020-05-23;0.138463925344309
2020-05-24;0.136382657974909
2020-05-25;0.135927941537963
2020-05-26;0.137089690301232
2020-05-27;0.144556767007262
2020-05-28;0.143808451959168
2020-05-29;0.144416428280699
2020-05-30;0.147922175156217
2020-05-31;0.158547947841289
2020-06-01;0.161429675978615
2020-06-02;0.165552933005038
2020-06-03;0.17468468050963
2020-06-04;0.18507716397543
2020-06-05;0.187323439011987
2020-06-06;0.193341557048015
2020-06-07;0.195006282595495
2020-06-08;0.206342848645617
2020-06-09;0.218760524407332
2020-06-10;0.223788193141457
2020-06-11;0.232333597656431
2020-06-12;0.2361506082691
2020-06-13;0.240689072616693
2020-06-14;0.248115346924512
2020-06-15;0.254857135241109
2020-06-16;0.262572678300615
2020-06-17;0.270646491643938
2020-06-18;0.277243660946266
2020-06-19;0.2860753160912
2020-06-20;0.29472779381255
2020-06-21;0.303738960731397
2020-06-22;0.312979634292545
2020-06-23;0.317304054011942
2020-06-24;0.324227906028799
2020-06-25;0.329863091820426
2020-06-26;0.337451787758109
2020-06-27;0.335871089498009
2020-06-28;0.335730550447276
2020-06-29;0.335649069129284
2020-06-30;0.343081095764792
2020-07-01;0.344107025009404
2020-07-02;0.344866965410224
2020-07-03;0.345878224090194
2020-07-04;0.353346309355323
2020-07-05;0.360452742938345
2020-07-06;0.366624584873271
2020-07-07;0.36492461605613
2020-07-08;0.374275093569909
2020-07-09;0.380155763538851
2020-07-10;0.375213497682879
2020-07-11;0.381256139818167
2020-07-12;0.386268483034385
2020-07-13;0.384381088400418
2020-07-14;0.383607464690588
2020-07-15;0.370730953808095
2020-07-16;0.367014062879922
2020-07-17;0.372938515440657
2020-07-18;0.368096366653004
2020-07-19;0.369074413509829
2020-07-20;0.366162126093582
2020-07-21;0.367626342127146
2020-07-22;0.376900704071532
2020-07-23;0.376468558802955
2020-07-24;0.379217305928983
2020-07-25;0.378310707445763
2020-07-26;0.37327678885149
2020-07-27;0.373297075234268
2020-07-28;0.373386123212439
2020-07-29;0.368892765402144
2020-07-30;0.361979752124734
2020-07-31;0.359370145945883
2020-08-01;0.353714251049355
2020-08-02;0.35149500138453
2020-08-03;0.35709634303498
2020-08-04;0.356838581550274
2020-08-05;0.360689204089624
2020-08-06;0.376171417489227
2020-08-07;0.378909379764177
2020-08-08;0.390317638966708
2020-08-09;0.398344479924727
2020-08-10;0.39594483765517
2020-08-11;0.400719705860166
2020-08-12;0.403994971452541
2020-08-13;0.397981003440484
2020-08-14;0.395631296081196
2020-08-15;0.392621165092463
2020-08-16;0.393662150062472
2020-08-17;0.40078224781695
2020-08-18;0.402567227647285
2020-08-19;0.40852957551507
2020-08-20;0.407230803619819
2020-08-21;0.411100586029234
2020-08-22;0.416714157817059
2020-08-23;0.414093111698255
2020-08-24;0.412378393924797
2020-08-25;0.411846546926541
2020-08-26;0.408961537501084
2020-08-27;0.410324857316869
2020-08-28;0.408715505098628
2020-08-29;0.406377489918497
2020-08-30;0.404223668369209
2020-08-31;0.403780785527889
2020-09-01;0.395218288124158
2020-09-02;0.391029343060988
2020-09-03;0.387364364896096
2020-09-04;0.382673891260944
2020-09-05;0.372732892339741
2020-09-06;0.363521435176811
2020-09-07;0.354918875285863
2020-09-08;0.358034205338476
2020-09-09;0.35214657079128
2020-09-10;0.349114366351095
2020-09-11;0.351974064460826
2020-09-12;0.352850148370961
2020-09-13;0.352239479392945
2020-09-14;0.349046728221427
2020-09-15;0.33567472374918
2020-09-16;0.324730447987901
2020-09-17;0.310482675500722
2020-09-18;0.297276102982564
2020-09-19;0.29807553271387
2020-09-20;0.298900305190428
2020-09-21;0.305289943090937
2020-09-22;0.317643213549827
2020-09-23;0.327446316556079
2020-09-24;0.343119145607099
2020-09-25;0.353657037921079
2020-09-26;0.361297485342381
2020-09-27;0.371480049221592
2020-09-28;0.377002349091972
2020-09-29;0.384507083200453
2020-09-30;0.389451030465016
2020-10-01;0.393416415450864
2020-10-02;0.398430752631953
2020-10-03;0.399314297900655
