fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.0062111801242236
2020-03-12;0.0137299771167048
2020-03-13;0.026957490344218
2020-03-14;0.0353608516887558
2020-03-15;0.0476057496479395
2020-03-16;0.0520013540435439
2020-03-17;0.0662870683292582
2020-03-18;0.070988586617733
2020-03-19;0.0747252008806631
2020-03-20;0.072647513437122
2020-03-21;0.0799336648919235
2020-03-22;0.0759944147732714
2020-03-23;0.0856734057330506
2020-03-24;0.0895408090479677
2020-03-25;0.0932210445830419
2020-03-26;0.0949526463146437
2020-03-27;0.106546246259172
2020-03-28;0.121526628536507
2020-03-29;0.141966625295279
2020-03-30;0.156909887082752
2020-03-31;0.169620967012985
2020-04-01;0.179698142072671
2020-04-02;0.197799211987212
2020-04-03;0.205403676710229
2020-04-04;0.204212239683441
2020-04-05;0.216628822687044
2020-04-06;0.221498008733555
2020-04-07;0.23704425355222
2020-04-08;0.250008553146912
2020-04-09;0.245543846868734
2020-04-10;0.246941988163248
2020-04-11;0.26228145728423
2020-04-12;0.271119229681325
2020-04-13;0.286183235443005
2020-04-14;0.298827911203712
2020-04-15;0.315211359744419
2020-04-16;0.333415569327939
2020-04-17;0.344575437143097
2020-04-18;0.347872589337308
2020-04-19;0.340487601443845
2020-04-20;0.333664556813617
2020-04-21;0.321112414893857
2020-04-22;0.31262046041976
2020-04-23;0.308918415338405
2020-04-24;0.298871989093458
2020-04-25;0.283811018852219
2020-04-26;0.280749972661945
2020-04-27;0.272035157094118
2020-04-28;0.265228994881031
2020-04-29;0.258030618344676
2020-04-30;0.250923297804519
2020-05-01;0.239285988567583
2020-05-02;0.224432275382181
2020-05-03;0.209712647714381
2020-05-04;0.20924308971457
2020-05-05;0.197783765301586
2020-05-06;0.187901709936475
2020-05-07;0.179480168700796
2020-05-08;0.175428967688548
2020-05-09;0.175793613265971
2020-05-10;0.173290883110454
2020-05-11;0.158770897677468
2020-05-12;0.146528995537221
2020-05-13;0.130500643516161
2020-05-14;0.11873803667327
2020-05-15;0.114241845642685
2020-05-16;0.115157323607343
2020-05-17;0.115494563376047
2020-05-18;0.117980764448902
2020-05-19;0.124088960172243
2020-05-20;0.127174425189971
2020-05-21;0.133056309241218
2020-05-22;0.140245100607633
2020-05-23;0.140277074628046
2020-05-24;0.137525972594206
2020-05-25;0.136257699581046
