fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00649350649350649
2020-03-12;0.0142155142155142
2020-03-13;0.0276926031643013
2020-03-14;0.0360959645088391
2020-03-15;0.0508018468617803
2020-03-16;0.0544032874380108
2020-03-17;0.0671583894788271
2020-03-18;0.0709423752772014
2020-03-19;0.0732103775452036
2020-03-20;0.0691604096986646
2020-03-21;0.0756562595723564
2020-03-22;0.0696611786131434
2020-03-23;0.0791792715646097
2020-03-24;0.0822971853968093
2020-03-25;0.0878927089779444
2020-03-26;0.0906177326453764
2020-03-27;0.101279897257414
2020-03-28;0.11444191052898
2020-03-29;0.134119387523531
2020-03-30;0.148173767039312
2020-03-31;0.15995052075155
2020-04-01;0.166666027467056
2020-04-02;0.183646017886661
2020-04-03;0.194338105495185
2020-04-04;0.19566463610743
2020-04-05;0.207612492172933
2020-04-06;0.213513878214606
2020-04-07;0.230410959627816
2020-04-08;0.245160099376956
2020-04-09;0.241071544302605
2020-04-10;0.241744954728157
2020-04-11;0.256088978051772
2020-04-12;0.26583494540423
2020-04-13;0.279861095594441
2020-04-14;0.294447734057336
2020-04-15;0.311705158161894
2020-04-16;0.331506852424504
2020-04-17;0.342189787072854
2020-04-18;0.346417192320667
2020-04-19;0.33715141704504
2020-04-20;0.33290711062682
2020-04-21;0.320750902644091
2020-04-22;0.310211533726976
2020-04-23;0.306968254036245
2020-04-24;0.297221156862643
2020-04-25;0.28254907443744
2020-04-26;0.281629787803867
2020-04-27;0.271436600208544
2020-04-28;0.263051678750847
2020-04-29;0.257299142760364
2020-04-30;0.248661955978792
2020-05-01;0.237228372827636
2020-05-02;0.22220407781545
2020-05-03;0.207405170427033
2020-05-04;0.207548019539454
2020-05-05;0.197097882607827
2020-05-06;0.187136052254965
2020-05-07;0.179055398102953
2020-05-08;0.17512392025509
2020-05-09;0.175429993087591
2020-05-10;0.17262623287334
2020-05-11;0.158126889034895
2020-05-12;0.145918731879657
2020-05-13;0.129963377750746
2020-05-14;0.118265114803865
2020-05-15;0.113909676734303
2020-05-16;0.114815222818232
2020-05-17;0.114670535765174
2020-05-18;0.116438559048538
2020-05-19;0.122422122084998
2020-05-20;0.125410512134284
2020-05-21;0.131285880120201
2020-05-22;0.138476105951022
2020-05-23;0.138555690743296
2020-05-24;0.136484143772747
2020-05-25;0.136099848850727
2020-05-26;0.137148076853193
2020-05-27;0.14426749652232
2020-05-28;0.143354633087776
2020-05-29;0.143893604093296
2020-05-30;0.14744883784599
2020-05-31;0.158061324360904
2020-06-01;0.160856907950536
2020-06-02;0.165106825856871
2020-06-03;0.174570265956237
2020-06-04;0.184995034409007
2020-06-05;0.18738408678419
2020-06-06;0.193349824117269
2020-06-07;0.194987371024064
2020-06-08;0.206369557560408
2020-06-09;0.218739266680128
2020-06-10;0.22382988243281
2020-06-11;0.232343165087074
2020-06-12;0.235995104358551
2020-06-13;0.240471616595126
2020-06-14;0.247860282372298
2020-06-15;0.254501551344762
2020-06-16;0.262122113684459
2020-06-17;0.270071924397584
2020-06-18;0.276745386149077
2020-06-19;0.285522595487872
2020-06-20;0.294222846944526
2020-06-21;0.303369023855136
2020-06-22;0.312380263942793
2020-06-23;0.316422508483677
2020-06-24;0.323382789507026
2020-06-25;0.328966417855294
2020-06-26;0.336797979315767
2020-06-27;0.335309940160155
2020-06-28;0.335024606305063
2020-06-29;0.335167412359357
2020-06-30;0.342813837090863
2020-07-01;0.343902101218474
2020-07-02;0.344853113022397
2020-07-03;0.345887238638913
2020-07-04;0.353208520490364
2020-07-05;0.360272918402124
2020-07-06;0.366551346548758
2020-07-07;0.365126107568778
2020-07-08;0.3745443978832
2020-07-09;0.380498200700304
2020-07-10;0.375362820997667
2020-07-11;0.381176625501671
2020-07-12;0.386518374558007
2020-07-13;0.384664290343502
2020-07-14;0.383817852791529
2020-07-15;0.370925223214588
2020-07-16;0.367226328936555
2020-07-17;0.373347518715432
2020-07-18;0.368892591929099
2020-07-19;0.369697852540715
2020-07-20;0.366577260285076
2020-07-21;0.36814121693442
2020-07-22;0.377623663665279
2020-07-23;0.377351752289388
2020-07-24;0.380140389316702
2020-07-25;0.379747986290296
2020-07-26;0.374659328968979
2020-07-27;0.374881779345433
2020-07-28;0.375492011428222
2020-07-29;0.371551946745859
2020-07-30;0.364509489776204
2020-07-31;0.362010368137403
2020-08-01;0.356412841125357
2020-08-02;0.354474315103701
2020-08-03;0.359977636274999
2020-08-04;0.359286095879719
2020-08-05;0.362480872507222
2020-08-06;0.378174594847067
2020-08-07;0.380474334863715
2020-08-08;0.391356491884339
2020-08-09;0.39951361755049
2020-08-10;0.396902131756058
2020-08-11;0.40199347036233
2020-08-12;0.405296419028234
2020-08-13;0.399268523257379
2020-08-14;0.397221266213199
2020-08-15;0.394434151893807
2020-08-16;0.395377650319303
2020-08-17;0.403017588627522
2020-08-18;0.404681657572089
2020-08-19;0.410725824375749
2020-08-20;0.409841991880525
2020-08-21;0.414401044417203
2020-08-22;0.420118076469344
2020-08-23;0.417708749586235
2020-08-24;0.416391838316706
2020-08-25;0.416923097474582
2020-08-26;0.416164153739249
2020-08-27;0.418104359440041
2020-08-28;0.416687997353315
2020-08-29;0.414829737645691
