fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0262200956937799
2020-03-14;0.0348259476731259
2020-03-15;0.0481149842179764
2020-03-16;0.0531808403476623
2020-03-17;0.0666791530585734
2020-03-18;0.0714178290167616
2020-03-19;0.0747685972416717
2020-03-20;0.0724128134905391
2020-03-21;0.078244651480798
2020-03-22;0.0735898378558847
2020-03-23;0.0822226118631851
2020-03-24;0.088069537247512
2020-03-25;0.0947594327178953
2020-03-26;0.097843355872597
2020-03-27;0.110123177849655
2020-03-28;0.128423583118145
2020-03-29;0.151445204354052
2020-03-30;0.164614202002125
2020-03-31;0.177014995652918
2020-04-01;0.184925443414112
2020-04-02;0.203014678673528
2020-04-03;0.211626095602776
2020-04-04;0.20870769523292
2020-04-05;0.214998279648504
2020-04-06;0.21939981188797
2020-04-07;0.232512303261331
2020-04-08;0.250182629865958
2020-04-09;0.244001975199967
2020-04-10;0.23999707146059
2020-04-11;0.249423844410248
2020-04-12;0.258597834686987
2020-04-13;0.26991109224488
2020-04-14;0.277631934204852
2020-04-15;0.283348368377619
2020-04-16;0.298563433140993
2020-04-17;0.307085816632234
2020-04-18;0.310923249041095
2020-04-19;0.303872516604077
2020-04-20;0.301381446395422
2020-04-21;0.294409056500497
2020-04-22;0.292179190875406
2020-04-23;0.292757075318168
2020-04-24;0.289750160457149
2020-04-25;0.276850258576474
2020-04-26;0.274487083341223
2020-04-27;0.266570768142493
2020-04-28;0.26092977935261
2020-04-29;0.252877628995938
2020-04-30;0.24640315477676
2020-05-01;0.234442811313867
2020-05-02;0.222491976452344
2020-05-03;0.209695067526345
2020-05-04;0.210986568817846
2020-05-05;0.199166981478778
2020-05-06;0.189093693007931
2020-05-07;0.17930677424747
2020-05-08;0.175015878973216
2020-05-09;0.175372858969629
2020-05-10;0.172468492692276
2020-05-11;0.157408055841604
2020-05-12;0.145426030506434
2020-05-13;0.130573119394695
2020-05-14;0.119042931379003
2020-05-15;0.11522657247846
2020-05-16;0.113062856414448
2020-05-17;0.113086224748987
2020-05-18;0.11547462494306
2020-05-19;0.122105576249302
2020-05-20;0.125009330402437
2020-05-21;0.130572894795975
2020-05-22;0.137437009649557
2020-05-23;0.140928019783445
2020-05-24;0.140388235934252
2020-05-25;0.140001902389623
2020-05-26;0.140554050558558
2020-05-27;0.147194178019283
2020-05-28;0.146676587179415
2020-05-29;0.147346991035072
2020-05-30;0.150351015160927
2020-05-31;0.159319391826898
2020-06-01;0.161386316677862
2020-06-02;0.165133607419233
2020-06-03;0.174375746127593
2020-06-04;0.184624505051639
2020-06-05;0.186863058114632
2020-06-06;0.19298454583486
2020-06-07;0.19472482657523
2020-06-08;0.20608037514734
2020-06-09;0.218145412873689
2020-06-10;0.223144613413709
2020-06-11;0.23151951254274
2020-06-12;0.235290210455801
2020-06-13;0.239576882853027
2020-06-14;0.246921675716925
2020-06-15;0.253488084273236
2020-06-16;0.260663615835249
2020-06-17;0.267814051499367
2020-06-18;0.274569315031509
2020-06-19;0.282974279284596
2020-06-20;0.291724683945465
2020-06-21;0.300670242083819
2020-06-22;0.309820024633691
2020-06-23;0.314600995918429
2020-06-24;0.322001433525847
2020-06-25;0.327589948501277
2020-06-26;0.335723398215175
2020-06-27;0.33440770297034
2020-06-28;0.334425720790731
2020-06-29;0.334543399505316
2020-06-30;0.342367756086545
2020-07-01;0.343696406520059
2020-07-02;0.344466267556697
2020-07-03;0.345369434565127
2020-07-04;0.352525097798995
2020-07-05;0.359473156812328
2020-07-06;0.365396079384586
2020-07-07;0.36395329588851
2020-07-08;0.373381237981216
2020-07-09;0.379011585930994
2020-07-10;0.373707795197003
2020-07-11;0.379559397887374
2020-07-12;0.384557845421821
2020-07-13;0.382980114214343
2020-07-14;0.382294150573992
2020-07-15;0.369612470939758
2020-07-16;0.366118346017061
2020-07-17;0.372036837201564
2020-07-18;0.367520385163148
2020-07-19;0.368374757439379
2020-07-20;0.365297367481
2020-07-21;0.366304113184573
2020-07-22;0.374774314154774
2020-07-23;0.374351720875038
2020-07-24;0.376868729338296
2020-07-25;0.375679597651256
2020-07-26;0.37084044694535
2020-07-27;0.371090898521342
2020-07-28;0.370766204191064
2020-07-29;0.366570584999657
2020-07-30;0.35950641417242
2020-07-31;0.356873277893446
2020-08-01;0.351320956120971
2020-08-02;0.348810215848362
2020-08-03;0.353772991493954
2020-08-04;0.354022684376835
2020-08-05;0.358114632866425
2020-08-06;0.373910970527226
2020-08-07;0.377119787678616
2020-08-08;0.388756434481733
2020-08-09;0.396610320646974
2020-08-10;0.393895606657198
2020-08-11;0.397450649744952
2020-08-12;0.400647497958551
2020-08-13;0.394292119689098
2020-08-14;0.392055189268109
2020-08-15;0.38901322521273
2020-08-16;0.390242667199406
2020-08-17;0.398036335847968
2020-08-18;0.400977707575282
2020-08-19;0.407092134120889
2020-08-20;0.405329742608478
2020-08-21;0.409391071232671
2020-08-22;0.414387909203647
2020-08-23;0.412031507203117
2020-08-24;0.410363264974346
2020-08-25;0.409579098228838
2020-08-26;0.406424054267243
2020-08-27;0.408474912440128
2020-08-28;0.406646764206619
2020-08-29;0.404168958927089
2020-08-30;0.402364703417588
2020-08-31;0.401643042316607
2020-09-01;0.393461561882732
2020-09-02;0.38892134542496
2020-09-03;0.385337950626773
2020-09-04;0.380405208674383
2020-09-05;0.371143373914583
2020-09-06;0.361416411113205
2020-09-07;0.352469989579452
2020-09-08;0.356059591271545
2020-09-09;0.349855558067884
2020-09-10;0.346989783143285
2020-09-11;0.350375431105363
2020-09-12;0.351350902290598
2020-09-13;0.351436185359508
2020-09-14;0.34924519609802
2020-09-15;0.336720625647311
2020-09-16;0.327200301000936
2020-09-17;0.31326704060238
2020-09-18;0.299938573751408
2020-09-19;0.300306723018307
2020-09-20;0.301052273393871
2020-09-21;0.307141098104408
2020-09-22;0.317870542778993
2020-09-23;0.327198120169398
2020-09-24;0.342232464882295
2020-09-25;0.353185378337305
2020-09-26;0.361277816718986
2020-09-27;0.370830119579881
2020-09-28;0.37627488842919
2020-09-29;0.383434097265665
2020-09-30;0.388332494273463
2020-10-01;0.391489046398087
2020-10-02;0.395813990661507
2020-10-03;0.396233457980695
2020-10-04;0.39887244674027
2020-10-05;0.401300739168562
2020-10-06;0.40420474457378
2020-10-07;0.412873900811294
2020-10-08;0.420122615164394
2020-10-09;0.423086300638584
2020-10-10;0.419903930048641
2020-10-11;0.422778876723274
2020-10-12;0.426214509658468
2020-10-13;0.428926480357176
2020-10-14;0.434850164458448
2020-10-15;0.438761559186169
2020-10-16;0.440614055450472
2020-10-17;0.44821286709438
2020-10-18;0.445791589737568
2020-10-19;0.448366068075643
2020-10-20;0.442566286967641
2020-10-21;0.441752250792224
2020-10-22;0.437908457635864
2020-10-23;0.43774754709676
