fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0134362934362934
2020-03-13;0.0272611782289202
2020-03-14;0.0361897496574916
2020-03-15;0.0496351278087521
2020-03-16;0.0546301328037571
2020-03-17;0.0680229899466142
2020-03-18;0.07282579450402
2020-03-19;0.0762148978931234
2020-03-20;0.0730709209776662
2020-03-21;0.0785800395186997
2020-03-22;0.0737217027413658
2020-03-23;0.0826155866352497
2020-03-24;0.0883685321433498
2020-03-25;0.0948245677556753
2020-03-26;0.0974749245344725
2020-03-27;0.109813651051345
2020-03-28;0.128114056319835
2020-03-29;0.151363749639786
2020-03-30;0.164098237374274
2020-03-31;0.176698466469348
2020-04-01;0.184685510526914
2020-04-02;0.202670074383037
2020-04-03;0.211172908131182
2020-04-04;0.208399969687512
2020-04-05;0.214509663565063
2020-04-06;0.219701633167513
2020-04-07;0.232598458564338
2020-04-08;0.250764973258874
2020-04-09;0.244770014474216
2020-04-10;0.24076511073484
2020-04-11;0.250046421758311
2020-04-12;0.259468414239514
2020-04-13;0.270099439533541
2020-04-14;0.278035947470049
2020-04-15;0.283629328895037
2020-04-16;0.298955389662555
2020-04-17;0.307477773153796
2020-04-18;0.311315205562657
2020-04-19;0.303894678561263
2020-04-20;0.301682582569802
2020-04-21;0.294497075968407
2020-04-22;0.292078534469695
2020-04-23;0.29257506145509
2020-04-24;0.289469245297565
2020-04-25;0.276688375373838
2020-04-26;0.27480955510596
2020-04-27;0.26685606370716
2020-04-28;0.261360337657033
2020-04-29;0.253343109443451
2020-04-30;0.246972866897473
2020-05-01;0.235078408374533
2020-05-02;0.223047803320672
2020-05-03;0.209911072486584
2020-05-04;0.211089700635141
2020-05-05;0.199310081134264
2020-05-06;0.18913049257766
2020-05-07;0.179337776686228
2020-05-08;0.175079897768527
2020-05-09;0.17539761600033
2020-05-10;0.172465060834456
2020-05-11;0.157403427912062
2020-05-12;0.145453354191763
2020-05-13;0.130573269946407
2020-05-14;0.119037612524202
2020-05-15;0.115205117425283
2020-05-16;0.113056586410882
2020-05-17;0.113070203805563
2020-05-18;0.115455944773515
2020-05-19;0.122036686210764
2020-05-20;0.124944599328769
2020-05-21;0.130478782026052
2020-05-22;0.137335635378601
2020-05-23;0.140798865118727
2020-05-24;0.140254159780134
2020-05-25;0.139846299895792
2020-05-26;0.140434342122353
2020-05-27;0.147046675763343
2020-05-28;0.146474030672368
2020-05-29;0.14709785430315
2020-05-30;0.150063997090318
2020-05-31;0.158994755612375
2020-06-01;0.16103614341415
2020-06-02;0.164697671851424
2020-06-03;0.173915140495033
2020-06-04;0.184142105569893
2020-06-05;0.186396672462488
2020-06-06;0.19252009325386
2020-06-07;0.194189047505892
2020-06-08;0.205468106422558
2020-06-09;0.217458665124524
2020-06-10;0.22241124266851
2020-06-11;0.230792084653185
2020-06-12;0.234550704794756
2020-06-13;0.238756535625905
2020-06-14;0.246129205103397
2020-06-15;0.252741337423955
2020-06-16;0.259995503564255
2020-06-17;0.267008588893552
2020-06-18;0.273839008533343
2020-06-19;0.282218828487771
2020-06-20;0.29095301269854
2020-06-21;0.299850743975485
2020-06-22;0.308954978133759
2020-06-23;0.313760313992886
2020-06-24;0.321226691911573
2020-06-25;0.326789672213176
2020-06-26;0.334948811524315
2020-06-27;0.333709600531837
2020-06-28;0.333792749982674
2020-06-29;0.333927761739552
2020-06-30;0.341725868219471
2020-07-01;0.343208868997998
2020-07-02;0.343940621725744
2020-07-03;0.344830697624349
2020-07-04;0.351986032966422
2020-07-05;0.359017975847783
2020-07-06;0.365033125856332
2020-07-07;0.363684084962389
2020-07-08;0.37302643538414
2020-07-09;0.378511479478819
2020-07-10;0.373175480683187
2020-07-11;0.379001529819075
2020-07-12;0.3839648101905
2020-07-13;0.382411872662363
2020-07-14;0.381689374029115
2020-07-15;0.368988702581533
2020-07-16;0.365682795262622
2020-07-17;0.371686351535771
2020-07-18;0.367235230544993
2020-07-19;0.368083624530883
2020-07-20;0.364882073355513
2020-07-21;0.365811612426426
2020-07-22;0.374464298084659
2020-07-23;0.373925279961992
2020-07-24;0.376434885722407
2020-07-25;0.375275425809521
2020-07-26;0.370315104011651
2020-07-27;0.370629466352023
2020-07-28;0.370286343612066
2020-07-29;0.366032037381363
2020-07-30;0.359039161381105
2020-07-31;0.356404781534508
2020-08-01;0.350769748299705
2020-08-02;0.348266498648371
2020-08-03;0.353309257524224
2020-08-04;0.35360131693035
2020-08-05;0.357595688653899
2020-08-06;0.373372792892458
2020-08-07;0.376498794729045
2020-08-08;0.38821815299449
2020-08-09;0.396060855986117
2020-08-10;0.393186537959142
2020-08-11;0.396775709080869
2020-08-12;0.400015436799003
2020-08-13;0.393623520957574
2020-08-14;0.39150940374975
2020-08-15;0.388335603818918
2020-08-16;0.38973105490326
2020-08-17;0.397664594811369
2020-08-18;0.400661642016702
2020-08-19;0.406600412830931
2020-08-20;0.405046368860732
2020-08-21;0.409019811213928
2020-08-22;0.41407515291285
2020-08-23;0.411770661742673
2020-08-24;0.410102419513902
2020-08-25;0.409270107164236
2020-08-26;0.406357027631528
2020-08-27;0.408263109306331
2020-08-28;0.406517226366331
2020-08-29;0.40411275323431
2020-08-30;0.402256586894455
2020-08-31;0.401590167447905
2020-09-01;0.393381629317717
2020-09-02;0.388691352348669
2020-09-03;0.385097885622125
2020-09-04;0.380352550719286
2020-09-05;0.370953361246434
2020-09-06;0.361301655299974
2020-09-07;0.352232163199576
2020-09-08;0.355782223499083
2020-09-09;0.349582302316511
2020-09-10;0.346713406066911
2020-09-11;0.349709244293654
2020-09-12;0.350697278329093
2020-09-13;0.350749134412995
2020-09-14;0.348508877887768
2020-09-15;0.336054623120445
2020-09-16;0.326580921154826
2020-09-17;0.312702776122158
2020-09-18;0.299614731212261
2020-09-19;0.300107672342008
2020-09-20;0.300805902921506
2020-09-21;0.30686858545811
2020-09-22;0.317544149234077
2020-09-23;0.326866708208204
2020-09-24;0.341883038012021
2020-09-25;0.352686655421853
2020-09-26;0.360680193746274
2020-09-27;0.370119507570783
2020-09-28;0.375771793304661
2020-09-29;0.382835659454655
2020-09-30;0.387639685116003
2020-10-01;0.390560872784929
2020-10-02;0.395041304254693
2020-10-03;0.395559671631142
2020-10-04;0.398254273157671
2020-10-05;0.400416951339738
2020-10-06;0.403325859247868
2020-10-07;0.412112322155983
2020-10-08;0.419584113267637
2020-10-09;0.422456303424384
2020-10-10;0.419191436504721
2020-10-11;0.422129249374944
2020-10-12;0.425766218021678
2020-10-13;0.428669745693954
2020-10-14;0.434591782827141
2020-10-15;0.438578281752479
2020-10-16;0.440478062917768
2020-10-17;0.44810043869087
2020-10-18;0.445505224111463
2020-10-19;0.447971564083318
2020-10-20;0.442041904058694
2020-10-21;0.441378234809014
2020-10-22;0.437218891748072
2020-10-23;0.437001664976182
