fecha_primeros_sintomas;prop3d
2020-03-10;0.0261262399696721
2020-03-11;0.0318405256839578
2020-03-12;0.0364488206148334
2020-03-13;0.0457080798740926
2020-03-14;0.043667263547562
2020-03-15;0.0536769503412333
2020-03-16;0.0496523519961481
2020-03-17;0.0631991500257048
2020-03-18;0.0700899063282258
2020-03-19;0.0761425922075848
2020-03-20;0.0767977087933007
2020-03-21;0.0818056694243617
2020-03-22;0.0760924380549653
2020-03-23;0.0856201225902788
2020-03-24;0.0949702882242363
2020-03-25;0.100222389064572
2020-03-26;0.106283816281094
2020-03-27;0.120983340050018
2020-03-28;0.139500425801146
2020-03-29;0.162247385365957
2020-03-30;0.177092060921937
2020-03-31;0.186121504184829
2020-04-01;0.195095398311008
2020-04-02;0.216319418855681
2020-04-03;0.225877327499968
2020-04-04;0.226208720245154
2020-04-05;0.234345506682143
2020-04-06;0.238956231324502
2020-04-07;0.252484369852641
2020-04-08;0.265030622246609
2020-04-09;0.252714445776021
2020-04-10;0.246561579901417
2020-04-11;0.255358201998532
2020-04-12;0.260890714833995
2020-04-13;0.269363388328036
2020-04-14;0.27566867724202
2020-04-15;0.29174071864867
2020-04-16;0.311095268979441
2020-04-17;0.321560291610435
2020-04-18;0.325026646305179
2020-04-19;0.317828569701615
2020-04-20;0.317989741223931
2020-04-21;0.31532974318928
2020-04-22;0.307771180695539
2020-04-23;0.307295610528262
2020-04-24;0.305309139248021
2020-04-25;0.296778456815846
2020-04-26;0.300534249331666
2020-04-27;0.301029880097822
2020-04-28;0.299450501222289
2020-04-29;0.295784766357989
2020-04-30;0.292924846879993
2020-05-01;0.282213649873392
2020-05-02;0.267759705185574
2020-05-03;0.249308530018621
2020-05-04;0.240820998441013
2020-05-05;0.221909427998634
2020-05-06;0.207139987658372
2020-05-07;0.191481885117295
2020-05-08;0.183077446075601
2020-05-09;0.180599142412934
2020-05-10;0.176732209038576
2020-05-11;0.162010140963295
2020-05-12;0.150369096861386
2020-05-13;0.134627480442676
2020-05-14;0.12298126130589
2020-05-15;0.119230025516974
2020-05-16;0.117560972535974
2020-05-17;0.117357126578831
2020-05-18;0.119493538999103
2020-05-19;0.125681374967448
2020-05-20;0.128921104740783
2020-05-21;0.134771257721256
2020-05-22;0.141751174420282
2020-05-23;0.144893194925722
2020-05-24;0.144315230392221
2020-05-25;0.143913601711735
2020-05-26;0.144495714585663
2020-05-27;0.151330273451526
2020-05-28;0.151101078905991
2020-05-29;0.151925124244425
2020-05-30;0.155431546517772
2020-05-31;0.164616619717413
2020-06-01;0.166745768267336
2020-06-02;0.171300465054539
2020-06-03;0.180524964217729
2020-06-04;0.191206325144895
2020-06-05;0.193794393749588
2020-06-06;0.200169699525134
2020-06-07;0.202485492995271
2020-06-08;0.214309614227471
2020-06-09;0.226253177186082
2020-06-10;0.231215096261073
2020-06-11;0.239091975397921
2020-06-12;0.242441456897445
2020-06-13;0.246378321473875
2020-06-14;0.253487374469004
2020-06-15;0.260334187573523
2020-06-16;0.268047963404366
2020-06-17;0.27580362696455
2020-06-18;0.283158064422089
2020-06-19;0.291969335784283
2020-06-20;0.300367732937583
2020-06-21;0.309082863863106
2020-06-22;0.317663925736472
2020-06-23;0.322248030636663
2020-06-24;0.329135415707918
2020-06-25;0.334476969613612
2020-06-26;0.342853039104554
2020-06-27;0.342275929032519
2020-06-28;0.342850361047946
2020-06-29;0.342882864900048
2020-06-30;0.350305388871858
2020-07-01;0.35173203751215
2020-07-02;0.352601843057705
2020-07-03;0.353887068411959
2020-07-04;0.361347293770025
2020-07-05;0.368191597456124
2020-07-06;0.375804865865234
2020-07-07;0.375628168443673
2020-07-08;0.385336920459719
2020-07-09;0.391525300813336
2020-07-10;0.385632770504545
2020-07-11;0.390954732106048
2020-07-12;0.395617258476886
2020-07-13;0.392823668764002
2020-07-14;0.391872658871433
2020-07-15;0.379171101220434
2020-07-16;0.374601174248298
2020-07-17;0.380952756928068
2020-07-18;0.376008653456655
2020-07-19;0.376811504069242
2020-07-20;0.373786725847732
2020-07-21;0.375321417043234
2020-07-22;0.384922140164652
2020-07-23;0.385960755014008
2020-07-24;0.387999543833304
2020-07-25;0.388137935211329
2020-07-26;0.38395147290806
2020-07-27;0.385104299031855
2020-07-28;0.383633422692425
2020-07-29;0.379223184674024
2020-07-30;0.373862938014474
2020-07-31;0.372390380526645
2020-08-01;0.366402377369297
2020-08-02;0.363534606593342
2020-08-03;0.368480366324262
2020-08-04;0.369547260595039
2020-08-05;0.374234632324711
2020-08-06;0.388902413715525
2020-08-07;0.393585708911751
2020-08-08;0.405226652780384
2020-08-09;0.413514042647037
2020-08-10;0.410513421031098
2020-08-11;0.415842716812779
2020-08-12;0.418104826475922
