fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0252795031055901
2020-03-14;0.0337829044661343
2020-03-15;0.0467699174531473
2020-03-16;0.0518000985396664
2020-03-17;0.0651929556825235
2020-03-18;0.0699316316407117
2020-03-19;0.0737777854868655
2020-03-20;0.0719866544742987
2020-03-21;0.0779209430833594
2020-03-22;0.073520971470273
2020-03-23;0.0822522582736621
2020-03-24;0.0882046392260431
2020-03-25;0.0948092468499445
2020-03-26;0.0979711792571599
2020-03-27;0.110251001234218
2020-03-28;0.128213900366233
2020-03-29;0.151103856570999
2020-03-30;0.164210016466149
2020-03-31;0.176520622526755
2020-04-01;0.183359157126484
2020-04-02;0.200807950399119
2020-04-03;0.208748676516831
2020-04-04;0.20546115444297
2020-04-05;0.211733971816165
2020-04-06;0.216001875166637
2020-04-07;0.229243990194467
2020-04-08;0.247675928626405
2020-04-09;0.241286275991157
2020-04-10;0.239005927231935
2020-04-11;0.249139328022073
2020-04-12;0.258021637422517
2020-04-13;0.269468523869403
2020-04-14;0.277279924291641
2020-04-15;0.283384930396647
2020-04-16;0.298991172893646
2020-04-17;0.30656957010619
2020-04-18;0.310363395328586
2020-04-19;0.303558110803095
2020-04-20;0.300700674122128
2020-04-21;0.293813416942093
2020-04-22;0.291681893071439
2020-04-23;0.292849223909099
2020-04-24;0.289419671863365
2020-04-25;0.276607122094294
2020-04-26;0.274732792972008
2020-04-27;0.267144804798682
2020-04-28;0.260998521896213
2020-04-29;0.252878388311262
2020-04-30;0.245796800932779
2020-05-01;0.23410967543617
2020-05-02;0.222207988373053
2020-05-03;0.208992893727731
2020-05-04;0.21032957643418
2020-05-05;0.198856094487076
2020-05-06;0.188637149589307
2020-05-07;0.179120174853609
2020-05-08;0.174883769061929
2020-05-09;0.175122481418592
2020-05-10;0.172428514344015
2020-05-11;0.157248310144089
2020-05-12;0.145098954607163
2020-05-13;0.130432820756184
2020-05-14;0.118953819408187
2020-05-15;0.115135989937151
2020-05-16;0.113005237806399
2020-05-17;0.112993007948399
2020-05-18;0.115464420404118
2020-05-19;0.122227332148377
2020-05-20;0.12509170013988
2020-05-21;0.130666125714306
2020-05-22;0.137555882239099
2020-05-23;0.141038577737003
2020-05-24;0.140502999120073
2020-05-25;0.140171630450622
2020-05-26;0.140697095682503
2020-05-27;0.147341728063534
2020-05-28;0.14677663992409
2020-05-29;0.147465162369329
2020-05-30;0.15053077901832
2020-05-31;0.159550294142685
2020-06-01;0.161597500596087
2020-06-02;0.165415294215008
2020-06-03;0.174695923560277
2020-06-04;0.184983333576739
2020-06-05;0.18725846674025
2020-06-06;0.193444663604586
2020-06-07;0.195283242130647
2020-06-08;0.206704394735084
2020-06-09;0.218883851927462
2020-06-10;0.223864326653638
2020-06-11;0.23233627057472
2020-06-12;0.236117051161486
2020-06-13;0.24031661747849
2020-06-14;0.247652235454043
2020-06-15;0.254301646824534
2020-06-16;0.261455729258435
2020-06-17;0.268767192770091
2020-06-18;0.275527113889368
2020-06-19;0.284042813810756
2020-06-20;0.292896667496255
2020-06-21;0.301796502416589
2020-06-22;0.311047828567709
2020-06-23;0.315853837605693
2020-06-24;0.323257634674025
2020-06-25;0.328800466461214
2020-06-26;0.336746906205927
2020-06-27;0.335306609016459
2020-06-28;0.335413074134334
2020-06-29;0.335317392771873
2020-06-30;0.34301994560611
2020-07-01;0.344217711496823
2020-07-02;0.344994931570325
2020-07-03;0.345849453233766
2020-07-04;0.35303443688372
2020-07-05;0.359863063386795
2020-07-06;0.365793216030279
2020-07-07;0.364368188487652
2020-07-08;0.373713282121366
2020-07-09;0.379269708130301
2020-07-10;0.37406497174984
2020-07-11;0.379965276687262
2020-07-12;0.384832501550466
2020-07-13;0.383318166669377
2020-07-14;0.382590436077594
2020-07-15;0.369850461080186
2020-07-16;0.366322208167024
2020-07-17;0.372348604435755
2020-07-18;0.36776652025251
2020-07-19;0.368681742223208
2020-07-20;0.365569021835175
2020-07-21;0.366539185494991
2020-07-22;0.375067681828365
2020-07-23;0.374682893846878
2020-07-24;0.377047141952498
2020-07-25;0.375828302699055
2020-07-26;0.371059501804267
2020-07-27;0.371093948585532
2020-07-28;0.370792060069825
2020-07-29;0.366476089452254
2020-07-30;0.359521898538015
2020-07-31;0.356890012383351
2020-08-01;0.351254979148548
2020-08-02;0.348648713651426
2020-08-03;0.353805789645492
2020-08-04;0.354120076333913
2020-08-05;0.358332376249667
2020-08-06;0.373980928699221
2020-08-07;0.377077027049279
2020-08-08;0.388796385314723
2020-08-09;0.396620011269415
2020-08-10;0.393884364643191
2020-08-11;0.397407784909104
2020-08-12;0.400422270854177
2020-08-13;0.39411872698495
2020-08-14;0.39196008518815
2020-08-15;0.388883025801088
2020-08-16;0.390167903411708
2020-08-17;0.397968976947847
2020-08-18;0.400917314949382
2020-08-19;0.407446044029392
2020-08-20;0.405718307480227
2020-08-21;0.409738469237494
2020-08-22;0.414723056369389
2020-08-23;0.412263098463255
2020-08-24;0.410471339824635
2020-08-25;0.409841373275972
2020-08-26;0.406351806125705
2020-08-27;0.408361020569429
2020-08-28;0.406680489893417
2020-08-29;0.404250030784651
2020-08-30;0.402290104810259
2020-08-31;0.401704714271964
2020-09-01;0.393186805279518
2020-09-02;0.388795464758323
2020-09-03;0.385239833495291
2020-09-04;0.380346504594497
2020-09-05;0.371153667614349
2020-09-06;0.361723623280006
2020-09-07;0.352721960091821
2020-09-08;0.35637020182429
2020-09-09;0.350435978379317
2020-09-10;0.347710835828609
2020-09-11;0.350946610192294
2020-09-12;0.351769812627259
2020-09-13;0.35181283078092
2020-09-14;0.349387457363801
2020-09-15;0.336964676945667
2020-09-16;0.326830188987798
2020-09-17;0.312590879173091
2020-09-18;0.299445165637006
2020-09-19;0.300192235721518
2020-09-20;0.301053186800087
2020-09-21;0.307042298134286
2020-09-22;0.317558447986693
2020-09-23;0.327120338279915
2020-09-24;0.342535476418597
2020-09-25;0.353384146889266
2020-09-26;0.361230522180771
2020-09-27;0.370707747050549
2020-09-28;0.376422235930958
2020-09-29;0.383753794805898
2020-09-30;0.388772966472965
2020-10-01;0.391527030699264
2020-10-02;0.396036238871631
2020-10-03;0.39631887923283
2020-10-04;0.398733900135237
2020-10-05;0.401176112567131
2020-10-06;0.40394585374034
2020-10-07;0.41262792659305
2020-10-08;0.419991143291486
2020-10-09;0.422696064382409
2020-10-10;0.419555159349798
2020-10-11;0.422762080041708
2020-10-12;0.426248170474168
2020-10-13;0.429345556797118
2020-10-14;0.435268554268358
2020-10-15;0.439179948996079
2020-10-16;0.441085530505791
2020-10-17;0.44878916768933
2020-10-18;0.446388537570423
2020-10-19;0.448848322395054
2020-10-20;0.442875654877202
2020-10-21;0.442071284185655
2020-10-22;0.438296391803568
2020-10-23;0.438122346024476
