fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.0062111801242236
2020-03-12;0.0141476880607315
2020-03-13;0.0278839517969953
2020-03-14;0.0369542465815758
2020-03-15;0.0497474235538572
2020-03-16;0.0532893361866789
2020-03-17;0.0661593490566918
2020-03-18;0.070225661224349
2020-03-19;0.0724274021357673
2020-03-20;0.0686911383995036
2020-03-21;0.0743394583335378
2020-03-22;0.070204290019265
2020-03-23;0.0796493903734563
2020-03-24;0.0830131437372097
2020-03-25;0.0876493092161295
2020-03-26;0.0894158222729651
2020-03-27;0.102503845360988
2020-03-28;0.118805638805639
2020-03-29;0.139080722371862
2020-03-30;0.155728967743511
2020-03-31;0.170043269793662
2020-04-01;0.180129612022862
2020-04-02;0.198018585794188
2020-04-03;0.205325699484281
2020-04-04;0.204297398661189
2020-04-05;0.216892545639616
2020-04-06;0.220544388529219
2020-04-07;0.234829146993022
2020-04-08;0.246747285034756
2020-04-09;0.243821177143726
2020-04-10;0.245100248510407
2020-04-11;0.257294143087779
2020-04-12;0.265848005691361
2020-04-13;0.281540496279829
2020-04-14;0.29613624096068
2020-04-15;0.313813189361167
2020-04-16;0.332559596663827
2020-04-17;0.343491904809758
2020-04-18;0.349426203644092
2020-04-19;0.341072133256605
2020-04-20;0.334451345406582
2020-04-21;0.322135235984089
2020-04-22;0.312619514621234
2020-04-23;0.308449749549213
2020-04-24;0.298278243990659
2020-04-25;0.283676204912381
2020-04-26;0.281452764567726
2020-04-27;0.272100205005636
2020-04-28;0.264432403697623
2020-04-29;0.257698903279912
2020-04-30;0.250091785872697
2020-05-01;0.238942080093451
2020-05-02;0.223664985854566
2020-05-03;0.209025905838448
2020-05-04;0.208936455074296
2020-05-05;0.197669812571459
2020-05-06;0.187653602067274
2020-05-07;0.179363714369597
2020-05-08;0.175210723596955
2020-05-09;0.175545671368238
2020-05-10;0.173051443849055
2020-05-11;0.158419312119656
2020-05-12;0.146220675367725
2020-05-13;0.130308139956489
2020-05-14;0.11853318374098
2020-05-15;0.114091842839653
2020-05-16;0.115005427377831
2020-05-17;0.115341684078132
2020-05-18;0.117921683801196
2020-05-19;0.124088921481847
2020-05-20;0.127161666191216
2020-05-21;0.133114542210572
2020-05-22;0.140327776348369
2020-05-23;0.140319986259512
2020-05-24;0.13755391474702
2020-05-25;0.136368029775971
