fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0243937969924812
2020-03-14;0.0333223684210526
2020-03-15;0.0467677465723131
2020-03-16;0.050969427244582
2020-03-17;0.0645748694214528
2020-03-18;0.0697796009956111
2020-03-19;0.0736893754317013
2020-03-20;0.0734130148874837
2020-03-21;0.079480497128999
2020-03-22;0.0747170447867362
2020-03-23;0.084340248907094
2020-03-24;0.0901813287945464
2020-03-25;0.0964051686489595
2020-03-26;0.099194606699061
2020-03-27;0.111661901309213
2020-03-28;0.128996674706795
2020-03-29;0.15251953832802
2020-03-30;0.165272726625095
2020-03-31;0.177482048716616
2020-04-01;0.184859447437298
2020-04-02;0.202921657738845
2020-04-03;0.210567313969407
2020-04-04;0.209292387522856
2020-04-05;0.218010217140252
2020-04-06;0.225266730516716
2020-04-07;0.240090722314392
2020-04-08;0.259165369200685
2020-04-09;0.255335512616591
2020-04-10;0.256805740501913
2020-04-11;0.270693660105514
2020-04-12;0.280898860606768
2020-04-13;0.296229394734294
2020-04-14;0.310401187853456
2020-04-15;0.321267952468517
2020-04-16;0.339520885975687
2020-04-17;0.348571210651012
2020-04-18;0.352475316693574
2020-04-19;0.345743101540306
2020-04-20;0.339538643472494
2020-04-21;0.327983502637112
2020-04-22;0.321044292530984
2020-04-23;0.317516886873761
2020-04-24;0.310241123514983
2020-04-25;0.294015798527019
2020-04-26;0.289643970632307
2020-04-27;0.281348055617522
2020-04-28;0.27455690153105
2020-04-29;0.265864741491843
2020-04-30;0.257836242736019
2020-05-01;0.244753979220682
2020-05-02;0.23056854925857
2020-05-03;0.215583987304823
2020-05-04;0.214525244178953
2020-05-05;0.200657960806956
2020-05-06;0.189908068681766
2020-05-07;0.180321019132476
2020-05-08;0.176139408723107
2020-05-09;0.176386778671088
2020-05-10;0.173517509946583
2020-05-11;0.158208158771412
2020-05-12;0.145988276675983
2020-05-13;0.130422629550918
2020-05-14;0.118834823548094
2020-05-15;0.114373781199626
2020-05-16;0.115004108739104
2020-05-17;0.114931603048586
2020-05-18;0.116570964222076
2020-05-19;0.122261219618552
2020-05-20;0.125050628544063
2020-05-21;0.130557118183091
2020-05-22;0.13771793709437
2020-05-23;0.137723662769535
2020-05-24;0.135558211459338
2020-05-25;0.135259966713564
2020-05-26;0.136234147833364
2020-05-27;0.143784519289898
2020-05-28;0.143239507870605
2020-05-29;0.144061880270651
2020-05-30;0.147712334675491
2020-05-31;0.158363366651383
2020-06-01;0.161300391043204
2020-06-02;0.16559299442517
2020-06-03;0.174638940818618
2020-06-04;0.184932257560328
2020-06-05;0.187246758811456
2020-06-06;0.193452698641347
2020-06-07;0.195358281722074
2020-06-08;0.206880579766724
2020-06-09;0.219304645461327
2020-06-10;0.224611442920013
2020-06-11;0.233171054519185
2020-06-12;0.237105896427396
2020-06-13;0.24148520232066
2020-06-14;0.248738196283313
2020-06-15;0.255428867879972
2020-06-16;0.263216353185605
2020-06-17;0.271029028282782
2020-06-18;0.277714821835376
2020-06-19;0.286301688668649
2020-06-20;0.295155455482292
2020-06-21;0.304172591103262
2020-06-22;0.313445877493414
2020-06-23;0.317646419498834
2020-06-24;0.324682739254452
2020-06-25;0.330255138941132
2020-06-26;0.338125735799011
2020-06-27;0.336610359896802
2020-06-28;0.33655150795861
2020-06-29;0.336377994664386
2020-06-30;0.344018554229565
2020-07-01;0.344992184788508
2020-07-02;0.345831680506658
2020-07-03;0.346649230108664
2020-07-04;0.35397842622804
2020-07-05;0.360963820300187
2020-07-06;0.366949014305059
2020-07-07;0.365313587847563
2020-07-08;0.374844144598677
2020-07-09;0.380614266983831
2020-07-10;0.375603319809178
2020-07-11;0.381522803701809
2020-07-12;0.386654573655556
2020-07-13;0.384906908569618
2020-07-14;0.384142136802231
2020-07-15;0.371235977904156
2020-07-16;0.36784840169383
2020-07-17;0.373881910801324
2020-07-18;0.369089194620707
2020-07-19;0.370102958369573
2020-07-20;0.367102637060092
2020-07-21;0.368287067858874
2020-07-22;0.377450427628378
2020-07-23;0.37689691108134
2020-07-24;0.379434706408928
2020-07-25;0.378672096925388
2020-07-26;0.373634290542103
2020-07-27;0.37392452024588
2020-07-28;0.374031326253307
2020-07-29;0.369543032832182
2020-07-30;0.36245941657826
2020-07-31;0.360028395667756
2020-08-01;0.354335043241983
2020-08-02;0.352038237054676
2020-08-03;0.35742976582429
2020-08-04;0.357507771226164
2020-08-05;0.361531910305409
2020-08-06;0.377176090043821
2020-08-07;0.379798755003845
2020-08-08;0.391251893649465
2020-08-09;0.39914267702982
2020-08-10;0.396513533746732
2020-08-11;0.400560582621888
2020-08-12;0.403798945199066
2020-08-13;0.39742775178909
2020-08-14;0.395027737533183
2020-08-15;0.39211844675573
2020-08-16;0.393081043461799
2020-08-17;0.400526381754849
2020-08-18;0.402705946347595
2020-08-19;0.408478604894238
2020-08-20;0.407015160419643
2020-08-21;0.411416545727916
2020-08-22;0.416854071538956
2020-08-23;0.414414475154916
2020-08-24;0.412528464267185
2020-08-25;0.412330173861117
2020-08-26;0.409366563500398
2020-08-27;0.411151031240568
2020-08-28;0.409313731544326
2020-08-29;0.406659993267341
2020-08-30;0.404524152215486
2020-08-31;0.404358704097694
2020-09-01;0.395395086717345
2020-09-02;0.39117986815714
2020-09-03;0.387457468751287
2020-09-04;0.38257383472248
2020-09-05;0.373176014449903
2020-09-06;0.364001681037758
2020-09-07;0.354792974027664
2020-09-08;0.35827310808363
2020-09-09;0.352485836741771
2020-09-10;0.349699858514357
2020-09-11;0.352684387913531
2020-09-12;0.352938082214675
2020-09-13;0.353188044071145
2020-09-14;0.350484077728021
2020-09-15;0.338250732132968
2020-09-16;0.327719544243289
2020-09-17;0.313669546395901
2020-09-18;0.300833156021175
2020-09-19;0.302341615491804
2020-09-20;0.302977718326685
2020-09-21;0.309083631590274
2020-09-22;0.319941110146417
2020-09-23;0.329708394295327
2020-09-24;0.344980118919711
2020-09-25;0.355749757636631
2020-09-26;0.363048974456859
2020-09-27;0.372470937900361
2020-09-28;0.378221033002667
2020-09-29;0.385460265505264
2020-09-30;0.39044961900716
2020-10-01;0.394180869033983
2020-10-02;0.398654270971039
2020-10-03;0.399615336583568
2020-10-04;0.40237183201768
2020-10-05;0.40468743127538
2020-10-06;0.407444749781067
2020-10-07;0.416689373035021
2020-10-08;0.423976951487446
2020-10-09;0.426882482780317
2020-10-10;0.423175567191719
2020-10-11;0.42622552337051
2020-10-12;0.42942171228469
2020-10-13;0.432850099768715
2020-10-14;0.438112467936926
2020-10-15;0.441020069829493
2020-10-16;0.442682386377644
2020-10-17;0.450213258390386
2020-10-18;0.447810660987788
2020-10-19;0.450735988591676
2020-10-20;0.444216572207888
2020-10-21;0.443394129918769
2020-10-22;0.43974144661434
2020-10-23;0.439623917338831
