fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00595238095238095
2020-03-12;0.0134711779448622
2020-03-13;0.0266986911723754
2020-03-14;0.0351020525169132
2020-03-15;0.0465306239454846
2020-03-16;0.050926228341089
2020-03-17;0.0650938788723759
2020-03-18;0.0700541963326934
2020-03-19;0.0735898211089197
2020-03-20;0.0714044058800262
2020-03-21;0.0784231224575663
2020-03-22;0.0752047316529686
2020-03-23;0.0846117497556389
2020-03-24;0.0889769177571705
2020-03-25;0.0931813773187729
2020-03-26;0.0961325577909618
2020-03-27;0.108199703489821
2020-03-28;0.123730006520124
2020-03-29;0.145281730658055
2020-03-30;0.160633627110218
2020-03-31;0.173942460900979
2020-04-01;0.184134639259637
2020-04-02;0.201470144890461
2020-04-03;0.208092590823148
2020-04-04;0.205858913847203
2020-04-05;0.21736685035514
2020-04-06;0.222288347132094
2020-04-07;0.236875266237086
2020-04-08;0.249315744856015
2020-04-09;0.244122596167968
2020-04-10;0.246549224410405
2020-04-11;0.263366234719683
2020-04-12;0.272096393449842
2020-04-13;0.287112179391572
2020-04-14;0.299571285171288
2020-04-15;0.315721557861819
2020-04-16;0.33427719440215
2020-04-17;0.344023638434308
2020-04-18;0.346757061154932
2020-04-19;0.33927975585154
2020-04-20;0.332251446245911
2020-04-21;0.320503027763783
2020-04-22;0.312354574108293
2020-04-23;0.30947027020358
2020-04-24;0.301219354452665
2020-04-25;0.286193703520001
2020-04-26;0.283237855970415
2020-04-27;0.274920145684201
2020-04-28;0.268579169135633
2020-04-29;0.261360554601065
2020-04-30;0.253757384954594
2020-05-01;0.241372736134854
2020-05-02;0.226352774975159
2020-05-03;0.211607356399566
2020-05-04;0.210828607589321
2020-05-05;0.19824902029709
2020-05-06;0.188287429416158
2020-05-07;0.179771780802927
2020-05-08;0.175719037667796
2020-05-09;0.176186307537385
2020-05-10;0.17379579823632
2020-05-11;0.159211118210463
2020-05-12;0.146894002465755
2020-05-13;0.130725736901592
2020-05-14;0.118855396762113
2020-05-15;0.114289490146793
2020-05-16;0.115050150857082
2020-05-17;0.115333617364378
2020-05-18;0.117872214839745
2020-05-19;0.124074418846592
2020-05-20;0.127208253314565
2020-05-21;0.133027242701472
2020-05-22;0.140137500463846
2020-05-23;0.140206896788976
2020-05-24;0.137439500273245
2020-05-25;0.136200861437701
2020-05-26;0.137141842234322
2020-05-27;0.144425053174861
2020-05-28;0.143538494584953
2020-05-29;0.144305457541817
2020-05-30;0.147923888245489
2020-05-31;0.158680010553099
2020-06-01;0.161483245554031
2020-06-02;0.165603633384905
2020-06-03;0.174781409348065
2020-06-04;0.185285724296415
2020-06-05;0.187525031300002
2020-06-06;0.19350489461573
2020-06-07;0.195244531137796
2020-06-08;0.206449410023025
2020-06-09;0.21884959678244
2020-06-10;0.223934611162537
2020-06-11;0.232529928762576
2020-06-12;0.236345131937109
2020-06-13;0.240830567171656
2020-06-14;0.248095583144939
2020-06-15;0.254953836165566
2020-06-16;0.26264950729818
2020-06-17;0.270711233095636
2020-06-18;0.27727385417072
2020-06-19;0.285993651536323
2020-06-20;0.294833963614994
2020-06-21;0.303759479677802
2020-06-22;0.313125271122905
2020-06-23;0.317472603626258
2020-06-24;0.324415201934572
2020-06-25;0.329899536944318
2020-06-26;0.337724145733821
2020-06-27;0.336095579112826
2020-06-28;0.336187795321326
2020-06-29;0.335924893332685
2020-06-30;0.343509272991063
2020-07-01;0.344526740073155
2020-07-02;0.345637995386091
2020-07-03;0.346546869980901
2020-07-04;0.35404884286991
2020-07-05;0.361072475453577
2020-07-06;0.367231552274249
2020-07-07;0.365539608534507
2020-07-08;0.375117034331052
2020-07-09;0.380591327052432
2020-07-10;0.375768595809842
2020-07-11;0.381543490018298
2020-07-12;0.386477041250144
2020-07-13;0.384775520324932
2020-07-14;0.38417546862817
2020-07-15;0.370940344496705
2020-07-16;0.367394011899467
2020-07-17;0.372668128863731
2020-07-18;0.367961945060886
2020-07-19;0.369000505129406
2020-07-20;0.365911789452961
2020-07-21;0.367357128759716
2020-07-22;0.376551395789099
2020-07-23;0.376053496740483
2020-07-24;0.378843016330531
2020-07-25;0.377801270536837
2020-07-26;0.372732290566582
2020-07-27;0.372884590292443
2020-07-28;0.372657424327242
2020-07-29;0.368270222743779
2020-07-30;0.361327611820729
2020-07-31;0.359152060571571
2020-08-01;0.353720404671032
2020-08-02;0.351316374325268
2020-08-03;0.356929850029159
2020-08-04;0.356741209013013
2020-08-05;0.360549226867419
2020-08-06;0.376166062928207
2020-08-07;0.378880970177806
2020-08-08;0.389959666039111
2020-08-09;0.398275670461729
2020-08-10;0.395929384080095
2020-08-11;0.400639537679072
2020-08-12;0.403857259340785
2020-08-13;0.397677619909312
2020-08-14;0.395077490433064
2020-08-15;0.392239272529344
2020-08-16;0.393209886103945
2020-08-17;0.400264127577243
2020-08-18;0.402001893716453
2020-08-19;0.4080213931735
2020-08-20;0.406838516887912
2020-08-21;0.41103656116445
2020-08-22;0.416660590577386
2020-08-23;0.413931603481822
2020-08-24;0.412018626924759
2020-08-25;0.411550222905
2020-08-26;0.408663065199221
2020-08-27;0.410098355190873
2020-08-28;0.408303667466537
2020-08-29;0.405990546858924
2020-08-30;0.403866744735122
2020-08-31;0.4035236778456
2020-09-01;0.394900703685943
2020-09-02;0.390928025800222
2020-09-03;0.38727341429196
2020-09-04;0.382679824278635
2020-09-05;0.372696622101815
2020-09-06;0.363497846094528
2020-09-07;0.354922490178966
2020-09-08;0.358029850486474
2020-09-09;0.352142538147549
2020-09-10;0.349071352573946
2020-09-11;0.351765361358587
2020-09-12;0.352501655876394
2020-09-13;0.351926911471863
2020-09-14;0.348883219768377
2020-09-15;0.335579661797162
2020-09-16;0.324335072467054
2020-09-17;0.310139107677885
2020-09-18;0.297097743203134
2020-09-19;0.298033502122086
2020-09-20;0.298906818645447
2020-09-21;0.305188757258212
2020-09-22;0.317592505637201
2020-09-23;0.327506135382079
2020-09-24;0.3429927993037
2020-09-25;0.353653381176209
2020-09-26;0.36128893810754
2020-09-27;0.371527429193899
2020-09-28;0.376884859704579
2020-09-29;0.384271461093816
2020-09-30;0.389327066577465
2020-10-01;0.393301162736071
2020-10-02;0.398336679374388
2020-10-03;0.39933786722438
2020-10-04;0.402809584836484
2020-10-05;0.405201537757716
2020-10-06;0.407853052909231
2020-10-07;0.41731014905796
