fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0235181236673774
2020-03-14;0.0320215250279216
2020-03-15;0.0451578140262796
2020-03-16;0.0492104989300283
2020-03-17;0.0627088116409395
2020-03-18;0.0681821334998035
2020-03-19;0.0719682381055802
2020-03-20;0.0716968676849561
2020-03-21;0.0775547663999976
2020-03-22;0.0729588500724471
2020-03-23;0.0824196786822119
2020-03-24;0.0877756081757968
2020-03-25;0.0929926485862424
2020-03-26;0.0956383474710927
2020-03-27;0.107873171470623
2020-03-28;0.124536402419568
2020-03-29;0.146948410701141
2020-03-30;0.159124120245272
2020-03-31;0.170223795091467
2020-04-01;0.177457379379198
2020-04-02;0.194402199265194
2020-04-03;0.202201045299334
2020-04-04;0.200016219170846
2020-04-05;0.206426475581102
2020-04-06;0.212684208521047
2020-04-07;0.226995885031724
2020-04-08;0.24588256970392
2020-04-09;0.240259354744605
2020-04-10;0.238407502892754
2020-04-11;0.249031097128518
2020-04-12;0.2580602123432
2020-04-13;0.268879407392017
2020-04-14;0.2772710542012
2020-04-15;0.282904777484307
2020-04-16;0.29914775243047
2020-04-17;0.306947927715308
2020-04-18;0.309795820576221
2020-04-19;0.302917745810452
2020-04-20;0.2998058906461
2020-04-21;0.292755625459989
2020-04-22;0.290890651805357
2020-04-23;0.291768218021717
2020-04-24;0.288019215444768
2020-04-25;0.27589202179813
2020-04-26;0.27401275258873
2020-04-27;0.26609147778396
2020-04-28;0.260421761286778
2020-04-29;0.251957042083203
2020-04-30;0.244772113495383
2020-05-01;0.23316615739905
2020-05-02;0.221237488629052
2020-05-03;0.20846033823095
2020-05-04;0.210249902108163
2020-05-05;0.198524920723489
2020-05-06;0.188739054029728
2020-05-07;0.179264439042624
2020-05-08;0.175109342749657
2020-05-09;0.175462157365829
2020-05-10;0.172727693096655
2020-05-11;0.157422225113523
2020-05-12;0.145323281865226
2020-05-13;0.130338512629333
2020-05-14;0.118918531711533
2020-05-15;0.115038582297487
2020-05-16;0.11295088174039
2020-05-17;0.112854229444472
2020-05-18;0.11543310614733
2020-05-19;0.1221099607237
2020-05-20;0.125227758835111
2020-05-21;0.130788900974894
2020-05-22;0.137790294696201
2020-05-23;0.141297119656708
2020-05-24;0.14073481866805
2020-05-25;0.140365135300984
2020-05-26;0.140971071896579
2020-05-27;0.147613099840306
2020-05-28;0.147095033007525
2020-05-29;0.147612408632474
2020-05-30;0.150646003000238
2020-05-31;0.159777372053188
2020-06-01;0.161890210412683
2020-06-02;0.165690381860927
2020-06-03;0.174978576548185
2020-06-04;0.185304094587254
2020-06-05;0.187629812721548
2020-06-06;0.193738193213075
2020-06-07;0.19554914067969
2020-06-08;0.207033660652091
2020-06-09;0.219310012541153
2020-06-10;0.224439264248717
2020-06-11;0.232856668016479
2020-06-12;0.236753354761583
2020-06-13;0.241013205064786
2020-06-14;0.248341876229008
2020-06-15;0.255058455226754
2020-06-16;0.262263928083586
2020-06-17;0.269543815753131
2020-06-18;0.276323498884645
2020-06-19;0.284842460806996
2020-06-20;0.293773869532036
2020-06-21;0.302830402402629
2020-06-22;0.312044464848071
2020-06-23;0.316935512395796
2020-06-24;0.324436911173848
2020-06-25;0.329998858107578
2020-06-26;0.337980846289478
2020-06-27;0.336523624590256
2020-06-28;0.336408130599306
2020-06-29;0.336243482247024
2020-06-30;0.343817170421767
2020-07-01;0.344857057264782
2020-07-02;0.345702834711127
2020-07-03;0.346726289545493
2020-07-04;0.353907313318705
2020-07-05;0.360767424679931
2020-07-06;0.366689493080306
2020-07-07;0.365279234680368
2020-07-08;0.374853631657606
2020-07-09;0.38059769944355
2020-07-10;0.375212874255327
2020-07-11;0.381207784322374
2020-07-12;0.386417511654417
2020-07-13;0.38471731796876
2020-07-14;0.384090494696315
2020-07-15;0.371137106382916
2020-07-16;0.367540911980301
2020-07-17;0.373481871157682
2020-07-18;0.368809942161201
2020-07-19;0.369702125711136
2020-07-20;0.366757829012943
2020-07-21;0.367472940631649
2020-07-22;0.376232208138395
2020-07-23;0.375772465204378
2020-07-24;0.378486667043452
2020-07-25;0.377354529038195
2020-07-26;0.372393024420915
2020-07-27;0.372679659557716
2020-07-28;0.372687166984238
2020-07-29;0.368458234531717
2020-07-30;0.361372462740063
2020-07-31;0.358832626843017
2020-08-01;0.353377224919844
2020-08-02;0.351023875535304
2020-08-03;0.356254458539407
2020-08-04;0.356664382825405
2020-08-05;0.360590195391863
2020-08-06;0.376152916217742
2020-08-07;0.378951964230987
2020-08-08;0.390389313690258
2020-08-09;0.398116637947377
2020-08-10;0.395435173618154
2020-08-11;0.399040342211412
2020-08-12;0.402149221828908
2020-08-13;0.39617549630631
2020-08-14;0.393975834166625
2020-08-15;0.391058024722314
2020-08-16;0.39225836779567
2020-08-17;0.399792892877528
2020-08-18;0.402303581657832
2020-08-19;0.408490344378123
2020-08-20;0.406696697295722
2020-08-21;0.41068474663603
2020-08-22;0.415857709284587
2020-08-23;0.413135565748788
2020-08-24;0.411441862499396
2020-08-25;0.411247703812384
2020-08-26;0.407869389003529
2020-08-27;0.409721345123831
2020-08-28;0.408024593343021
2020-08-29;0.405633440932372
2020-08-30;0.403801833266566
2020-08-31;0.403282237365053
2020-09-01;0.39439026010725
2020-09-02;0.390430608525826
2020-09-03;0.386867031032094
2020-09-04;0.381876728011083
2020-09-05;0.372286882058889
2020-09-06;0.36274247284779
2020-09-07;0.353611017737149
2020-09-08;0.357241233656373
2020-09-09;0.351252987710048
2020-09-10;0.348366095777495
2020-09-11;0.351785517290246
2020-09-12;0.352415557612826
2020-09-13;0.353065171059293
2020-09-14;0.350513004468529
2020-09-15;0.338310051076236
2020-09-16;0.327985509454509
2020-09-17;0.313821977686513
2020-09-18;0.300738474224487
2020-09-19;0.30182589921537
2020-09-20;0.302358564824594
2020-09-21;0.308389395608308
2020-09-22;0.318688911503779
2020-09-23;0.328261854576353
2020-09-24;0.343882265227136
2020-09-25;0.354530086771714
2020-09-26;0.362232037597282
2020-09-27;0.371805050270093
2020-09-28;0.377720574374472
2020-09-29;0.385199821209886
2020-09-30;0.390436420135298
2020-10-01;0.393213110521851
2020-10-02;0.397799655533487
2020-10-03;0.398162992223309
2020-10-04;0.400664235805954
2020-10-05;0.403003981022418
2020-10-06;0.405836308289932
2020-10-07;0.414536839956681
2020-10-08;0.422243002216858
2020-10-09;0.425005086931844
2020-10-10;0.421831107289902
2020-10-11;0.424931106164675
2020-10-12;0.428256303828517
2020-10-13;0.431363511681722
2020-10-14;0.436930419781117
2020-10-15;0.440144642563256
2020-10-16;0.441716773064511
2020-10-17;0.44921428940045
2020-10-18;0.446756359226129
2020-10-19;0.449324828411657
2020-10-20;0.443339799231246
2020-10-21;0.442627667300263
2020-10-22;0.43881946993589
2020-10-23;0.438732616276966
