fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00649350649350649
2020-03-12;0.0144300144300144
2020-03-13;0.0284356166709108
2020-03-14;0.0375059114554913
2020-03-15;0.0504929244425043
2020-03-16;0.0540643530139329
2020-03-17;0.0669343658839457
2020-03-18;0.0707928262641452
2020-03-19;0.0723801278514468
2020-03-20;0.0677540349900598
2020-03-21;0.073582951423709
2020-03-22;0.0693067398304242
2020-03-23;0.0782537206846215
2020-03-24;0.0818989844454922
2020-03-25;0.0859932455011602
2020-03-26;0.0884995111653206
2020-03-27;0.100062410162775
2020-03-28;0.114074763570395
2020-03-29;0.1324414598424
2020-03-30;0.147245454788359
2020-03-31;0.159301606728904
2020-04-01;0.168153968621725
2020-04-02;0.186905266756565
2020-04-03;0.196744231702411
2020-04-04;0.197220422178602
2020-04-05;0.211319395101104
2020-04-06;0.21777601958244
2020-04-07;0.233751442009475
2020-04-08;0.247398664995162
2020-04-09;0.242223760675047
2020-04-10;0.243405857671872
2020-04-11;0.257367856264413
2020-04-12;0.266562979400372
2020-04-13;0.2804029981665
2020-04-14;0.294645094845872
2020-04-15;0.312468793676512
2020-04-16;0.332945273982572
2020-04-17;0.34302840953933
2020-04-18;0.347809736233894
2020-04-19;0.338752229119953
2020-04-20;0.333482136893339
2020-04-21;0.321160163101831
2020-04-22;0.310296287112065
2020-04-23;0.305893261443144
2020-04-24;0.296292176147864
2020-04-25;0.281897717443224
2020-04-26;0.280505944169181
2020-04-27;0.271084599282833
2020-04-28;0.263266880112241
2020-04-29;0.257648967285479
2020-04-30;0.249380762242549
2020-05-01;0.238179462414054
2020-05-02;0.22269359582241
2020-05-03;0.207738352298198
2020-05-04;0.207677050552096
2020-05-05;0.197254396821581
2020-05-06;0.187359004383068
2020-05-07;0.179503390581024
2020-05-08;0.17537914166187
2020-05-09;0.175726688834078
2020-05-10;0.173125226010879
2020-05-11;0.158589124247307
2020-05-12;0.14637078559103
2020-05-13;0.130395573953782
2020-05-14;0.118586715630327
2020-05-15;0.114163126697848
2020-05-16;0.115063713097156
2020-05-17;0.114863864524993
2020-05-18;0.116580954099578
2020-05-19;0.122525509595012
2020-05-20;0.125548646795364
2020-05-21;0.131535821837825
2020-05-22;0.13868549557421
2020-05-23;0.138676861782397
2020-05-24;0.136466832975841
2020-05-25;0.136134592238496
2020-05-26;0.137242998903915
2020-05-27;0.144427027679322
2020-05-28;0.143381802274009
2020-05-29;0.143970528245333
2020-05-30;0.147645432972731
2020-05-31;0.158414999261357
2020-06-01;0.161165648435545
2020-06-02;0.165259655624561
2020-06-03;0.174573657193618
2020-06-04;0.18507227834395
2020-06-05;0.18747083428883
2020-06-06;0.193438959466727
2020-06-07;0.195143989040638
2020-06-08;0.206379638186755
2020-06-09;0.218787300342193
2020-06-10;0.223902356189232
2020-06-11;0.232444017723343
2020-06-12;0.236124733067189
2020-06-13;0.240600450970498
2020-06-14;0.247788401958262
2020-06-15;0.254553163728811
2020-06-16;0.262277766268219
2020-06-17;0.270351958466298
2020-06-18;0.276977318382982
2020-06-19;0.285700511655132
2020-06-20;0.294485103579948
2020-06-21;0.303635127724173
2020-06-22;0.312783803787339
2020-06-23;0.316821315028667
2020-06-24;0.323771403760145
2020-06-25;0.329234581428994
2020-06-26;0.337190546754602
2020-06-27;0.335683651656007
2020-06-28;0.335600964954405
2020-06-29;0.335602273478598
2020-06-30;0.34332874070456
2020-07-01;0.344387649002228
2020-07-02;0.345653683707753
2020-07-03;0.346671579253469
2020-07-04;0.354058806212541
2020-07-05;0.361091040546087
2020-07-06;0.367384030943312
2020-07-07;0.365943797320162
2020-07-08;0.375459630654994
2020-07-09;0.380939641659867
2020-07-10;0.375908454821365
2020-07-11;0.381525214545948
2020-07-12;0.386682070801122
2020-07-13;0.384939331784454
2020-07-14;0.384097464983089
2020-07-15;0.37095808729593
2020-07-16;0.367482191166459
2020-07-17;0.372778237921342
2020-07-18;0.368391640820258
2020-07-19;0.369347745627269
2020-07-20;0.366191271370111
2020-07-21;0.368002913252815
2020-07-22;0.377218969508576
2020-07-23;0.376504814377944
2020-07-24;0.379510266734458
2020-07-25;0.37870510125198
2020-07-26;0.373480267676867
2020-07-27;0.373612565288789
2020-07-28;0.373356518321647
2020-07-29;0.369317849056578
2020-07-30;0.362564061625758
2020-07-31;0.359964531075747
2020-08-01;0.354581165518597
2020-08-02;0.352505565080066
2020-08-03;0.358149573425896
2020-08-04;0.358046476635207
2020-08-05;0.361494226190212
2020-08-06;0.377315423187025
2020-08-07;0.380210260007919
2020-08-08;0.390857602463489
2020-08-09;0.399189522682712
2020-08-10;0.396761530964576
2020-08-11;0.401588341583685
2020-08-12;0.404803873411206
2020-08-13;0.398572943009491
2020-08-14;0.396155516313884
2020-08-15;0.393616170304407
2020-08-16;0.394589138635356
2020-08-17;0.401824429772595
2020-08-18;0.403467964962935
2020-08-19;0.409757352893101
2020-08-20;0.408929309520269
2020-08-21;0.413395500063263
2020-08-22;0.419016450115645
2020-08-23;0.41644089292404
2020-08-24;0.414764765283821
2020-08-25;0.414835932847307
2020-08-26;0.412963752331502
2020-08-27;0.414420072753322
2020-08-28;0.412679780255856
2020-08-29;0.41040478734557
2020-08-30;0.409096240653071
2020-08-31;0.409288701291189
2020-09-01;0.400945353525728
2020-09-02;0.396984393969328
