fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0266259398496241
2020-03-14;0.0353367412433523
2020-03-15;0.0484730302417102
2020-03-16;0.0534680352367152
2020-03-17;0.0668608923795724
2020-03-18;0.0716636969369782
2020-03-19;0.075194623701403
2020-03-20;0.0724826744357155
2020-03-21;0.0780575873277015
2020-03-22;0.0735083397032702
2020-03-23;0.0823382195008919
2020-03-24;0.0880911650089921
2020-03-25;0.0945472006213175
2020-03-26;0.0973223616570382
2020-03-27;0.109552504992807
2020-03-28;0.127835258508721
2020-03-29;0.150904061290638
2020-03-30;0.163702553121388
2020-03-31;0.176480134349122
2020-04-01;0.184467178406688
2020-04-02;0.202388325360093
2020-04-03;0.210999742289341
2020-04-04;0.208396431282138
2020-04-05;0.214687015697722
2020-04-06;0.219878985300172
2020-04-07;0.232598458564338
2020-04-08;0.250562500561052
2020-04-09;0.244567541776394
2020-04-10;0.240562638037018
2020-04-11;0.249843949060489
2020-04-12;0.259265941541692
2020-04-13;0.269896966835719
2020-04-14;0.278016678134873
2020-04-15;0.283812532257683
2020-04-16;0.299007774127975
2020-04-17;0.307530157619216
2020-04-18;0.311367590028077
2020-04-19;0.303947063026683
2020-04-20;0.301734967035222
2020-04-21;0.294366257071182
2020-04-22;0.291947715572469
2020-04-23;0.29257506145509
2020-04-24;0.289469245297565
2020-04-25;0.276688375373838
2020-04-26;0.27480955510596
2020-04-27;0.26685606370716
2020-04-28;0.261447665061977
2020-04-29;0.253516860688485
2020-04-30;0.247076576682072
2020-05-01;0.235173880229134
2020-05-02;0.223143275175273
2020-05-03;0.210054056347594
2020-05-04;0.211232684496151
2020-05-05;0.199365737590331
2020-05-06;0.189099725193636
2020-05-07;0.179359973677776
2020-05-08;0.175110332690072
2020-05-09;0.175428050921876
2020-05-10;0.172453431938742
2020-05-11;0.15738764320443
2020-05-12;0.145437569484132
2020-05-13;0.130557485238776
2020-05-14;0.119038904901434
2020-05-15;0.115203724340218
2020-05-16;0.113058993975947
2020-05-17;0.113062101464952
2020-05-18;0.115474446502
2020-05-19;0.122060305865153
2020-05-20;0.124971286588532
2020-05-21;0.130501030861952
2020-05-22;0.137360569676799
2020-05-23;0.140819998766793
2020-05-24;0.140275330876102
2020-05-25;0.139841417699119
2020-05-26;0.140424341999776
2020-05-27;0.147060727536983
2020-05-28;0.146519724326856
2020-05-29;0.147143547957638
2020-05-30;0.150109690744806
2020-05-31;0.159038271578995
2020-06-01;0.161083264416233
2020-06-02;0.164744792853507
2020-06-03;0.173935141995524
2020-06-04;0.184134903613398
2020-06-05;0.186384577377635
2020-06-06;0.192501076611168
2020-06-07;0.194177232819694
2020-06-08;0.20545629173636
2020-06-09;0.217446850438326
2020-06-10;0.222399427982313
2020-06-11;0.230791070194712
2020-06-12;0.234554583464642
2020-06-13;0.23876733585363
2020-06-14;0.246140005331122
2020-06-15;0.252752137651679
2020-06-16;0.260006303791979
2020-06-17;0.267019389121277
2020-06-18;0.273781886447868
2020-06-19;0.282151603999288
2020-06-20;0.290885788210056
2020-06-21;0.299799372393325
2020-06-22;0.308903606551599
2020-06-23;0.313740875743196
2020-06-24;0.321207253661882
2020-06-25;0.326863762840896
2020-06-26;0.335033004555043
2020-06-27;0.333793793562565
2020-06-28;0.333861090107078
2020-06-29;0.334033500524262
2020-06-30;0.341799673671713
2020-07-01;0.343263474239448
2020-07-02;0.343958820175258
2020-07-03;0.344848896073864
2020-07-04;0.352050801289588
2020-07-05;0.359082744170949
2020-07-06;0.365060495519192
2020-07-07;0.363742534559084
2020-07-08;0.373104085191627
2020-07-09;0.378641577960972
2020-07-10;0.373305579165339
2020-07-11;0.379085058427576
2020-07-12;0.384048338799002
2020-07-13;0.382495401270865
2020-07-14;0.381797145174151
2020-07-15;0.369127365217208
2020-07-16;0.365803261612569
2020-07-17;0.371806817885718
2020-07-18;0.36735569689494
2020-07-19;0.36820409088083
2020-07-20;0.36500253970546
2020-07-21;0.365876756306004
2020-07-22;0.374498550473597
2020-07-23;0.373925279961992
2020-07-24;0.376434885722407
2020-07-25;0.375275425809521
2020-07-26;0.370315104011651
2020-07-27;0.370629466352023
2020-07-28;0.370286343612066
2020-07-29;0.365957046062699
2020-07-30;0.358964170062441
2020-07-31;0.356329790215844
2020-08-01;0.350694756981041
2020-08-02;0.348191507329707
2020-08-03;0.353290196447458
2020-08-04;0.353672059365576
2020-08-05;0.357741422407789
2020-08-06;0.373452401239421
2020-08-07;0.376578403076008
2020-08-08;0.3882527859773
2020-08-09;0.396095488968928
2020-08-10;0.393165240700054
2020-08-11;0.396664608309789
2020-08-12;0.399904336027923
2020-08-13;0.393578545593422
2020-08-14;0.391464428385598
2020-08-15;0.388291809541848
2020-08-16;0.38968726062619
2020-08-17;0.3976208005343
2020-08-18;0.400617847739633
2020-08-19;0.406621376531366
2020-08-20;0.405024169071118
2020-08-21;0.409075233379551
2020-08-22;0.414174369355542
2020-08-23;0.411869878185366
2020-08-24;0.410201635956594
2020-08-25;0.409369323606928
2020-08-26;0.40634022632863
2020-08-27;0.408289471493481
2020-08-28;0.406465966598244
2020-08-29;0.404061493466223
2020-08-30;0.402205327126368
2020-08-31;0.401538907679818
2020-09-01;0.39333036954963
2020-09-02;0.388691352348669
2020-09-03;0.385097885622125
2020-09-04;0.380352550719286
2020-09-05;0.370953361246434
2020-09-06;0.361343267978949
2020-09-07;0.352307667263599
2020-09-08;0.355972472256164
2020-09-09;0.349772551073592
2020-09-10;0.346903654823992
2020-09-11;0.349899493050735
2020-09-12;0.350887527086174
2020-09-13;0.3508977704911
2020-09-14;0.348623622580826
2020-09-15;0.336054623120445
2020-09-16;0.326580921154826
2020-09-17;0.312702776122159
2020-09-18;0.299614731212261
2020-09-19;0.300107672342008
2020-09-20;0.300805902921506
2020-09-21;0.30686858545811
2020-09-22;0.317618061928572
2020-09-23;0.326940620902699
2020-09-24;0.342135547086052
2020-09-25;0.352939164495884
2020-09-26;0.360932702820305
2020-09-27;0.370372016644814
2020-09-28;0.375978760867351
2020-09-29;0.382968714322851
2020-09-30;0.387772739984199
2020-10-01;0.390515331273588
2020-10-02;0.395040054578624
2020-10-03;0.395611789177976
2020-10-04;0.398306390704505
2020-10-05;0.400514610397912
2020-10-06;0.403423518306043
2020-10-07;0.412209981214157
2020-10-08;0.419681772325812
2020-10-09;0.422509670647287
2020-10-10;0.419191436504721
2020-10-11;0.422129249374944
2020-10-12;0.425823418983536
2020-10-13;0.428726946655812
2020-10-14;0.434648983788999
2020-10-15;0.438635482714337
2020-10-16;0.440535263879626
2020-10-17;0.448216571853254
2020-10-18;0.445621357273846
2020-10-19;0.448030496283844
2020-10-20;0.442164309182318
2020-10-21;0.441500639932638
2020-10-22;0.437341296871696
2020-10-23;0.437124070099806
