fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0262200956937799
2020-03-14;0.0348259476731259
2020-03-15;0.0481149842179764
2020-03-16;0.0531808403476623
2020-03-17;0.0666791530585734
2020-03-18;0.0714178290167616
2020-03-19;0.0747685972416717
2020-03-20;0.0724128134905391
2020-03-21;0.078244651480798
2020-03-22;0.0735898378558847
2020-03-23;0.0822226118631851
2020-03-24;0.088069537247512
2020-03-25;0.0947594327178953
2020-03-26;0.097843355872597
2020-03-27;0.110123177849655
2020-03-28;0.128423583118145
2020-03-29;0.151445204354052
2020-03-30;0.164614202002125
2020-03-31;0.177014995652918
2020-04-01;0.184925443414112
2020-04-02;0.203014678673528
2020-04-03;0.211626095602776
2020-04-04;0.20870769523292
2020-04-05;0.214998279648504
2020-04-06;0.21939981188797
2020-04-07;0.232512303261331
2020-04-08;0.250182629865958
2020-04-09;0.244001975199967
2020-04-10;0.23999707146059
2020-04-11;0.249423844410248
2020-04-12;0.258597834686987
2020-04-13;0.26991109224488
2020-04-14;0.277631934204852
2020-04-15;0.283348368377619
2020-04-16;0.298563433140993
2020-04-17;0.307085816632234
2020-04-18;0.310923249041095
2020-04-19;0.303872516604077
2020-04-20;0.301381446395422
2020-04-21;0.294624183741933
2020-04-22;0.292485642622883
2020-04-23;0.293063527065644
2020-04-24;0.290056612204626
2020-04-25;0.277244327155144
2020-04-26;0.2748299202471
2020-04-27;0.266822882006826
2020-04-28;0.260879199033838
2020-04-29;0.252735724171125
2020-04-30;0.246261249951947
2020-05-01;0.234309176775384
2020-05-02;0.222270725082669
2020-05-03;0.209525047829463
2020-05-04;0.210907272162507
2020-05-05;0.199175251765109
2020-05-06;0.189101963294262
2020-05-07;0.179315044533801
2020-05-08;0.175015878973216
2020-05-09;0.175372858969629
2020-05-10;0.172457599011101
2020-05-11;0.157397162160429
2020-05-12;0.14541513682526
2020-05-13;0.130565841961161
2020-05-14;0.119039521013022
2020-05-15;0.115220469953967
2020-05-16;0.113056753889954
2020-05-17;0.11308594719782
2020-05-18;0.115474347391893
2020-05-19;0.122105298698135
2020-05-20;0.125008505375837
2020-05-21;0.130568202701823
2020-05-22;0.137435009713917
2020-05-23;0.140926019847805
2020-05-24;0.14039130470646
2020-05-25;0.140004971161831
2020-05-26;0.140557119330766
2020-05-27;0.147194178019283
2020-05-28;0.146676587179415
2020-05-29;0.147346991035072
2020-05-30;0.150351015160927
2020-05-31;0.159319391826898
2020-06-01;0.161386316677862
2020-06-02;0.165133607419233
2020-06-03;0.174375746127593
2020-06-04;0.184631809202354
2020-06-05;0.186870362265347
2020-06-06;0.192991849985575
2020-06-07;0.194732130725945
2020-06-08;0.206094789562176
2020-06-09;0.218159827288525
2020-06-10;0.223159027828545
2020-06-11;0.231526622806861
2020-06-12;0.235297320719922
2020-06-13;0.239583993117149
2020-06-14;0.2469400612222
2020-06-15;0.25349935951439
2020-06-16;0.260674891076403
2020-06-17;0.267825326740521
2020-06-18;0.274580590272663
2020-06-19;0.28298555452575
2020-06-20;0.291735959186619
2020-06-21;0.300670242083819
2020-06-22;0.309820024633691
2020-06-23;0.314600995918429
2020-06-24;0.322001433525847
2020-06-25;0.327589948501277
2020-06-26;0.335723398215175
2020-06-27;0.33440770297034
2020-06-28;0.334425720790731
2020-06-29;0.334543399505316
2020-06-30;0.342391238421641
2020-07-01;0.343739116988447
2020-07-02;0.344508978025084
2020-07-03;0.345412145033514
2020-07-04;0.352567808267382
2020-07-05;0.359515867280716
2020-07-06;0.365438789852973
2020-07-07;0.363972524021801
2020-07-08;0.373381237981216
2020-07-09;0.379011585930994
2020-07-10;0.373688335481332
2020-07-11;0.379571680554899
2020-07-12;0.384570128089346
2020-07-13;0.383020615114823
2020-07-14;0.382334651474472
2020-07-15;0.369652971840237
2020-07-16;0.366158846917541
2020-07-17;0.372096797817714
2020-07-18;0.367548603396102
2020-07-19;0.368402975672333
2020-07-20;0.365297367481
2020-07-21;0.366304113184573
2020-07-22;0.374774314154774
2020-07-23;0.374351720875038
2020-07-24;0.376868729338296
2020-07-25;0.375679597651256
2020-07-26;0.37084044694535
2020-07-27;0.371090898521342
2020-07-28;0.370722079889201
2020-07-29;0.366526460697794
2020-07-30;0.359499145987113
2020-07-31;0.356866009708139
2020-08-01;0.351313687935663
2020-08-02;0.348802947663054
2020-08-03;0.353765723308647
2020-08-04;0.354125776668213
2020-08-05;0.358217725157803
2020-08-06;0.373977206702048
2020-08-07;0.377186023853438
2020-08-08;0.388822670656555
2020-08-09;0.396676556821796
2020-08-10;0.39396184283202
2020-08-11;0.397450649744952
2020-08-12;0.400647497958551
2020-08-13;0.39437540892938
2020-08-14;0.392138478508391
2020-08-15;0.389096514453012
2020-08-16;0.390325956439688
2020-08-17;0.39811962508825
2020-08-18;0.401060996815564
2020-08-19;0.407117686944215
2020-08-20;0.405272006191523
2020-08-21;0.409292167948789
2020-08-22;0.414289005919765
2020-08-23;0.411932603919235
2020-08-24;0.410264361690463
2020-08-25;0.409540438675287
2020-08-26;0.406443131130648
2020-08-27;0.408449216648285
2020-08-28;0.406662235281702
2020-08-29;0.404184430002173
2020-08-30;0.402380174492672
2020-08-31;0.401658513391691
2020-09-01;0.393416789227485
2020-09-02;0.388876572769712
2020-09-03;0.385337950626773
2020-09-04;0.380405208674383
2020-09-05;0.371143373914583
2020-09-06;0.361416411113205
2020-09-07;0.352436052052287
2020-09-08;0.35602565374438
2020-09-09;0.349776766326993
2020-09-10;0.346910991402395
2020-09-11;0.350296639364473
2020-09-12;0.351272110549707
2020-09-13;0.351357393618617
2020-09-14;0.349200341884294
2020-09-15;0.336675771433585
2020-09-16;0.327200301000936
2020-09-17;0.313237380359933
2020-09-18;0.299880873419166
2020-09-19;0.300249022686065
2020-09-20;0.301066568229877
2020-09-21;0.307155392940414
2020-09-22;0.317884837614999
2020-09-23;0.327212415005404
2020-09-24;0.342276419960748
2020-09-25;0.353257373505553
2020-09-26;0.361349811887234
2020-09-27;0.370830119579881
2020-09-28;0.37627488842919
2020-09-29;0.383434097265665
2020-09-30;0.388332494273463
2020-10-01;0.391489046398087
2020-10-02;0.395813990661507
2020-10-03;0.396233457980695
2020-10-04;0.39887244674027
2020-10-05;0.401300739168562
2020-10-06;0.40420474457378
2020-10-07;0.412873900811294
2020-10-08;0.420122615164394
2020-10-09;0.423086300638584
2020-10-10;0.419903930048641
2020-10-11;0.422778876723274
2020-10-12;0.426214509658468
2020-10-13;0.428926480357176
2020-10-14;0.434850164458448
2020-10-15;0.438761559186169
2020-10-16;0.440614055450472
2020-10-17;0.44821286709438
2020-10-18;0.445791589737568
2020-10-19;0.448366068075643
2020-10-20;0.442566286967641
2020-10-21;0.441752250792224
2020-10-22;0.437908457635864
2020-10-23;0.437843856016598
