fecha_primeros_sintomas;prop3d
2020-03-10;0.0261262399696721
2020-03-11;0.0318405256839578
2020-03-12;0.0364488206148334
2020-03-13;0.0457080798740926
2020-03-14;0.043667263547562
2020-03-15;0.0537851508584318
2020-03-16;0.0497605525133466
2020-03-17;0.0633073505429033
2020-03-18;0.0701981068454243
2020-03-19;0.0762111608258604
2020-03-20;0.0768662774115764
2020-03-21;0.0819211107328053
2020-03-22;0.0760996788462105
2020-03-23;0.0856273633815239
2020-03-24;0.0949775290154814
2020-03-25;0.100229629855818
2020-03-26;0.106330688971262
2020-03-27;0.121197654234158
2020-03-28;0.139667867295119
2020-03-29;0.162414826859929
2020-03-30;0.177259502415909
2020-03-31;0.186288945678802
2020-04-01;0.195399732850813
2020-04-02;0.216623753395486
2020-04-03;0.226128126573329
2020-04-04;0.226459519318514
2020-04-05;0.234596305755503
2020-04-06;0.239207030397863
2020-04-07;0.252098550642324
2020-04-08;0.264634525068842
2020-04-09;0.252318348598254
2020-04-10;0.24612919149497
2020-04-11;0.254925813592084
2020-04-12;0.260458326427548
2020-04-13;0.268930999921589
2020-04-14;0.275998233594719
2020-04-15;0.291776212007136
2020-04-16;0.311226678761002
2020-04-17;0.321614086593149
2020-04-18;0.325080441287893
2020-04-19;0.31788236468433
2020-04-20;0.317938283843865
2020-04-21;0.315072730843004
2020-04-22;0.307750031648383
2020-04-23;0.306984181598342
2020-04-24;0.304957734968994
2020-04-25;0.296389339457923
2020-04-26;0.299943760483619
2020-04-27;0.300572561696337
2020-04-28;0.298908912811369
2020-04-29;0.295103701966224
2020-04-30;0.292486773283317
2020-05-01;0.281825112729541
2020-05-02;0.26740004008529
2020-05-03;0.249150236408462
2020-05-04;0.240644600251239
2020-05-05;0.221897528309037
2020-05-06;0.207199148566347
2020-05-07;0.191509625714179
2020-05-08;0.183100710957205
2020-05-09;0.180625824770661
2020-05-10;0.176758891396303
2020-05-11;0.162031319545032
2020-05-12;0.150390275443124
2020-05-13;0.134652368512286
2020-05-14;0.122988942351174
2020-05-15;0.119232621173818
2020-05-16;0.117568991752024
2020-05-17;0.117365145794881
2020-05-18;0.119505073892998
2020-05-19;0.125698080848142
2020-05-20;0.128937290318412
2020-05-21;0.134792026854057
2020-05-22;0.141799720559277
2020-05-23;0.144941741064717
2020-05-24;0.144363776531216
2020-05-25;0.143979371917416
2020-05-26;0.144556313804546
2020-05-27;0.151387683485601
2020-05-28;0.151180528260395
2020-05-29;0.151972286896877
2020-05-30;0.155478709170224
2020-05-31;0.164663782369865
2020-06-01;0.166764393554351
2020-06-02;0.171325668460257
2020-06-03;0.180550167623447
2020-06-04;0.191204905675112
2020-06-05;0.193797483975562
2020-06-06;0.200172789751108
2020-06-07;0.202488583221245
2020-06-08;0.214316192346174
2020-06-09;0.226253177186082
2020-06-10;0.231215096261073
2020-06-11;0.239091975397921
2020-06-12;0.242441456897445
2020-06-13;0.246378321473875
2020-06-14;0.253487374469004
2020-06-15;0.260334187573523
2020-06-16;0.268047963404366
2020-06-17;0.275817913233562
2020-06-18;0.283201394870732
2020-06-19;0.292012666232927
2020-06-20;0.300411063386226
2020-06-21;0.309126194311749
2020-06-22;0.317707256185115
2020-06-23;0.322291361085306
2020-06-24;0.32916445988755
2020-06-25;0.334476969613612
2020-06-26;0.342853039104554
2020-06-27;0.342275929032519
2020-06-28;0.342850361047946
2020-06-29;0.342882864900048
2020-06-30;0.350328827674128
2020-07-01;0.351755476314419
2020-07-02;0.352625281859974
2020-07-03;0.353910507214228
2020-07-04;0.361370732572295
2020-07-05;0.368215036258393
2020-07-06;0.375828304667503
2020-07-07;0.375628168443673
2020-07-08;0.385336920459719
2020-07-09;0.391574704303983
2020-07-10;0.385682173995191
2020-07-11;0.391004135596694
2020-07-12;0.395666661967533
2020-07-13;0.392873072254649
2020-07-14;0.39192206236208
2020-07-15;0.37922050471108
2020-07-16;0.374601174248298
2020-07-17;0.381007153204259
2020-07-18;0.376063049732847
2020-07-19;0.376865900345433
2020-07-20;0.373841122123924
2020-07-21;0.375375813319425
2020-07-22;0.384976536440843
2020-07-23;0.3860151512902
2020-07-24;0.387999543833304
2020-07-25;0.388137935211329
2020-07-26;0.38395147290806
2020-07-27;0.385073866943592
2020-07-28;0.383602990604162
2020-07-29;0.379192752585761
2020-07-30;0.373832505926211
2020-07-31;0.372359948438382
2020-08-01;0.366371945281034
2020-08-02;0.363504174505079
2020-08-03;0.36853326588641
2020-08-04;0.369600160157188
2020-08-05;0.37428753188686
2020-08-06;0.388955313277674
2020-08-07;0.393678821640159
2020-08-08;0.405319765508792
2020-08-09;0.413731921439076
2020-08-10;0.410713660312568
2020-08-11;0.416108915608754
2020-08-12;0.418371025271896
