fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0243937969924812
2020-03-14;0.0333223684210526
2020-03-15;0.0466114049659031
2020-03-16;0.0507824164361847
2020-03-17;0.0643878586130554
2020-03-18;0.0695234824828565
2020-03-19;0.0734989383639385
2020-03-20;0.0732225778197208
2020-03-21;0.0792900600612362
2020-03-22;0.0746829493253834
2020-03-23;0.0836784948004606
2020-03-24;0.089519574687913
2020-03-25;0.0958125222466833
2020-03-26;0.0986039836588344
2020-03-27;0.110384465082173
2020-03-28;0.127549967133851
2020-03-29;0.150247066923532
2020-03-30;0.163782779671098
2020-03-31;0.176172992300652
2020-04-01;0.183550391021334
2020-04-02;0.20154489651584
2020-04-03;0.20934722451959
2020-04-04;0.207847689703748
2020-04-05;0.217605537702676
2020-04-06;0.225037275595087
2020-04-07;0.240363903854046
2020-04-08;0.259438550740339
2020-04-09;0.255729759531547
2020-04-10;0.257864848882227
2020-04-11;0.272146648201023
2020-04-12;0.281652253817324
2020-04-13;0.296683366825681
2020-04-14;0.310171632945527
2020-04-15;0.32119857893519
2020-04-16;0.339480618439094
2020-04-17;0.347758869064484
2020-04-18;0.351821059010823
2020-04-19;0.345406797399746
2020-04-20;0.338579339143716
2020-04-21;0.325319459133428
2020-04-22;0.317636385904136
2020-04-23;0.313756204704529
2020-04-24;0.306721855406029
2020-04-25;0.290222260974919
2020-04-26;0.285930463002527
2020-04-27;0.278166630196678
2020-04-28;0.272502912553037
2020-04-29;0.264187142920247
2020-04-30;0.256100875048019
2020-05-01;0.243422934921585
2020-05-02;0.229353690498842
2020-05-03;0.214476867356571
2020-05-04;0.21352889218304
2020-05-05;0.200238911543118
2020-05-06;0.189716432870495
2020-05-07;0.180407091530127
2020-05-08;0.176217097669781
2020-05-09;0.176469948562691
2020-05-10;0.173580297897163
2020-05-11;0.158255267401592
2020-05-12;0.146039487018021
2020-05-13;0.130457166324272
2020-05-14;0.118852025399277
2020-05-15;0.114388366036903
2020-05-16;0.115017692999999
2020-05-17;0.11494518730948
2020-05-18;0.116618471085016
2020-05-19;0.1222498844579
2020-05-20;0.125038778360341
2020-05-21;0.130516892167613
2020-05-22;0.13770872347003
2020-05-23;0.137718176335901
2020-05-24;0.135422716401798
2020-05-25;0.135086378401321
2020-05-26;0.136115299832855
2020-05-27;0.14367837371486
2020-05-28;0.143121834136869
2020-05-29;0.143920222687296
2020-05-30;0.147562469532884
2020-05-31;0.158350810925424
2020-06-01;0.161294744206006
2020-06-02;0.165593827132222
2020-06-03;0.17461236337713
2020-06-04;0.184924281110947
2020-06-05;0.187239335985728
2020-06-06;0.193417889606479
2020-06-07;0.19532495972348
2020-06-08;0.206802914093049
2020-06-09;0.21924237829549
2020-06-10;0.224560949958576
2020-06-11;0.233122231274434
2020-06-12;0.237045368371014
2020-06-13;0.241489428284786
2020-06-14;0.248692748000889
2020-06-15;0.255420854383867
2020-06-16;0.263186461637414
2020-06-17;0.271030912371342
2020-06-18;0.277722676306413
2020-06-19;0.286326666749157
2020-06-20;0.295113678074009
2020-06-21;0.304205548591138
2020-06-22;0.313494120798102
2020-06-23;0.317676530184335
2020-06-24;0.324661363482658
2020-06-25;0.330230522167425
2020-06-26;0.338090735076196
2020-06-27;0.336622200835841
2020-06-28;0.336529500419022
2020-06-29;0.336360849747714
2020-06-30;0.34401954193208
2020-07-01;0.345103894996425
2020-07-02;0.34593924549767
2020-07-03;0.346799167308795
2020-07-04;0.354134479278364
2020-07-05;0.361119873350511
2020-07-06;0.367110018974402
2020-07-07;0.365537158985886
2020-07-08;0.375047393842385
2020-07-09;0.380804019763445
2020-07-10;0.375750700379673
2020-07-11;0.381678746998828
2020-07-12;0.386810516952575
2020-07-13;0.384952560203976
2020-07-14;0.384125221967611
2020-07-15;0.371148373279292
2020-07-16;0.367760459102648
2020-07-17;0.373763292298256
2020-07-18;0.369025023643074
2020-07-19;0.37003878739194
2020-07-20;0.367149808450758
2020-07-21;0.36837263242871
2020-07-22;0.377535992198214
2020-07-23;0.376979021990949
2020-07-24;0.379513576564324
2020-07-25;0.378664386994204
2020-07-26;0.373672980123106
2020-07-27;0.373967663213733
2020-07-28;0.374081234472242
2020-07-29;0.369592941051117
2020-07-30;0.362547662005838
2020-07-31;0.360115170565801
2020-08-01;0.35447825851824
2020-08-02;0.352174831064534
2020-08-03;0.357516604316074
2020-08-04;0.357458233568048
2020-08-05;0.361410698659201
2020-08-06;0.377104694841002
2020-08-07;0.379762746996657
2020-08-08;0.391114041900583
2020-08-09;0.398965047035151
2020-08-10;0.396391125265082
2020-08-11;0.400719300282912
2020-08-12;0.404084825022483
2020-08-13;0.39776899339126
2020-08-14;0.395368979135354
2020-08-15;0.392549977005246
2020-08-16;0.393512573711315
2020-08-17;0.400921841858183
2020-08-18;0.402963327085509
2020-08-19;0.408680497457852
2020-08-20;0.407111874761114
2020-08-21;0.411555090403535
2020-08-22;0.417044458925813
2020-08-23;0.414604862541774
2020-08-24;0.412718851654042
2020-08-25;0.412468732190368
2020-08-26;0.40950512182965
2020-08-27;0.411244398035266
2020-08-28;0.409329303415273
2020-08-29;0.406578837143185
2020-08-30;0.40444299609133
2020-08-31;0.404277547973537
2020-09-01;0.395389839399257
2020-09-02;0.391174620839051
2020-09-03;0.387538614292406
2020-09-04;0.382659238546934
2020-09-05;0.373261418274357
2020-09-06;0.364129225733892
2020-09-07;0.355093824063935
2020-09-08;0.358450446603239
2020-09-09;0.352692336459449
2020-09-10;0.349822045688273
2020-09-11;0.35279709919934
2020-09-12;0.353175548657879
2020-09-13;0.353519944349034
2020-09-14;0.350721905526123
2020-09-15;0.338491008855957
2020-09-16;0.327930659768211
2020-09-17;0.313923773139929
2020-09-18;0.301099790866912
2020-09-19;0.302525616930908
2020-09-20;0.302952867068658
2020-09-21;0.309015899384517
2020-09-22;0.320092336431828
2020-09-23;0.329859620580737
2020-09-24;0.345186958572291
2020-09-25;0.35603250207677
2020-09-26;0.363339584041563
2020-09-27;0.372773495330715
2020-09-28;0.378422531556899
2020-09-29;0.385619537990158
2020-09-30;0.390545651058918
2020-10-01;0.394221287718572
2020-10-02;0.398647558960734
2020-10-03;0.399613103356958
2020-10-04;0.402494068475118
2020-10-05;0.404823443746465
2020-10-06;0.407513155533257
2020-10-07;0.416821019220349
2020-10-08;0.424108597672773
2020-10-09;0.426966224231612
2020-10-10;0.423297236863155
2020-10-11;0.426210118668703
2020-10-12;0.429457238532738
2020-10-13;0.432757251662957
2020-10-14;0.438019619831168
2020-10-15;0.440927221723735
2020-10-16;0.442744008214826
2020-10-17;0.450241749858909
2020-10-18;0.447912087290622
2020-10-19;0.450721555236126
2020-10-20;0.444266541288915
2020-10-21;0.443444098999796
2020-10-22;0.439791415695368
2020-10-23;0.439567321210951
