fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.013040293040293
2020-03-13;0.026027306027306
2020-03-14;0.034633158006652
2020-03-15;0.0479221945515025
2020-03-16;0.0529523756380216
2020-03-17;0.0663452327808787
2020-03-18;0.0710839087390669
2020-03-19;0.0746868631616935
2020-03-20;0.07238075805185
2020-03-21;0.0782898029403421
2020-03-22;0.0736349893154288
2020-03-23;0.0822411718652733
2020-03-24;0.0882948367867393
2020-03-25;0.0949847322571226
2020-03-26;0.0981402775507422
2020-03-27;0.110588621374253
2020-03-28;0.12881181974451
2020-03-29;0.151833440980417
2020-03-30;0.165064705129112
2020-03-31;0.17754156694348
2020-04-01;0.185452014704674
2020-04-02;0.20341023129393
2020-04-03;0.211952138622899
2020-04-04;0.209033738253042
2020-04-05;0.215324322668627
2020-04-06;0.219244872223469
2020-04-07;0.232180011464171
2020-04-08;0.250050918498416
2020-04-09;0.243982220840933
2020-04-10;0.239828626214094
2020-04-11;0.249255399163752
2020-04-12;0.258429389440491
2020-04-13;0.270360550639864
2020-04-14;0.278081392599836
2020-04-15;0.283736843074055
2020-04-16;0.29897160830882
2020-04-17;0.307493991800061
2020-04-18;0.311150308099006
2020-04-19;0.303977783302076
2020-04-20;0.301096049431668
2020-04-21;0.294555953140387
2020-04-22;0.292461551498846
2020-04-23;0.293236417658328
2020-04-24;0.290328999884759
2020-04-25;0.277578014478668
2020-04-26;0.275336631603329
2020-04-27;0.267636019662589
2020-04-28;0.261562737269063
2020-04-29;0.253298545272418
2020-04-30;0.246425421064094
2020-05-01;0.234373850800082
2020-05-02;0.222470900015598
2020-05-03;0.209673991089599
2020-05-04;0.211013285991069
2020-05-05;0.199221640146762
2020-05-06;0.189105279164639
2020-05-07;0.179357412927546
2020-05-08;0.17506322712788
2020-05-09;0.175409936236308
2020-05-10;0.172516474436642
2020-05-11;0.157450444873646
2020-05-12;0.14544861106194
2020-05-13;0.130575753386828
2020-05-14;0.119088131318644
2020-05-15;0.115269485934165
2020-05-16;0.113096564435679
2020-05-17;0.11310902829253
2020-05-18;0.115497089553661
2020-05-19;0.122114771445774
2020-05-20;0.125027735418698
2020-05-21;0.130579692133886
2020-05-22;0.137441113710485
2020-05-23;0.140935915725124
2020-05-24;0.140396131875932
2020-05-25;0.139995130022577
2020-05-26;0.140557874707435
2020-05-27;0.147177077949111
2020-05-28;0.146659487109243
2020-05-29;0.14732111342086
2020-05-30;0.150320079854377
2020-05-31;0.159302925497604
2020-06-01;0.161377273710973
2020-06-02;0.165106263211978
2020-06-03;0.174324659098735
2020-06-04;0.184566117529628
2020-06-05;0.18681344813666
2020-06-06;0.192953893022496
2020-06-07;0.194688346084017
2020-06-08;0.206047317084651
2020-06-09;0.218125195931349
2020-06-10;0.223125190886441
2020-06-11;0.231496533387196
2020-06-12;0.235273853634776
2020-06-13;0.239518163065733
2020-06-14;0.246854314631223
2020-06-15;0.253387746007743
2020-06-16;0.260535879951353
2020-06-17;0.267689316683625
2020-06-18;0.274455437337197
2020-06-19;0.282853779255766
2020-06-20;0.291603478924423
2020-06-21;0.300549037062778
2020-06-22;0.309716832483231
2020-06-23;0.314489642218017
2020-06-24;0.321921741563072
2020-06-25;0.327529808419055
2020-06-26;0.335608836364245
2020-06-27;0.334305007256908
2020-06-28;0.334344041475344
2020-06-29;0.334419335184463
2020-06-30;0.342198917413367
2020-07-01;0.343604564345694
2020-07-02;0.344354873501779
2020-07-03;0.345312462278916
2020-07-04;0.35250873525079
2020-07-05;0.359478812448628
2020-07-06;0.365459084335562
2020-07-07;0.36405049421678
2020-07-08;0.37343645359538
2020-07-09;0.379066801545158
2020-07-10;0.373763010811167
2020-07-11;0.379654828376022
2020-07-12;0.38461024132792
2020-07-13;0.383060728353396
2020-07-14;0.38242090485643
2020-07-15;0.369614925723204
2020-07-16;0.366155097701972
2020-07-17;0.37213033926543
2020-07-18;0.367550364962237
2020-07-19;0.368363591785105
2020-07-20;0.365309770383721
2020-07-21;0.366316516087294
2020-07-22;0.374876002771781
2020-07-23;0.37441911259058
2020-07-24;0.376879370674882
2020-07-25;0.375690238987843
2020-07-26;0.370962583546417
2020-07-27;0.37110719504038
2020-07-28;0.370738376408239
2020-07-29;0.366542757216832
2020-07-30;0.359515442506151
2020-07-31;0.356882306227177
2020-08-01;0.351302378161432
2020-08-02;0.348721288077705
2020-08-03;0.353738117015376
2020-08-04;0.354053217113368
2020-08-05;0.358145165602957
2020-08-06;0.37385529940495
2020-08-07;0.37706411655634
2020-08-08;0.388728369652727
2020-08-09;0.396509437828606
2020-08-10;0.3937596872348
2020-08-11;0.397293447409307
2020-08-12;0.400380998773576
2020-08-13;0.39410649127714
2020-08-14;0.39186956085615
2020-08-15;0.388748434791735
2020-08-16;0.390050694767773
2020-08-17;0.397879400020366
2020-08-18;0.400934874896927
2020-08-19;0.407216433912286
2020-08-20;0.40546572877786
2020-08-21;0.409527057402053
2020-08-22;0.414628897785224
2020-08-23;0.412220673615023
2020-08-24;0.410552431386252
2020-08-25;0.409714405221828
2020-08-26;0.406450193145245
2020-08-27;0.408457841909381
2020-08-28;0.406665124475732
2020-08-29;0.404203539504475
2020-08-30;0.402360057942448
2020-08-31;0.401654946098973
2020-09-01;0.393338018634295
2020-09-02;0.388802913429423
2020-09-03;0.385260443212382
2020-09-04;0.380406935113797
2020-09-05;0.371103039642565
2020-09-06;0.361504817159924
2020-09-07;0.3525079088415
2020-09-08;0.35610519525262
2020-09-09;0.349947383290625
2020-09-10;0.347168404442838
2020-09-11;0.350439387751251
2020-09-12;0.351414858936485
2020-09-13;0.351504279778764
2020-09-14;0.349269099992563
2020-09-15;0.3368120481233
2020-09-16;0.327247822433024
2020-09-17;0.313186841376511
2020-09-18;0.299924442399826
2020-09-19;0.300419915323461
2020-09-20;0.301195630997364
2020-09-21;0.307088289063935
2020-09-22;0.31771942383023
2020-09-23;0.327137390143393
2020-09-24;0.342363354944586
2020-09-25;0.353213045233528
2020-09-26;0.361178159958474
2020-09-27;0.370658467651122
2020-09-28;0.376377531196272
2020-09-29;0.383635049941038
2020-09-30;0.388606415326219
2020-10-01;0.391523962555359
2020-10-02;0.395886062110559
2020-10-03;0.396305529429748
2020-10-04;0.398881651993733
2020-10-05;0.401309944422025
2020-10-06;0.404150914976535
2020-10-07;0.412700614957808
2020-10-08;0.419996714118097
2020-10-09;0.422960399592286
2020-10-10;0.419732254358506
2020-10-11;0.422670067228728
2020-10-12;0.426105700163922
2020-10-13;0.4289454336
2020-10-14;0.434869117701271
2020-10-15;0.438780512428993
2020-10-16;0.440633008693296
2020-10-17;0.448336645876835
2020-10-18;0.445997654474999
2020-10-19;0.448514737416185
2020-10-20;0.442664879742619
2020-10-21;0.441929766059299
2020-10-22;0.438154873677211
2020-10-23;0.438033913143529
