fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0236796536796537
2020-03-14;0.0320830150241915
2020-03-15;0.045372051569042
2020-03-16;0.0494247364727907
2020-03-17;0.0629230491837019
2020-03-18;0.0684641747248274
2020-03-19;0.0723103285709813
2020-03-20;0.0718774281380808
2020-03-21;0.0779117567631479
2020-03-22;0.073209761592224
2020-03-23;0.0826705902019888
2020-03-24;0.0881227148088619
2020-03-25;0.093271951537046
2020-03-26;0.0960444084379432
2020-03-27;0.108696272702711
2020-03-28;0.125283113757637
2020-03-29;0.147648453336091
2020-03-30;0.159824162880222
2020-03-31;0.171485970460397
2020-04-01;0.178719554748127
2020-04-02;0.195757562611823
2020-04-03;0.203139368380726
2020-04-04;0.201090578596087
2020-04-05;0.207888012595593
2020-04-06;0.214281113993155
2020-04-07;0.227934462656564
2020-04-08;0.247019861893917
2020-04-09;0.241116651700478
2020-04-10;0.239379544541684
2020-04-11;0.2498671024336
2020-04-12;0.258992287481712
2020-04-13;0.269676114072912
2020-04-14;0.278067760882095
2020-04-15;0.283777177806465
2020-04-16;0.30015075351614
2020-04-17;0.30783618410792
2020-04-18;0.310684076968834
2020-04-19;0.303322754780384
2020-04-20;0.300352522101325
2020-04-21;0.29340956744506
2020-04-22;0.291641277099615
2020-04-23;0.292470790306338
2020-04-24;0.288770550960001
2020-04-25;0.276643357313363
2020-04-26;0.274967517339651
2020-04-27;0.267114078934586
2020-04-28;0.261472432445482
2020-04-29;0.252855647889722
2020-04-30;0.24579319895366
2020-05-01;0.234179785926211
2020-05-02;0.222321843788234
2020-05-03;0.209381469990601
2020-05-04;0.210988456667098
2020-05-05;0.199108816495843
2020-05-06;0.189103923638658
2020-05-07;0.179467056656088
2020-05-08;0.175315778636928
2020-05-09;0.175650488897888
2020-05-10;0.172908862547501
2020-05-11;0.157560646030172
2020-05-12;0.145561248880527
2020-05-13;0.13060161940813
2020-05-14;0.119106609902491
2020-05-15;0.115192367454131
2020-05-16;0.11306353843537
2020-05-17;0.11293645684633
2020-05-18;0.115565789928408
2020-05-19;0.122198380112336
2020-05-20;0.125312689084889
2020-05-21;0.13088220847266
2020-05-22;0.137884672378147
2020-05-23;0.14139700820922
2020-05-24;0.14079514167755
2020-05-25;0.14043447659435
2020-05-26;0.140981859288166
2020-05-27;0.147654273408838
2020-05-28;0.147164272430141
2020-05-29;0.147630286404806
2020-05-30;0.150609099547091
2020-05-31;0.159838249217713
2020-06-01;0.161931626387954
2020-06-02;0.165773801997645
2020-06-03;0.17504202613269
2020-06-04;0.185349498127275
2020-06-05;0.187709715074372
2020-06-06;0.193890990385772
2020-06-07;0.195693701484154
2020-06-08;0.207211693238463
2020-06-09;0.219555775614752
2020-06-10;0.224596400692356
2020-06-11;0.233058293990315
2020-06-12;0.236950877825526
2020-06-13;0.241201821892868
2020-06-14;0.248582567112223
2020-06-15;0.255241527704145
2020-06-16;0.262426747990341
2020-06-17;0.269734346091314
2020-06-18;0.276439507289563
2020-06-19;0.284936474127168
2020-06-20;0.293949953558822
2020-06-21;0.302919981810879
2020-06-22;0.312210240580425
2020-06-23;0.317034356494338
2020-06-24;0.324643478413875
2020-06-25;0.330269102372499
2020-06-26;0.338277093692707
2020-06-27;0.336702993977907
2020-06-28;0.33659193822169
2020-06-29;0.336353723530092
2020-06-30;0.343974763872283
2020-07-01;0.345052172602711
2020-07-02;0.345805014008728
2020-07-03;0.346748434085584
2020-07-04;0.353914574459182
2020-07-05;0.360928976291193
2020-07-06;0.367012260613312
2020-07-07;0.36560259411349
2020-07-08;0.375096000846581
2020-07-09;0.380913216171111
2020-07-10;0.375652895862616
2020-07-11;0.381767568062171
2020-07-12;0.386871743726723
2020-07-13;0.385064409159673
2020-07-14;0.384204233457747
2020-07-15;0.371281770721304
2020-07-16;0.367720232465155
2020-07-17;0.37369983204258
2020-07-18;0.368961563387398
2020-07-19;0.369824054517064
2020-07-20;0.366979780895257
2020-07-21;0.36807150751308
2020-07-22;0.37688686855983
2020-07-23;0.376365080746076
2020-07-24;0.379035024274262
2020-07-25;0.377978193508129
2020-07-26;0.373067725862584
2020-07-27;0.373173748666398
2020-07-28;0.373079705881325
2020-07-29;0.368728349476256
2020-07-30;0.361627447097257
2020-07-31;0.359124202562878
2020-08-01;0.353619669834489
2020-08-02;0.35118826313816
2020-08-03;0.356460286660153
2020-08-04;0.356739140854527
2020-08-05;0.360763485477703
2020-08-06;0.376401493608094
2020-08-07;0.379169737055708
2020-08-08;0.390415436475199
2020-08-09;0.398408397443769
2020-08-10;0.395780961148914
2020-08-11;0.399638452633249
2020-08-12;0.402869296298729
2020-08-13;0.396663793934391
2020-08-14;0.394463670700669
2020-08-15;0.391557383116248
2020-08-16;0.392349683398055
2020-08-17;0.399769899876337
2020-08-18;0.40222425311335
2020-08-19;0.408125495946993
2020-08-20;0.406705926338969
2020-08-21;0.410742766990212
2020-08-22;0.416087751380173
2020-08-23;0.413596766306224
2020-08-24;0.411872753841986
2020-08-25;0.411501708184058
2020-08-26;0.408382665188604
2020-08-27;0.410078066527648
2020-08-28;0.408401051481689
2020-08-29;0.406004634946991
2020-08-30;0.404168050282738
2020-08-31;0.403839386126013
2020-09-01;0.395121245228586
2020-09-02;0.391108626782034
2020-09-03;0.387440752103521
2020-09-04;0.382458538070204
2020-09-05;0.3728956314043
2020-09-06;0.36333627076329
2020-09-07;0.354327748003464
2020-09-08;0.357622932736926
2020-09-09;0.351648891439443
2020-09-10;0.348847782856396
2020-09-11;0.35206494239699
2020-09-12;0.352625293752435
2020-09-13;0.353334566006113
2020-09-14;0.350620018648709
2020-09-15;0.338645908616346
2020-09-16;0.32812179376571
2020-09-17;0.313988017681314
2020-09-18;0.301048550594381
2020-09-19;0.302219306603847
2020-09-20;0.302687633808454
2020-09-21;0.308615980921189
2020-09-22;0.319067717268501
2020-09-23;0.328794104843714
2020-09-24;0.344301705857311
2020-09-25;0.354892014021743
2020-09-26;0.362560495812221
2020-09-27;0.371934198344877
2020-09-28;0.377763185744895
2020-09-29;0.385175921731626
2020-09-30;0.390149388387453
2020-10-01;0.393248912843975
2020-10-02;0.397879905877253
2020-10-03;0.398551345945583
2020-10-04;0.40128230958309
2020-10-05;0.403701040233245
2020-10-06;0.406529917709562
2020-10-07;0.415526334114565
2020-10-08;0.423053793410381
2020-10-09;0.425733709687449
2020-10-10;0.422201764683506
2020-10-11;0.425252083609929
2020-10-12;0.428608866384087
2020-10-13;0.431713770284222
2020-10-14;0.437141289916953
2020-10-15;0.440490136777121
2020-10-16;0.44209998769465
2020-10-17;0.449656554926383
2020-10-18;0.447204057786487
2020-10-19;0.449708526309225
2020-10-20;0.443727321398132
2020-10-21;0.443173323786896
2020-10-22;0.439048106372256
2020-10-23;0.439130329842147
