"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;"15";"151";0.0921863321226714;0.0433940821832283;0.157118928378476
2020-03-15;"15";"151";0.0921863321226714;0.0433940821832283;0.157118928378476
2020-03-22;"15";"151";0.0993670582464028;0.0253528116996774;0.213322056941958
2020-03-29;"15";"151";0.0671260046516796;0.0165482461489637;0.148137978533063
2020-04-05;"15";"151";0.138860515202646;0.0799661169448524;0.209675326122646
2020-04-12;"15";"151";0.290748657538972;0.207046473394806;0.382277391029759
2020-04-19;"15";"151";0.147030314294516;0.0811008596041358;0.227782965219316
2020-04-26;"15";"151";0.201417950172329;0.130243235851854;0.283058110351908
2020-05-03;"15";"151";0.190989161059681;0.115307246246424;0.279692868994472
2020-05-10;"15";"151";0.235259149711327;0.148454824517412;0.334501016395091
2020-05-17;"15";"151";0.230725041289607;0.161293213514157;0.308616362973302
2020-05-24;"15";"151";0.271416813380079;0.209112667731779;0.337968875852351
2020-05-31;"15";"151";0.255962491531272;0.201020847538379;0.315001738488187
2020-06-07;"15";"151";0.338615141419447;0.285877310813601;0.39314521317809
2020-06-14;"15";"151";0.329306040411389;0.277199894522579;0.383444330783608
2020-06-21;"15";"151";0.392631793113782;0.339962539012505;0.446409868203159
2020-06-28;"15";"151";0.345467245290045;0.2985741662234;0.394180351335652
2020-07-05;"15";"151";0.35378823286628;0.310310536458454;0.398519670699155
2020-07-12;"15";"151";0.339418017392797;0.303961870953406;0.375973598152889
2020-07-19;"15";"151";0.305176923952146;0.273354042059369;0.337957223434208
2020-07-26;"15";"151";0.28677654719032;0.255359037443303;0.319153578276993
2020-08-02;"15";"151";0.219156456996154;0.178119557131198;0.257935320266969
2020-08-09;"15";"151";0.232442918573579;0.18791722111308;0.274287298868797
2020-08-16;"15";"151";0.3994648408909;0.287294670582407;0.470183406070282
2020-08-23;"15";"151";0.379723540986494;0.21173253342147;0.592386140628762
2020-03-08;"15";"152";0.0967578928608764;0.0458591876664818;0.164597105917741
2020-03-15;"15";"152";0.0967578928608764;0.0458591876664818;0.164597105917741
2020-03-22;"15";"152";0.0970817571478773;0.0243045577818545;0.210730384930157
2020-03-29;"15";"152";0.0974530413551449;0.0245995244008195;0.212480623590907
2020-04-05;"15";"152";0.0974167346403096;0.0243579951772127;0.212690689391839
2020-04-12;"15";"152";0.0970211994548054;0.0242808004482716;0.212406232425256
2020-04-19;"15";"152";0.0969749379428194;0.0240558275999479;0.214227080021119
2020-04-26;"15";"152";0.0968954132478539;0.0237317472474667;0.212533616450643
2020-05-03;"15";"152";0.0967067150765355;0.0238170163180219;0.213718157801863
2020-05-10;"15";"152";0.0966480242583245;0.0235027917355571;0.211105200223951
2020-05-17;"15";"152";0.0983488415365217;0.0243420571707495;0.213511648837524
2020-05-24;"15";"152";0.096676961661134;0.02429660035558;0.211902317201473
2020-05-31;"15";"152";0.105716280275569;0.0266506224999308;0.227681766079288
2020-06-07;"15";"152";0.0942833653878246;0.0230529244720179;0.208034648689632
2020-06-14;"15";"152";0.168576870807669;0.074340590078816;0.289864504056311
2020-06-21;"15";"152";0.101772101797463;0.0255239235939159;0.22265883178492
2020-06-28;"15";"152";0.116986655427609;0.0320096980157438;0.242677741605612
2020-07-05;"15";"152";0.140393259698498;0.0518493940591685;0.26003087442619
2020-07-12;"15";"152";0.235344331828592;0.124268478945534;0.368989163533916
2020-07-19;"15";"152";0.156472020252922;0.0657666470355325;0.276115929480397
2020-07-26;"15";"152";0.119365430281813;0.0346765246613608;0.247395109475914
2020-08-02;"15";"152";0.0974491931090834;0.0272770663677206;0.207456764632119
2020-08-09;"15";"152";0.1623193981443;0.0737286906175463;0.278736966330967
2020-08-16;"15";"152";0.371305014550516;0.110199179583838;0.678969652673208
2020-08-23;"15";"152";0.14268714373232;0.00055301690288891;0.536475298047059
2020-03-08;"01";"011";0.0941940017573586;0.0444325402513439;0.160355852302763
2020-03-15;"01";"011";0.0941940017573586;0.0444325402513439;0.160355852302763
2020-03-22;"01";"011";0.0733898807671843;0.0181904351172441;0.160340040092124
2020-03-29;"01";"011";0.0707142487371984;0.0175176395512722;0.157963126905061
2020-04-05;"01";"011";0.0642205636166638;0.016004317388178;0.141319848990112
2020-04-12;"01";"011";0.0788158901986139;0.0246686302179622;0.160130624012343
2020-04-19;"01";"011";0.089058779775331;0.0355596676287365;0.16227779426498
2020-04-26;"01";"011";0.168796797487455;0.106901956296148;0.241148078883448
2020-05-03;"01";"011";0.178598050416307;0.130203385897703;0.233343877390645
2020-05-10;"01";"011";0.113965043419494;0.083727445787258;0.147823996799245
2020-05-17;"01";"011";0.14383105190756;0.118320374096012;0.17135150281225
2020-05-24;"01";"011";0.165670274374866;0.141378682494823;0.191659357509708
2020-05-31;"01";"011";0.230112744529922;0.201062171100244;0.260566109618646
2020-06-07;"01";"011";0.230119209139591;0.199973776626476;0.261910296727065
2020-06-14;"01";"011";0.303000676933247;0.269042236888433;0.337949158156258
2020-06-21;"01";"011";0.301543792497734;0.265252906032566;0.339112478489622
2020-06-28;"01";"011";0.316705559762007;0.278202535882573;0.356907034322917
2020-07-05;"01";"011";0.302987570988324;0.262574209110357;0.344791728444178
2020-07-12;"01";"011";0.344187880371323;0.299369464114876;0.390561042136648
2020-07-19;"01";"011";0.273106418181975;0.231807559475845;0.316424547877966
2020-07-26;"01";"011";0.303838162704115;0.264040285267306;0.345608687849679
2020-08-02;"01";"011";0.335864901086861;0.280159182338097;0.389151231857049
2020-08-09;"01";"011";0.228074009701948;0.17039606606703;0.286046925413845
2020-08-16;"01";"011";0.41942594834607;0.321168247888758;0.490761886836396
2020-08-23;"01";"011";0.283261981944384;0.150795737166678;0.465718530942141
2020-03-08;"01";"014";0.0961153849290748;0.0453856405618489;0.163117649412345
2020-03-15;"01";"014";0.0961153849290748;0.0453856405618489;0.163117649412345
2020-03-22;"01";"014";0.0936814218451377;0.0232418080497731;0.206273489468272
2020-03-29;"01";"014";0.0887987433283251;0.0221106485923036;0.195806843878189
2020-04-05;"01";"014";0.0772739532698664;0.0189163445263207;0.17055311551913
2020-04-12;"01";"014";0.0688408081162178;0.0165533193483006;0.152841786395416
2020-04-19;"01";"014";0.0934601970344964;0.0254078278787388;0.193479747578484
2020-04-26;"01";"014";0.0928681291144827;0.0227714922338705;0.203500093715511
2020-05-03;"01";"014";0.0695239228068962;0.0168392972192845;0.155121777046031
2020-05-10;"01";"014";0.135282459719069;0.0552428300690052;0.243807773256662
2020-05-17;"01";"014";0.0704032584221921;0.0212599887818481;0.144941048993518
2020-05-24;"01";"014";0.111719197486384;0.0550142511090906;0.184612237725481
2020-05-31;"01";"014";0.127395495303667;0.0720542485084015;0.194399624462273
2020-06-07;"01";"014";0.141370582732641;0.0912329313819165;0.200542224528673
2020-06-14;"01";"014";0.276513553580226;0.210486518862601;0.348177038875283
2020-06-21;"01";"014";0.207747454632278;0.14196345975769;0.282443401369146
2020-06-28;"01";"014";0.21777966553503;0.147230428542405;0.297701039666868
2020-07-05;"01";"014";0.363793976769639;0.29478048524906;0.435845037514301
2020-07-12;"01";"014";0.308773770477152;0.237341124137167;0.3857934623157
2020-07-19;"01";"014";0.261655901795125;0.188217942612602;0.341246290330033
2020-07-26;"01";"014";0.313586230167751;0.237182117499779;0.396557457790371
2020-08-02;"01";"014";0.591323032465615;0.493572039056342;0.679552149387004
2020-08-09;"01";"014";0.378001391054992;0.269259590804422;0.489372341258
2020-08-16;"01";"014";0.395467872984509;0.242942163770648;0.538319579646414
2020-08-23;"01";"014";0.426277026874557;0.170617913420502;0.751761145594074
2020-03-08;"02";"021";0.0888885072999274;0.0415696634935401;0.151193402526453
2020-03-15;"02";"021";0.0888885072999274;0.0415696634935401;0.151193402526453
2020-03-22;"02";"021";0.0598562524790956;0.0150217418677997;0.130993957295747
2020-03-29;"02";"021";0.0499159314852789;0.0121615612863075;0.112615929897226
2020-04-05;"02";"021";0.0736287611543797;0.0286773770675119;0.137493179807262
2020-04-12;"02";"021";0.0854191408853701;0.0409783088051127;0.144880041854995
2020-04-19;"02";"021";0.110415920915357;0.0663831464435747;0.164371320917479
2020-04-26;"02";"021";0.198742216338818;0.149791734344617;0.25278853626485
2020-05-03;"02";"021";0.272615683260147;0.226333127038102;0.32167063689206
2020-05-10;"02";"021";0.106583640033075;0.0783032289499597;0.138668313916185
2020-05-17;"02";"021";0.113674857011207;0.0846084643219654;0.146329322502476
2020-05-24;"02";"021";0.0980323412914898;0.069847226364233;0.130345310966346
2020-05-31;"02";"021";0.114268168542197;0.0854296710654141;0.146329911452214
2020-06-07;"02";"021";0.0878910024374875;0.0642157505649929;0.114845571171293
2020-06-14;"02";"021";0.142835177067237;0.117069644592756;0.170555561937668
2020-06-21;"02";"021";0.136884516443539;0.113134484469864;0.162234391822216
2020-06-28;"02";"021";0.117171044044847;0.0966622962736796;0.139641120891652
2020-07-05;"02";"021";0.164906236862806;0.141998582066202;0.18926589157827
2020-07-12;"02";"021";0.256735436949289;0.226870759217725;0.287662634730084
2020-07-19;"02";"021";0.279439918543524;0.24486686617121;0.315420777645976
2020-07-26;"02";"021";0.282180325291069;0.247236569547433;0.318298452073372
2020-08-02;"02";"021";0.2554591295872;0.215084600259553;0.293172258774465
2020-08-09;"02";"021";0.237803446161478;0.188767032737901;0.283288270047992
2020-08-16;"02";"021";0.283112978573798;0.203134567973011;0.339513755104656
2020-08-23;"02";"021";0.227986235410162;0.122707008166715;0.373442373451978
2020-03-08;"02";"022";0.0931668790237919;0.043806718300551;0.157714042515729
2020-03-15;"02";"022";0.0931668790237919;0.043806718300551;0.157714042515729
2020-03-22;"02";"022";0.0813486351900242;0.0200919586013851;0.178273134970602
2020-03-29;"02";"022";0.086002204854156;0.0215472951696703;0.189710291074853
2020-04-05;"02";"022";0.0703093371868727;0.0168711031826734;0.157577817309691
2020-04-12;"02";"022";0.0829866584190707;0.0255695606205564;0.169992792325322
2020-04-19;"02";"022";0.0611665029846679;0.014400556789003;0.138876764787838
2020-04-26;"02";"022";0.119121065747844;0.0582787130705974;0.197751516242127
2020-05-03;"02";"022";0.0688763727074101;0.0270959664619117;0.12795446179953
