"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;"15";"151";0.0789546622341601;0.0172634190268757;0.179357488586632
2020-03-15;"15";"151";0.0789546622341601;0.0172634190268757;0.179357488586632
2020-03-22;"15";"151";0.108049738390391;0.000874709624179372;0.333519334014111
2020-03-29;"15";"151";0.0362564134425456;0.000210364195272188;0.143092174538148
2020-04-05;"15";"151";0.160714593845455;0.0887259405484233;0.247967991948488
2020-04-12;"15";"151";0.357142237787176;0.254461598326272;0.467890014198601
2020-04-19;"15";"151";0.175935795034336;0.0939868150513595;0.274050932228146
2020-04-26;"15";"151";0.253312194400014;0.162714420094267;0.35301995995505
2020-05-03;"15";"151";0.238673450756739;0.142964276098389;0.349704037622357
2020-05-10;"15";"151";0.305340331152796;0.195957185962104;0.426467415881891
2020-05-17;"15";"151";0.262840593515393;0.182898214314387;0.350852337955417
2020-05-24;"15";"151";0.297635979640941;0.229208650666967;0.369768454476568
2020-05-31;"15";"151";0.275353462350818;0.216744856034203;0.339447895531321
2020-06-07;"15";"151";0.359470887389856;0.304371550372954;0.415958907807401
2020-06-14;"15";"151";0.350753677871028;0.296229565684264;0.408269756260209
2020-06-21;"15";"151";0.415181980977191;0.358722037337513;0.471556761504441
2020-06-28;"15";"151";0.36128981147582;0.313294284760072;0.410188736160568
2020-07-05;"15";"151";0.370696142133533;0.325972161669304;0.417172782984407
2020-07-12;"15";"151";0.347804052639501;0.311157196485247;0.384635117429786
2020-07-19;"15";"151";0.311694579247642;0.27998752551406;0.34501763273002
2020-07-26;"15";"151";0.295628262715112;0.263784000662052;0.329972345899965
2020-08-02;"15";"151";0.236946182329246;0.203664051245862;0.272844895473854
2020-08-09;"15";"151";0.269518768838754;0.234426400438028;0.307701902426166
2020-08-16;"15";"151";0.3984514551501;0.336208179464195;0.453206796734099
2020-08-23;"15";"151";0.438652049803075;0.348106956472066;0.514782932524258
2020-08-30;"15";"151";0.400711661505237;0.284243494787069;0.502782997953831
2020-09-06;"15";"151";0.324448881370217;0.180395591949826;0.503529600882966
2020-03-08;"15";"152";0.104210290755674;0.0228980784511528;0.232991577289837
2020-03-15;"15";"152";0.104210290755674;0.0228980784511528;0.232991577289837
2020-03-22;"15";"152";0.133411259423292;0.000606308512386642;0.524957183322006
2020-03-29;"15";"152";0.115413348633498;0.000588405176584381;0.408241612826751
2020-04-05;"15";"152";0.153939405602302;0.00025204635245759;0.604503810131458
2020-04-12;"15";"152";0.0959698705558583;0.000251527663679639;0.381446354529298
2020-04-19;"15";"152";0.181501927412083;0.000336022276385548;0.631186863641368
2020-04-26;"15";"152";0.0709963119232003;0.000272591744519548;0.343761363488487
2020-05-03;"15";"152";0.251647034478364;0.000467248734000506;0.637786255934601
2020-05-10;"15";"152";0.0903427390491653;0.000173122444192402;0.474556711508016
2020-05-17;"15";"152";0.332996402858896;0.00180452472655661;0.707050664281914
2020-05-24;"15";"152";0.145031028493665;0.000199043094573944;0.53270968753493
2020-05-31;"15";"152";0.411384890994295;0.0357065086352362;0.718446798898822
2020-06-07;"15";"152";0.179104826627372;0.000448194576435729;0.565186263408157
2020-06-14;"15";"152";0.43184046580133;0.183181414737322;0.67819431766279
2020-06-21;"15";"152";0.254155043069822;0.00195647780414944;0.624556199993254
2020-06-28;"15";"152";0.427791321132776;0.120034891229217;0.733625968116237
2020-07-05;"15";"152";0.290150849117587;0.0912685097585953;0.547252304624688
2020-07-12;"15";"152";0.535000421759623;0.320607658513567;0.759362871991534
2020-07-19;"15";"152";0.246911107539708;0.0933915826313964;0.453710817555728
2020-07-26;"15";"152";0.380353398530867;0.116731656353216;0.684109945567398
2020-08-02;"15";"152";0.119804153981404;0.0242988226632559;0.268165525137608
2020-08-09;"15";"152";0.28852363358952;0.166210253647187;0.427571864415425
2020-08-16;"15";"152";0.435724199748635;0.211939531578363;0.669255587155125
2020-08-23;"15";"152";0.262944215371063;0.0610308807870378;0.527742459706932
2020-08-30;"15";"152";0.482381091814799;0.170964333524665;0.8081098917564
2020-09-06;"15";"152";0.227136240992517;0.0235027426802877;0.580133042883866
2020-03-08;"01";"011";0.0732481480409228;0.0163798097394632;0.167513074772061
2020-03-15;"01";"011";0.0732481480409228;0.0163798097394632;0.167513074772061
2020-03-22;"01";"011";0.032167091363102;0.000188964384396178;0.135759282222657
2020-03-29;"01";"011";0.031474603383947;0.000197378047505283;0.136172748793959
2020-04-05;"01";"011";0.0278816182899608;6.82735955786899e-05;0.152876332880834
2020-04-12;"01";"011";0.0668005257996695;0.00466231330476812;0.183607845724498
2020-04-19;"01";"011";0.0963535038475929;0.0263590724178881;0.205280194789513
2020-04-26;"01";"011";0.186566780942002;0.116059507256345;0.269071551839957
2020-05-03;"01";"011";0.198928045292582;0.144836048630402;0.258361222711909
2020-05-10;"01";"011";0.117639228805435;0.0830225266459669;0.155542377454615
2020-05-17;"01";"011";0.146357870986558;0.117070018932588;0.178295325198802
2020-05-24;"01";"011";0.168263696112441;0.142858132609675;0.195053011719353
2020-05-31;"01";"011";0.229904055803562;0.20100021896326;0.260095391629769
2020-06-07;"01";"011";0.229645337417178;0.199601854121325;0.261042835375615
2020-06-14;"01";"011";0.310535856019437;0.275699139094049;0.346523052896373
2020-06-21;"01";"011";0.311198743277643;0.273902796460655;0.350052367578215
2020-06-28;"01";"011";0.32745250721518;0.288354851471372;0.36824524767098
2020-07-05;"01";"011";0.313597424247863;0.271784019996817;0.356473854031149
2020-07-12;"01";"011";0.358855243435097;0.313551178084905;0.40748178360663
2020-07-19;"01";"011";0.286606154586247;0.243888053923976;0.330839169077059
2020-07-26;"01";"011";0.311877611134304;0.269993294716548;0.354698322812371
2020-08-02;"01";"011";0.364270919784956;0.317688341528971;0.412233313898227
2020-08-09;"01";"011";0.281237131596946;0.236153752390329;0.328895199053604
2020-08-16;"01";"011";0.424988998469047;0.365036169537733;0.480990753108848
2020-08-23;"01";"011";0.393206200758075;0.300425336669482;0.474227193428748
2020-08-30;"01";"011";0.321266658555473;0.206934830781738;0.4389327140292
2020-09-06;"01";"011";0.271326516550032;0.135972371752574;0.460952698388062
2020-03-08;"01";"014";0.0814963371539077;0.0172491943706759;0.185303327711625
2020-03-15;"01";"014";0.0814963371539077;0.0172491943706759;0.185303327711625
2020-03-22;"01";"014";0.0480368946373502;0.000190054797914025;0.226530377399833
2020-03-29;"01";"014";0.0487070350564871;0.000205341776132286;0.225511871810289
2020-04-05;"01";"014";0.0261674685818056;7.81274902478393e-05;0.135601120989544
2020-04-12;"01";"014";0.026261732399865;7.61897029940283e-05;0.126421662955248
2020-04-19;"01";"014";0.0387437627593659;7.32874129668917e-05;0.184846152646074
2020-04-26;"01";"014";0.061066585339578;9.57566038362899e-05;0.276008402428509
2020-05-03;"01";"014";0.0226879594795098;6.52138223786583e-05;0.122931671698739
2020-05-10;"01";"014";0.167071283512038;0.0508553826010068;0.326117906496315
2020-05-17;"01";"014";0.0465398244505905;0.00325289020938087;0.133287296427919
2020-05-24;"01";"014";0.120392697450193;0.0523737806565633;0.208491882082605
2020-05-31;"01";"014";0.125218150189992;0.0657771543018516;0.196959183432031
2020-06-07;"01";"014";0.15078172391888;0.0958494082600949;0.212933326190592
2020-06-14;"01";"014";0.310481977242942;0.237930575557485;0.389463601335089
2020-06-21;"01";"014";0.234196648392587;0.158651468407441;0.317211025997812
