"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;"15";"151";0.0785626841986128;0.0173788101162109;0.177735428184499
2020-03-15;"15";"151";0.0785626841986128;0.0173788101162109;0.177735428184499
2020-03-22;"15";"151";0.106150675490053;0.00075007314797057;0.33334752966307
2020-03-29;"15";"151";0.0330329253817911;0.000225345414720197;0.127350465312355
2020-04-05;"15";"151";0.160513990981667;0.0882791580464384;0.248924451767353
2020-04-12;"15";"151";0.34490253248265;0.244757991936196;0.454177399902629
2020-04-19;"15";"151";0.174596124405132;0.0915955490909521;0.274670395846724
2020-04-26;"15";"151";0.254036594707939;0.164401334573884;0.353209421796611
2020-05-03;"15";"151";0.237132815196189;0.140909085751568;0.347627121805838
2020-05-10;"15";"151";0.300012630881494;0.19204248594115;0.421486744515302
2020-05-17;"15";"151";0.264041023902822;0.18342223479504;0.353615424728222
2020-05-24;"15";"151";0.29552220021095;0.228575455977592;0.368252596293318
2020-05-31;"15";"151";0.276225656103278;0.217226931934638;0.340407999165707
2020-06-07;"15";"151";0.360246422339455;0.305068835815918;0.417649114022476
2020-06-14;"15";"151";0.349859251825968;0.294969811005248;0.407386247143184
2020-06-21;"15";"151";0.416479136970145;0.360718521407681;0.472821692619659
2020-06-28;"15";"151";0.362909388749899;0.314338117173581;0.413765576847811
2020-07-05;"15";"151";0.371071826519771;0.326707903646477;0.417199429833984
2020-07-12;"15";"151";0.347932007200391;0.311961692616868;0.385273826386812
2020-07-19;"15";"151";0.311865035602627;0.279170798945477;0.346354251665777
2020-07-26;"15";"151";0.295210051838252;0.262984345446127;0.328300800575824
2020-08-02;"15";"151";0.2378456257533;0.204075220965565;0.273257356550202
2020-08-09;"15";"151";0.265344170620208;0.228535510453854;0.303586877893478
2020-08-16;"15";"151";0.385084505734003;0.315870099013909;0.44541268100888
2020-08-23;"15";"151";0.409933081650241;0.304194309981963;0.500103692205075
2020-08-30;"15";"151";0.363573546961601;0.236980081678004;0.490585634802728
2020-03-08;"15";"152";0.0985941077621429;0.0237259922810572;0.220677066668963
2020-03-15;"15";"152";0.0985941077621429;0.0237259922810572;0.220677066668963
2020-03-22;"15";"152";0.102430380546646;0.000477339472304612;0.414496560907535
2020-03-29;"15";"152";0.112021648105183;0.000583077177870122;0.469407348671162
2020-04-05;"15";"152";0.0990934262538263;0.000103713376879679;0.495081334150568
2020-04-12;"15";"152";0.122202964226863;0.000220759982163752;0.546916307986649
2020-04-19;"15";"152";0.119453308744826;0.000172901812328244;0.578539879378571
