"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;"15";"151";0.0917127614134507;0.0432466883690587;0.155329127403949
2020-03-15;"15";"151";0.0917127614134507;0.0432466883690587;0.155329127403949
2020-03-22;"15";"151";0.0975931988520269;0.0254635240375195;0.211484856667774
2020-03-29;"15";"151";0.0652269821401958;0.01634766138388;0.14446730146078
2020-04-05;"15";"151";0.138059219537688;0.0792521783712992;0.208680788776948
2020-04-12;"15";"151";0.250929289876082;0.17220452268837;0.338281809522474
2020-04-19;"15";"151";0.14702219456499;0.0814244657985422;0.228654416115645
2020-04-26;"15";"151";0.230480722023616;0.154877469979442;0.315975275241609
2020-05-03;"15";"151";0.18973266913764;0.114435953775026;0.278143325687857
2020-05-10;"15";"151";0.233439598889099;0.145999160296001;0.332999064277879
2020-05-17;"15";"151";0.231935667096967;0.162272628518608;0.310215798488942
2020-05-24;"15";"151";0.244026278269972;0.184471776346624;0.309163089855529
2020-05-31;"15";"151";0.251610964944532;0.196860498729963;0.310020898296219
2020-06-07;"15";"151";0.336814666253361;0.28480833867001;0.391769460964951
2020-06-14;"15";"151";0.329107078735513;0.277168900361983;0.383306954521736
2020-06-21;"15";"151";0.392327954157037;0.340044049119314;0.445769697831636
2020-06-28;"15";"151";0.345963106207297;0.298761894156957;0.394742717735422
2020-07-05;"15";"151";0.355937017195405;0.312341753135895;0.400591518281632
2020-07-12;"15";"151";0.338960709464549;0.30353246042975;0.375357391357845
2020-07-19;"15";"151";0.305456015168692;0.27326838269336;0.33793262414418
2020-07-26;"15";"151";0.279136093701494;0.241000927062486;0.315174112992755
2020-08-02;"15";"151";0.20696627908627;0.167043204232645;0.246334589220292
2020-08-09;"15";"151";0.265651175987145;0.223366171273023;0.304761246101616
2020-08-16;"15";"151";0.320304313386619;0.213974809791669;0.421850187966059
2020-03-08;"15";"152";0.0970679974015794;0.0457538388903342;0.165453507218429
2020-03-15;"15";"152";0.0970679974015794;0.0457538388903342;0.165453507218429
2020-03-22;"15";"152";0.0965042441138639;0.0245185901420256;0.212776764678957
2020-03-29;"15";"152";0.0961978999444454;0.0241278385428514;0.212058376968367
2020-04-05;"15";"152";0.0963370542948336;0.0240785526100473;0.209678333665722
2020-04-12;"15";"152";0.097288651766316;0.0236716492950086;0.212347277773084
2020-04-19;"15";"152";0.0976219962626146;0.0245373281117763;0.216136540341821
2020-04-26;"15";"152";0.0955320142036856;0.0240831408368032;0.208931657999566
2020-05-03;"15";"152";0.0965811032764542;0.0240365616746471;0.210942809241144
2020-05-10;"15";"152";0.0975977151393322;0.0233917320711918;0.21516847843462
2020-05-17;"15";"152";0.0982509636843548;0.0240573417286214;0.217253263550644
2020-05-24;"15";"152";0.0958425000102515;0.024398810648776;0.212563242409876
2020-05-31;"15";"152";0.105132189961414;0.0266684558108133;0.228434009229828
