"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;"15";"151";0.0920178800962648;0.0433742889756647;0.156269144501738
2020-03-15;"15";"151";0.0920178800962648;0.0433742889756647;0.156269144501738
2020-03-22;"15";"151";0.0991173153078628;0.025386838135305;0.214321990256229
2020-03-29;"15";"151";0.0671293460489267;0.016312741107216;0.148171151482943
2020-04-05;"15";"151";0.13944638236359;0.0805050760149971;0.211856458062205
2020-04-12;"15";"151";0.288642835136737;0.204460820391084;0.380882901834814
2020-04-19;"15";"151";0.146840685342358;0.0812758430354439;0.227905313682199
2020-04-26;"15";"151";0.201598960495635;0.130368983976088;0.283467277867641
2020-05-03;"15";"151";0.190160032091766;0.114626343038495;0.279124066008391
2020-05-10;"15";"151";0.244849698657392;0.156078631199836;0.345140983568484
2020-05-17;"15";"151";0.229500616221158;0.160347482658258;0.307221002541003
2020-05-24;"15";"151";0.271022872315731;0.209044207411616;0.337967420951883
2020-05-31;"15";"151";0.255287481497518;0.200064127450339;0.314199395935412
2020-06-07;"15";"151";0.339126227044558;0.286515392288958;0.39361713518727
2020-06-14;"15";"151";0.329318791741587;0.277145428461886;0.383841712398105
2020-06-21;"15";"151";0.392753011024042;0.3407418680427;0.446455814159254
2020-06-28;"15";"151";0.344937341458192;0.297834339149916;0.393560417671436
2020-07-05;"15";"151";0.354115413981328;0.310627144918312;0.398650977067278
2020-07-12;"15";"151";0.339221270070329;0.303753275149117;0.375790821028926
2020-07-19;"15";"151";0.304659581840168;0.272867500149881;0.337560560909016
2020-07-26;"15";"151";0.288976135834679;0.257345154785394;0.321563477822206
2020-08-02;"15";"151";0.225993470603296;0.189228848480154;0.262846332089834
2020-08-09;"15";"151";0.243797222664101;0.20291821808334;0.284025442767127
2020-08-16;"15";"151";0.409063272536543;0.321558292860201;0.466855275853263
2020-08-23;"15";"151";0.429514543272269;0.309775404946355;0.52513710240302
2020-03-08;"15";"152";0.0964183409120536;0.0461570745487823;0.164033760119673
2020-03-15;"15";"152";0.0964183409120536;0.0461570745487823;0.164033760119673
2020-03-22;"15";"152";0.0964690403979403;0.023317452883642;0.211215983075734
2020-03-29;"15";"152";0.0963329780103464;0.0237397588064159;0.210080280651516
2020-04-05;"15";"152";0.0965835399203177;0.023557135692755;0.212365264904362
2020-04-12;"15";"152";0.0966901641934776;0.024426542777194;0.212223669605175
2020-04-19;"15";"152";0.0967765176433631;0.0235302808718907;0.210198566317249
2020-04-26;"15";"152";0.0963848796116504;0.0241080971822138;0.209997110985313
2020-05-03;"15";"152";0.0973192761640521;0.023766415100384;0.216014594769873
2020-05-10;"15";"152";0.0956964061738852;0.02418260842145;0.205550435826252
2020-05-17;"15";"152";0.0993278345305763;0.024203334578359;0.220131353564732
2020-05-24;"15";"152";0.0958773322038676;0.0242896247122679;0.214490355081506
2020-05-31;"15";"152";0.103944116694946;0.0266857136448331;0.220867561712022
2020-06-07;"15";"152";0.0949681601340785;0.023116862209225;0.210943013102803
2020-06-14;"15";"152";0.168132772310921;0.0731395752246654;0.290931218990827
2020-06-21;"15";"152";0.100274878053231;0.0246719865717196;0.220840817025103
2020-06-28;"15";"152";0.116035167547043;0.0324124645999563;0.244352860700202
2020-07-05;"15";"152";0.141127196110114;0.0524133287755295;0.262645277732807
2020-07-12;"15";"152";0.237725925198056;0.125251356471275;0.372067155977671
2020-07-19;"15";"152";0.15792946360162;0.0652487677373714;0.281082557321948
2020-07-26;"15";"152";0.128502839734796;0.0383586200241358;0.260357690235923
2020-08-02;"15";"152";0.109877477060578;0.0327541899347885;0.226151784245048
2020-08-09;"15";"152";0.192109649286215;0.099505547459786;0.308570313191992
2020-08-16;"15";"152";0.365588514603639;0.118459723565778;0.662035259620297
2020-08-23;"15";"152";0.162707206728879;0.0155554043262842;0.449203150683186
2020-03-08;"01";"011";0.0943967590442;0.0444086556504186;0.160208080308825
2020-03-15;"01";"011";0.0943967590442;0.0444086556504186;0.160208080308825
2020-03-22;"01";"011";0.0771364125093323;0.0195523606241198;0.169268424523075
2020-03-29;"01";"011";0.0720234650020157;0.0177517074798969;0.159058961697638
2020-04-05;"01";"011";0.057982332204385;0.0135761636693914;0.129583519124213
2020-04-12;"01";"011";0.0890195459667745;0.0293601589451356;0.175040208945175
2020-04-19;"01";"011";0.0881888325806109;0.0363120903459771;0.158631412876971
2020-04-26;"01";"011";0.168135725737109;0.106125063361954;0.240334774365439
2020-05-03;"01";"011";0.172641368561175;0.123881301094432;0.225395573964491
2020-05-10;"01";"011";0.116473531347253;0.0864355964103545;0.149588281786027
2020-05-17;"01";"011";0.144043467271443;0.118042876398044;0.172622193329169
2020-05-24;"01";"011";0.163851827129215;0.139271042973142;0.190002113011564
2020-05-31;"01";"011";0.228536470494804;0.199590797275419;0.25853877469878
2020-06-07;"01";"011";0.230502579613837;0.200532964762493;0.261709046528147
2020-06-14;"01";"011";0.30279955116414;0.26865837782987;0.337944581764216
2020-06-21;"01";"011";0.301373342633715;0.264814346888374;0.339084952332858
2020-06-28;"01";"011";0.316171084307158;0.277431567736965;0.356164342430323
2020-07-05;"01";"011";0.302742962452602;0.262292083239949;0.344790232204424
2020-07-12;"01";"011";0.345282621316824;0.300015810469671;0.392179583908206
2020-07-19;"01";"011";0.272649522806431;0.23137499847011;0.316135353775054
2020-07-26;"01";"011";0.299370838664597;0.258894107923307;0.341253134589635
2020-08-02;"01";"011";0.344899223096057;0.293427935953084;0.394544385801642
2020-08-09;"01";"011";0.237879681187355;0.18072768646545;0.295200742033417
2020-08-16;"01";"011";0.425931742429702;0.35002942296836;0.486173961039279
2020-08-23;"01";"011";0.32421115717294;0.19165463843054;0.48385317248229
2020-03-08;"01";"014";0.0964980033361324;0.0457171617224841;0.163631112270967
2020-03-15;"01";"014";0.0964980033361324;0.0457171617224841;0.163631112270967
2020-03-22;"01";"014";0.0943225489661031;0.0236464563435605;0.205989741450416
2020-03-29;"01";"014";0.0881577720465159;0.0218806772651437;0.193738857098833
2020-04-05;"01";"014";0.0764501631911127;0.018769389737326;0.169421061152138
