fecha,ntestcum,codigo_region,region_residencia
2020-03-02,1,1,Región de Tarapacá
2020-03-03,1,1,Región de Tarapacá
2020-03-04,2,1,Región de Tarapacá
2020-03-05,5,1,Región de Tarapacá
2020-03-06,8,1,Región de Tarapacá
2020-03-07,10,1,Región de Tarapacá
2020-03-08,11,1,Región de Tarapacá
2020-03-09,11,1,Región de Tarapacá
2020-03-10,14,1,Región de Tarapacá
2020-03-11,19,1,Región de Tarapacá
2020-03-12,23,1,Región de Tarapacá
2020-03-13,27,1,Región de Tarapacá
2020-03-14,33,1,Región de Tarapacá
2020-03-15,44,1,Región de Tarapacá
2020-03-16,53,1,Región de Tarapacá
2020-03-17,67,1,Región de Tarapacá
2020-03-18,89,1,Región de Tarapacá
2020-03-19,108,1,Región de Tarapacá
2020-03-20,145,1,Región de Tarapacá
2020-03-21,187,1,Región de Tarapacá
2020-03-22,237,1,Región de Tarapacá
2020-03-23,289,1,Región de Tarapacá
2020-03-24,334,1,Región de Tarapacá
2020-03-25,380,1,Región de Tarapacá
2020-03-26,441,1,Región de Tarapacá
2020-03-27,498,1,Región de Tarapacá
2020-03-28,562,1,Región de Tarapacá
2020-03-29,636,1,Región de Tarapacá
2020-03-30,692,1,Región de Tarapacá
2020-03-31,726,1,Región de Tarapacá
2020-04-01,759,1,Región de Tarapacá
2020-04-02,794,1,Región de Tarapacá
2020-04-03,801,1,Región de Tarapacá
2020-04-04,842,1,Región de Tarapacá
2020-04-05,850,1,Región de Tarapacá
2020-04-06,854,1,Región de Tarapacá
2020-04-07,869,1,Región de Tarapacá
2020-04-08,905,1,Región de Tarapacá
2020-04-09,909,1,Región de Tarapacá
2020-04-10,944,1,Región de Tarapacá
2020-04-11,976,1,Región de Tarapacá
2020-04-12,1029,1,Región de Tarapacá
2020-04-13,1052,1,Región de Tarapacá
2020-04-14,1164,1,Región de Tarapacá
2020-04-15,1206,1,Región de Tarapacá
2020-04-16,1294,1,Región de Tarapacá
2020-04-17,1361,1,Región de Tarapacá
2020-04-18,1364,1,Región de Tarapacá
2020-04-19,1471,1,Región de Tarapacá
2020-04-20,1636,1,Región de Tarapacá
2020-04-21,1716,1,Región de Tarapacá
2020-04-22,1889,1,Región de Tarapacá
2020-04-23,2069,1,Región de Tarapacá
2020-04-24,2203,1,Región de Tarapacá
2020-04-25,2328,1,Región de Tarapacá
2020-04-26,2526,1,Región de Tarapacá
2020-04-27,2582,1,Región de Tarapacá
2020-04-28,2774,1,Región de Tarapacá
2020-04-29,2969,1,Región de Tarapacá
2020-04-30,3059,1,Región de Tarapacá
2020-05-01,3100,1,Región de Tarapacá
2020-05-02,3240,1,Región de Tarapacá
2020-05-03,3408,1,Región de Tarapacá
2020-05-04,3640,1,Región de Tarapacá
2020-05-05,4066,1,Región de Tarapacá
2020-05-06,4346,1,Región de Tarapacá
2020-05-07,4703,1,Región de Tarapacá
2020-05-08,5024,1,Región de Tarapacá
2020-05-09,5136,1,Región de Tarapacá
2020-05-10,5309,1,Región de Tarapacá
2020-05-11,5653,1,Región de Tarapacá
2020-05-12,5935,1,Región de Tarapacá
2020-05-13,6218,1,Región de Tarapacá
2020-05-14,6490,1,Región de Tarapacá
2020-05-15,6781,1,Región de Tarapacá
2020-05-16,6990,1,Región de Tarapacá
2020-05-17,7115,1,Región de Tarapacá
2020-05-18,7423,1,Región de Tarapacá
2020-05-19,7743,1,Región de Tarapacá
2020-05-20,8249,1,Región de Tarapacá
2020-05-21,8325,1,Región de Tarapacá
2020-05-22,8803,1,Región de Tarapacá
2020-05-23,9055,1,Región de Tarapacá
2020-05-24,9284,1,Región de Tarapacá
2020-05-25,9747,1,Región de Tarapacá
2020-05-26,10209,1,Región de Tarapacá
2020-05-27,10674,1,Región de Tarapacá
2020-05-28,11202,1,Región de Tarapacá
2020-05-29,11599,1,Región de Tarapacá
2020-05-30,11913,1,Región de Tarapacá
2020-05-31,12042,1,Región de Tarapacá
2020-06-01,12523,1,Región de Tarapacá
2020-06-02,12941,1,Región de Tarapacá
2020-06-03,13294,1,Región de Tarapacá
2020-06-04,13699,1,Región de Tarapacá
2020-06-05,14188,1,Región de Tarapacá
2020-06-06,14362,1,Región de Tarapacá
2020-06-07,14551,1,Región de Tarapacá
2020-06-08,14985,1,Región de Tarapacá
2020-06-09,15531,1,Región de Tarapacá
2020-06-10,15950,1,Región de Tarapacá
2020-06-11,16351,1,Región de Tarapacá
2020-06-12,16844,1,Región de Tarapacá
2020-06-13,17067,1,Región de Tarapacá
2020-06-14,17220,1,Región de Tarapacá
2020-06-15,17704,1,Región de Tarapacá
2020-06-16,18126,1,Región de Tarapacá
2020-06-17,18518,1,Región de Tarapacá
2020-06-18,18901,1,Región de Tarapacá
2020-06-19,19301,1,Región de Tarapacá
2020-06-20,19498,1,Región de Tarapacá
2020-06-21,19711,1,Región de Tarapacá
2020-06-22,20136,1,Región de Tarapacá
2020-06-23,20546,1,Región de Tarapacá
