fecha,ntestcum,codigo_region,region_residencia
2020-03-02,1,1,Región de Tarapacá
2020-03-03,1,1,Región de Tarapacá
2020-03-04,2,1,Región de Tarapacá
2020-03-05,5,1,Región de Tarapacá
2020-03-06,8,1,Región de Tarapacá
2020-03-07,10,1,Región de Tarapacá
2020-03-08,11,1,Región de Tarapacá
2020-03-09,11,1,Región de Tarapacá
2020-03-10,14,1,Región de Tarapacá
2020-03-11,19,1,Región de Tarapacá
2020-03-12,23,1,Región de Tarapacá
2020-03-13,27,1,Región de Tarapacá
2020-03-14,33,1,Región de Tarapacá
2020-03-15,44,1,Región de Tarapacá
2020-03-16,53,1,Región de Tarapacá
2020-03-17,67,1,Región de Tarapacá
2020-03-18,89,1,Región de Tarapacá
2020-03-19,108,1,Región de Tarapacá
2020-03-20,145,1,Región de Tarapacá
2020-03-21,187,1,Región de Tarapacá
2020-03-22,238,1,Región de Tarapacá
2020-03-23,290,1,Región de Tarapacá
2020-03-24,337,1,Región de Tarapacá
2020-03-25,383,1,Región de Tarapacá
2020-03-26,444,1,Región de Tarapacá
2020-03-27,501,1,Región de Tarapacá
2020-03-28,565,1,Región de Tarapacá
2020-03-29,639,1,Región de Tarapacá
2020-03-30,694,1,Región de Tarapacá
2020-03-31,729,1,Región de Tarapacá
2020-04-01,762,1,Región de Tarapacá
2020-04-02,799,1,Región de Tarapacá
2020-04-03,807,1,Región de Tarapacá
2020-04-04,847,1,Región de Tarapacá
2020-04-05,855,1,Región de Tarapacá
2020-04-06,860,1,Región de Tarapacá
2020-04-07,877,1,Región de Tarapacá
2020-04-08,914,1,Región de Tarapacá
2020-04-09,918,1,Región de Tarapacá
2020-04-10,952,1,Región de Tarapacá
2020-04-11,984,1,Región de Tarapacá
2020-04-12,1037,1,Región de Tarapacá
2020-04-13,1059,1,Región de Tarapacá
2020-04-14,1170,1,Región de Tarapacá
2020-04-15,1212,1,Región de Tarapacá
2020-04-16,1301,1,Región de Tarapacá
2020-04-17,1369,1,Región de Tarapacá
2020-04-18,1373,1,Región de Tarapacá
2020-04-19,1480,1,Región de Tarapacá
2020-04-20,1646,1,Región de Tarapacá
2020-04-21,1726,1,Región de Tarapacá
2020-04-22,1898,1,Región de Tarapacá
2020-04-23,2077,1,Región de Tarapacá
2020-04-24,2210,1,Región de Tarapacá
2020-04-25,2335,1,Región de Tarapacá
2020-04-26,2532,1,Región de Tarapacá
2020-04-27,2588,1,Región de Tarapacá
2020-04-28,2779,1,Región de Tarapacá
2020-04-29,3012,1,Región de Tarapacá
2020-04-30,3101,1,Región de Tarapacá
2020-05-01,3143,1,Región de Tarapacá
2020-05-02,3282,1,Región de Tarapacá
2020-05-03,3450,1,Región de Tarapacá
2020-05-04,3682,1,Región de Tarapacá
2020-05-05,4106,1,Región de Tarapacá
2020-05-06,4386,1,Región de Tarapacá
2020-05-07,4743,1,Región de Tarapacá
2020-05-08,5063,1,Región de Tarapacá
2020-05-09,5175,1,Región de Tarapacá
2020-05-10,5347,1,Región de Tarapacá
2020-05-11,5690,1,Región de Tarapacá
2020-05-12,5974,1,Región de Tarapacá
2020-05-13,6257,1,Región de Tarapacá
2020-05-14,6530,1,Región de Tarapacá
2020-05-15,6821,1,Región de Tarapacá
2020-05-16,7030,1,Región de Tarapacá
2020-05-17,7154,1,Región de Tarapacá
2020-05-18,7464,1,Región de Tarapacá
2020-05-19,7785,1,Región de Tarapacá
2020-05-20,8285,1,Región de Tarapacá
2020-05-21,8361,1,Región de Tarapacá
2020-05-22,8876,1,Región de Tarapacá
2020-05-23,9128,1,Región de Tarapacá
2020-05-24,9357,1,Región de Tarapacá
2020-05-25,9817,1,Región de Tarapacá
2020-05-26,10277,1,Región de Tarapacá
2020-05-27,10740,1,Región de Tarapacá
2020-05-28,11265,1,Región de Tarapacá
2020-05-29,11662,1,Región de Tarapacá
2020-05-30,11978,1,Región de Tarapacá
2020-05-31,12109,1,Región de Tarapacá
2020-06-01,12589,1,Región de Tarapacá
2020-06-02,13008,1,Región de Tarapacá
2020-06-03,13361,1,Región de Tarapacá
2020-06-04,13768,1,Región de Tarapacá
2020-06-05,14254,1,Región de Tarapacá
2020-06-06,14427,1,Región de Tarapacá
2020-06-07,14616,1,Región de Tarapacá
2020-06-08,15050,1,Región de Tarapacá
2020-06-09,15597,1,Región de Tarapacá
2020-06-10,16017,1,Región de Tarapacá
2020-06-11,16419,1,Región de Tarapacá
2020-06-12,16912,1,Región de Tarapacá
2020-06-13,17135,1,Región de Tarapacá
2020-06-14,17288,1,Región de Tarapacá
2020-06-15,17771,1,Región de Tarapacá
2020-06-16,18192,1,Región de Tarapacá
2020-06-17,18584,1,Región de Tarapacá
2020-06-18,18967,1,Región de Tarapacá
2020-06-19,19370,1,Región de Tarapacá
2020-06-20,19568,1,Región de Tarapacá
2020-06-21,19779,1,Región de Tarapacá
2020-06-22,20203,1,Región de Tarapacá
2020-06-23,20612,1,Región de Tarapacá
