fecha,ntestcum,codigo_region,region_residencia
2020-03-02,1,1,Región de Tarapacá
2020-03-03,1,1,Región de Tarapacá
2020-03-04,2,1,Región de Tarapacá
2020-03-05,5,1,Región de Tarapacá
2020-03-06,8,1,Región de Tarapacá
2020-03-07,10,1,Región de Tarapacá
2020-03-08,11,1,Región de Tarapacá
2020-03-09,11,1,Región de Tarapacá
2020-03-10,14,1,Región de Tarapacá
2020-03-11,19,1,Región de Tarapacá
2020-03-12,23,1,Región de Tarapacá
2020-03-13,27,1,Región de Tarapacá
2020-03-14,33,1,Región de Tarapacá
2020-03-15,44,1,Región de Tarapacá
2020-03-16,53,1,Región de Tarapacá
2020-03-17,67,1,Región de Tarapacá
2020-03-18,90,1,Región de Tarapacá
2020-03-19,109,1,Región de Tarapacá
2020-03-20,146,1,Región de Tarapacá
2020-03-21,188,1,Región de Tarapacá
2020-03-22,239,1,Región de Tarapacá
2020-03-23,290,1,Región de Tarapacá
2020-03-24,336,1,Región de Tarapacá
2020-03-25,382,1,Región de Tarapacá
2020-03-26,443,1,Región de Tarapacá
2020-03-27,500,1,Región de Tarapacá
2020-03-28,564,1,Región de Tarapacá
2020-03-29,638,1,Región de Tarapacá
2020-03-30,693,1,Región de Tarapacá
2020-03-31,728,1,Región de Tarapacá
2020-04-01,761,1,Región de Tarapacá
2020-04-02,798,1,Región de Tarapacá
2020-04-03,806,1,Región de Tarapacá
2020-04-04,846,1,Región de Tarapacá
2020-04-05,854,1,Región de Tarapacá
2020-04-06,859,1,Región de Tarapacá
2020-04-07,876,1,Región de Tarapacá
2020-04-08,913,1,Región de Tarapacá
2020-04-09,917,1,Región de Tarapacá
2020-04-10,951,1,Región de Tarapacá
2020-04-11,983,1,Región de Tarapacá
2020-04-12,1036,1,Región de Tarapacá
2020-04-13,1058,1,Región de Tarapacá
2020-04-14,1167,1,Región de Tarapacá
2020-04-15,1209,1,Región de Tarapacá
2020-04-16,1298,1,Región de Tarapacá
2020-04-17,1366,1,Región de Tarapacá
2020-04-18,1370,1,Región de Tarapacá
2020-04-19,1478,1,Región de Tarapacá
2020-04-20,1644,1,Región de Tarapacá
2020-04-21,1725,1,Región de Tarapacá
2020-04-22,1897,1,Región de Tarapacá
2020-04-23,2076,1,Región de Tarapacá
2020-04-24,2210,1,Región de Tarapacá
2020-04-25,2335,1,Región de Tarapacá
2020-04-26,2532,1,Región de Tarapacá
2020-04-27,2588,1,Región de Tarapacá
2020-04-28,2779,1,Región de Tarapacá
2020-04-29,3018,1,Región de Tarapacá
2020-04-30,3107,1,Región de Tarapacá
2020-05-01,3149,1,Región de Tarapacá
2020-05-02,3288,1,Región de Tarapacá
2020-05-03,3457,1,Región de Tarapacá
2020-05-04,3689,1,Región de Tarapacá
2020-05-05,4113,1,Región de Tarapacá
2020-05-06,4393,1,Región de Tarapacá
2020-05-07,4750,1,Región de Tarapacá
2020-05-08,5068,1,Región de Tarapacá
2020-05-09,5179,1,Región de Tarapacá
2020-05-10,5350,1,Región de Tarapacá
2020-05-11,5694,1,Región de Tarapacá
2020-05-12,5978,1,Región de Tarapacá
2020-05-13,6261,1,Región de Tarapacá
2020-05-14,6532,1,Región de Tarapacá
2020-05-15,6822,1,Región de Tarapacá
2020-05-16,7032,1,Región de Tarapacá
2020-05-17,7156,1,Región de Tarapacá
2020-05-18,7466,1,Región de Tarapacá
2020-05-19,7786,1,Región de Tarapacá
2020-05-20,8286,1,Región de Tarapacá
2020-05-21,8362,1,Región de Tarapacá
2020-05-22,8884,1,Región de Tarapacá
2020-05-23,9137,1,Región de Tarapacá
2020-05-24,9367,1,Región de Tarapacá
2020-05-25,9826,1,Región de Tarapacá
2020-05-26,10287,1,Región de Tarapacá
2020-05-27,10750,1,Región de Tarapacá
2020-05-28,11275,1,Región de Tarapacá
2020-05-29,11672,1,Región de Tarapacá
2020-05-30,11988,1,Región de Tarapacá
2020-05-31,12119,1,Región de Tarapacá
2020-06-01,12598,1,Región de Tarapacá
2020-06-02,13017,1,Región de Tarapacá
2020-06-03,13371,1,Región de Tarapacá
2020-06-04,13778,1,Región de Tarapacá
2020-06-05,14264,1,Región de Tarapacá
2020-06-06,14437,1,Región de Tarapacá
2020-06-07,14627,1,Región de Tarapacá
2020-06-08,15060,1,Región de Tarapacá
2020-06-09,15606,1,Región de Tarapacá
2020-06-10,16026,1,Región de Tarapacá
2020-06-11,16429,1,Región de Tarapacá
2020-06-12,16922,1,Región de Tarapacá
2020-06-13,17145,1,Región de Tarapacá
2020-06-14,17297,1,Región de Tarapacá
2020-06-15,17780,1,Región de Tarapacá
2020-06-16,18201,1,Región de Tarapacá
2020-06-17,18593,1,Región de Tarapacá
2020-06-18,18976,1,Región de Tarapacá
2020-06-19,19379,1,Región de Tarapacá
2020-06-20,19577,1,Región de Tarapacá
2020-06-21,19788,1,Región de Tarapacá
2020-06-22,20212,1,Región de Tarapacá
2020-06-23,20622,1,Región de Tarapacá
