fecha,ntestcum,codigo_region,region_residencia
2020-03-02,1,1,Región de Tarapacá
2020-03-03,1,1,Región de Tarapacá
2020-03-04,2,1,Región de Tarapacá
2020-03-05,5,1,Región de Tarapacá
2020-03-06,8,1,Región de Tarapacá
2020-03-07,10,1,Región de Tarapacá
2020-03-08,11,1,Región de Tarapacá
2020-03-09,11,1,Región de Tarapacá
2020-03-10,14,1,Región de Tarapacá
2020-03-11,19,1,Región de Tarapacá
2020-03-12,23,1,Región de Tarapacá
2020-03-13,27,1,Región de Tarapacá
2020-03-14,33,1,Región de Tarapacá
2020-03-15,44,1,Región de Tarapacá
2020-03-16,53,1,Región de Tarapacá
2020-03-17,67,1,Región de Tarapacá
2020-03-18,89,1,Región de Tarapacá
2020-03-19,108,1,Región de Tarapacá
2020-03-20,145,1,Región de Tarapacá
2020-03-21,187,1,Región de Tarapacá
2020-03-22,237,1,Región de Tarapacá
2020-03-23,289,1,Región de Tarapacá
2020-03-24,335,1,Región de Tarapacá
2020-03-25,381,1,Región de Tarapacá
2020-03-26,442,1,Región de Tarapacá
2020-03-27,499,1,Región de Tarapacá
2020-03-28,563,1,Región de Tarapacá
2020-03-29,637,1,Región de Tarapacá
2020-03-30,693,1,Región de Tarapacá
2020-03-31,727,1,Región de Tarapacá
2020-04-01,760,1,Región de Tarapacá
2020-04-02,795,1,Región de Tarapacá
2020-04-03,802,1,Región de Tarapacá
2020-04-04,843,1,Región de Tarapacá
2020-04-05,851,1,Región de Tarapacá
2020-04-06,855,1,Región de Tarapacá
2020-04-07,872,1,Región de Tarapacá
2020-04-08,908,1,Región de Tarapacá
2020-04-09,912,1,Región de Tarapacá
2020-04-10,947,1,Región de Tarapacá
2020-04-11,979,1,Región de Tarapacá
2020-04-12,1032,1,Región de Tarapacá
2020-04-13,1055,1,Región de Tarapacá
2020-04-14,1166,1,Región de Tarapacá
2020-04-15,1208,1,Región de Tarapacá
2020-04-16,1297,1,Región de Tarapacá
2020-04-17,1364,1,Región de Tarapacá
2020-04-18,1367,1,Región de Tarapacá
2020-04-19,1474,1,Región de Tarapacá
2020-04-20,1640,1,Región de Tarapacá
2020-04-21,1720,1,Región de Tarapacá
2020-04-22,1893,1,Región de Tarapacá
2020-04-23,2073,1,Región de Tarapacá
2020-04-24,2207,1,Región de Tarapacá
2020-04-25,2332,1,Región de Tarapacá
2020-04-26,2530,1,Región de Tarapacá
2020-04-27,2586,1,Región de Tarapacá
2020-04-28,2778,1,Región de Tarapacá
2020-04-29,2999,1,Región de Tarapacá
2020-04-30,3089,1,Región de Tarapacá
2020-05-01,3130,1,Región de Tarapacá
2020-05-02,3270,1,Región de Tarapacá
2020-05-03,3438,1,Región de Tarapacá
2020-05-04,3670,1,Región de Tarapacá
2020-05-05,4095,1,Región de Tarapacá
2020-05-06,4375,1,Región de Tarapacá
2020-05-07,4732,1,Región de Tarapacá
2020-05-08,5053,1,Región de Tarapacá
2020-05-09,5165,1,Región de Tarapacá
2020-05-10,5338,1,Región de Tarapacá
2020-05-11,5681,1,Región de Tarapacá
2020-05-12,5964,1,Región de Tarapacá
2020-05-13,6247,1,Región de Tarapacá
2020-05-14,6520,1,Región de Tarapacá
2020-05-15,6811,1,Región de Tarapacá
2020-05-16,7019,1,Región de Tarapacá
2020-05-17,7144,1,Región de Tarapacá
2020-05-18,7453,1,Región de Tarapacá
2020-05-19,7773,1,Región de Tarapacá
2020-05-20,8278,1,Región de Tarapacá
2020-05-21,8354,1,Región de Tarapacá
2020-05-22,8858,1,Región de Tarapacá
2020-05-23,9110,1,Región de Tarapacá
2020-05-24,9339,1,Región de Tarapacá
2020-05-25,9800,1,Región de Tarapacá
2020-05-26,10262,1,Región de Tarapacá
2020-05-27,10726,1,Región de Tarapacá
2020-05-28,11252,1,Región de Tarapacá
2020-05-29,11649,1,Región de Tarapacá
2020-05-30,11964,1,Región de Tarapacá
2020-05-31,12093,1,Región de Tarapacá
2020-06-01,12574,1,Región de Tarapacá
2020-06-02,12993,1,Región de Tarapacá
2020-06-03,13346,1,Región de Tarapacá
2020-06-04,13751,1,Región de Tarapacá
2020-06-05,14240,1,Región de Tarapacá
2020-06-06,14414,1,Región de Tarapacá
2020-06-07,14604,1,Región de Tarapacá
2020-06-08,15038,1,Región de Tarapacá
2020-06-09,15586,1,Región de Tarapacá
2020-06-10,16005,1,Región de Tarapacá
2020-06-11,16407,1,Región de Tarapacá
2020-06-12,16900,1,Región de Tarapacá
2020-06-13,17123,1,Región de Tarapacá
2020-06-14,17276,1,Región de Tarapacá
2020-06-15,17760,1,Región de Tarapacá
2020-06-16,18183,1,Región de Tarapacá
2020-06-17,18574,1,Región de Tarapacá
2020-06-18,18956,1,Región de Tarapacá
2020-06-19,19355,1,Región de Tarapacá
2020-06-20,19552,1,Región de Tarapacá
2020-06-21,19763,1,Región de Tarapacá
2020-06-22,20187,1,Región de Tarapacá
2020-06-23,20597,1,Región de Tarapacá
