fecha,ntestcum,codigo_region,region_residencia
2020-03-02,1,1,Región de Tarapacá
2020-03-03,1,1,Región de Tarapacá
2020-03-04,2,1,Región de Tarapacá
2020-03-05,5,1,Región de Tarapacá
2020-03-06,8,1,Región de Tarapacá
2020-03-07,10,1,Región de Tarapacá
2020-03-08,11,1,Región de Tarapacá
2020-03-09,11,1,Región de Tarapacá
2020-03-10,14,1,Región de Tarapacá
2020-03-11,19,1,Región de Tarapacá
2020-03-12,23,1,Región de Tarapacá
2020-03-13,27,1,Región de Tarapacá
2020-03-14,33,1,Región de Tarapacá
2020-03-15,44,1,Región de Tarapacá
2020-03-16,53,1,Región de Tarapacá
2020-03-17,67,1,Región de Tarapacá
2020-03-18,89,1,Región de Tarapacá
2020-03-19,109,1,Región de Tarapacá
2020-03-20,146,1,Región de Tarapacá
2020-03-21,188,1,Región de Tarapacá
2020-03-22,238,1,Región de Tarapacá
2020-03-23,290,1,Región de Tarapacá
2020-03-24,336,1,Región de Tarapacá
2020-03-25,382,1,Región de Tarapacá
2020-03-26,443,1,Región de Tarapacá
2020-03-27,500,1,Región de Tarapacá
2020-03-28,564,1,Región de Tarapacá
2020-03-29,638,1,Región de Tarapacá
2020-03-30,694,1,Región de Tarapacá
2020-03-31,729,1,Región de Tarapacá
2020-04-01,762,1,Región de Tarapacá
2020-04-02,797,1,Región de Tarapacá
2020-04-03,805,1,Región de Tarapacá
2020-04-04,846,1,Región de Tarapacá
2020-04-05,854,1,Región de Tarapacá
2020-04-06,859,1,Región de Tarapacá
2020-04-07,876,1,Región de Tarapacá
2020-04-08,912,1,Región de Tarapacá
2020-04-09,916,1,Región de Tarapacá
2020-04-10,950,1,Región de Tarapacá
2020-04-11,982,1,Región de Tarapacá
2020-04-12,1035,1,Región de Tarapacá
2020-04-13,1058,1,Región de Tarapacá
2020-04-14,1169,1,Región de Tarapacá
2020-04-15,1211,1,Región de Tarapacá
2020-04-16,1300,1,Región de Tarapacá
2020-04-17,1367,1,Región de Tarapacá
2020-04-18,1370,1,Región de Tarapacá
2020-04-19,1477,1,Región de Tarapacá
2020-04-20,1643,1,Región de Tarapacá
2020-04-21,1723,1,Región de Tarapacá
2020-04-22,1896,1,Región de Tarapacá
2020-04-23,2076,1,Región de Tarapacá
2020-04-24,2210,1,Región de Tarapacá
2020-04-25,2335,1,Región de Tarapacá
2020-04-26,2533,1,Región de Tarapacá
2020-04-27,2589,1,Región de Tarapacá
2020-04-28,2780,1,Región de Tarapacá
2020-04-29,3004,1,Región de Tarapacá
2020-04-30,3094,1,Región de Tarapacá
2020-05-01,3135,1,Región de Tarapacá
2020-05-02,3275,1,Región de Tarapacá
2020-05-03,3443,1,Región de Tarapacá
2020-05-04,3675,1,Región de Tarapacá
2020-05-05,4100,1,Región de Tarapacá
2020-05-06,4380,1,Región de Tarapacá
2020-05-07,4737,1,Región de Tarapacá
2020-05-08,5058,1,Región de Tarapacá
2020-05-09,5170,1,Región de Tarapacá
2020-05-10,5342,1,Región de Tarapacá
2020-05-11,5685,1,Región de Tarapacá
2020-05-12,5968,1,Región de Tarapacá
2020-05-13,6251,1,Región de Tarapacá
2020-05-14,6524,1,Región de Tarapacá
2020-05-15,6815,1,Región de Tarapacá
2020-05-16,7023,1,Región de Tarapacá
2020-05-17,7148,1,Región de Tarapacá
2020-05-18,7458,1,Región de Tarapacá
2020-05-19,7778,1,Región de Tarapacá
2020-05-20,8283,1,Región de Tarapacá
2020-05-21,8359,1,Región de Tarapacá
2020-05-22,8865,1,Región de Tarapacá
2020-05-23,9118,1,Región de Tarapacá
2020-05-24,9347,1,Región de Tarapacá
2020-05-25,9807,1,Región de Tarapacá
2020-05-26,10269,1,Región de Tarapacá
2020-05-27,10733,1,Región de Tarapacá
2020-05-28,11259,1,Región de Tarapacá
2020-05-29,11656,1,Región de Tarapacá
2020-05-30,11971,1,Región de Tarapacá
2020-05-31,12100,1,Región de Tarapacá
2020-06-01,12580,1,Región de Tarapacá
2020-06-02,12999,1,Región de Tarapacá
2020-06-03,13352,1,Región de Tarapacá
2020-06-04,13758,1,Región de Tarapacá
2020-06-05,14246,1,Región de Tarapacá
2020-06-06,14420,1,Región de Tarapacá
2020-06-07,14610,1,Región de Tarapacá
2020-06-08,15045,1,Región de Tarapacá
2020-06-09,15593,1,Región de Tarapacá
2020-06-10,16013,1,Región de Tarapacá
2020-06-11,16415,1,Región de Tarapacá
2020-06-12,16908,1,Región de Tarapacá
2020-06-13,17131,1,Región de Tarapacá
2020-06-14,17284,1,Región de Tarapacá
2020-06-15,17768,1,Región de Tarapacá
2020-06-16,18191,1,Región de Tarapacá
2020-06-17,18583,1,Región de Tarapacá
2020-06-18,18965,1,Región de Tarapacá
2020-06-19,19365,1,Región de Tarapacá
2020-06-20,19563,1,Región de Tarapacá
2020-06-21,19774,1,Región de Tarapacá
2020-06-22,20198,1,Región de Tarapacá
2020-06-23,20608,1,Región de Tarapacá
