fecha,ntestcum,codigo_region,region_residencia
2020-03-02,1,1,Región de Tarapacá
2020-03-03,1,1,Región de Tarapacá
2020-03-04,2,1,Región de Tarapacá
2020-03-05,5,1,Región de Tarapacá
2020-03-06,8,1,Región de Tarapacá
2020-03-07,10,1,Región de Tarapacá
2020-03-08,11,1,Región de Tarapacá
2020-03-09,11,1,Región de Tarapacá
2020-03-10,14,1,Región de Tarapacá
2020-03-11,19,1,Región de Tarapacá
2020-03-12,23,1,Región de Tarapacá
2020-03-13,27,1,Región de Tarapacá
2020-03-14,33,1,Región de Tarapacá
2020-03-15,44,1,Región de Tarapacá
2020-03-16,53,1,Región de Tarapacá
2020-03-17,67,1,Región de Tarapacá
2020-03-18,89,1,Región de Tarapacá
2020-03-19,108,1,Región de Tarapacá
2020-03-20,145,1,Región de Tarapacá
2020-03-21,189,1,Región de Tarapacá
2020-03-22,239,1,Región de Tarapacá
2020-03-23,291,1,Región de Tarapacá
2020-03-24,336,1,Región de Tarapacá
2020-03-25,382,1,Región de Tarapacá
2020-03-26,443,1,Región de Tarapacá
2020-03-27,500,1,Región de Tarapacá
2020-03-28,564,1,Región de Tarapacá
2020-03-29,638,1,Región de Tarapacá
2020-03-30,694,1,Región de Tarapacá
2020-03-31,728,1,Región de Tarapacá
2020-04-01,761,1,Región de Tarapacá
2020-04-02,797,1,Región de Tarapacá
2020-04-03,804,1,Región de Tarapacá
2020-04-04,845,1,Región de Tarapacá
2020-04-05,853,1,Región de Tarapacá
2020-04-06,857,1,Región de Tarapacá
2020-04-07,873,1,Región de Tarapacá
2020-04-08,909,1,Región de Tarapacá
2020-04-09,915,1,Región de Tarapacá
2020-04-10,950,1,Región de Tarapacá
2020-04-11,982,1,Región de Tarapacá
2020-04-12,1035,1,Región de Tarapacá
2020-04-13,1058,1,Región de Tarapacá
2020-04-14,1170,1,Región de Tarapacá
2020-04-15,1212,1,Región de Tarapacá
2020-04-16,1300,1,Región de Tarapacá
2020-04-17,1367,1,Región de Tarapacá
2020-04-18,1371,1,Región de Tarapacá
2020-04-19,1478,1,Región de Tarapacá
2020-04-20,1643,1,Región de Tarapacá
2020-04-21,1724,1,Región de Tarapacá
2020-04-22,1897,1,Región de Tarapacá
2020-04-23,2077,1,Región de Tarapacá
2020-04-24,2211,1,Región de Tarapacá
2020-04-25,2336,1,Región de Tarapacá
2020-04-26,2534,1,Región de Tarapacá
2020-04-27,2590,1,Región de Tarapacá
2020-04-28,2782,1,Región de Tarapacá
2020-04-29,3001,1,Región de Tarapacá
2020-04-30,3091,1,Región de Tarapacá
2020-05-01,3132,1,Región de Tarapacá
2020-05-02,3272,1,Región de Tarapacá
2020-05-03,3440,1,Región de Tarapacá
2020-05-04,3672,1,Región de Tarapacá
2020-05-05,4098,1,Región de Tarapacá
2020-05-06,4378,1,Región de Tarapacá
2020-05-07,4735,1,Región de Tarapacá
2020-05-08,5056,1,Región de Tarapacá
2020-05-09,5168,1,Región de Tarapacá
2020-05-10,5341,1,Región de Tarapacá
2020-05-11,5685,1,Región de Tarapacá
2020-05-12,5967,1,Región de Tarapacá
2020-05-13,6250,1,Región de Tarapacá
2020-05-14,6523,1,Región de Tarapacá
2020-05-15,6814,1,Región de Tarapacá
2020-05-16,7023,1,Región de Tarapacá
2020-05-17,7148,1,Región de Tarapacá
2020-05-18,7457,1,Región de Tarapacá
2020-05-19,7777,1,Región de Tarapacá
2020-05-20,8283,1,Región de Tarapacá
2020-05-21,8359,1,Región de Tarapacá
2020-05-22,8861,1,Región de Tarapacá
2020-05-23,9113,1,Región de Tarapacá
2020-05-24,9342,1,Región de Tarapacá
2020-05-25,9805,1,Región de Tarapacá
2020-05-26,10267,1,Región de Tarapacá
2020-05-27,10731,1,Región de Tarapacá
2020-05-28,11257,1,Región de Tarapacá
2020-05-29,11654,1,Región de Tarapacá
2020-05-30,11968,1,Región de Tarapacá
2020-05-31,12097,1,Región de Tarapacá
2020-06-01,12578,1,Región de Tarapacá
2020-06-02,12996,1,Región de Tarapacá
2020-06-03,13349,1,Región de Tarapacá
2020-06-04,13754,1,Región de Tarapacá
2020-06-05,14243,1,Región de Tarapacá
2020-06-06,14417,1,Región de Tarapacá
2020-06-07,14607,1,Región de Tarapacá
2020-06-08,15041,1,Región de Tarapacá
2020-06-09,15588,1,Región de Tarapacá
2020-06-10,16007,1,Región de Tarapacá
2020-06-11,16408,1,Región de Tarapacá
2020-06-12,16901,1,Región de Tarapacá
2020-06-13,17124,1,Región de Tarapacá
2020-06-14,17277,1,Región de Tarapacá
2020-06-15,17761,1,Región de Tarapacá
2020-06-16,18184,1,Región de Tarapacá
2020-06-17,18576,1,Región de Tarapacá
2020-06-18,18958,1,Región de Tarapacá
2020-06-19,19358,1,Región de Tarapacá
2020-06-20,19555,1,Región de Tarapacá
2020-06-21,19767,1,Región de Tarapacá
2020-06-22,20192,1,Región de Tarapacá
2020-06-23,20602,1,Región de Tarapacá
