fecha,ntestcum,codigo_region,region_residencia
2020-03-02,1,1,Región de Tarapacá
2020-03-03,1,1,Región de Tarapacá
2020-03-04,3,1,Región de Tarapacá
2020-03-05,6,1,Región de Tarapacá
2020-03-06,9,1,Región de Tarapacá
2020-03-07,10,1,Región de Tarapacá
2020-03-08,10,1,Región de Tarapacá
2020-03-09,10,1,Región de Tarapacá
2020-03-10,12,1,Región de Tarapacá
2020-03-11,15,1,Región de Tarapacá
2020-03-12,16,1,Región de Tarapacá
2020-03-13,18,1,Región de Tarapacá
2020-03-14,24,1,Región de Tarapacá
2020-03-15,30,1,Región de Tarapacá
2020-03-16,37,1,Región de Tarapacá
2020-03-17,48,1,Región de Tarapacá
2020-03-18,63,1,Región de Tarapacá
2020-03-19,76,1,Región de Tarapacá
2020-03-20,105,1,Región de Tarapacá
2020-03-21,132,1,Región de Tarapacá
2020-03-22,178,1,Región de Tarapacá
2020-03-23,211,1,Región de Tarapacá
2020-03-24,241,1,Región de Tarapacá
2020-03-25,275,1,Región de Tarapacá
2020-03-26,313,1,Región de Tarapacá
2020-03-27,353,1,Región de Tarapacá
2020-03-28,407,1,Región de Tarapacá
2020-03-29,458,1,Región de Tarapacá
2020-03-30,496,1,Región de Tarapacá
2020-03-31,524,1,Región de Tarapacá
2020-04-01,555,1,Región de Tarapacá
2020-04-02,590,1,Región de Tarapacá
2020-04-03,597,1,Región de Tarapacá
2020-04-04,635,1,Región de Tarapacá
2020-04-05,642,1,Región de Tarapacá
2020-04-06,648,1,Región de Tarapacá
2020-04-07,665,1,Región de Tarapacá
2020-04-08,701,1,Región de Tarapacá
2020-04-09,703,1,Región de Tarapacá
2020-04-10,739,1,Región de Tarapacá
2020-04-11,772,1,Región de Tarapacá
2020-04-12,823,1,Región de Tarapacá
2020-04-13,851,1,Región de Tarapacá
2020-04-14,970,1,Región de Tarapacá
2020-04-15,1009,1,Región de Tarapacá
2020-04-16,1097,1,Región de Tarapacá
2020-04-17,1162,1,Región de Tarapacá
2020-04-18,1165,1,Región de Tarapacá
2020-04-19,1277,1,Región de Tarapacá
2020-04-20,1435,1,Región de Tarapacá
2020-04-21,1515,1,Región de Tarapacá
2020-04-22,1691,1,Región de Tarapacá
2020-04-23,1874,1,Región de Tarapacá
2020-04-24,2002,1,Región de Tarapacá
2020-04-25,2128,1,Región de Tarapacá
2020-04-26,2328,1,Región de Tarapacá
2020-04-27,2385,1,Región de Tarapacá
2020-04-28,2569,1,Región de Tarapacá
2020-04-29,2814,1,Región de Tarapacá
2020-04-30,2899,1,Región de Tarapacá
2020-05-01,2938,1,Región de Tarapacá
2020-05-02,3086,1,Región de Tarapacá
2020-05-03,3260,1,Región de Tarapacá
2020-05-04,3494,1,Región de Tarapacá
2020-05-05,3909,1,Región de Tarapacá
2020-05-06,4184,1,Región de Tarapacá
2020-05-07,4534,1,Región de Tarapacá
2020-05-08,4843,1,Región de Tarapacá
2020-05-09,4952,1,Región de Tarapacá
2020-05-10,5115,1,Región de Tarapacá
2020-05-11,5451,1,Región de Tarapacá
2020-05-12,5733,1,Región de Tarapacá
2020-05-13,6015,1,Región de Tarapacá
2020-05-14,6283,1,Región de Tarapacá
2020-05-15,6571,1,Región de Tarapacá
2020-05-16,6781,1,Región de Tarapacá
2020-05-17,6907,1,Región de Tarapacá
2020-05-18,7211,1,Región de Tarapacá
2020-05-19,7528,1,Región de Tarapacá
2020-05-20,8019,1,Región de Tarapacá
2020-05-21,8089,1,Región de Tarapacá
2020-05-22,8612,1,Región de Tarapacá
2020-05-23,8865,1,Región de Tarapacá
2020-05-24,9099,1,Región de Tarapacá
2020-05-25,9562,1,Región de Tarapacá
2020-05-26,10024,1,Región de Tarapacá
2020-05-27,10488,1,Región de Tarapacá
2020-05-28,11012,1,Región de Tarapacá
2020-05-29,11409,1,Región de Tarapacá
2020-05-30,11719,1,Región de Tarapacá
2020-05-31,11855,1,Región de Tarapacá
2020-06-01,12322,1,Región de Tarapacá
2020-06-02,12726,1,Región de Tarapacá
2020-06-03,13061,1,Región de Tarapacá
2020-06-04,13466,1,Región de Tarapacá
2020-06-05,13948,1,Región de Tarapacá
2020-06-06,14125,1,Región de Tarapacá
2020-06-07,14321,1,Región de Tarapacá
2020-06-08,14742,1,Región de Tarapacá
2020-06-09,15290,1,Región de Tarapacá
2020-06-10,15705,1,Región de Tarapacá
2020-06-11,16100,1,Región de Tarapacá
2020-06-12,16587,1,Región de Tarapacá
2020-06-13,16803,1,Región de Tarapacá
2020-06-14,16950,1,Región de Tarapacá
2020-06-15,17431,1,Región de Tarapacá
2020-06-16,17849,1,Región de Tarapacá
2020-06-17,18238,1,Región de Tarapacá
2020-06-18,18619,1,Región de Tarapacá
2020-06-19,19018,1,Región de Tarapacá
2020-06-20,19223,1,Región de Tarapacá
2020-06-21,19442,1,Región de Tarapacá
2020-06-22,19867,1,Región de Tarapacá
2020-06-23,20278,1,Región de Tarapacá
