fecha,ntestcum,codigo_region,region_residencia
2020-03-02,1,1,Región de Tarapacá
2020-03-03,1,1,Región de Tarapacá
2020-03-04,2,1,Región de Tarapacá
2020-03-05,5,1,Región de Tarapacá
2020-03-06,8,1,Región de Tarapacá
2020-03-07,10,1,Región de Tarapacá
2020-03-08,11,1,Región de Tarapacá
2020-03-09,11,1,Región de Tarapacá
2020-03-10,13,1,Región de Tarapacá
2020-03-11,17,1,Región de Tarapacá
2020-03-12,21,1,Región de Tarapacá
2020-03-13,25,1,Región de Tarapacá
2020-03-14,31,1,Región de Tarapacá
2020-03-15,42,1,Región de Tarapacá
2020-03-16,52,1,Región de Tarapacá
2020-03-17,66,1,Región de Tarapacá
2020-03-18,88,1,Región de Tarapacá
2020-03-19,107,1,Región de Tarapacá
2020-03-20,144,1,Región de Tarapacá
2020-03-21,186,1,Región de Tarapacá
2020-03-22,237,1,Región de Tarapacá
2020-03-23,288,1,Región de Tarapacá
2020-03-24,334,1,Región de Tarapacá
2020-03-25,380,1,Región de Tarapacá
2020-03-26,441,1,Región de Tarapacá
2020-03-27,499,1,Región de Tarapacá
2020-03-28,563,1,Región de Tarapacá
2020-03-29,637,1,Región de Tarapacá
2020-03-30,692,1,Región de Tarapacá
2020-03-31,727,1,Región de Tarapacá
2020-04-01,760,1,Región de Tarapacá
2020-04-02,797,1,Región de Tarapacá
2020-04-03,805,1,Región de Tarapacá
2020-04-04,845,1,Región de Tarapacá
2020-04-05,852,1,Región de Tarapacá
2020-04-06,857,1,Región de Tarapacá
2020-04-07,875,1,Región de Tarapacá
2020-04-08,912,1,Región de Tarapacá
2020-04-09,916,1,Región de Tarapacá
2020-04-10,950,1,Región de Tarapacá
2020-04-11,982,1,Región de Tarapacá
2020-04-12,1035,1,Región de Tarapacá
2020-04-13,1058,1,Región de Tarapacá
2020-04-14,1167,1,Región de Tarapacá
2020-04-15,1209,1,Región de Tarapacá
2020-04-16,1298,1,Región de Tarapacá
2020-04-17,1366,1,Región de Tarapacá
2020-04-18,1370,1,Región de Tarapacá
2020-04-19,1478,1,Región de Tarapacá
2020-04-20,1643,1,Región de Tarapacá
2020-04-21,1724,1,Región de Tarapacá
2020-04-22,1895,1,Región de Tarapacá
2020-04-23,2074,1,Región de Tarapacá
2020-04-24,2207,1,Región de Tarapacá
2020-04-25,2332,1,Región de Tarapacá
2020-04-26,2529,1,Región de Tarapacá
2020-04-27,2585,1,Región de Tarapacá
2020-04-28,2775,1,Región de Tarapacá
2020-04-29,3017,1,Región de Tarapacá
2020-04-30,3106,1,Región de Tarapacá
2020-05-01,3148,1,Región de Tarapacá
2020-05-02,3287,1,Región de Tarapacá
2020-05-03,3456,1,Región de Tarapacá
2020-05-04,3689,1,Región de Tarapacá
2020-05-05,4115,1,Región de Tarapacá
2020-05-06,4394,1,Región de Tarapacá
2020-05-07,4752,1,Región de Tarapacá
2020-05-08,5068,1,Región de Tarapacá
2020-05-09,5179,1,Región de Tarapacá
2020-05-10,5350,1,Región de Tarapacá
2020-05-11,5693,1,Región de Tarapacá
2020-05-12,5976,1,Región de Tarapacá
2020-05-13,6259,1,Región de Tarapacá
2020-05-14,6530,1,Región de Tarapacá
2020-05-15,6820,1,Región de Tarapacá
2020-05-16,7030,1,Región de Tarapacá
2020-05-17,7154,1,Región de Tarapacá
2020-05-18,7462,1,Región de Tarapacá
2020-05-19,7782,1,Región de Tarapacá
2020-05-20,8278,1,Región de Tarapacá
2020-05-21,8354,1,Región de Tarapacá
2020-05-22,8881,1,Región de Tarapacá
2020-05-23,9135,1,Región de Tarapacá
2020-05-24,9365,1,Región de Tarapacá
2020-05-25,9825,1,Región de Tarapacá
2020-05-26,10285,1,Región de Tarapacá
2020-05-27,10749,1,Región de Tarapacá
2020-05-28,11274,1,Región de Tarapacá
2020-05-29,11671,1,Región de Tarapacá
2020-05-30,11986,1,Región de Tarapacá
2020-05-31,12117,1,Región de Tarapacá
2020-06-01,12594,1,Región de Tarapacá
2020-06-02,13013,1,Región de Tarapacá
2020-06-03,13368,1,Región de Tarapacá
2020-06-04,13775,1,Región de Tarapacá
2020-06-05,14259,1,Región de Tarapacá
2020-06-06,14433,1,Región de Tarapacá
2020-06-07,14624,1,Región de Tarapacá
2020-06-08,15058,1,Región de Tarapacá
2020-06-09,15606,1,Región de Tarapacá
2020-06-10,16025,1,Región de Tarapacá
2020-06-11,16426,1,Región de Tarapacá
2020-06-12,16917,1,Región de Tarapacá
2020-06-13,17140,1,Región de Tarapacá
2020-06-14,17292,1,Región de Tarapacá
2020-06-15,17775,1,Región de Tarapacá
2020-06-16,18196,1,Región de Tarapacá
2020-06-17,18585,1,Región de Tarapacá
2020-06-18,18969,1,Región de Tarapacá
2020-06-19,19373,1,Región de Tarapacá
2020-06-20,19574,1,Región de Tarapacá
2020-06-21,19785,1,Región de Tarapacá
2020-06-22,20211,1,Región de Tarapacá
2020-06-23,20621,1,Región de Tarapacá
