fecha,ntestcum,codigo_region,region_residencia
2020-03-02,1,1,Región de Tarapacá
2020-03-03,1,1,Región de Tarapacá
2020-03-04,2,1,Región de Tarapacá
2020-03-05,5,1,Región de Tarapacá
2020-03-06,8,1,Región de Tarapacá
2020-03-07,10,1,Región de Tarapacá
2020-03-08,11,1,Región de Tarapacá
2020-03-09,11,1,Región de Tarapacá
2020-03-10,14,1,Región de Tarapacá
2020-03-11,19,1,Región de Tarapacá
2020-03-12,23,1,Región de Tarapacá
2020-03-13,27,1,Región de Tarapacá
2020-03-14,33,1,Región de Tarapacá
2020-03-15,44,1,Región de Tarapacá
2020-03-16,53,1,Región de Tarapacá
2020-03-17,67,1,Región de Tarapacá
2020-03-18,89,1,Región de Tarapacá
2020-03-19,108,1,Región de Tarapacá
2020-03-20,145,1,Región de Tarapacá
2020-03-21,187,1,Región de Tarapacá
2020-03-22,238,1,Región de Tarapacá
2020-03-23,289,1,Región de Tarapacá
2020-03-24,335,1,Región de Tarapacá
2020-03-25,381,1,Región de Tarapacá
2020-03-26,442,1,Región de Tarapacá
2020-03-27,499,1,Región de Tarapacá
2020-03-28,563,1,Región de Tarapacá
2020-03-29,637,1,Región de Tarapacá
2020-03-30,692,1,Región de Tarapacá
2020-03-31,727,1,Región de Tarapacá
2020-04-01,760,1,Región de Tarapacá
2020-04-02,797,1,Región de Tarapacá
2020-04-03,805,1,Región de Tarapacá
2020-04-04,845,1,Región de Tarapacá
2020-04-05,852,1,Región de Tarapacá
2020-04-06,857,1,Región de Tarapacá
2020-04-07,874,1,Región de Tarapacá
2020-04-08,911,1,Región de Tarapacá
2020-04-09,915,1,Región de Tarapacá
2020-04-10,949,1,Región de Tarapacá
2020-04-11,981,1,Región de Tarapacá
2020-04-12,1034,1,Región de Tarapacá
2020-04-13,1056,1,Región de Tarapacá
2020-04-14,1165,1,Región de Tarapacá
2020-04-15,1207,1,Región de Tarapacá
2020-04-16,1296,1,Región de Tarapacá
2020-04-17,1364,1,Región de Tarapacá
2020-04-18,1368,1,Región de Tarapacá
2020-04-19,1476,1,Región de Tarapacá
2020-04-20,1642,1,Región de Tarapacá
2020-04-21,1723,1,Región de Tarapacá
2020-04-22,1895,1,Región de Tarapacá
2020-04-23,2074,1,Región de Tarapacá
2020-04-24,2208,1,Región de Tarapacá
2020-04-25,2333,1,Región de Tarapacá
2020-04-26,2530,1,Región de Tarapacá
2020-04-27,2586,1,Región de Tarapacá
2020-04-28,2777,1,Región de Tarapacá
2020-04-29,3018,1,Región de Tarapacá
2020-04-30,3107,1,Región de Tarapacá
2020-05-01,3149,1,Región de Tarapacá
2020-05-02,3288,1,Región de Tarapacá
2020-05-03,3456,1,Región de Tarapacá
2020-05-04,3689,1,Región de Tarapacá
2020-05-05,4115,1,Región de Tarapacá
2020-05-06,4395,1,Región de Tarapacá
2020-05-07,4752,1,Región de Tarapacá
2020-05-08,5069,1,Región de Tarapacá
2020-05-09,5180,1,Región de Tarapacá
2020-05-10,5351,1,Región de Tarapacá
2020-05-11,5694,1,Región de Tarapacá
2020-05-12,5977,1,Región de Tarapacá
2020-05-13,6260,1,Región de Tarapacá
2020-05-14,6531,1,Región de Tarapacá
2020-05-15,6821,1,Región de Tarapacá
2020-05-16,7031,1,Región de Tarapacá
2020-05-17,7156,1,Región de Tarapacá
2020-05-18,7465,1,Región de Tarapacá
2020-05-19,7785,1,Región de Tarapacá
2020-05-20,8283,1,Región de Tarapacá
2020-05-21,8359,1,Región de Tarapacá
2020-05-22,8884,1,Región de Tarapacá
2020-05-23,9137,1,Región de Tarapacá
2020-05-24,9367,1,Región de Tarapacá
2020-05-25,9827,1,Región de Tarapacá
2020-05-26,10288,1,Región de Tarapacá
2020-05-27,10751,1,Región de Tarapacá
2020-05-28,11276,1,Región de Tarapacá
2020-05-29,11673,1,Región de Tarapacá
2020-05-30,11988,1,Región de Tarapacá
2020-05-31,12119,1,Región de Tarapacá
2020-06-01,12597,1,Región de Tarapacá
2020-06-02,13016,1,Región de Tarapacá
2020-06-03,13371,1,Región de Tarapacá
2020-06-04,13778,1,Región de Tarapacá
2020-06-05,14263,1,Región de Tarapacá
2020-06-06,14436,1,Región de Tarapacá
2020-06-07,14626,1,Región de Tarapacá
2020-06-08,15059,1,Región de Tarapacá
2020-06-09,15605,1,Región de Tarapacá
2020-06-10,16025,1,Región de Tarapacá
2020-06-11,16426,1,Región de Tarapacá
2020-06-12,16919,1,Región de Tarapacá
2020-06-13,17142,1,Región de Tarapacá
2020-06-14,17294,1,Región de Tarapacá
2020-06-15,17777,1,Región de Tarapacá
2020-06-16,18198,1,Región de Tarapacá
2020-06-17,18590,1,Región de Tarapacá
2020-06-18,18973,1,Región de Tarapacá
2020-06-19,19378,1,Región de Tarapacá
2020-06-20,19578,1,Región de Tarapacá
2020-06-21,19789,1,Región de Tarapacá
2020-06-22,20213,1,Región de Tarapacá
2020-06-23,20623,1,Región de Tarapacá
