fecha,ntestcum,codigo_region,region_residencia
2020-03-02,1,1,Región de Tarapacá
2020-03-03,1,1,Región de Tarapacá
2020-03-04,2,1,Región de Tarapacá
2020-03-05,5,1,Región de Tarapacá
2020-03-06,8,1,Región de Tarapacá
2020-03-07,10,1,Región de Tarapacá
2020-03-08,11,1,Región de Tarapacá
2020-03-09,11,1,Región de Tarapacá
2020-03-10,14,1,Región de Tarapacá
2020-03-11,19,1,Región de Tarapacá
2020-03-12,23,1,Región de Tarapacá
2020-03-13,27,1,Región de Tarapacá
2020-03-14,33,1,Región de Tarapacá
2020-03-15,44,1,Región de Tarapacá
2020-03-16,53,1,Región de Tarapacá
2020-03-17,67,1,Región de Tarapacá
2020-03-18,89,1,Región de Tarapacá
2020-03-19,108,1,Región de Tarapacá
2020-03-20,145,1,Región de Tarapacá
2020-03-21,187,1,Región de Tarapacá
2020-03-22,238,1,Región de Tarapacá
2020-03-23,289,1,Región de Tarapacá
2020-03-24,335,1,Región de Tarapacá
2020-03-25,381,1,Región de Tarapacá
2020-03-26,442,1,Región de Tarapacá
2020-03-27,499,1,Región de Tarapacá
2020-03-28,563,1,Región de Tarapacá
2020-03-29,637,1,Región de Tarapacá
2020-03-30,692,1,Región de Tarapacá
2020-03-31,727,1,Región de Tarapacá
2020-04-01,760,1,Región de Tarapacá
2020-04-02,797,1,Región de Tarapacá
2020-04-03,805,1,Región de Tarapacá
2020-04-04,845,1,Región de Tarapacá
2020-04-05,853,1,Región de Tarapacá
2020-04-06,858,1,Región de Tarapacá
2020-04-07,875,1,Región de Tarapacá
2020-04-08,912,1,Región de Tarapacá
2020-04-09,916,1,Región de Tarapacá
2020-04-10,950,1,Región de Tarapacá
2020-04-11,982,1,Región de Tarapacá
2020-04-12,1035,1,Región de Tarapacá
2020-04-13,1057,1,Región de Tarapacá
2020-04-14,1166,1,Región de Tarapacá
2020-04-15,1208,1,Región de Tarapacá
2020-04-16,1297,1,Región de Tarapacá
2020-04-17,1364,1,Región de Tarapacá
2020-04-18,1368,1,Región de Tarapacá
2020-04-19,1475,1,Región de Tarapacá
2020-04-20,1641,1,Región de Tarapacá
2020-04-21,1721,1,Región de Tarapacá
2020-04-22,1893,1,Región de Tarapacá
2020-04-23,2072,1,Región de Tarapacá
2020-04-24,2206,1,Región de Tarapacá
2020-04-25,2332,1,Región de Tarapacá
2020-04-26,2529,1,Región de Tarapacá
2020-04-27,2585,1,Región de Tarapacá
2020-04-28,2776,1,Región de Tarapacá
2020-04-29,3013,1,Región de Tarapacá
2020-04-30,3102,1,Región de Tarapacá
2020-05-01,3144,1,Región de Tarapacá
2020-05-02,3283,1,Región de Tarapacá
2020-05-03,3451,1,Región de Tarapacá
2020-05-04,3683,1,Región de Tarapacá
2020-05-05,4107,1,Región de Tarapacá
2020-05-06,4387,1,Región de Tarapacá
2020-05-07,4744,1,Región de Tarapacá
2020-05-08,5063,1,Región de Tarapacá
2020-05-09,5174,1,Región de Tarapacá
2020-05-10,5346,1,Región de Tarapacá
2020-05-11,5690,1,Región de Tarapacá
2020-05-12,5974,1,Región de Tarapacá
2020-05-13,6257,1,Región de Tarapacá
2020-05-14,6529,1,Región de Tarapacá
2020-05-15,6819,1,Región de Tarapacá
2020-05-16,7029,1,Región de Tarapacá
2020-05-17,7153,1,Región de Tarapacá
2020-05-18,7463,1,Región de Tarapacá
2020-05-19,7783,1,Región de Tarapacá
2020-05-20,8282,1,Región de Tarapacá
2020-05-21,8358,1,Región de Tarapacá
2020-05-22,8878,1,Región de Tarapacá
2020-05-23,9130,1,Región de Tarapacá
2020-05-24,9360,1,Región de Tarapacá
2020-05-25,9820,1,Región de Tarapacá
2020-05-26,10281,1,Región de Tarapacá
2020-05-27,10744,1,Región de Tarapacá
2020-05-28,11269,1,Región de Tarapacá
2020-05-29,11666,1,Región de Tarapacá
2020-05-30,11982,1,Región de Tarapacá
2020-05-31,12113,1,Región de Tarapacá
2020-06-01,12593,1,Región de Tarapacá
2020-06-02,13012,1,Región de Tarapacá
2020-06-03,13366,1,Región de Tarapacá
2020-06-04,13773,1,Región de Tarapacá
2020-06-05,14259,1,Región de Tarapacá
2020-06-06,14432,1,Región de Tarapacá
2020-06-07,14622,1,Región de Tarapacá
2020-06-08,15056,1,Región de Tarapacá
2020-06-09,15603,1,Región de Tarapacá
2020-06-10,16023,1,Región de Tarapacá
2020-06-11,16425,1,Región de Tarapacá
2020-06-12,16918,1,Región de Tarapacá
2020-06-13,17141,1,Región de Tarapacá
2020-06-14,17293,1,Región de Tarapacá
2020-06-15,17776,1,Región de Tarapacá
2020-06-16,18197,1,Región de Tarapacá
2020-06-17,18589,1,Región de Tarapacá
2020-06-18,18972,1,Región de Tarapacá
2020-06-19,19375,1,Región de Tarapacá
2020-06-20,19573,1,Región de Tarapacá
2020-06-21,19784,1,Región de Tarapacá
2020-06-22,20208,1,Región de Tarapacá
2020-06-23,20618,1,Región de Tarapacá
