fecha,ntestcum,codigo_region,region_residencia
2020-03-02,1,1,Región de Tarapacá
2020-03-03,1,1,Región de Tarapacá
2020-03-04,2,1,Región de Tarapacá
2020-03-05,5,1,Región de Tarapacá
2020-03-06,8,1,Región de Tarapacá
2020-03-07,10,1,Región de Tarapacá
2020-03-08,11,1,Región de Tarapacá
2020-03-09,11,1,Región de Tarapacá
2020-03-10,14,1,Región de Tarapacá
2020-03-11,19,1,Región de Tarapacá
2020-03-12,23,1,Región de Tarapacá
2020-03-13,27,1,Región de Tarapacá
2020-03-14,33,1,Región de Tarapacá
2020-03-15,44,1,Región de Tarapacá
2020-03-16,53,1,Región de Tarapacá
2020-03-17,67,1,Región de Tarapacá
2020-03-18,89,1,Región de Tarapacá
2020-03-19,108,1,Región de Tarapacá
2020-03-20,143,1,Región de Tarapacá
2020-03-21,185,1,Región de Tarapacá
2020-03-22,235,1,Región de Tarapacá
2020-03-23,287,1,Región de Tarapacá
2020-03-24,332,1,Región de Tarapacá
2020-03-25,378,1,Región de Tarapacá
2020-03-26,439,1,Región de Tarapacá
2020-03-27,496,1,Región de Tarapacá
2020-03-28,560,1,Región de Tarapacá
2020-03-29,634,1,Región de Tarapacá
2020-03-30,690,1,Región de Tarapacá
2020-03-31,724,1,Región de Tarapacá
2020-04-01,757,1,Región de Tarapacá
2020-04-02,792,1,Región de Tarapacá
2020-04-03,799,1,Región de Tarapacá
2020-04-04,840,1,Región de Tarapacá
2020-04-05,848,1,Región de Tarapacá
2020-04-06,851,1,Región de Tarapacá
2020-04-07,866,1,Región de Tarapacá
2020-04-08,902,1,Región de Tarapacá
2020-04-09,906,1,Región de Tarapacá
2020-04-10,941,1,Región de Tarapacá
2020-04-11,973,1,Región de Tarapacá
2020-04-12,1026,1,Región de Tarapacá
2020-04-13,1049,1,Región de Tarapacá
2020-04-14,1161,1,Región de Tarapacá
2020-04-15,1203,1,Región de Tarapacá
2020-04-16,1291,1,Región de Tarapacá
2020-04-17,1359,1,Región de Tarapacá
2020-04-18,1362,1,Región de Tarapacá
2020-04-19,1469,1,Región de Tarapacá
2020-04-20,1633,1,Región de Tarapacá
2020-04-21,1712,1,Región de Tarapacá
2020-04-22,1885,1,Región de Tarapacá
2020-04-23,2065,1,Región de Tarapacá
2020-04-24,2199,1,Región de Tarapacá
2020-04-25,2324,1,Región de Tarapacá
2020-04-26,2522,1,Región de Tarapacá
2020-04-27,2578,1,Región de Tarapacá
2020-04-28,2770,1,Región de Tarapacá
2020-04-29,2962,1,Región de Tarapacá
2020-04-30,3052,1,Región de Tarapacá
2020-05-01,3092,1,Región de Tarapacá
2020-05-02,3232,1,Región de Tarapacá
2020-05-03,3402,1,Región de Tarapacá
2020-05-04,3634,1,Región de Tarapacá
2020-05-05,4059,1,Región de Tarapacá
2020-05-06,4339,1,Región de Tarapacá
2020-05-07,4696,1,Región de Tarapacá
2020-05-08,5016,1,Región de Tarapacá
2020-05-09,5128,1,Región de Tarapacá
2020-05-10,5301,1,Región de Tarapacá
2020-05-11,5645,1,Región de Tarapacá
2020-05-12,5927,1,Región de Tarapacá
2020-05-13,6209,1,Región de Tarapacá
2020-05-14,6481,1,Región de Tarapacá
2020-05-15,6772,1,Región de Tarapacá
2020-05-16,6981,1,Región de Tarapacá
2020-05-17,7106,1,Región de Tarapacá
2020-05-18,7414,1,Región de Tarapacá
2020-05-19,7734,1,Región de Tarapacá
2020-05-20,8240,1,Región de Tarapacá
2020-05-21,8316,1,Región de Tarapacá
2020-05-22,8792,1,Región de Tarapacá
2020-05-23,9045,1,Región de Tarapacá
2020-05-24,9275,1,Región de Tarapacá
2020-05-25,9738,1,Región de Tarapacá
2020-05-26,10199,1,Región de Tarapacá
2020-05-27,10664,1,Región de Tarapacá
2020-05-28,11192,1,Región de Tarapacá
2020-05-29,11587,1,Región de Tarapacá
2020-05-30,11901,1,Región de Tarapacá
2020-05-31,12030,1,Región de Tarapacá
2020-06-01,12509,1,Región de Tarapacá
2020-06-02,12926,1,Región de Tarapacá
2020-06-03,13279,1,Región de Tarapacá
2020-06-04,13684,1,Región de Tarapacá
2020-06-05,14173,1,Región de Tarapacá
2020-06-06,14347,1,Región de Tarapacá
2020-06-07,14536,1,Región de Tarapacá
2020-06-08,14970,1,Región de Tarapacá
2020-06-09,15516,1,Región de Tarapacá
2020-06-10,15935,1,Región de Tarapacá
2020-06-11,16336,1,Región de Tarapacá
2020-06-12,16830,1,Región de Tarapacá
2020-06-13,17053,1,Región de Tarapacá
2020-06-14,17206,1,Región de Tarapacá
2020-06-15,17690,1,Región de Tarapacá
2020-06-16,18113,1,Región de Tarapacá
2020-06-17,18506,1,Región de Tarapacá
2020-06-18,18888,1,Región de Tarapacá
2020-06-19,19289,1,Región de Tarapacá
2020-06-20,19487,1,Región de Tarapacá
2020-06-21,19700,1,Región de Tarapacá
2020-06-22,20123,1,Región de Tarapacá
2020-06-23,20533,1,Región de Tarapacá
