fecha,ntestcum,codigo_region,region_residencia
2020-03-02,1,1,Región de Tarapacá
2020-03-03,1,1,Región de Tarapacá
2020-03-04,2,1,Región de Tarapacá
2020-03-05,5,1,Región de Tarapacá
2020-03-06,8,1,Región de Tarapacá
2020-03-07,10,1,Región de Tarapacá
2020-03-08,11,1,Región de Tarapacá
2020-03-09,11,1,Región de Tarapacá
2020-03-10,14,1,Región de Tarapacá
2020-03-11,19,1,Región de Tarapacá
2020-03-12,23,1,Región de Tarapacá
2020-03-13,27,1,Región de Tarapacá
2020-03-14,33,1,Región de Tarapacá
2020-03-15,44,1,Región de Tarapacá
2020-03-16,53,1,Región de Tarapacá
2020-03-17,67,1,Región de Tarapacá
2020-03-18,89,1,Región de Tarapacá
2020-03-19,109,1,Región de Tarapacá
2020-03-20,146,1,Región de Tarapacá
2020-03-21,188,1,Región de Tarapacá
2020-03-22,239,1,Región de Tarapacá
2020-03-23,291,1,Región de Tarapacá
2020-03-24,337,1,Región de Tarapacá
2020-03-25,383,1,Región de Tarapacá
2020-03-26,444,1,Región de Tarapacá
2020-03-27,501,1,Región de Tarapacá
2020-03-28,565,1,Región de Tarapacá
2020-03-29,639,1,Región de Tarapacá
2020-03-30,694,1,Región de Tarapacá
2020-03-31,729,1,Región de Tarapacá
2020-04-01,762,1,Región de Tarapacá
2020-04-02,797,1,Región de Tarapacá
2020-04-03,805,1,Región de Tarapacá
2020-04-04,846,1,Región de Tarapacá
2020-04-05,854,1,Región de Tarapacá
2020-04-06,859,1,Región de Tarapacá
2020-04-07,876,1,Región de Tarapacá
2020-04-08,912,1,Región de Tarapacá
2020-04-09,916,1,Región de Tarapacá
2020-04-10,950,1,Región de Tarapacá
2020-04-11,982,1,Región de Tarapacá
2020-04-12,1035,1,Región de Tarapacá
2020-04-13,1057,1,Región de Tarapacá
2020-04-14,1168,1,Región de Tarapacá
2020-04-15,1210,1,Región de Tarapacá
2020-04-16,1299,1,Región de Tarapacá
2020-04-17,1367,1,Región de Tarapacá
2020-04-18,1371,1,Región de Tarapacá
2020-04-19,1478,1,Región de Tarapacá
2020-04-20,1644,1,Región de Tarapacá
2020-04-21,1724,1,Región de Tarapacá
2020-04-22,1897,1,Región de Tarapacá
2020-04-23,2077,1,Región de Tarapacá
2020-04-24,2211,1,Región de Tarapacá
2020-04-25,2336,1,Región de Tarapacá
2020-04-26,2534,1,Región de Tarapacá
2020-04-27,2590,1,Región de Tarapacá
2020-04-28,2781,1,Región de Tarapacá
2020-04-29,3006,1,Región de Tarapacá
2020-04-30,3096,1,Región de Tarapacá
2020-05-01,3137,1,Región de Tarapacá
2020-05-02,3277,1,Región de Tarapacá
2020-05-03,3445,1,Región de Tarapacá
2020-05-04,3677,1,Región de Tarapacá
2020-05-05,4101,1,Región de Tarapacá
2020-05-06,4381,1,Región de Tarapacá
2020-05-07,4740,1,Región de Tarapacá
2020-05-08,5061,1,Región de Tarapacá
2020-05-09,5173,1,Región de Tarapacá
2020-05-10,5345,1,Región de Tarapacá
2020-05-11,5688,1,Región de Tarapacá
2020-05-12,5971,1,Región de Tarapacá
2020-05-13,6254,1,Región de Tarapacá
2020-05-14,6527,1,Región de Tarapacá
2020-05-15,6818,1,Región de Tarapacá
2020-05-16,7026,1,Región de Tarapacá
2020-05-17,7150,1,Región de Tarapacá
2020-05-18,7460,1,Región de Tarapacá
2020-05-19,7782,1,Región de Tarapacá
2020-05-20,8286,1,Región de Tarapacá
2020-05-21,8362,1,Región de Tarapacá
2020-05-22,8869,1,Región de Tarapacá
2020-05-23,9121,1,Región de Tarapacá
2020-05-24,9350,1,Región de Tarapacá
2020-05-25,9809,1,Región de Tarapacá
2020-05-26,10268,1,Región de Tarapacá
2020-05-27,10732,1,Región de Tarapacá
2020-05-28,11258,1,Región de Tarapacá
2020-05-29,11655,1,Región de Tarapacá
2020-05-30,11970,1,Región de Tarapacá
2020-05-31,12100,1,Región de Tarapacá
2020-06-01,12580,1,Región de Tarapacá
2020-06-02,12999,1,Región de Tarapacá
2020-06-03,13352,1,Región de Tarapacá
2020-06-04,13758,1,Región de Tarapacá
2020-06-05,14246,1,Región de Tarapacá
2020-06-06,14419,1,Región de Tarapacá
2020-06-07,14609,1,Región de Tarapacá
2020-06-08,15044,1,Región de Tarapacá
2020-06-09,15592,1,Región de Tarapacá
2020-06-10,16012,1,Región de Tarapacá
2020-06-11,16413,1,Región de Tarapacá
2020-06-12,16906,1,Región de Tarapacá
2020-06-13,17129,1,Región de Tarapacá
2020-06-14,17282,1,Región de Tarapacá
2020-06-15,17766,1,Región de Tarapacá
2020-06-16,18189,1,Región de Tarapacá
2020-06-17,18581,1,Región de Tarapacá
2020-06-18,18964,1,Región de Tarapacá
2020-06-19,19364,1,Región de Tarapacá
2020-06-20,19562,1,Región de Tarapacá
2020-06-21,19773,1,Región de Tarapacá
2020-06-22,20196,1,Región de Tarapacá
2020-06-23,20605,1,Región de Tarapacá
