fecha,ntestcum,codigo_region,region_residencia
2020-03-02,1,1,Región de Tarapacá
2020-03-03,1,1,Región de Tarapacá
2020-03-04,2,1,Región de Tarapacá
2020-03-05,5,1,Región de Tarapacá
2020-03-06,8,1,Región de Tarapacá
2020-03-07,10,1,Región de Tarapacá
2020-03-08,11,1,Región de Tarapacá
2020-03-09,11,1,Región de Tarapacá
2020-03-10,14,1,Región de Tarapacá
2020-03-11,19,1,Región de Tarapacá
2020-03-12,23,1,Región de Tarapacá
2020-03-13,27,1,Región de Tarapacá
2020-03-14,33,1,Región de Tarapacá
2020-03-15,44,1,Región de Tarapacá
2020-03-16,53,1,Región de Tarapacá
2020-03-17,67,1,Región de Tarapacá
2020-03-18,89,1,Región de Tarapacá
2020-03-19,109,1,Región de Tarapacá
2020-03-20,146,1,Región de Tarapacá
2020-03-21,188,1,Región de Tarapacá
2020-03-22,239,1,Región de Tarapacá
2020-03-23,291,1,Región de Tarapacá
2020-03-24,338,1,Región de Tarapacá
2020-03-25,384,1,Región de Tarapacá
2020-03-26,445,1,Región de Tarapacá
2020-03-27,502,1,Región de Tarapacá
2020-03-28,566,1,Región de Tarapacá
2020-03-29,640,1,Región de Tarapacá
2020-03-30,695,1,Región de Tarapacá
2020-03-31,730,1,Región de Tarapacá
2020-04-01,763,1,Región de Tarapacá
2020-04-02,800,1,Región de Tarapacá
2020-04-03,808,1,Región de Tarapacá
2020-04-04,849,1,Región de Tarapacá
2020-04-05,857,1,Región de Tarapacá
2020-04-06,862,1,Región de Tarapacá
2020-04-07,879,1,Región de Tarapacá
2020-04-08,915,1,Región de Tarapacá
2020-04-09,919,1,Región de Tarapacá
2020-04-10,953,1,Región de Tarapacá
2020-04-11,985,1,Región de Tarapacá
2020-04-12,1038,1,Región de Tarapacá
2020-04-13,1060,1,Región de Tarapacá
2020-04-14,1171,1,Región de Tarapacá
2020-04-15,1213,1,Región de Tarapacá
2020-04-16,1302,1,Región de Tarapacá
2020-04-17,1370,1,Región de Tarapacá
2020-04-18,1374,1,Región de Tarapacá
2020-04-19,1481,1,Región de Tarapacá
2020-04-20,1647,1,Región de Tarapacá
2020-04-21,1727,1,Región de Tarapacá
2020-04-22,1899,1,Región de Tarapacá
2020-04-23,2078,1,Región de Tarapacá
2020-04-24,2212,1,Región de Tarapacá
2020-04-25,2337,1,Región de Tarapacá
2020-04-26,2534,1,Región de Tarapacá
2020-04-27,2590,1,Región de Tarapacá
2020-04-28,2781,1,Región de Tarapacá
2020-04-29,3008,1,Región de Tarapacá
2020-04-30,3098,1,Región de Tarapacá
2020-05-01,3139,1,Región de Tarapacá
2020-05-02,3279,1,Región de Tarapacá
2020-05-03,3447,1,Región de Tarapacá
2020-05-04,3679,1,Región de Tarapacá
2020-05-05,4103,1,Región de Tarapacá
2020-05-06,4383,1,Región de Tarapacá
2020-05-07,4741,1,Región de Tarapacá
2020-05-08,5061,1,Región de Tarapacá
2020-05-09,5173,1,Región de Tarapacá
2020-05-10,5345,1,Región de Tarapacá
2020-05-11,5688,1,Región de Tarapacá
2020-05-12,5972,1,Región de Tarapacá
2020-05-13,6255,1,Región de Tarapacá
2020-05-14,6528,1,Región de Tarapacá
2020-05-15,6819,1,Región de Tarapacá
2020-05-16,7027,1,Región de Tarapacá
2020-05-17,7151,1,Región de Tarapacá
2020-05-18,7461,1,Región de Tarapacá
2020-05-19,7783,1,Región de Tarapacá
2020-05-20,8285,1,Región de Tarapacá
2020-05-21,8361,1,Región de Tarapacá
2020-05-22,8870,1,Región de Tarapacá
2020-05-23,9122,1,Región de Tarapacá
2020-05-24,9351,1,Región de Tarapacá
2020-05-25,9811,1,Región de Tarapacá
2020-05-26,10270,1,Región de Tarapacá
2020-05-27,10734,1,Región de Tarapacá
2020-05-28,11260,1,Región de Tarapacá
2020-05-29,11655,1,Región de Tarapacá
2020-05-30,11971,1,Región de Tarapacá
2020-05-31,12101,1,Región de Tarapacá
2020-06-01,12581,1,Región de Tarapacá
2020-06-02,13000,1,Región de Tarapacá
2020-06-03,13353,1,Región de Tarapacá
2020-06-04,13760,1,Región de Tarapacá
2020-06-05,14246,1,Región de Tarapacá
2020-06-06,14419,1,Región de Tarapacá
2020-06-07,14609,1,Región de Tarapacá
2020-06-08,15044,1,Región de Tarapacá
2020-06-09,15592,1,Región de Tarapacá
2020-06-10,16013,1,Región de Tarapacá
2020-06-11,16414,1,Región de Tarapacá
2020-06-12,16907,1,Región de Tarapacá
2020-06-13,17131,1,Región de Tarapacá
2020-06-14,17284,1,Región de Tarapacá
2020-06-15,17768,1,Región de Tarapacá
2020-06-16,18190,1,Región de Tarapacá
2020-06-17,18582,1,Región de Tarapacá
2020-06-18,18965,1,Región de Tarapacá
2020-06-19,19366,1,Región de Tarapacá
2020-06-20,19564,1,Región de Tarapacá
2020-06-21,19775,1,Región de Tarapacá
2020-06-22,20199,1,Región de Tarapacá
2020-06-23,20608,1,Región de Tarapacá
