"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;17
"2020-04-02";15;11;4;20
"2020-04-03";15;10;5;18
"2020-04-04";15;13;6;21
"2020-04-05";15;11;5;19
"2020-04-06";15;11;4;19
"2020-04-07";15;11;4;17
"2020-04-08";15;11;4;18
"2020-04-09";15;9;3;16
"2020-04-10";15;8;3;14
"2020-04-11";15;7;2;15
"2020-04-12";15;7;3;13
"2020-04-13";15;8;2;14
"2020-04-14";15;7;3;12
"2020-04-15";15;7;3;13
"2020-04-16";15;7;2;14
"2020-04-17";15;10;5;18
"2020-04-18";15;10;3;16
"2020-04-19";15;11;5;20
"2020-04-20";15;12;5;22
"2020-04-21";15;10;4;19
"2020-04-22";15;10;4;16
"2020-04-23";15;8;3;15
"2020-04-24";15;8;3;15
"2020-04-25";15;8;3;16
"2020-04-26";15;7;2;13
"2020-04-27";15;7;2;14
"2020-04-28";15;8;3;15
"2020-04-29";15;9;3;16
"2020-04-30";15;8;3;15
"2020-05-01";15;7;2;13
"2020-05-02";15;6;1;11
"2020-05-03";15;7;2;13
"2020-05-04";15;7;2;12
"2020-05-05";15;7;2;13
"2020-05-06";15;8;2;14
"2020-05-07";15;7;2;12
"2020-05-08";15;7;2;13
"2020-05-09";15;8;3;15
"2020-05-10";15;9;3;17
"2020-05-11";15;12;6;20
"2020-05-12";15;11;4;20
"2020-05-13";15;13;4;23
"2020-05-14";15;13;6;24
"2020-05-15";15;13;7;21
"2020-05-16";15;16;7;25
"2020-05-17";15;15;8;26
"2020-05-18";15;20;9;30
"2020-05-19";15;22;12;31
"2020-05-20";15;19;11;28
"2020-05-21";15;22;12;34
"2020-05-22";15;21;11;33
"2020-05-23";15;23;13;33
"2020-05-24";15;21;10;34
"2020-05-25";15;23;13;36
"2020-05-26";15;22;12;33
"2020-05-27";15;28;15;42
"2020-05-28";15;27;14;39
"2020-05-29";15;34;22;46
"2020-05-30";15;38;24;55
"2020-05-31";15;33;22;49
"2020-06-01";15;49;33;66
"2020-06-02";15;39;26;54
"2020-06-03";15;37;23;52
"2020-06-04";15;36;24;52
"2020-06-05";15;31;19;46
"2020-06-06";15;36;20;51
"2020-06-07";15;32;20;45
"2020-06-08";15;38;22;53
"2020-06-09";15;37;23;51
"2020-06-10";15;45;32;60
"2020-06-11";15;36;25;50
"2020-06-12";15;37;26;52
"2020-06-13";15;46;31;64
"2020-06-14";15;41;26;58
"2020-06-15";15;45;31;59
"2020-06-16";15;40;28;57
"2020-06-17";15;38;26;52
"2020-06-18";15;39;26;53
"2020-06-19";15;46;31;63
"2020-06-20";15;40;27;57
"2020-06-21";15;42;27;59
"2020-06-22";15;49;32;67
"2020-06-23";15;49;33;66
"2020-06-24";15;40;25;57
"2020-06-25";15;49;35;69
"2020-06-26";15;50;34;70
"2020-06-27";15;56;39;81
"2020-06-28";15;57;40;75
"2020-06-29";15;52;36;73
"2020-06-30";15;60;44;78
"2020-07-01";15;69;50;89
"2020-07-02";15;57;41;77
"2020-07-03";15;65;48;86
"2020-07-04";15;65;48;85
"2020-07-05";15;71;48;90
"2020-07-06";15;89;64;115
"2020-07-07";15;72;52;91
"2020-07-08";15;97;72;129
"2020-07-09";15;95;72;124
"2020-07-10";15;121;90;159
"2020-07-11";15;93;69;118
"2020-07-12";15;90;66;114
"2020-07-13";15;110;84;138
"2020-07-14";15;91;67;114
"2020-07-15";15;112;85;140
"2020-07-16";15;105;79;133
"2020-07-17";15;128;102;161
"2020-07-18";15;115;86;143
"2020-07-19";15;95;71;124
"2020-07-20";15;135;108;164
"2020-07-21";15;109;81;136
"2020-07-22";15;125;98;157
"2020-07-23";15;96;74;122
"2020-07-24";15;89;67;117
"2020-07-25";15;86;63;109
"2020-07-26";15;80;59;106
"2020-07-27";15;114;87;145
"2020-07-28";15;89;68;114
"2020-07-29";15;67;49;87
"2020-07-30";15;80;59;101
"2020-07-31";15;82;59;101
"2020-08-01";15;86;65;112
"2020-08-02";15;85;64;115
"2020-08-03";15;90;67;112
"2020-08-04";15;91;68;117
"2020-08-05";15;94;71;119
"2020-08-06";15;96;73;121
"2020-08-07";15;76;57;100
"2020-08-08";15;74;53;97
"2020-08-09";15;67;48;88
"2020-08-10";15;65;47;84
"2020-08-11";15;75;54;101
"2020-08-12";15;67;47;88
"2020-08-13";15;59;41;77
"2020-08-14";15;65;44;85
"2020-08-15";15;60;42;80
"2020-08-16";15;56;38;75
"2020-08-17";15;66;42;88
"2020-08-18";15;79;58;102
"2020-08-19";15;64;45;85
"2020-08-20";15;52;36;71
"2020-08-21";15;55;39;73
"2020-08-22";15;47;30;63
"2020-08-23";15;46;31;65
"2020-08-24";15;57;39;78
"2020-08-25";15;57;41;76
"2020-08-26";15;67;48;86
"2020-08-27";15;66;47;90
"2020-08-28";15;62;44;83
"2020-08-29";15;48;33;69
"2020-08-30";15;42;26;59
"2020-08-31";15;50;36;67
"2020-09-01";15;59;41;78
"2020-09-02";15;51;35;69
"2020-09-03";15;58;40;77
"2020-09-04";15;54;37;71
"2020-09-05";15;45;30;62
"2020-09-06";15;46;31;63
"2020-09-07";15;53;34;75
"2020-09-08";15;46;30;63
"2020-09-09";15;39;24;55
"2020-09-10";15;44;28;63
"2020-09-11";15;49;33;65
"2020-09-12";15;52;37;68
"2020-09-13";15;44;31;61
"2020-09-14";15;51;34;69
"2020-09-15";15;47;32;63
"2020-09-16";15;49;32;66
"2020-09-17";15;39;24;50
"2020-09-18";15;37;25;52
"2020-09-19";15;39;26;55
"2020-09-20";15;41;27;60
"2020-09-21";15;58;41;79
"2020-09-22";15;57;37;77
"2020-09-23";15;60;43;79
"2020-09-24";15;59;41;78
"2020-09-25";15;76;55;102
"2020-09-26";15;56;40;75
"2020-09-27";15;48;31;66
"2020-09-28";15;80;58;105
"2020-09-29";15;56;36;73
"2020-09-30";15;51;34;71
"2020-10-01";15;52;35;73
"2020-10-02";15;53;35;71
"2020-10-03";15;54;38;72
"2020-10-04";15;42;29;58
"2020-10-05";15;56;40;78
"2020-10-06";15;44;29;63
"2020-10-07";15;43;27;59
"2020-10-08";15;42;29;57
"2020-10-09";15;43;26;59
"2020-10-10";15;50;31;65
"2020-10-11";15;41;24;55
"2020-10-12";15;47;32;66
"2020-10-13";15;48;30;66
"2020-10-14";15;42;28;57
"2020-10-15";15;39;24;53
"2020-10-16";15;41;25;55
"2020-10-17";15;47;32;63
"2020-10-18";15;40;25;56
"2020-10-19";15;46;30;63
"2020-10-20";15;34;22;49
"2020-10-21";15;42;28;57
"2020-10-22";15;30;17;45
"2020-10-23";15;31;19;47
"2020-10-24";15;30;19;45
"2020-10-25";15;24;13;36
"2020-10-26";15;31;19;43
"2020-10-27";15;29;19;45
"2020-10-28";15;30;18;42
"2020-10-29";15;35;21;48
"2020-10-30";15;31;20;46
"2020-10-31";15;29;18;42
"2020-11-01";15;27;15;39
"2020-11-02";15;37;23;55
"2020-11-03";15;30;17;44
"2020-11-04";15;31;18;47
"2020-11-05";15;28;18;42
"2020-11-06";15;26;16;39
"2020-11-07";15;25;14;39
"2020-11-08";15;24;14;36
"2020-11-09";15;23;13;37
"2020-11-10";15;25;14;38
"2020-11-11";15;18;10;30
"2020-11-12";15;20;11;31
"2020-11-13";15;19;10;29
"2020-11-14";15;19;10;31
"2020-11-15";15;18;10;28
"2020-11-16";15;23;13;35
"2020-11-17";15;22;12;34
"2020-11-18";15;21;10;33
"2020-11-19";15;20;10;30
"2020-11-20";15;17;8;28
"2020-11-21";15;17;7;32
"2020-04-01";1;4;1;10
"2020-04-02";1;4;1;10
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;11
"2020-04-05";1;5;1;11
"2020-04-06";1;5;1;12
"2020-04-07";1;6;1;12
"2020-04-08";1;6;1;11
"2020-04-09";1;6;1;12
"2020-04-10";1;6;2;11
"2020-04-11";1;6;1;13
"2020-04-12";1;6;2;12
"2020-04-13";1;7;2;13
"2020-04-14";1;8;3;15
"2020-04-15";1;9;3;16
"2020-04-16";1;9;3;16
"2020-04-17";1;9;3;16
"2020-04-18";1;10;4;17
"2020-04-19";1;11;5;18
"2020-04-20";1;12;5;20
"2020-04-21";1;13;6;21
"2020-04-22";1;12;5;22
"2020-04-23";1;12;5;21
"2020-04-24";1;15;7;26
"2020-04-25";1;16;8;25
"2020-04-26";1;22;12;35
"2020-04-27";1;26;15;39
"2020-04-28";1;34;20;48
"2020-04-29";1;27;14;39
"2020-04-30";1;32;18;46
"2020-05-01";1;40;26;56
"2020-05-02";1;43;29;58
"2020-05-03";1;53;36;73
"2020-05-04";1;56;41;74
"2020-05-05";1;49;32;67
"2020-05-06";1;84;60;109
"2020-05-07";1;47;31;64
"2020-05-08";1;60;41;80
"2020-05-09";1;60;42;79
"2020-05-10";1;72;54;91
"2020-05-11";1;101;77;131
"2020-05-12";1;100;73;130
"2020-05-13";1;99;74;122
"2020-05-14";1;89;67;113
"2020-05-15";1;126;99;157
"2020-05-16";1;109;84;135
"2020-05-17";1;112;83;143
"2020-05-18";1;137;111;168
"2020-05-19";1;118;94;146
"2020-05-20";1;149;119;190
"2020-05-21";1;119;93;147
"2020-05-22";1;117;91;145
"2020-05-23";1;135;104;166
"2020-05-24";1;109;80;133
"2020-05-25";1;138;106;170
"2020-05-26";1;119;95;144
"2020-05-27";1;130;102;155
"2020-05-28";1;125;98;152
"2020-05-29";1;109;84;137
"2020-05-30";1;111;82;140
"2020-05-31";1;93;64;120
"2020-06-01";1;151;123;182
"2020-06-02";1;109;84;135
"2020-06-03";1;115;90;141
"2020-06-04";1;107;79;138
"2020-06-05";1;113;85;141
"2020-06-06";1;121;90;150
"2020-06-07";1;89;65;115
"2020-06-08";1;144;112;176
"2020-06-09";1;121;93;150
"2020-06-10";1;117;93;150
"2020-06-11";1;101;78;134
"2020-06-12";1;100;74;126
"2020-06-13";1;95;68;125
"2020-06-14";1;82;59;110
"2020-06-15";1;118;91;155
"2020-06-16";1;89;69;116
"2020-06-17";1;93;69;118
"2020-06-18";1;97;73;126
"2020-06-19";1;87;65;109
"2020-06-20";1;85;63;112
"2020-06-21";1;70;49;88
"2020-06-22";1;102;76;127
"2020-06-23";1;89;68;116
"2020-06-24";1;89;68;111
"2020-06-25";1;67;46;89
"2020-06-26";1;79;56;99
"2020-06-27";1;82;59;106
"2020-06-28";1;75;53;98
"2020-06-29";1;80;59;103
"2020-06-30";1;99;74;123
"2020-07-01";1;105;81;132
"2020-07-02";1;69;51;93
"2020-07-03";1;94;72;121
"2020-07-04";1;66;48;89
"2020-07-05";1;73;51;97
"2020-07-06";1;67;49;92
"2020-07-07";1;89;67;111
"2020-07-08";1;79;59;102
"2020-07-09";1;65;47;88
"2020-07-10";1;61;41;83
"2020-07-11";1;62;44;85
"2020-07-12";1;56;36;77
"2020-07-13";1;61;43;81
"2020-07-14";1;63;45;85
"2020-07-15";1;67;48;89
"2020-07-16";1;68;49;93
"2020-07-17";1;89;66;114
"2020-07-18";1;92;71;120
"2020-07-19";1;68;48;94
"2020-07-20";1;99;76;124
"2020-07-21";1;82;60;102
"2020-07-22";1;92;70;118
"2020-07-23";1;89;69;115
"2020-07-24";1;75;54;99
"2020-07-25";1;77;57;99
"2020-07-26";1;100;76;123
"2020-07-27";1;83;60;108
"2020-07-28";1;60;42;79
"2020-07-29";1;65;47;86
"2020-07-30";1;71;52;95
"2020-07-31";1;56;40;74
"2020-08-01";1;66;48;88
"2020-08-02";1;58;37;76
"2020-08-03";1;64;43;86
"2020-08-04";1;65;46;85
"2020-08-05";1;67;47;86
"2020-08-06";1;66;47;88
"2020-08-07";1;64;43;85
"2020-08-08";1;63;42;81
"2020-08-09";1;56;39;76
"2020-08-10";1;78;56;99
"2020-08-11";1;57;43;74
"2020-08-12";1;83;60;108
"2020-08-13";1;63;42;83
"2020-08-14";1;59;42;79
"2020-08-15";1;64;46;84
"2020-08-16";1;40;25;56
"2020-08-17";1;53;35;70
"2020-08-18";1;57;39;77
"2020-08-19";1;55;37;78
"2020-08-20";1;50;36;68
"2020-08-21";1;53;35;74
"2020-08-22";1;47;33;64
"2020-08-23";1;46;29;64
"2020-08-24";1;46;31;61
"2020-08-25";1;42;28;57
"2020-08-26";1;53;37;74
"2020-08-27";1;39;24;55
"2020-08-28";1;54;35;73
"2020-08-29";1;33;21;49
"2020-08-30";1;32;20;46
"2020-08-31";1;34;23;49
"2020-09-01";1;38;24;52
"2020-09-02";1;34;21;48
"2020-09-03";1;37;24;53
"2020-09-04";1;38;24;56
"2020-09-05";1;37;25;52
"2020-09-06";1;29;16;41
"2020-09-07";1;38;24;53
"2020-09-08";1;32;20;46
"2020-09-09";1;37;24;53
"2020-09-10";1;32;20;46
"2020-09-11";1;26;14;40
"2020-09-12";1;24;14;36
"2020-09-13";1;19;11;30
"2020-09-14";1;22;11;33
"2020-09-15";1;23;15;33
"2020-09-16";1;23;14;35
"2020-09-17";1;24;13;38
"2020-09-18";1;19;9;29
"2020-09-19";1;19;10;31
"2020-09-20";1;18;9;28
"2020-09-21";1;25;14;37
"2020-09-22";1;27;15;42
"2020-09-23";1;22;13;35
"2020-09-24";1;24;14;35
"2020-09-25";1;22;12;35
"2020-09-26";1;25;15;40
"2020-09-27";1;22;11;34
"2020-09-28";1;27;16;41
"2020-09-29";1;23;13;35
"2020-09-30";1;26;16;40
"2020-10-01";1;25;16;37
"2020-10-02";1;26;16;39
"2020-10-03";1;27;16;39
"2020-10-04";1;20;11;31
"2020-10-05";1;22;15;32
"2020-10-06";1;21;11;32
"2020-10-07";1;20;9;34
"2020-10-08";1;23;13;34
"2020-10-09";1;22;11;33
"2020-10-10";1;22;11;33
"2020-10-11";1;21;11;32
"2020-10-12";1;22;11;33
"2020-10-13";1;24;12;38
"2020-10-14";1;23;12;38
"2020-10-15";1;25;15;39
"2020-10-16";1;27;14;39
"2020-10-17";1;29;17;46
"2020-10-18";1;24;14;36
