"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;4;17
"2020-04-02";15;9;4;16
"2020-04-03";15;10;4;17
"2020-04-04";15;11;4;18
"2020-04-05";15;9;3;15
"2020-04-06";15;11;4;20
"2020-04-07";15;11;3;20
"2020-04-08";15;11;4;20
"2020-04-09";15;8;2;14
"2020-04-10";15;8;3;16
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;14
"2020-04-13";15;9;4;15
"2020-04-14";15;8;2;14
"2020-04-15";15;9;3;14
"2020-04-16";15;8;3;16
"2020-04-17";15;10;3;17
"2020-04-18";15;9;4;16
"2020-04-19";15;9;4;16
"2020-04-20";15;14;7;22
"2020-04-21";15;11;5;19
"2020-04-22";15;11;4;18
"2020-04-23";15;8;3;14
"2020-04-24";15;7;3;13
"2020-04-25";15;7;2;13
"2020-04-26";15;7;2;12
"2020-04-27";15;9;3;16
"2020-04-28";15;9;3;16
"2020-04-29";15;8;3;15
"2020-04-30";15;8;2;15
"2020-05-01";15;6;2;13
"2020-05-02";15;6;2;12
"2020-05-03";15;6;1;11
"2020-05-04";15;7;2;14
"2020-05-05";15;7;1;14
"2020-05-06";15;8;2;13
"2020-05-07";15;7;2;13
"2020-05-08";15;7;2;13
"2020-05-09";15;8;2;13
"2020-05-10";15;8;3;14
"2020-05-11";15;13;6;21
"2020-05-12";15;11;5;19
"2020-05-13";15;13;6;24
"2020-05-14";15;13;6;22
"2020-05-15";15;13;5;22
"2020-05-16";15;15;6;25
"2020-05-17";15;14;7;23
"2020-05-18";15;21;12;32
"2020-05-19";15;23;13;36
"2020-05-20";15;20;11;30
"2020-05-21";15;21;12;31
"2020-05-22";15;21;13;31
"2020-05-23";15;22;13;33
"2020-05-24";15;19;10;30
"2020-05-25";15;25;15;37
"2020-05-26";15;23;14;37
"2020-05-27";15;28;16;41
"2020-05-28";15;28;18;40
"2020-05-29";15;34;22;46
"2020-05-30";15;35;23;49
"2020-05-31";15;30;19;43
"2020-06-01";15;52;37;72
"2020-06-02";15;41;28;56
"2020-06-03";15;37;23;53
"2020-06-04";15;35;21;48
"2020-06-05";15;31;20;45
"2020-06-06";15;35;22;49
"2020-06-07";15;29;17;41
"2020-06-08";15;42;28;56
"2020-06-09";15;38;25;55
"2020-06-10";15;44;29;62
"2020-06-11";15;35;22;52
"2020-06-12";15;36;23;52
"2020-06-13";15;43;29;61
"2020-06-14";15;37;26;51
"2020-06-15";15;47;30;65
"2020-06-16";15;42;26;57
"2020-06-17";15;40;27;55
"2020-06-18";15;39;26;53
"2020-06-19";15;45;29;62
"2020-06-20";15;38;25;50
"2020-06-21";15;38;25;53
"2020-06-22";15;53;35;73
"2020-06-23";15;51;34;69
"2020-06-24";15;40;24;57
"2020-06-25";15;50;35;68
"2020-06-26";15;52;35;71
"2020-06-27";15;55;37;76
"2020-06-28";15;54;34;71
"2020-06-29";15;55;38;72
"2020-06-30";15;62;45;81
"2020-07-01";15;69;49;90
"2020-07-02";15;56;40;77
"2020-07-03";15;64;47;85
"2020-07-04";15;62;45;83
"2020-07-05";15;68;52;90
"2020-07-06";15;95;74;123
"2020-07-07";15;74;55;99
"2020-07-08";15;98;77;125
"2020-07-09";15;94;71;124
"2020-07-10";15;116;92;143
"2020-07-11";15;90;67;118
"2020-07-12";15;86;66;110
"2020-07-13";15;112;87;142
"2020-07-14";15;92;69;118
"2020-07-15";15;113;89;136
"2020-07-16";15;104;79;130
"2020-07-17";15;128;100;156
"2020-07-18";15;111;83;138
"2020-07-19";15;89;62;113
"2020-07-20";15;142;116;178
"2020-07-21";15;111;86;135
"2020-07-22";15;124;95;148
"2020-07-23";15;97;73;125
"2020-07-24";15;88;63;111
"2020-07-25";15;83;63;104
"2020-07-26";15;75;54;98
"2020-07-27";15;118;93;150
"2020-07-28";15;92;70;120
"2020-07-29";15;68;48;89
"2020-07-30";15;83;64;106
"2020-07-31";15;82;59;111
"2020-08-01";15;82;62;102
"2020-08-02";15;81;61;107
"2020-08-03";15;100;79;126
"2020-08-04";15;92;69;117
"2020-08-05";15;96;72;125
"2020-08-06";15;98;74;126
"2020-08-07";15;76;54;100
"2020-08-08";15;75;57;100
"2020-08-09";15;63;42;85
"2020-08-10";15;69;50;89
"2020-08-11";15;75;56;98
"2020-08-12";15;66;49;91
"2020-08-13";15;60;41;83
"2020-08-14";15;66;45;88
"2020-08-15";15;58;43;78
"2020-08-16";15;53;37;72
"2020-08-17";15;72;50;93
"2020-08-18";15;80;58;103
"2020-08-19";15;64;43;86
"2020-08-20";15;50;33;69
"2020-08-21";15;54;38;71
"2020-08-22";15;45;30;64
"2020-08-23";15;42;28;59
"2020-08-24";15;64;47;82
"2020-08-25";15;59;41;78
"2020-08-26";15;68;47;88
"2020-08-27";15;65;46;86
"2020-08-28";15;61;44;82
"2020-08-29";15;45;29;66
"2020-08-30";15;38;25;54
"2020-08-31";15;53;34;73
"2020-09-01";15;59;41;83
"2020-09-02";15;50;35;68
