"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;17
"2020-04-02";15;10;3;17
"2020-04-03";15;10;3;18
"2020-04-04";15;11;4;18
"2020-04-05";15;10;3;19
"2020-04-06";15;12;5;20
"2020-04-07";15;11;5;18
"2020-04-08";15;11;5;18
"2020-04-09";15;9;3;15
"2020-04-10";15;8;3;15
"2020-04-11";15;7;2;12
"2020-04-12";15;6;1;12
"2020-04-13";15;9;3;16
"2020-04-14";15;8;3;14
"2020-04-15";15;8;2;15
"2020-04-16";15;8;3;14
"2020-04-17";15;9;3;16
"2020-04-18";15;9;4;17
"2020-04-19";15;9;3;15
"2020-04-20";15;13;6;23
"2020-04-21";15;11;4;19
"2020-04-22";15;10;3;18
"2020-04-23";15;8;3;14
"2020-04-24";15;7;3;13
"2020-04-25";15;7;2;15
"2020-04-26";15;6;2;12
"2020-04-27";15;9;3;15
"2020-04-28";15;9;3;16
"2020-04-29";15;9;3;15
"2020-04-30";15;7;3;14
"2020-05-01";15;7;2;13
"2020-05-02";15;6;1;11
"2020-05-03";15;6;1;11
"2020-05-04";15;7;2;14
"2020-05-05";15;7;2;14
"2020-05-06";15;7;2;13
"2020-05-07";15;7;3;13
"2020-05-08";15;7;3;14
"2020-05-09";15;8;3;14
"2020-05-10";15;8;3;15
"2020-05-11";15;13;6;21
"2020-05-12";15;12;5;20
"2020-05-13";15;13;5;21
"2020-05-14";15;13;5;21
"2020-05-15";15;12;6;20
"2020-05-16";15;14;8;23
"2020-05-17";15;15;6;24
"2020-05-18";15;22;12;33
"2020-05-19";15;23;12;34
"2020-05-20";15;20;11;28
"2020-05-21";15;22;12;32
"2020-05-22";15;20;11;31
"2020-05-23";15;22;12;35
"2020-05-24";15;19;9;29
"2020-05-25";15;24;14;35
"2020-05-26";15;24;13;36
"2020-05-27";15;27;16;40
"2020-05-28";15;29;18;43
"2020-05-29";15;33;19;49
"2020-05-30";15;33;21;50
"2020-05-31";15;31;19;45
"2020-06-01";15;49;33;66
"2020-06-02";15;42;27;58
"2020-06-03";15;37;25;53
"2020-06-04";15;36;23;50
"2020-06-05";15;32;20;46
"2020-06-06";15;35;24;46
"2020-06-07";15;30;18;42
"2020-06-08";15;41;27;56
"2020-06-09";15;39;25;55
"2020-06-10";15;43;29;57
"2020-06-11";15;35;23;48
"2020-06-12";15;37;25;51
"2020-06-13";15;42;27;58
"2020-06-14";15;39;23;55
"2020-06-15";15;47;31;64
"2020-06-16";15;41;28;58
"2020-06-17";15;38;25;54
"2020-06-18";15;39;27;56
"2020-06-19";15;44;30;59
"2020-06-20";15;39;24;56
"2020-06-21";15;37;23;51
"2020-06-22";15;53;37;73
"2020-06-23";15;50;34;65
"2020-06-24";15;42;27;59
"2020-06-25";15;48;31;64
"2020-06-26";15;51;34;69
"2020-06-27";15;55;39;72
"2020-06-28";15;54;37;70
"2020-06-29";15;56;41;75
"2020-06-30";15;62;43;81
"2020-07-01";15;70;49;89
"2020-07-02";15;58;42;76
"2020-07-03";15;63;41;86
"2020-07-04";15;64;41;88
"2020-07-05";15;67;49;83
"2020-07-06";15;94;71;116
"2020-07-07";15;78;57;100
"2020-07-08";15;95;73;124
"2020-07-09";15;96;73;120
"2020-07-10";15;116;89;143
"2020-07-11";15;91;68;119
"2020-07-12";15;84;61;106
"2020-07-13";15;110;86;136
"2020-07-14";15;96;73;117
"2020-07-15";15;112;87;140
"2020-07-16";15;105;83;132
"2020-07-17";15;122;95;151
"2020-07-18";15;110;85;136
"2020-07-19";15;91;68;113
"2020-07-20";15;139;110;170
"2020-07-21";15;112;88;140
"2020-07-22";15;124;94;154
"2020-07-23";15;96;77;123
"2020-07-24";15;89;63;112
"2020-07-25";15;83;60;105
"2020-07-26";15;77;57;99
"2020-07-27";15;114;86;141
"2020-07-28";15;91;70;116
"2020-07-29";15;69;51;92
"2020-07-30";15;82;58;101
"2020-07-31";15;80;57;102
"2020-08-01";15;82;59;108
"2020-08-02";15;81;61;103
"2020-08-03";15;95;73;124
"2020-08-04";15;92;71;119
"2020-08-05";15;94;72;116
"2020-08-06";15;93;69;121
"2020-08-07";15;76;58;98
"2020-08-08";15;72;53;92
"2020-08-09";15;62;43;82
"2020-08-10";15;69;49;91
"2020-08-11";15;75;56;100
"2020-08-12";15;66;52;83
"2020-08-13";15;60;42;80
"2020-08-14";15;66;49;85
"2020-08-15";15;58;41;76
"2020-08-16";15;53;35;70
"2020-08-17";15;71;52;93
"2020-08-18";15;77;57;105
"2020-08-19";15;64;48;81
"2020-08-20";15;52;38;70
"2020-08-21";15;52;37;71
"2020-08-22";15;45;29;61
"2020-08-23";15;42;28;59
"2020-08-24";15;61;41;78
"2020-08-25";15;59;43;77
"2020-08-26";15;66;48;88
"2020-08-27";15;67;50;91
"2020-08-28";15;61;46;78
"2020-08-29";15;47;32;61
"2020-08-30";15;38;25;54
"2020-08-31";15;52;35;70
"2020-09-01";15;59;43;78
"2020-09-02";15;52;35;70
"2020-09-03";15;57;38;75
"2020-09-04";15;54;33;71
"2020-09-05";15;45;32;62
"2020-09-06";15;42;29;57
"2020-09-07";15;55;39;74
"2020-09-08";15;47;30;63
"2020-09-09";15;40;26;57
"2020-09-10";15;44;29;60
"2020-09-11";15;48;34;62
"2020-09-12";15;50;35;67
"2020-09-13";15;43;29;60
"2020-09-14";15;53;35;71
"2020-09-15";15;48;31;66
"2020-09-16";15;47;32;63
"2020-09-17";15;40;27;55
"2020-09-18";15;36;22;52
"2020-09-19";15;37;24;52
"2020-09-20";15;38;24;54
"2020-09-21";15;61;42;81
"2020-09-22";15;60;41;82
"2020-09-23";15;62;44;81
"2020-09-24";15;62;43;84
"2020-09-25";15;75;54;95
"2020-09-26";15;55;39;77
"2020-09-27";15;47;31;61
"2020-09-28";15;81;58;101
"2020-09-29";15;59;41;81
"2020-09-30";15;53;38;71
"2020-10-01";15;52;36;69
"2020-10-02";15;52;36;71
"2020-10-03";15;51;33;69
"2020-10-04";15;41;26;58
"2020-10-05";15;60;43;79
"2020-10-06";15;46;31;63
"2020-10-07";15;44;28;61
"2020-10-08";15;44;29;57
"2020-10-09";15;43;28;56
"2020-10-10";15;48;29;67
"2020-10-11";15;39;25;56
"2020-10-12";15;51;35;71
"2020-10-13";15;50;32;70
"2020-10-14";15;43;30;58
"2020-10-15";15;39;26;54
"2020-10-16";15;40;27;55
"2020-10-17";15;44;30;61
"2020-10-18";15;38;25;51
"2020-10-19";15;48;34;64
"2020-10-20";15;38;25;53
"2020-10-21";15;42;27;60
"2020-10-22";15;31;19;47
"2020-10-23";15;30;19;42
"2020-10-24";15;28;18;42
"2020-10-25";15;24;14;35
"2020-10-26";15;32;19;47
"2020-10-27";15;30;18;43
"2020-10-28";15;30;20;41
"2020-10-29";15;34;22;48
"2020-10-30";15;31;19;46
"2020-10-31";15;27;14;42
"2020-11-01";15;24;14;35
"2020-11-02";15;37;24;54
"2020-11-03";15;33;21;50
"2020-11-04";15;30;19;42
"2020-11-05";15;27;16;40
"2020-11-06";15;25;15;40
"2020-11-07";15;23;12;34
"2020-11-08";15;21;11;30
"2020-11-09";15;25;14;37
"2020-11-10";15;26;15;40
"2020-11-11";15;19;10;30
"2020-11-12";15;19;11;30
"2020-11-13";15;20;10;31
"2020-11-14";15;17;8;26
"2020-11-15";15;15;8;23
"2020-11-16";15;22;12;32
"2020-11-17";15;20;11;31
"2020-11-18";15;17;9;29
"2020-11-19";15;15;8;24
"2020-11-20";15;13;5;21
"2020-11-21";15;11;5;18
"2020-11-22";15;12;6;21
"2020-11-23";15;15;8;25
"2020-11-24";15;14;7;24
"2020-11-25";15;14;7;21
"2020-11-26";15;14;7;23
"2020-11-27";15;12;6;20
"2020-11-28";15;11;4;19
"2020-11-29";15;10;4;17
"2020-11-30";15;15;7;23
"2020-12-01";15;14;6;22
"2020-12-02";15;14;7;23
"2020-12-03";15;14;6;23
"2020-12-04";15;13;7;23
"2020-12-05";15;14;6;23
"2020-12-06";15;13;6;21
"2020-12-07";15;20;12;30
"2020-12-08";15;21;12;31
"2020-12-09";15;23;13;36
"2020-12-10";15;23;12;37
"2020-12-11";15;22;12;32
"2020-12-12";15;19;9;29
"2020-12-13";15;15;7;26
"2020-12-14";15;20;10;30
"2020-12-15";15;22;13;34
"2020-12-16";15;21;13;33
"2020-12-17";15;22;11;34
"2020-12-18";15;20;10;32
"2020-12-19";15;20;9;34
"2020-04-01";1;4;1;9
"2020-04-02";1;4;0;10
"2020-04-03";1;4;1;8
"2020-04-04";1;5;1;9
"2020-04-05";1;4;1;9
"2020-04-06";1;6;1;10
"2020-04-07";1;6;2;11
"2020-04-08";1;6;2;11
"2020-04-09";1;7;2;13
"2020-04-10";1;5;1;11
"2020-04-11";1;6;1;11
"2020-04-12";1;5;1;11
"2020-04-13";1;8;3;13
"2020-04-14";1;9;3;15
"2020-04-15";1;9;3;16
"2020-04-16";1;9;4;16
"2020-04-17";1;9;3;16
"2020-04-18";1;9;3;16
"2020-04-19";1;10;4;19
"2020-04-20";1;14;6;23
"2020-04-21";1;13;6;23
"2020-04-22";1;13;6;23
"2020-04-23";1;12;6;20
"2020-04-24";1;15;7;27
"2020-04-25";1;15;7;24
"2020-04-26";1;20;12;31
"2020-04-27";1;29;15;44
"2020-04-28";1;35;24;48
"2020-04-29";1;28;15;38
"2020-04-30";1;33;20;46
"2020-05-01";1;39;23;53
"2020-05-02";1;41;28;56
"2020-05-03";1;48;32;65
"2020-05-04";1;59;40;79
"2020-05-05";1;51;34;68
"2020-05-06";1;82;58;104
"2020-05-07";1;48;32;67
"2020-05-08";1;60;44;82
"2020-05-09";1;58;42;79
"2020-05-10";1;66;47;89
"2020-05-11";1;103;80;128
"2020-05-12";1;100;79;126
"2020-05-13";1;102;80;133
"2020-05-14";1;91;67;116
"2020-05-15";1;126;97;157
"2020-05-16";1;103;79;128
"2020-05-17";1;105;81;131
"2020-05-18";1;140;109;173
"2020-05-19";1;119;90;144
"2020-05-20";1;148;120;182
"2020-05-21";1;117;87;148
"2020-05-22";1;116;89;146
"2020-05-23";1;132;107;163
"2020-05-24";1;102;77;128
"2020-05-25";1;143;110;173
"2020-05-26";1;123;97;153
"2020-05-27";1;128;98;156
"2020-05-28";1;126;99;154
"2020-05-29";1;108;82;134
"2020-05-30";1;109;83;140
"2020-05-31";1;91;67;120
"2020-06-01";1;155;123;188
"2020-06-02";1;112;89;135
"2020-06-03";1;116;89;147
"2020-06-04";1;108;80;137
"2020-06-05";1;113;88;141
"2020-06-06";1;117;90;141
"2020-06-07";1;86;67;112
"2020-06-08";1;146;112;178
"2020-06-09";1;121;94;147
"2020-06-10";1;118;89;149
"2020-06-11";1;100;76;129
"2020-06-12";1;99;72;129
"2020-06-13";1;90;69;117
"2020-06-14";1;77;58;96
"2020-06-15";1;122;96;154
"2020-06-16";1;91;67;121
"2020-06-17";1;93;69;120
"2020-06-18";1;95;73;119
"2020-06-19";1;84;62;109
"2020-06-20";1;82;59;106
"2020-06-21";1;65;46;89
"2020-06-22";1;103;77;137
"2020-06-23";1;90;64;116
"2020-06-24";1;88;67;114
"2020-06-25";1;69;49;92
"2020-06-26";1;76;60;96
"2020-06-27";1;77;56;102
"2020-06-28";1;71;52;94
"2020-06-29";1;84;62;111
"2020-06-30";1;102;79;131
"2020-07-01";1;103;78;129
"2020-07-02";1;71;50;93
"2020-07-03";1;92;68;122
"2020-07-04";1;63;46;85
"2020-07-05";1;68;49;90
"2020-07-06";1;74;53;93
"2020-07-07";1;92;68;113
"2020-07-08";1;77;56;99
"2020-07-09";1;68;50;87
"2020-07-10";1;61;40;85
"2020-07-11";1;59;39;80
"2020-07-12";1;49;35;68
"2020-07-13";1;68;47;91
"2020-07-14";1;64;44;83
"2020-07-15";1;67;47;91
"2020-07-16";1;68;51;91
"2020-07-17";1;89;69;111
"2020-07-18";1;90;64;117
"2020-07-19";1;62;45;80
"2020-07-20";1;104;79;133
"2020-07-21";1;85;60;110
"2020-07-22";1;92;69;119
"2020-07-23";1;88;64;114
"2020-07-24";1;74;54;101
"2020-07-25";1;74;52;99
"2020-07-26";1;94;69;119
"2020-07-27";1;88;68;115
"2020-07-28";1;63;44;83
"2020-07-29";1;67;45;90
"2020-07-30";1;74;54;94
"2020-07-31";1;57;40;74
"2020-08-01";1;63;46;82
"2020-08-02";1;54;37;74
"2020-08-03";1;66;46;88
"2020-08-04";1;68;48;89
"2020-08-05";1;66;45;88
"2020-08-06";1;65;47;88
"2020-08-07";1;62;43;86
"2020-08-08";1;59;41;81
"2020-08-09";1;52;36;71
"2020-08-10";1;82;60;101
"2020-08-11";1;58;41;78
"2020-08-12";1;80;59;100
"2020-08-13";1;61;43;81
"2020-08-14";1;58;41;80
"2020-08-15";1;60;44;78
"2020-08-16";1;38;25;52
"2020-08-17";1;56;39;78
"2020-08-18";1;58;40;75
"2020-08-19";1;55;38;73
"2020-08-20";1;50;34;70
"2020-08-21";1;53;37;72
"2020-08-22";1;47;32;64
"2020-08-23";1;42;26;58
"2020-08-24";1;50;35;64
"2020-08-25";1;45;32;62
"2020-08-26";1;53;38;71
"2020-08-27";1;39;25;54
"2020-08-28";1;51;35;69
"2020-08-29";1;31;19;46
"2020-08-30";1;30;18;43
"2020-08-31";1;37;21;54
"2020-09-01";1;37;25;57
"2020-09-02";1;34;22;46
"2020-09-03";1;36;22;51
"2020-09-04";1;38;25;51
