"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;16
"2020-04-02";15;10;4;18
"2020-04-03";15;10;3;17
"2020-04-04";15;11;5;19
"2020-04-05";15;10;4;17
"2020-04-06";15;12;6;20
"2020-04-07";15;11;5;17
"2020-04-08";15;11;5;18
"2020-04-09";15;9;4;16
"2020-04-10";15;8;3;16
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;12
"2020-04-13";15;9;3;16
"2020-04-14";15;8;3;13
"2020-04-15";15;8;3;14
"2020-04-16";15;8;3;15
"2020-04-17";15;10;3;17
"2020-04-18";15;9;3;15
"2020-04-19";15;9;3;17
"2020-04-20";15;13;5;21
"2020-04-21";15;11;4;18
"2020-04-22";15;10;4;19
"2020-04-23";15;8;3;15
"2020-04-24";15;7;3;14
"2020-04-25";15;7;2;14
"2020-04-26";15;7;2;14
"2020-04-27";15;8;3;15
"2020-04-28";15;9;3;17
"2020-04-29";15;9;3;16
"2020-04-30";15;7;2;13
"2020-05-01";15;7;2;13
"2020-05-02";15;6;1;12
"2020-05-03";15;6;2;11
"2020-05-04";15;8;2;14
"2020-05-05";15;7;3;14
"2020-05-06";15;8;2;14
"2020-05-07";15;7;2;13
"2020-05-08";15;7;2;14
"2020-05-09";15;7;2;12
"2020-05-10";15;8;3;15
"2020-05-11";15;13;6;22
"2020-05-12";15;12;5;20
"2020-05-13";15;13;6;20
"2020-05-14";15;13;6;21
"2020-05-15";15;13;6;21
"2020-05-16";15;15;8;24
"2020-05-17";15;14;7;21
"2020-05-18";15;21;10;33
"2020-05-19";15;22;12;34
"2020-05-20";15;19;10;29
"2020-05-21";15;22;11;34
"2020-05-22";15;20;9;32
"2020-05-23";15;22;11;34
"2020-05-24";15;19;11;31
"2020-05-25";15;25;15;37
"2020-05-26";15;24;14;34
"2020-05-27";15;28;17;42
"2020-05-28";15;28;17;42
"2020-05-29";15;33;20;47
"2020-05-30";15;35;21;50
"2020-05-31";15;31;20;42
"2020-06-01";15;51;36;67
"2020-06-02";15;40;26;55
"2020-06-03";15;37;22;53
"2020-06-04";15;36;23;50
"2020-06-05";15;31;20;46
"2020-06-06";15;34;22;49
"2020-06-07";15;30;18;45
"2020-06-08";15;41;28;57
"2020-06-09";15;38;24;53
"2020-06-10";15;45;28;61
"2020-06-11";15;36;24;53
"2020-06-12";15;36;23;52
"2020-06-13";15;42;27;58
"2020-06-14";15;37;25;54
"2020-06-15";15;47;35;62
"2020-06-16";15;41;26;58
"2020-06-17";15;39;25;54
"2020-06-18";15;39;27;53
"2020-06-19";15;44;28;61
"2020-06-20";15;39;24;53
"2020-06-21";15;37;25;53
"2020-06-22";15;53;37;70
"2020-06-23";15;51;34;70
"2020-06-24";15;41;27;58
"2020-06-25";15;49;33;65
"2020-06-26";15;51;35;72
"2020-06-27";15;55;38;73
"2020-06-28";15;54;36;73
"2020-06-29";15;56;39;73
"2020-06-30";15;62;44;82
"2020-07-01";15;69;50;90
"2020-07-02";15;56;38;73
"2020-07-03";15;64;47;83
"2020-07-04";15;62;43;80
"2020-07-05";15;66;45;86
"2020-07-06";15;91;66;114
"2020-07-07";15;74;54;98
"2020-07-08";15;98;75;122
"2020-07-09";15;95;71;120
"2020-07-10";15;116;94;144
"2020-07-11";15;90;67;119
"2020-07-12";15;84;59;111
"2020-07-13";15;113;92;139
"2020-07-14";15;94;67;119
"2020-07-15";15;112;89;139
"2020-07-16";15;105;82;130
"2020-07-17";15;128;101;157
"2020-07-18";15;112;85;139
"2020-07-19";15;89;67;111
"2020-07-20";15;138;111;176
"2020-07-21";15;111;87;140
"2020-07-22";15;125;100;156
"2020-07-23";15;98;76;123
"2020-07-24";15;87;61;110
"2020-07-25";15;84;60;108
"2020-07-26";15;74;54;100
"2020-07-27";15;117;93;148
"2020-07-28";15;91;65;120
"2020-07-29";15;69;50;94
"2020-07-30";15;82;59;108
"2020-07-31";15;82;58;108
"2020-08-01";15;83;62;107
"2020-08-02";15;81;59;100
"2020-08-03";15;97;75;120
"2020-08-04";15;92;69;118
"2020-08-05";15;96;74;119
"2020-08-06";15;97;71;124
"2020-08-07";15;74;55;91
"2020-08-08";15;72;56;93
"2020-08-09";15;62;43;83
"2020-08-10";15;69;49;91
"2020-08-11";15;74;56;100
"2020-08-12";15;65;48;83
"2020-08-13";15;60;40;81
"2020-08-14";15;65;48;85
"2020-08-15";15;58;39;77
"2020-08-16";15;54;37;72
"2020-08-17";15;73;50;96
"2020-08-18";15;78;58;97
"2020-08-19";15;65;45;84
"2020-08-20";15;51;35;68
"2020-08-21";15;53;37;70
"2020-08-22";15;44;28;63
"2020-08-23";15;43;27;60
"2020-08-24";15;61;43;79
"2020-08-25";15;61;43;80
"2020-08-26";15;66;47;87
"2020-08-27";15;66;47;89
"2020-08-28";15;62;47;82
"2020-08-29";15;46;32;62
"2020-08-30";15;39;25;55
"2020-08-31";15;53;37;72
"2020-09-01";15;60;40;81
"2020-09-02";15;51;36;71
"2020-09-03";15;57;40;76
"2020-09-04";15;54;39;75
"2020-09-05";15;43;29;62
"2020-09-06";15;42;28;60
"2020-09-07";15;55;38;74
"2020-09-08";15;48;31;67
"2020-09-09";15;42;27;56
"2020-09-10";15;45;30;62
"2020-09-11";15;48;29;67
"2020-09-12";15;50;34;68
"2020-09-13";15;41;27;56
"2020-09-14";15;53;36;72
"2020-09-15";15;49;30;66
"2020-09-16";15;48;32;66
"2020-09-17";15;40;28;58
"2020-09-18";15;38;24;53
"2020-09-19";15;40;27;56
"2020-09-20";15;38;25;52
"2020-09-21";15;62;43;83
"2020-09-22";15;60;42;82
"2020-09-23";15;61;42;84
"2020-09-24";15;59;41;74
"2020-09-25";15;74;55;96
"2020-09-26";15;55;35;73
"2020-09-27";15;46;31;65
"2020-09-28";15;83;62;110
"2020-09-29";15;59;43;78
"2020-09-30";15;53;36;70
"2020-10-01";15;53;35;69
"2020-10-02";15;52;36;73
"2020-10-03";15;52;36;71
"2020-10-04";15;40;25;56
"2020-10-05";15;60;45;79
"2020-10-06";15;47;33;62
"2020-10-07";15;43;29;59
"2020-10-08";15;44;31;61
"2020-10-09";15;44;31;60
"2020-10-10";15;47;30;62
"2020-10-11";15;38;24;51
"2020-10-12";15;50;33;69
"2020-10-13";15;50;34;66
"2020-10-14";15;42;28;59
"2020-10-15";15;39;27;55
"2020-10-16";15;40;26;54
"2020-10-17";15;44;30;56
"2020-10-18";15;36;23;52
"2020-10-19";15;48;33;65
"2020-10-20";15;37;24;54
"2020-10-21";15;41;26;56
"2020-10-22";15;31;18;43
"2020-10-23";15;31;20;44
"2020-10-24";15;30;18;44
"2020-10-25";15;22;12;34
"2020-10-26";15;33;21;48
"2020-10-27";15;30;18;45
"2020-10-28";15;31;18;44
"2020-10-29";15;34;20;47
"2020-10-30";15;30;18;42
"2020-10-31";15;27;18;39
"2020-11-01";15;24;14;35
"2020-11-02";15;39;25;53
"2020-11-03";15;32;19;45
"2020-11-04";15;31;20;45
"2020-11-05";15;28;18;42
"2020-11-06";15;25;15;36
"2020-11-07";15;23;12;34
"2020-11-08";15;21;12;32
"2020-11-09";15;26;14;39
"2020-11-10";15;26;16;39
"2020-11-11";15;19;10;32
"2020-11-12";15;20;10;29
"2020-11-13";15;20;12;31
"2020-11-14";15;17;9;28
"2020-11-15";15;14;6;22
"2020-11-16";15;22;12;32
"2020-11-17";15;19;10;32
"2020-11-18";15;17;9;27
"2020-11-19";15;15;7;23
"2020-11-20";15;12;5;21
"2020-11-21";15;11;5;20
"2020-11-22";15;12;5;21
"2020-11-23";15;16;8;24
"2020-11-24";15;14;7;23
"2020-11-25";15;15;8;25
"2020-11-26";15;13;7;21
"2020-11-27";15;13;5;20
"2020-11-28";15;11;5;18
"2020-11-29";15;10;4;18
"2020-11-30";15;14;6;23
"2020-12-01";15;14;6;23
"2020-12-02";15;14;6;23
"2020-12-03";15;14;6;22
"2020-12-04";15;13;6;21
"2020-12-05";15;14;7;23
"2020-12-06";15;13;6;21
"2020-12-07";15;21;11;32
"2020-12-08";15;20;12;33
"2020-12-09";15;23;13;35
"2020-12-10";15;22;12;31
"2020-12-11";15;21;10;32
"2020-12-12";15;18;10;27
"2020-12-13";15;15;6;24
"2020-12-14";15;20;10;32
"2020-12-15";15;23;13;35
"2020-12-16";15;22;12;32
"2020-12-17";15;22;12;33
"2020-12-18";15;22;12;33
"2020-12-19";15;19;10;31
"2020-12-20";15;19;11;30
"2020-12-21";15;29;18;43
"2020-12-22";15;30;18;43
"2020-12-23";15;25;14;37
"2020-12-24";15;25;15;39
"2020-12-25";15;25;15;38
"2020-12-26";15;32;22;45
"2020-12-27";15;25;14;39
"2020-12-28";15;37;25;51
"2020-12-29";15;40;25;54
"2020-12-30";15;37;23;51
"2020-12-31";15;30;19;42
"2021-01-01";15;35;22;50
"2021-01-02";15;34;22;48
"2021-01-03";15;38;25;54
"2021-01-04";15;52;36;68
"2021-01-05";15;59;42;74
"2021-01-06";15;71;51;89
"2021-01-07";15;70;50;91
"2021-01-08";15;74;53;100
"2021-01-09";15;71;52;94
"2021-01-10";15;65;47;85
"2021-01-11";15;89;66;113
"2021-01-12";15;82;58;103
"2021-01-13";15;76;56;97
"2021-01-14";15;70;51;90
"2021-01-15";15;70;48;93
"2021-01-16";15;72;51;96
"2021-01-17";15;71;49;91
"2021-01-18";15;94;72;117
"2021-01-19";15;91;67;116
"2021-01-20";15;90;67;117
"2021-01-21";15;96;71;121
"2021-01-22";15;90;68;116
"2021-01-23";15;75;57;99
"2021-01-24";15;73;54;99
"2021-01-25";15;110;81;135
"2021-01-26";15;108;83;137
"2021-01-27";15;93;68;117
"2021-01-28";15;83;59;106
"2021-01-29";15;82;62;106
"2021-01-30";15;54;39;77
"2021-01-31";15;56;39;73
"2021-02-01";15;88;66;116
"2021-02-02";15;87;64;114
"2021-02-03";15;91;69;113
"2021-02-04";15;76;56;98
"2021-02-05";15;78;56;96
"2021-02-06";15;62;45;84
"2021-02-07";15;53;35;73
"2021-02-08";15;108;82;136
"2021-02-09";15;80;62;104
"2021-02-10";15;98;74;123
"2021-02-11";15;80;59;102
"2021-02-12";15;73;54;94
"2021-02-13";15;69;48;92
"2021-02-14";15;67;47;87
"2021-02-15";15;95;73;120
"2021-02-16";15;75;54;95
"2021-02-17";15;80;59;101
"2021-02-18";15;73;50;95
"2021-02-19";15;88;65;112
"2021-02-20";15;71;52;92
"2021-02-21";15;62;47;81
"2021-02-22";15;89;67;114
"2021-02-23";15;76;56;103
"2021-02-24";15;77;54;103
"2021-02-25";15;55;38;74
"2021-02-26";15;58;42;79
"2021-02-27";15;53;37;70
"2021-02-28";15;47;31;65
"2021-03-01";15;66;48;84
"2021-03-02";15;72;51;94
"2021-03-03";15;67;48;87
"2021-03-04";15;59;43;79
"2021-03-05";15;65;44;88
"2021-03-06";15;59;42;78
"2021-03-07";15;56;41;74
"2021-03-08";15;97;71;119
"2021-03-09";15;65;47;85
"2021-03-10";15;73;53;99
"2021-03-11";15;77;58;100
"2021-03-12";15;93;67;119
"2021-03-13";15;73;54;94
"2021-03-14";15;120;89;151
"2021-03-15";15;102;80;128
"2021-03-16";15;82;61;105
"2021-03-17";15;88;67;112
"2021-03-18";15;71;53;90
"2021-03-19";15;82;59;105
"2021-03-20";15;65;45;83
"2021-03-21";15;61;42;83
"2021-03-22";15;85;62;108
"2021-03-23";15;72;52;95
"2021-03-24";15;67;50;87
"2021-03-25";15;65;44;87
"2021-03-26";15;75;51;100
"2021-03-27";15;65;41;97
"2020-04-01";1;4;1;9
"2020-04-02";1;5;1;9
"2020-04-03";1;4;1;9
"2020-04-04";1;5;1;10
"2020-04-05";1;4;1;9
"2020-04-06";1;6;2;11
"2020-04-07";1;6;1;12
"2020-04-08";1;6;1;10
"2020-04-09";1;6;2;11
"2020-04-10";1;6;1;10
"2020-04-11";1;6;1;11
"2020-04-12";1;5;1;10
"2020-04-13";1;9;3;16
"2020-04-14";1;9;3;16
"2020-04-15";1;9;4;17
"2020-04-16";1;9;3;17
"2020-04-17";1;9;4;17
"2020-04-18";1;8;4;16
"2020-04-19";1;9;4;17
"2020-04-20";1;14;7;24
"2020-04-21";1;14;6;23
"2020-04-22";1;12;5;21
"2020-04-23";1;12;6;20
"2020-04-24";1;14;6;23
"2020-04-25";1;15;7;25
"2020-04-26";1;18;9;28
"2020-04-27";1;29;18;42
"2020-04-28";1;35;22;52
"2020-04-29";1;28;17;39
"2020-04-30";1;32;20;45
"2020-05-01";1;41;26;60
"2020-05-02";1;43;29;61
"2020-05-03";1;65;44;88
"2020-05-04";1;73;54;98
"2020-05-05";1;92;71;122
"2020-05-06";1;89;63;116
"2020-05-07";1;52;35;71
"2020-05-08";1;62;47;81
"2020-05-09";1;59;44;78
"2020-05-10";1;67;48;87
"2020-05-11";1;115;90;140
"2020-05-12";1;104;79;125
"2020-05-13";1;101;79;128
"2020-05-14";1;95;70;125
"2020-05-15";1;127;98;156
"2020-05-16";1;106;82;131
"2020-05-17";1;104;74;128
"2020-05-18";1;145;109;181
"2020-05-19";1;122;96;151
"2020-05-20";1;152;123;187
"2020-05-21";1;119;90;147
"2020-05-22";1;122;93;154
"2020-05-23";1;132;102;162
"2020-05-24";1;103;76;130
"2020-05-25";1;151;122;180
"2020-05-26";1;125;98;154
"2020-05-27";1;133;108;163
"2020-05-28";1;125;99;153
"2020-05-29";1;111;84;143
"2020-05-30";1;109;87;138
"2020-05-31";1;91;66;116
"2020-06-01";1;161;130;194
"2020-06-02";1;118;92;145
"2020-06-03";1;114;84;142
"2020-06-04";1;114;89;143
"2020-06-05";1;116;88;148
"2020-06-06";1;118;93;150
"2020-06-07";1;88;65;115
"2020-06-08";1;154;121;187
"2020-06-09";1;128;100;160
"2020-06-10";1;119;94;145
"2020-06-11";1;107;81;136
"2020-06-12";1;103;81;132
"2020-06-13";1;88;66;109
"2020-06-14";1;78;52;101
"2020-06-15";1;125;99;156
"2020-06-16";1;96;75;124
"2020-06-17";1;97;73;121
"2020-06-18";1;99;75;127
"2020-06-19";1;89;62;113
"2020-06-20";1;83;62;107
"2020-06-21";1;65;47;86
"2020-06-22";1;108;80;131
"2020-06-23";1;95;73;119
"2020-06-24";1;88;70;109
"2020-06-25";1;73;52;97
"2020-06-26";1;79;57;102
"2020-06-27";1;78;58;101
"2020-06-28";1;71;51;93
"2020-06-29";1;88;66;112
"2020-06-30";1;105;81;133
"2020-07-01";1;103;79;127
"2020-07-02";1;75;52;99
"2020-07-03";1;87;64;113
"2020-07-04";1;64;47;86
"2020-07-05";1;66;47;90
"2020-07-06";1;75;56;97
"2020-07-07";1;94;70;117
"2020-07-08";1;81;57;106
"2020-07-09";1;69;48;87
"2020-07-10";1;61;42;83
"2020-07-11";1;56;38;71
"2020-07-12";1;46;30;63
"2020-07-13";1;67;44;87
"2020-07-14";1;72;51;93
"2020-07-15";1;69;49;89
"2020-07-16";1;67;48;91
"2020-07-17";1;92;66;120
"2020-07-18";1;87;64;114
"2020-07-19";1;59;40;80
"2020-07-20";1;98;79;122
"2020-07-21";1;78;59;101
"2020-07-22";1;87;65;112
"2020-07-23";1;83;63;109
