"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;15
"2020-04-02";15;10;4;17
"2020-04-03";15;10;3;18
"2020-04-04";15;11;4;19
"2020-04-05";15;10;4;16
"2020-04-06";15;12;6;19
"2020-04-07";15;10;3;19
"2020-04-08";15;11;6;19
"2020-04-09";15;9;2;16
"2020-04-10";15;8;3;13
"2020-04-11";15;7;2;12
"2020-04-12";15;6;2;13
"2020-04-13";15;9;4;17
"2020-04-14";15;8;3;16
"2020-04-15";15;7;1;16
"2020-04-16";15;8;3;12
"2020-04-17";15;10;3;19
"2020-04-18";15;9;3;16
"2020-04-19";15;9;2;14
"2020-04-20";15;13;8;21
"2020-04-21";15;11;5;19
"2020-04-22";15;11;5;18
"2020-04-23";15;8;3;15
"2020-04-24";15;7;2;13
"2020-04-25";15;7;3;13
"2020-04-26";15;7;2;14
"2020-04-27";15;9;4;15
"2020-04-28";15;10;4;16
"2020-04-29";15;8;4;14
"2020-04-30";15;7;2;16
"2020-05-01";15;7;2;13
"2020-05-02";15;6;2;12
"2020-05-03";15;6;1;10
"2020-05-04";15;7;2;13
"2020-05-05";15;7;2;14
"2020-05-06";15;7;3;13
"2020-05-07";15;7;3;12
"2020-05-08";15;8;3;16
"2020-05-09";15;8;4;17
"2020-05-10";15;8;3;15
"2020-05-11";15;13;7;21
"2020-05-12";15;11;5;19
"2020-05-13";15;13;7;21
"2020-05-14";15;13;7;21
"2020-05-15";15;13;5;23
"2020-05-16";15;16;8;26
"2020-05-17";15;15;8;22
"2020-05-18";15;21;11;37
"2020-05-19";15;23;13;33
"2020-05-20";15;19;12;30
"2020-05-21";15;20;13;32
"2020-05-22";15;21;11;33
"2020-05-23";15;21;13;30
"2020-05-24";15;18;9;30
"2020-05-25";15;25;15;38
"2020-05-26";15;23;15;36
"2020-05-27";15;28;17;39
"2020-05-28";15;26;17;38
"2020-05-29";15;34;22;48
"2020-05-30";15;35;23;47
"2020-05-31";15;30;18;50
"2020-06-01";15;52;39;70
"2020-06-02";15;38;26;57
"2020-06-03";15;36;26;49
"2020-06-04";15;35;20;47
"2020-06-05";15;31;20;41
"2020-06-06";15;35;21;46
"2020-06-07";15;31;19;42
"2020-06-08";15;41;28;54
"2020-06-09";15;37;23;51
"2020-06-10";15;44;31;57
"2020-06-11";15;35;24;53
"2020-06-12";15;36;22;52
"2020-06-13";15;42;30;59
"2020-06-14";15;38;25;55
"2020-06-15";15;47;37;60
"2020-06-16";15;41;28;58
"2020-06-17";15;39;26;55
"2020-06-18";15;39;23;56
"2020-06-19";15;45;32;62
"2020-06-20";15;38;24;52
"2020-06-21";15;38;25;51
"2020-06-22";15;52;35;73
"2020-06-23";15;50;31;68
"2020-06-24";15;43;28;57
"2020-06-25";15;50;36;69
"2020-06-26";15;51;36;71
"2020-06-27";15;56;39;73
"2020-06-28";15;54;36;81
"2020-06-29";15;56;41;72
"2020-06-30";15;63;45;80
"2020-07-01";15;70;54;88
"2020-07-02";15;55;39;73
"2020-07-03";15;64;46;81
"2020-07-04";15;63;40;80
"2020-07-05";15;64;49;79
"2020-07-06";15;92;75;113
"2020-07-07";15;73;59;94
"2020-07-08";15;96;70;124
"2020-07-09";15;94;70;119
"2020-07-10";15;114;94;135
"2020-07-11";15;94;66;115
"2020-07-12";15;83;62;105
"2020-07-13";15;110;90;137
"2020-07-14";15;93;66;114
"2020-07-15";15;113;87;142
"2020-07-16";15;105;81;136
"2020-07-17";15;129;98;160
"2020-07-18";15;113;87;135
"2020-07-19";15;90;64;116
"2020-07-20";15;140;116;169
"2020-07-21";15;110;86;131
"2020-07-22";15;125;100;151
"2020-07-23";15;96;77;121
"2020-07-24";15;86;60;112
"2020-07-25";15;83;69;100
"2020-07-26";15;73;54;92
"2020-07-27";15;117;96;146
"2020-07-28";15;90;69;111
"2020-07-29";15;67;48;87
"2020-07-30";15;81;57;100
"2020-07-31";15;84;64;102
"2020-08-01";15;83;62;100
"2020-08-02";15;80;62;105
"2020-08-03";15;96;70;121
"2020-08-04";15;92;65;118
"2020-08-05";15;91;70;111
"2020-08-06";15;99;80;122
"2020-08-07";15;79;59;105
"2020-08-08";15;73;52;92
"2020-08-09";15;61;40;82
"2020-08-10";15;68;49;87
"2020-08-11";15;75;55;96
"2020-08-12";15;65;44;88
"2020-08-13";15;60;36;81
"2020-08-14";15;62;44;85
"2020-08-15";15;57;42;76
"2020-08-16";15;52;38;67
"2020-08-17";15;74;56;91
"2020-08-18";15;78;56;99
"2020-08-19";15;64;45;83
"2020-08-20";15;53;32;74
"2020-08-21";15;54;38;68
"2020-08-22";15;44;32;62
"2020-08-23";15;42;27;55
"2020-08-24";15;61;38;78
"2020-08-25";15;61;43;80
"2020-08-26";15;65;45;92
"2020-08-27";15;68;49;90
"2020-08-28";15;59;40;78
"2020-08-29";15;44;30;60
"2020-08-30";15;38;26;50
"2020-08-31";15;53;39;75
"2020-09-01";15;58;36;79
"2020-09-02";15;52;36;66
"2020-09-03";15;59;41;74
"2020-09-04";15;53;41;71
"2020-09-05";15;45;29;65
"2020-09-06";15;43;29;60
"2020-09-07";15;58;41;74
"2020-09-08";15;47;34;64
"2020-09-09";15;41;30;54
"2020-09-10";15;44;30;58
"2020-09-11";15;46;31;62
"2020-09-12";15;48;34;62
"2020-09-13";15;41;26;56
"2020-09-14";15;56;38;71
"2020-09-15";15;48;29;65
"2020-09-16";15;47;31;71
"2020-09-17";15;40;24;53
"2020-09-18";15;37;22;53
"2020-09-19";15;41;27;55
"2020-09-20";15;38;26;53
"2020-09-21";15;63;46;95
"2020-09-22";15;61;40;79
"2020-09-23";15;64;45;82
"2020-09-24";15;59;38;75
"2020-09-25";15;78;55;100
"2020-09-26";15;54;40;72
"2020-09-27";15;45;29;61
"2020-09-28";15;83;64;109
"2020-09-29";15;57;40;78
"2020-09-30";15;53;36;68
"2020-10-01";15;52;36;71
"2020-10-02";15;55;39;67
"2020-10-03";15;53;40;72
"2020-10-04";15;40;24;59
"2020-10-05";15;62;42;79
"2020-10-06";15;46;32;65
"2020-10-07";15;46;30;61
"2020-10-08";15;43;30;63
"2020-10-09";15;43;25;58
"2020-10-10";15;50;30;67
"2020-10-11";15;38;28;52
"2020-10-12";15;54;38;68
"2020-10-13";15;50;35;68
"2020-10-14";15;43;30;62
"2020-10-15";15;39;28;54
"2020-10-16";15;41;26;58
"2020-10-17";15;41;32;54
"2020-10-18";15;37;22;55
"2020-10-19";15;50;36;65
"2020-10-20";15;39;25;51
"2020-10-21";15;44;31;62
"2020-10-22";15;33;23;49
"2020-10-23";15;31;20;44
"2020-10-24";15;29;17;45
"2020-10-25";15;22;9;32
"2020-10-26";15;34;22;47
"2020-10-27";15;29;18;44
"2020-10-28";15;31;19;46
"2020-10-29";15;34;24;46
"2020-10-30";15;29;17;38
"2020-10-31";15;27;18;42
"2020-11-01";15;24;15;34
"2020-11-02";15;38;21;56
"2020-11-03";15;32;19;45
"2020-11-04";15;31;21;43
"2020-11-05";15;28;17;41
"2020-11-06";15;24;15;38
"2020-11-07";15;24;12;37
"2020-11-08";15;21;11;35
"2020-11-09";15;26;14;39
"2020-11-10";15;25;16;37
"2020-11-11";15;18;11;27
"2020-11-12";15;19;9;30
"2020-11-13";15;20;9;30
"2020-11-14";15;17;8;28
"2020-11-15";15;15;8;26
"2020-11-16";15;23;13;37
"2020-11-17";15;22;11;31
"2020-11-18";15;19;12;33
"2020-11-19";15;15;6;23
"2020-11-20";15;13;7;20
"2020-11-21";15;11;4;18
"2020-11-22";15;11;4;18
"2020-11-23";15;15;7;22
"2020-11-24";15;15;7;25
"2020-11-25";15;14;9;21
"2020-11-26";15;13;7;22
"2020-11-27";15;13;7;20
"2020-11-28";15;10;3;17
"2020-11-29";15;10;5;21
"2020-11-30";15;14;6;26
"2020-12-01";15;14;8;21
"2020-12-02";15;14;6;24
"2020-12-03";15;15;8;23
"2020-12-04";15;13;7;19
"2020-12-05";15;14;7;23
"2020-12-06";15;12;6;22
"2020-12-07";15;21;10;29
"2020-12-08";15;22;15;32
"2020-12-09";15;23;12;33
"2020-12-10";15;23;12;33
"2020-12-11";15;22;11;31
"2020-12-12";15;19;9;27
"2020-12-13";15;15;6;24
"2020-12-14";15;20;10;32
"2020-12-15";15;21;13;32
"2020-12-16";15;22;13;34
"2020-12-17";15;24;13;32
"2020-12-18";15;23;14;33
"2020-12-19";15;20;10;30
"2020-12-20";15;20;9;35
"2020-12-21";15;30;16;41
"2020-12-22";15;30;15;43
"2020-12-23";15;25;16;39
"2020-12-24";15;26;16;38
"2020-12-25";15;24;13;37
"2020-12-26";15;30;17;43
"2020-12-27";15;24;14;34
"2020-12-28";15;37;24;50
"2020-12-29";15;40;29;54
"2020-12-30";15;38;23;56
"2020-12-31";15;31;17;45
"2021-01-01";15;35;20;48
