"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;4;18
"2020-04-02";15;9;3;16
"2020-04-03";15;10;3;19
"2020-04-04";15;11;5;18
"2020-04-05";15;10;4;16
"2020-04-06";15;11;5;18
"2020-04-07";15;11;4;18
"2020-04-08";15;11;4;17
"2020-04-09";15;9;3;15
"2020-04-10";15;8;2;16
"2020-04-11";15;7;1;13
"2020-04-12";15;6;2;13
"2020-04-13";15;9;3;14
"2020-04-14";15;8;2;13
"2020-04-15";15;8;3;14
"2020-04-16";15;8;2;15
"2020-04-17";15;10;4;17
"2020-04-18";15;9;3;17
"2020-04-19";15;9;3;14
"2020-04-20";15;13;6;21
"2020-04-21";15;10;4;17
"2020-04-22";15;10;4;18
"2020-04-23";15;8;3;14
"2020-04-24";15;7;2;14
"2020-04-25";15;7;2;13
"2020-04-26";15;7;2;12
"2020-04-27";15;8;3;15
"2020-04-28";15;9;4;16
"2020-04-29";15;9;2;15
"2020-04-30";15;7;3;13
"2020-05-01";15;7;2;13
"2020-05-02";15;6;1;11
"2020-05-03";15;6;1;12
"2020-05-04";15;8;3;14
"2020-05-05";15;7;2;13
"2020-05-06";15;8;2;14
"2020-05-07";15;7;2;14
"2020-05-08";15;7;2;14
"2020-05-09";15;7;2;15
"2020-05-10";15;8;1;16
"2020-05-11";15;13;6;20
"2020-05-12";15;12;4;19
"2020-05-13";15;12;5;20
"2020-05-14";15;13;6;22
"2020-05-15";15;13;5;20
"2020-05-16";15;15;7;23
"2020-05-17";15;14;8;23
"2020-05-18";15;22;12;32
"2020-05-19";15;23;14;36
"2020-05-20";15;20;10;31
"2020-05-21";15;21;12;32
"2020-05-22";15;21;10;30
"2020-05-23";15;22;12;32
"2020-05-24";15;18;9;28
"2020-05-25";15;25;13;36
"2020-05-26";15;23;13;34
"2020-05-27";15;27;16;40
"2020-05-28";15;28;15;40
"2020-05-29";15;33;21;49
"2020-05-30";15;34;22;49
"2020-05-31";15;30;19;46
"2020-06-01";15;51;37;70
"2020-06-02";15;40;27;54
"2020-06-03";15;37;24;56
"2020-06-04";15;35;21;49
"2020-06-05";15;31;19;45
"2020-06-06";15;35;23;49
"2020-06-07";15;29;17;43
"2020-06-08";15;42;29;57
"2020-06-09";15;37;26;52
"2020-06-10";15;45;28;62
"2020-06-11";15;35;20;49
"2020-06-12";15;36;24;50
"2020-06-13";15;43;31;60
"2020-06-14";15;38;23;52
"2020-06-15";15;48;33;64
"2020-06-16";15;41;28;58
"2020-06-17";15;39;25;53
"2020-06-18";15;39;25;52
"2020-06-19";15;45;31;61
"2020-06-20";15;37;25;51
"2020-06-21";15;39;26;55
"2020-06-22";15;52;38;66
"2020-06-23";15;51;38;69
"2020-06-24";15;41;28;61
"2020-06-25";15;49;32;68
"2020-06-26";15;50;35;69
"2020-06-27";15;55;39;74
"2020-06-28";15;54;35;71
"2020-06-29";15;56;39;73
"2020-06-30";15;62;46;82
"2020-07-01";15;70;52;90
"2020-07-02";15;56;40;74
"2020-07-03";15;64;46;87
"2020-07-04";15;62;42;79
"2020-07-05";15;67;46;88
"2020-07-06";15;92;69;113
"2020-07-07";15;75;58;100
"2020-07-08";15;98;75;119
"2020-07-09";15;93;70;120
"2020-07-10";15;117;89;148
"2020-07-11";15;91;67;118
"2020-07-12";15;85;62;107
"2020-07-13";15;111;85;141
"2020-07-14";15;94;72;123
"2020-07-15";15;112;87;137
"2020-07-16";15;104;83;133
"2020-07-17";15;129;101;160
"2020-07-18";15;113;85;141
"2020-07-19";15;89;66;112
"2020-07-20";15;140;112;166
"2020-07-21";15;111;84;135
"2020-07-22";15;125;96;157
"2020-07-23";15;96;72;120
"2020-07-24";15;87;66;109
"2020-07-25";15;83;60;107
"2020-07-26";15;74;51;96
"2020-07-27";15;120;89;149
"2020-07-28";15;92;66;115
"2020-07-29";15;69;48;91
"2020-07-30";15;82;62;106
"2020-07-31";15;80;57;102
"2020-08-01";15;83;62;108
"2020-08-02";15;81;62;104
"2020-08-03";15;96;73;119
"2020-08-04";15;92;68;116
"2020-08-05";15;97;76;122
"2020-08-06";15;97;70;120
"2020-08-07";15;75;54;96
"2020-08-08";15;73;55;95
"2020-08-09";15;64;46;85
"2020-08-10";15;69;48;93
"2020-08-11";15;75;55;96
"2020-08-12";15;65;47;88
"2020-08-13";15;60;45;79
"2020-08-14";15;66;47;88
"2020-08-15";15;57;39;76
"2020-08-16";15;53;34;76
"2020-08-17";15;70;51;91
"2020-08-18";15;80;62;105
"2020-08-19";15;65;46;85
"2020-08-20";15;53;37;71
"2020-08-21";15;53;38;76
"2020-08-22";15;45;28;61
"2020-08-23";15;42;27;56
"2020-08-24";15;61;45;80
"2020-08-25";15;60;42;82
"2020-08-26";15;67;50;87
"2020-08-27";15;65;45;86
"2020-08-28";15;61;40;81
"2020-08-29";15;46;32;63
"2020-08-30";15;40;26;55
"2020-08-31";15;52;37;70
"2020-09-01";15;59;42;79
"2020-09-02";15;51;35;70
"2020-09-03";15;59;40;80
"2020-09-04";15;55;38;71
"2020-09-05";15;45;29;61
"2020-09-06";15;42;28;59
"2020-09-07";15;56;40;75
"2020-09-08";15;47;31;65
"2020-09-09";15;41;26;57
"2020-09-10";15;45;30;61
"2020-09-11";15;47;31;66
"2020-09-12";15;50;34;66
"2020-09-13";15;42;27;56
"2020-09-14";15;54;35;73
"2020-09-15";15;49;34;67
"2020-09-16";15;49;33;67
"2020-09-17";15;40;27;53
"2020-09-18";15;38;24;56
"2020-09-19";15;39;24;54
"2020-09-20";15;38;24;54
"2020-09-21";15;62;43;84
"2020-09-22";15;59;41;76
"2020-09-23";15;62;42;82
"2020-09-24";15;60;44;79
"2020-09-25";15;77;56;99
"2020-09-26";15;55;40;74
"2020-09-27";15;46;29;65
"2020-09-28";15;84;63;111
"2020-09-29";15;56;38;76
"2020-09-30";15;53;36;71
"2020-10-01";15;52;36;72
"2020-10-02";15;53;35;69
"2020-10-03";15;51;33;72
"2020-10-04";15;40;25;55
"2020-10-05";15;60;42;79
"2020-10-06";15;46;31;62
"2020-10-07";15;45;30;61
"2020-10-08";15;44;29;60
"2020-10-09";15;44;30;62
"2020-10-10";15;49;34;65
"2020-10-11";15;37;25;50
"2020-10-12";15;52;36;71
"2020-10-13";15;50;34;67
"2020-10-14";15;43;30;60
"2020-10-15";15;39;27;55
"2020-10-16";15;40;25;56
