"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;17
"2020-04-02";15;10;4;18
"2020-04-03";15;10;4;19
"2020-04-04";15;11;5;20
"2020-04-05";15;10;4;18
"2020-04-06";15;11;5;20
"2020-04-07";15;11;6;19
"2020-04-08";15;11;4;18
"2020-04-09";15;9;3;16
"2020-04-10";15;8;3;15
"2020-04-11";15;7;2;12
"2020-04-12";15;7;2;13
"2020-04-13";15;8;3;16
"2020-04-14";15;8;2;15
"2020-04-15";15;8;3;15
"2020-04-16";15;8;3;15
"2020-04-17";15;10;3;18
"2020-04-18";15;9;3;16
"2020-04-19";15;9;4;16
"2020-04-20";15;13;6;22
"2020-04-21";15;11;4;17
"2020-04-22";15;10;5;17
"2020-04-23";15;8;2;14
"2020-04-24";15;7;2;14
"2020-04-25";15;7;2;13
"2020-04-26";15;7;2;13
"2020-04-27";15;8;3;16
"2020-04-28";15;9;3;16
"2020-04-29";15;9;4;15
"2020-04-30";15;7;2;14
"2020-05-01";15;7;3;13
"2020-05-02";15;6;1;13
"2020-05-03";15;6;2;12
"2020-05-04";15;7;3;14
"2020-05-05";15;7;2;14
"2020-05-06";15;8;3;14
"2020-05-07";15;7;2;15
"2020-05-08";15;8;2;14
"2020-05-09";15;8;3;14
"2020-05-10";15;8;2;16
"2020-05-11";15;13;5;21
"2020-05-12";15;12;5;20
"2020-05-13";15;13;4;21
"2020-05-14";15;12;5;19
"2020-05-15";15;12;6;20
"2020-05-16";15;15;7;23
"2020-05-17";15;14;7;23
"2020-05-18";15;22;12;35
"2020-05-19";15;22;12;33
"2020-05-20";15;20;10;29
"2020-05-21";15;21;12;31
"2020-05-22";15;21;12;31
"2020-05-23";15;22;12;33
"2020-05-24";15;19;10;32
"2020-05-25";15;26;15;38
"2020-05-26";15;23;13;35
"2020-05-27";15;27;16;40
"2020-05-28";15;28;17;40
"2020-05-29";15;34;21;50
"2020-05-30";15;34;21;47
"2020-05-31";15;32;19;48
"2020-06-01";15;50;36;67
"2020-06-02";15;42;29;59
"2020-06-03";15;37;23;50
"2020-06-04";15;35;22;49
"2020-06-05";15;32;19;45
"2020-06-06";15;34;22;49
"2020-06-07";15;30;19;43
"2020-06-08";15;42;27;56
"2020-06-09";15;38;27;53
"2020-06-10";15;44;29;60
"2020-06-11";15;37;24;52
"2020-06-12";15;36;20;48
"2020-06-13";15;43;29;61
"2020-06-14";15;39;26;53
"2020-06-15";15;48;33;66
"2020-06-16";15;41;28;57
"2020-06-17";15;39;26;53
"2020-06-18";15;39;27;54
"2020-06-19";15;45;30;60
"2020-06-20";15;39;26;57
"2020-06-21";15;39;27;54
"2020-06-22";15;52;36;68
"2020-06-23";15;49;34;64
"2020-06-24";15;41;29;56
"2020-06-25";15;48;30;66
"2020-06-26";15;50;34;71
"2020-06-27";15;54;37;73
"2020-06-28";15;53;37;70
"2020-06-29";15;56;41;78
"2020-06-30";15;63;45;84
"2020-07-01";15;68;51;86
"2020-07-02";15;58;41;77
"2020-07-03";15;63;44;82
"2020-07-04";15;63;45;83
"2020-07-05";15;67;50;88
"2020-07-06";15;93;70;115
"2020-07-07";15;76;58;99
"2020-07-08";15;96;75;120
"2020-07-09";15;95;75;120
"2020-07-10";15;116;88;144
"2020-07-11";15;93;73;121
"2020-07-12";15;87;66;110
"2020-07-13";15;113;86;140
"2020-07-14";15;95;74;121
"2020-07-15";15;111;85;138
"2020-07-16";15;107;85;130
"2020-07-17";15;126;101;155
"2020-07-18";15;114;88;136
"2020-07-19";15;94;68;119
"2020-07-20";15;138;107;170
"2020-07-21";15;113;88;140
"2020-07-22";15;120;94;147
"2020-07-23";15;97;72;125
"2020-07-24";15;89;66;112
"2020-07-25";15;83;63;106
"2020-07-26";15;77;58;94
"2020-07-27";15;117;91;141
"2020-07-28";15;92;71;112
"2020-07-29";15;69;53;90
"2020-07-30";15;81;60;101
"2020-07-31";15;81;62;104
"2020-08-01";15;84;61;110
"2020-08-02";15;79;58;102
"2020-08-03";15;95;72;117
"2020-08-04";15;92;69;120
"2020-08-05";15;94;72;115
"2020-08-06";15;94;71;119
"2020-08-07";15;76;56;99
"2020-08-08";15;71;50;92
"2020-08-09";15;62;46;83
"2020-08-10";15;69;47;90
"2020-08-11";15;73;52;92
"2020-08-12";15;67;51;85
"2020-08-13";15;62;47;81
"2020-08-14";15;64;47;87
"2020-08-15";15;58;42;79
"2020-08-16";15;53;37;70
"2020-08-17";15;70;50;92
"2020-08-18";15;78;59;100
"2020-08-19";15;62;42;82
"2020-08-20";15;53;37;69
"2020-08-21";15;52;38;69
"2020-08-22";15;45;30;61
"2020-08-23";15;43;28;59
"2020-08-24";15;62;44;81
"2020-08-25";15;62;44;81
"2020-08-26";15;67;50;86
"2020-08-27";15;65;45;88
"2020-08-28";15;61;41;82
"2020-08-29";15;47;29;64
"2020-08-30";15;39;25;54
"2020-08-31";15;52;37;70
"2020-09-01";15;57;42;77
"2020-09-02";15;52;36;68
"2020-09-03";15;58;42;80
"2020-09-04";15;53;38;72
"2020-09-05";15;45;29;64
"2020-09-06";15;43;30;57
"2020-09-07";15;54;37;73
"2020-09-08";15;47;32;62
"2020-09-09";15;40;27;55
"2020-09-10";15;44;29;60
"2020-09-11";15;47;32;64
"2020-09-12";15;50;34;68
"2020-09-13";15;41;28;58
"2020-09-14";15;53;37;73
"2020-09-15";15;48;33;64
"2020-09-16";15;47;29;64
"2020-09-17";15;38;26;53
"2020-09-18";15;37;24;50
"2020-09-19";15;38;23;54
"2020-09-20";15;38;24;54
"2020-09-21";15;59;41;82
"2020-09-22";15;59;43;77
"2020-09-23";15;61;41;80
"2020-09-24";15;60;41;80
"2020-09-25";15;74;52;96
"2020-09-26";15;55;38;74
"2020-09-27";15;47;30;64
"2020-09-28";15;81;62;104
"2020-09-29";15;59;38;77
"2020-09-30";15;51;37;69
"2020-10-01";15;53;38;73
"2020-10-02";15;53;36;71
"2020-10-03";15;51;36;68
"2020-10-04";15;41;27;58
"2020-10-05";15;59;42;79
"2020-10-06";15;47;31;66
"2020-10-07";15;44;30;61
"2020-10-08";15;43;30;58
"2020-10-09";15;44;29;61
"2020-10-10";15;47;32;64
"2020-10-11";15;39;26;56
"2020-10-12";15;50;36;68
"2020-10-13";15;50;32;69
"2020-10-14";15;42;28;58
"2020-10-15";15;39;26;52
"2020-10-16";15;40;26;55
"2020-10-17";15;44;29;61
"2020-10-18";15;38;24;52
"2020-10-19";15;49;32;66
"2020-10-20";15;37;23;53
"2020-10-21";15;41;27;60
"2020-10-22";15;31;20;46
"2020-10-23";15;30;19;43
"2020-10-24";15;29;17;41
"2020-10-25";15;22;13;34
"2020-10-26";15;32;21;47
"2020-10-27";15;30;18;42
"2020-10-28";15;31;20;44
"2020-10-29";15;34;21;48
"2020-10-30";15;30;19;43
"2020-10-31";15;27;16;39
"2020-11-01";15;24;14;37
"2020-11-02";15;38;26;54
"2020-11-03";15;31;20;45
"2020-11-04";15;31;19;45
"2020-11-05";15;27;17;40
"2020-11-06";15;26;14;37
"2020-11-07";15;24;14;37
"2020-11-08";15;21;11;31
"2020-11-09";15;25;15;37
"2020-11-10";15;27;16;40
"2020-11-11";15;19;10;31
"2020-11-12";15;19;11;29
"2020-11-13";15;20;10;31
"2020-11-14";15;17;8;26
"2020-11-15";15;15;6;24
"2020-11-16";15;22;14;33
"2020-11-17";15;19;9;30
"2020-11-18";15;17;8;27
"2020-11-19";15;15;7;25
"2020-11-20";15;12;5;20
"2020-11-21";15;12;6;20
"2020-11-22";15;11;5;19
"2020-11-23";15;15;7;25
"2020-11-24";15;14;7;23
"2020-11-25";15;13;6;24
"2020-11-26";15;13;7;23
"2020-11-27";15;13;5;23
"2020-11-28";15;10;5;17
"2020-11-29";15;10;4;18
"2020-11-30";15;14;7;23
"2020-12-01";15;14;5;25
"2020-12-02";15;14;7;23
"2020-12-03";15;14;7;23
"2020-12-04";15;14;6;22
