"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;16
"2020-04-02";15;10;4;18
"2020-04-03";15;9;4;16
"2020-04-04";15;11;5;20
"2020-04-05";15;9;4;15
"2020-04-06";15;12;6;20
"2020-04-07";15;11;5;19
"2020-04-08";15;11;4;18
"2020-04-09";15;8;3;16
"2020-04-10";15;8;2;14
"2020-04-11";15;7;2;13
"2020-04-12";15;6;2;12
"2020-04-13";15;9;2;17
"2020-04-14";15;8;3;14
"2020-04-15";15;8;3;14
"2020-04-16";15;8;2;14
"2020-04-17";15;9;3;17
"2020-04-18";15;8;3;15
"2020-04-19";15;9;2;15
"2020-04-20";15;13;6;21
"2020-04-21";15;11;5;20
"2020-04-22";15;10;4;17
"2020-04-23";15;8;3;15
"2020-04-24";15;7;3;13
"2020-04-25";15;7;2;13
"2020-04-26";15;7;2;12
"2020-04-27";15;8;3;14
"2020-04-28";15;9;4;17
"2020-04-29";15;9;3;16
"2020-04-30";15;7;2;12
"2020-05-01";15;7;2;12
"2020-05-02";15;6;2;11
"2020-05-03";15;6;2;12
"2020-05-04";15;8;3;14
"2020-05-05";15;7;2;14
"2020-05-06";15;8;3;15
"2020-05-07";15;7;2;12
"2020-05-08";15;7;3;13
"2020-05-09";15;8;3;15
"2020-05-10";15;8;2;14
"2020-05-11";15;13;5;22
"2020-05-12";15;12;5;19
"2020-05-13";15;13;6;22
"2020-05-14";15;13;6;22
"2020-05-15";15;13;5;22
"2020-05-16";15;15;7;24
"2020-05-17";15;14;7;25
"2020-05-18";15;22;11;34
"2020-05-19";15;22;13;34
"2020-05-20";15;20;10;32
"2020-05-21";15;21;11;33
"2020-05-22";15;20;10;31
"2020-05-23";15;21;12;32
"2020-05-24";15;19;9;30
"2020-05-25";15;25;16;38
"2020-05-26";15;24;14;34
"2020-05-27";15;27;17;38
"2020-05-28";15;28;16;39
"2020-05-29";15;33;22;47
"2020-05-30";15;35;21;48
"2020-05-31";15;31;20;41
"2020-06-01";15;50;34;70
"2020-06-02";15;41;26;55
"2020-06-03";15;36;23;53
"2020-06-04";15;35;22;48
"2020-06-05";15;31;17;42
"2020-06-06";15;34;22;48
"2020-06-07";15;30;17;43
"2020-06-08";15;42;29;61
"2020-06-09";15;40;26;58
"2020-06-10";15;44;29;61
"2020-06-11";15;37;26;50
"2020-06-12";15;37;23;52
"2020-06-13";15;42;28;57
"2020-06-14";15;38;26;52
"2020-06-15";15;48;35;67
"2020-06-16";15;41;28;57
"2020-06-17";15;39;26;53
"2020-06-18";15;39;27;54
"2020-06-19";15;44;30;60
"2020-06-20";15;39;25;57
"2020-06-21";15;38;27;55
"2020-06-22";15;53;36;70
"2020-06-23";15;50;35;69
"2020-06-24";15;42;27;56
"2020-06-25";15;50;34;67
"2020-06-26";15;51;34;67
"2020-06-27";15;54;38;76
"2020-06-28";15;51;34;71
"2020-06-29";15;57;40;75
"2020-06-30";15;62;43;79
"2020-07-01";15;69;52;87
"2020-07-02";15;59;42;80
"2020-07-03";15;63;45;83
"2020-07-04";15;63;45;84
"2020-07-05";15;66;49;87
"2020-07-06";15;93;70;121
"2020-07-07";15;78;56;98
"2020-07-08";15;98;71;119
"2020-07-09";15;96;74;122
"2020-07-10";15;117;94;142
"2020-07-11";15;92;67;116
"2020-07-12";15;86;64;112
"2020-07-13";15;113;88;139
"2020-07-14";15;96;71;124
"2020-07-15";15;112;89;135
"2020-07-16";15;106;84;132
"2020-07-17";15;124;94;158
"2020-07-18";15;112;86;137
"2020-07-19";15;91;69;117
"2020-07-20";15;138;110;164
"2020-07-21";15;113;89;143
"2020-07-22";15;122;96;148
"2020-07-23";15;95;72;118
"2020-07-24";15;88;65;109
"2020-07-25";15;82;62;104
"2020-07-26";15;76;52;97
"2020-07-27";15;117;92;147
"2020-07-28";15;91;69;113
"2020-07-29";15;71;54;93
"2020-07-30";15;80;54;102
"2020-07-31";15;83;60;105
"2020-08-01";15;83;62;104
"2020-08-02";15;78;57;108
"2020-08-03";15;95;72;117
"2020-08-04";15;92;68;117
"2020-08-05";15;95;72;117
"2020-08-06";15;93;72;115
"2020-08-07";15;74;55;95
"2020-08-08";15;72;55;91
"2020-08-09";15;62;46;84
"2020-08-10";15;70;50;90
"2020-08-11";15;76;56;98
"2020-08-12";15;67;52;86
"2020-08-13";15;60;42;82
"2020-08-14";15;64;45;83
"2020-08-15";15;59;43;80
"2020-08-16";15;53;39;69
"2020-08-17";15;72;53;92
"2020-08-18";15;79;60;102
"2020-08-19";15;64;48;86
"2020-08-20";15;52;36;68
"2020-08-21";15;54;37;71
"2020-08-22";15;46;32;65
"2020-08-23";15;42;27;59
"2020-08-24";15;63;46;84
"2020-08-25";15;62;43;84
"2020-08-26";15;66;50;86
"2020-08-27";15;65;47;82
"2020-08-28";15;61;45;79
"2020-08-29";15;46;29;62
"2020-08-30";15;38;24;56
"2020-08-31";15;52;37;70
"2020-09-01";15;59;40;79
"2020-09-02";15;52;35;70
"2020-09-03";15;56;41;76
"2020-09-04";15;53;37;71
"2020-09-05";15;43;28;59
"2020-09-06";15;42;28;59
"2020-09-07";15;54;37;71
"2020-09-08";15;46;31;62
"2020-09-09";15;40;28;58
"2020-09-10";15;44;31;60
"2020-09-11";15;48;34;64
"2020-09-12";15;50;31;67
"2020-09-13";15;41;27;58
"2020-09-14";15;53;39;72
"2020-09-15";15;48;33;68
"2020-09-16";15;47;32;63
"2020-09-17";15;39;24;55
"2020-09-18";15;36;24;51
"2020-09-19";15;38;24;54
"2020-09-20";15;39;24;52
"2020-09-21";15;60;42;76
"2020-09-22";15;58;42;78
"2020-09-23";15;62;45;82
"2020-09-24";15;60;40;79
"2020-09-25";15;75;55;96
"2020-09-26";15;55;40;72
"2020-09-27";15;46;31;64
"2020-09-28";15;83;61;108
"2020-09-29";15;60;43;79
"2020-09-30";15;52;35;69
"2020-10-01";15;52;35;70
"2020-10-02";15;52;38;68
"2020-10-03";15;51;34;70
"2020-10-04";15;40;28;54
"2020-10-05";15;59;41;78
"2020-10-06";15;47;31;64
"2020-10-07";15;44;27;62
"2020-10-08";15;42;27;58
"2020-10-09";15;43;29;61
"2020-10-10";15;47;31;63
"2020-10-11";15;38;25;55
"2020-10-12";15;51;34;69
"2020-10-13";15;50;31;68
"2020-10-14";15;43;29;59
"2020-10-15";15;39;24;54
"2020-10-16";15;41;27;56
"2020-10-17";15;44;31;60
"2020-10-18";15;37;25;53
"2020-10-19";15;49;32;67
"2020-10-20";15;37;23;52
"2020-10-21";15;42;27;59
"2020-10-22";15;31;19;44
"2020-10-23";15;31;19;45
"2020-10-24";15;29;18;42
"2020-10-25";15;23;13;34
"2020-10-26";15;32;22;46
"2020-10-27";15;30;19;44
"2020-10-28";15;31;18;44
"2020-10-29";15;34;23;49
"2020-10-30";15;31;19;45
"2020-10-31";15;27;17;41
"2020-11-01";15;24;14;35
"2020-11-02";15;38;23;55
"2020-11-03";15;32;21;45
"2020-11-04";15;31;20;45
"2020-11-05";15;27;16;41
"2020-11-06";15;26;14;40
"2020-11-07";15;24;13;38
"2020-11-08";15;21;12;33
"2020-11-09";15;27;17;38
"2020-11-10";15;27;17;38
"2020-11-11";15;19;10;31
"2020-11-12";15;19;9;30
"2020-11-13";15;19;9;30
"2020-11-14";15;17;9;26
"2020-11-15";15;15;8;24
"2020-11-16";15;22;12;36
"2020-11-17";15;20;10;29
"2020-11-18";15;17;9;27
"2020-11-19";15;15;8;26
"2020-11-20";15;12;5;20
"2020-11-21";15;11;5;19
"2020-11-22";15;12;4;20
"2020-11-23";15;15;7;26
"2020-11-24";15;14;6;22
"2020-11-25";15;14;7;25
"2020-11-26";15;13;5;22
"2020-11-27";15;13;7;20
"2020-11-28";15;11;5;18
"2020-11-29";15;10;5;18
"2020-11-30";15;15;8;23
"2020-12-01";15;14;6;22
"2020-12-02";15;14;7;23
"2020-12-03";15;14;7;25
"2020-12-04";15;13;7;21
"2020-12-05";15;14;7;22
"2020-12-06";15;13;6;21
"2020-12-07";15;21;12;33
"2020-12-08";15;21;12;31
"2020-12-09";15;23;13;35
"2020-12-10";15;23;12;34
"2020-12-11";15;20;12;31
"2020-12-12";15;18;9;29
"2020-12-13";15;15;7;24
"2020-12-14";15;19;11;29
"2020-12-15";15;22;12;35
"2020-12-16";15;22;13;33
"2020-12-17";15;22;12;33
"2020-12-18";15;22;13;32
"2020-12-19";15;19;9;28
"2020-12-20";15;18;10;27
"2020-12-21";15;25;14;36
"2020-12-22";15;24;12;36
"2020-12-23";15;21;13;31
"2020-12-24";15;23;12;36
"2020-12-25";15;23;14;35
"2020-12-26";15;30;18;43
"2020-12-27";15;24;13;37
"2020-12-28";15;37;23;54
"2020-12-29";15;40;25;56
"2020-12-30";15;37;26;52
"2020-12-31";15;30;18;43
"2021-01-01";15;33;21;48
"2021-01-02";15;33;21;45
"2021-01-03";15;37;25;52
"2021-01-04";15;52;36;71
"2021-01-05";15;59;45;82
"2021-01-06";15;70;49;96
"2021-01-07";15;71;53;92
"2021-01-08";15;74;50;102
"2021-01-09";15;72;53;95
"2021-01-10";15;66;49;83
"2021-01-11";15;90;68;115
"2021-01-12";15;83;62;107
"2021-01-13";15;75;55;97
"2021-01-14";15;69;49;89
"2021-01-15";15;70;53;92
"2021-01-16";15;73;51;92
"2021-01-17";15;70;51;88
"2021-01-18";15;91;66;118
"2021-01-19";15;91;67;119
"2021-01-20";15;90;69;113
"2021-01-21";15;97;74;121
"2021-01-22";15;87;67;110
"2021-01-23";15;75;54;97
"2021-01-24";15;72;53;94
"2021-01-25";15;110;84;139
"2021-01-26";15;103;80;129
"2021-01-27";15;91;69;118
"2021-01-28";15;81;64;104
"2021-01-29";15;83;59;107
"2021-01-30";15;56;39;73
"2021-01-31";15;57;40;78
"2021-02-01";15;88;63;109
"2021-02-02";15;84;60;111
"2021-02-03";15;87;66;109
"2021-02-04";15;75;54;100
"2021-02-05";15;77;58;98
"2021-02-06";15;63;43;84
"2021-02-07";15;55;38;78
"2021-02-08";15;106;85;132
"2021-02-09";15;83;62;109
"2021-02-10";15;97;70;120
"2021-02-11";15;80;61;106
"2021-02-12";15;71;50;94
"2021-02-13";15;70;51;91
"2021-02-14";15;67;47;87
"2021-02-15";15;97;75;120
"2021-02-16";15;77;58;98
"2021-02-17";15;83;60;104
"2021-02-18";15;76;58;99
"2021-02-19";15;86;64;113
"2021-02-20";15;71;51;92
"2021-02-21";15;62;42;80
"2021-02-22";15;86;65;111
"2021-02-23";15;73;52;96
"2021-02-24";15;72;51;95
"2021-02-25";15;52;35;70
"2021-02-26";15;50;34;67
"2021-02-27";15;47;24;68
"2020-04-01";1;4;1;8
"2020-04-02";1;4;1;10
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;10
"2020-04-05";1;5;1;10
"2020-04-06";1;6;2;11
"2020-04-07";1;6;2;12
"2020-04-08";1;5;2;11
"2020-04-09";1;6;2;12
"2020-04-10";1;5;1;11
"2020-04-11";1;6;1;11
"2020-04-12";1;5;1;11
"2020-04-13";1;9;4;16
"2020-04-14";1;9;4;16
"2020-04-15";1;9;3;17
"2020-04-16";1;9;3;16
"2020-04-17";1;9;3;16
"2020-04-18";1;9;4;15
"2020-04-19";1;9;3;16
"2020-04-20";1;15;7;24
"2020-04-21";1;14;7;23
"2020-04-22";1;13;6;21
"2020-04-23";1;13;6;21
"2020-04-24";1;15;7;23
"2020-04-25";1;15;8;26
"2020-04-26";1;19;9;29
"2020-04-27";1;29;18;41
