"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;17
"2020-04-02";15;10;4;18
"2020-04-03";15;10;3;16
"2020-04-04";15;10;4;19
"2020-04-05";15;9;4;17
"2020-04-06";15;11;5;21
"2020-04-07";15;11;5;18
"2020-04-08";15;11;5;19
"2020-04-09";15;8;4;15
"2020-04-10";15;8;3;14
"2020-04-11";15;7;2;12
"2020-04-12";15;7;2;13
"2020-04-13";15;9;3;15
"2020-04-14";15;8;2;13
"2020-04-15";15;8;3;14
"2020-04-16";15;8;3;14
"2020-04-17";15;10;4;19
"2020-04-18";15;9;3;15
"2020-04-19";15;9;4;17
"2020-04-20";15;14;6;23
"2020-04-21";15;10;5;17
"2020-04-22";15;10;3;18
"2020-04-23";15;8;3;15
"2020-04-24";15;7;3;15
"2020-04-25";15;7;3;15
"2020-04-26";15;7;2;13
"2020-04-27";15;9;3;16
"2020-04-28";15;9;4;17
"2020-04-29";15;9;3;15
"2020-04-30";15;7;2;13
"2020-05-01";15;6;2;12
"2020-05-02";15;6;1;12
"2020-05-03";15;6;1;12
"2020-05-04";15;8;2;14
"2020-05-05";15;7;2;14
"2020-05-06";15;8;2;15
"2020-05-07";15;7;2;13
"2020-05-08";15;8;2;16
"2020-05-09";15;7;3;14
"2020-05-10";15;8;3;14
"2020-05-11";15;12;5;21
"2020-05-12";15;12;6;19
"2020-05-13";15;13;6;21
"2020-05-14";15;13;5;22
"2020-05-15";15;13;5;22
"2020-05-16";15;15;7;23
"2020-05-17";15;15;7;24
"2020-05-18";15;22;12;33
"2020-05-19";15;23;14;33
"2020-05-20";15;20;10;29
"2020-05-21";15;22;11;34
"2020-05-22";15;21;13;32
"2020-05-23";15;21;11;30
"2020-05-24";15;19;10;29
"2020-05-25";15;25;15;39
"2020-05-26";15;24;13;36
"2020-05-27";15;28;17;39
"2020-05-28";15;28;16;41
"2020-05-29";15;33;21;48
"2020-05-30";15;35;23;49
"2020-05-31";15;31;20;43
"2020-06-01";15;52;35;67
"2020-06-02";15;41;26;59
"2020-06-03";15;38;24;51
"2020-06-04";15;35;22;52
"2020-06-05";15;31;19;44
"2020-06-06";15;34;23;48
"2020-06-07";15;30;16;44
"2020-06-08";15;42;27;60
"2020-06-09";15;38;25;54
"2020-06-10";15;45;30;63
"2020-06-11";15;35;22;49
"2020-06-12";15;37;25;53
"2020-06-13";15;43;28;62
"2020-06-14";15;38;23;53
"2020-06-15";15;47;31;63
"2020-06-16";15;43;29;56
"2020-06-17";15;39;27;52
"2020-06-18";15;39;23;54
"2020-06-19";15;44;31;63
"2020-06-20";15;38;26;53
"2020-06-21";15;38;26;55
"2020-06-22";15;53;38;70
"2020-06-23";15;51;35;73
"2020-06-24";15;40;28;56
"2020-06-25";15;51;36;66
"2020-06-26";15;52;37;72
"2020-06-27";15;56;38;74
"2020-06-28";15;53;37;70
"2020-06-29";15;58;39;79
"2020-06-30";15;64;45;84
"2020-07-01";15;69;49;90
"2020-07-02";15;58;40;76
"2020-07-03";15;65;47;86
"2020-07-04";15;63;46;83
"2020-07-05";15;65;47;87
"2020-07-06";15;95;75;119
"2020-07-07";15;76;57;99
"2020-07-08";15;99;77;123
"2020-07-09";15;96;75;121
"2020-07-10";15;116;87;143
"2020-07-11";15;90;70;110
"2020-07-12";15;87;66;111
"2020-07-13";15;112;85;139
"2020-07-14";15;96;73;120
"2020-07-15";15;115;88;142
"2020-07-16";15;103;81;130
"2020-07-17";15;128;103;162
"2020-07-18";15;112;86;140
"2020-07-19";15;89;68;114
"2020-07-20";15;143;114;173
"2020-07-21";15;111;83;140
"2020-07-22";15;126;100;158
"2020-07-23";15;98;73;127
"2020-07-24";15;90;63;118
"2020-07-25";15;88;66;108
"2020-07-26";15;75;54;97
"2020-07-27";15;121;96;152
"2020-07-28";15;94;71;118
"2020-07-29";15;72;51;97
"2020-07-30";15;84;64;107
"2020-07-31";15;84;60;113
"2020-08-01";15;86;66;110
"2020-08-02";15;84;63;104
"2020-08-03";15;102;80;127
"2020-08-04";15;94;71;125
"2020-08-05";15;98;75;123
"2020-08-06";15;98;73;127
"2020-08-07";15;75;57;97
"2020-08-08";15;72;47;92
"2020-08-09";15;64;46;83
"2020-08-10";15;74;52;98
"2020-08-11";15;78;58;101
"2020-08-12";15;69;49;89
"2020-08-13";15;64;46;83
"2020-08-14";15;68;51;90
"2020-08-15";15;60;42;84
"2020-08-16";15;55;39;72
"2020-08-17";15;79;58;98
"2020-08-18";15;81;60;105
"2020-08-19";15;65;47;86
"2020-08-20";15;54;38;72
"2020-08-21";15;55;38;75
"2020-08-22";15;47;35;63
"2020-08-23";15;43;29;57
"2020-08-24";15;65;46;87
"2020-08-25";15;62;44;82
"2020-08-26";15;68;48;88
"2020-08-27";15;68;48;96
"2020-08-28";15;63;46;83
"2020-08-29";15;48;32;66
"2020-08-30";15;40;25;55
"2020-08-31";15;55;40;77
"2020-09-01";15;59;42;81
"2020-09-02";15;53;37;71
"2020-09-03";15;58;43;77
"2020-09-04";15;56;41;72
"2020-09-05";15;44;30;62
"2020-09-06";15;42;27;59
"2020-09-07";15;56;38;74
"2020-09-08";15;49;31;65
"2020-09-09";15;43;29;59
"2020-09-10";15;45;30;62
"2020-09-11";15;48;33;64
"2020-09-12";15;50;34;67
"2020-09-13";15;42;30;62
"2020-09-14";15;56;38;75
"2020-09-15";15;51;35;69
"2020-09-16";15;51;34;67
"2020-09-17";15;41;26;58
"2020-09-18";15;39;27;55
"2020-09-19";15;42;29;59
"2020-09-20";15;39;26;55
"2020-09-21";15;65;46;88
"2020-09-22";15;62;43;82
"2020-09-23";15;64;46;87
"2020-09-24";15;60;40;79
"2020-09-25";15;79;59;106
"2020-09-26";15;57;41;75
"2020-09-27";15;48;31;65
"2020-09-28";15;88;66;115
"2020-09-29";15;61;43;77
"2020-09-30";15;55;38;79
"2020-10-01";15;55;39;75
"2020-10-02";15;55;41;73
"2020-10-03";15;54;39;71
"2020-10-04";15;41;26;58
"2020-10-05";15;62;44;82
"2020-10-06";15;46;31;66
"2020-10-07";15;45;29;59
"2020-10-08";15;47;31;64
"2020-10-09";15;45;29;59
"2020-10-10";15;52;34;70
"2020-10-11";15;39;27;56
"2020-10-12";15;52;36;71
"2020-10-13";15;51;37;67
"2020-10-14";15;44;31;59
"2020-10-15";15;41;26;57
"2020-10-16";15;41;26;58
"2020-10-17";15;45;30;62
"2020-10-18";15;36;23;52
"2020-10-19";15;49;31;69
"2020-10-20";15;37;23;50
"2020-10-21";15;43;29;61
"2020-10-22";15;31;19;47
"2020-10-23";15;31;19;45
"2020-10-24";15;28;18;39
"2020-10-25";15;22;13;33
"2020-10-26";15;34;20;49
"2020-10-27";15;29;18;43
"2020-10-28";15;31;18;47
"2020-10-29";15;35;21;52
"2020-10-30";15;30;19;45
"2020-10-31";15;27;16;40
"2020-11-01";15;24;13;35
"2020-11-02";15;39;23;53
"2020-11-03";15;31;19;48
"2020-11-04";15;31;17;44
"2020-11-05";15;27;16;38
"2020-11-06";15;26;14;40
"2020-11-07";15;24;14;36
"2020-11-08";15;21;12;34
"2020-11-09";15;25;15;38
"2020-11-10";15;27;16;39
"2020-11-11";15;19;11;32
"2020-11-12";15;19;11;30
"2020-11-13";15;18;10;28
"2020-11-14";15;17;10;29
"2020-11-15";15;15;9;23
"2020-11-16";15;23;13;36
"2020-11-17";15;20;12;31
"2020-11-18";15;18;9;28
"2020-11-19";15;15;7;25
"2020-11-20";15;12;6;21
"2020-11-21";15;11;6;19
"2020-11-22";15;12;5;21
"2020-11-23";15;16;8;25
"2020-11-24";15;14;7;22
"2020-11-25";15;14;7;23
"2020-11-26";15;14;7;22
"2020-11-27";15;13;5;21
"2020-11-28";15;11;5;19
"2020-11-29";15;10;4;19
"2020-11-30";15;14;8;23
"2020-12-01";15;15;8;23
"2020-12-02";15;15;6;25
"2020-12-03";15;15;7;24
"2020-12-04";15;13;6;21
