"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;4;17
"2020-04-02";15;10;4;17
"2020-04-03";15;10;4;16
"2020-04-04";15;11;5;20
"2020-04-05";15;10;4;19
"2020-04-06";15;12;5;23
"2020-04-07";15;11;4;18
"2020-04-08";15;11;4;18
"2020-04-09";15;9;4;17
"2020-04-10";15;8;3;15
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;13
"2020-04-13";15;9;3;16
"2020-04-14";15;7;2;14
"2020-04-15";15;8;3;15
"2020-04-16";15;8;3;15
"2020-04-17";15;9;4;16
"2020-04-18";15;9;3;17
"2020-04-19";15;9;4;16
"2020-04-20";15;13;6;22
"2020-04-21";15;11;5;18
"2020-04-22";15;11;5;18
"2020-04-23";15;8;3;15
"2020-04-24";15;7;2;14
"2020-04-25";15;7;2;12
"2020-04-26";15;6;2;12
"2020-04-27";15;8;3;14
"2020-04-28";15;9;4;15
"2020-04-29";15;8;3;15
"2020-04-30";15;7;3;13
"2020-05-01";15;7;2;12
"2020-05-02";15;6;2;12
"2020-05-03";15;6;2;11
"2020-05-04";15;7;2;14
"2020-05-05";15;7;2;13
"2020-05-06";15;7;2;14
"2020-05-07";15;7;1;14
"2020-05-08";15;8;2;14
"2020-05-09";15;7;3;15
"2020-05-10";15;8;3;15
"2020-05-11";15;13;6;22
"2020-05-12";15;11;5;20
"2020-05-13";15;12;6;19
"2020-05-14";15;12;6;20
"2020-05-15";15;13;6;21
"2020-05-16";15;15;7;23
"2020-05-17";15;15;6;26
"2020-05-18";15;22;11;33
"2020-05-19";15;23;13;32
"2020-05-20";15;20;11;30
"2020-05-21";15;22;11;32
"2020-05-22";15;20;12;31
"2020-05-23";15;22;12;34
"2020-05-24";15;20;10;30
"2020-05-25";15;24;14;35
"2020-05-26";15;23;13;34
"2020-05-27";15;27;16;38
"2020-05-28";15;28;17;40
"2020-05-29";15;33;21;47
"2020-05-30";15;35;21;50
"2020-05-31";15;31;19;45
"2020-06-01";15;50;34;69
"2020-06-02";15;41;27;56
"2020-06-03";15;37;23;49
"2020-06-04";15;35;24;51
"2020-06-05";15;31;20;45
"2020-06-06";15;35;23;50
"2020-06-07";15;30;19;43
"2020-06-08";15;42;28;57
"2020-06-09";15;40;26;56
"2020-06-10";15;44;31;60
"2020-06-11";15;36;24;50
"2020-06-12";15;36;22;54
"2020-06-13";15;45;27;61
"2020-06-14";15;39;24;55
"2020-06-15";15;46;30;61
"2020-06-16";15;41;27;58
"2020-06-17";15;38;23;51
"2020-06-18";15;38;24;52
"2020-06-19";15;46;30;63
"2020-06-20";15;38;25;53
"2020-06-21";15;38;24;53
"2020-06-22";15;51;37;71
"2020-06-23";15;50;33;68
"2020-06-24";15;41;28;58
"2020-06-25";15;49;31;65
"2020-06-26";15;52;35;69
"2020-06-27";15;55;36;79
"2020-06-28";15;55;38;76
"2020-06-29";15;55;38;73
"2020-06-30";15;62;49;80
"2020-07-01";15;68;50;87
"2020-07-02";15;57;39;78
"2020-07-03";15;64;44;86
"2020-07-04";15;62;44;81
"2020-07-05";15;67;49;88
"2020-07-06";15;91;69;118
"2020-07-07";15;75;55;96
"2020-07-08";15;98;73;128
"2020-07-09";15;96;71;124
"2020-07-10";15;116;91;147
"2020-07-11";15;91;70;115
"2020-07-12";15;85;65;109
"2020-07-13";15;114;88;145
"2020-07-14";15;95;73;126
"2020-07-15";15;112;86;143
"2020-07-16";15;106;81;131
"2020-07-17";15;127;101;154
"2020-07-18";15;111;86;139
"2020-07-19";15;92;70;114
"2020-07-20";15;138;108;171
"2020-07-21";15;112;87;135
"2020-07-22";15;121;93;156
"2020-07-23";15;95;73;116
"2020-07-24";15;87;63;113
"2020-07-25";15;83;58;106
"2020-07-26";15;77;55;98
"2020-07-27";15;118;90;146
"2020-07-28";15;91;67;114
"2020-07-29";15;68;48;93
"2020-07-30";15;81;59;104
"2020-07-31";15;81;60;105
"2020-08-01";15;83;62;111
"2020-08-02";15;80;59;105
"2020-08-03";15;96;72;118
"2020-08-04";15;93;71;117
"2020-08-05";15;94;73;116
"2020-08-06";15;94;71;117
"2020-08-07";15;76;54;94
"2020-08-08";15;70;52;92
"2020-08-09";15;63;44;86
"2020-08-10";15;69;52;91
"2020-08-11";15;76;57;98
"2020-08-12";15;67;48;88
"2020-08-13";15;60;42;77
"2020-08-14";15;65;45;85
"2020-08-15";15;58;36;80
"2020-08-16";15;53;38;73
"2020-08-17";15;71;55;91
"2020-08-18";15;79;58;102
"2020-08-19";15;65;44;83
"2020-08-20";15;52;37;70
"2020-08-21";15;54;38;73
"2020-08-22";15;47;33;65
"2020-08-23";15;43;30;56
"2020-08-24";15;61;43;80
"2020-08-25";15;60;44;78
"2020-08-26";15;68;49;90
"2020-08-27";15;67;49;86
"2020-08-28";15;61;43;79
"2020-08-29";15;47;30;62
"2020-08-30";15;39;26;54
"2020-08-31";15;51;35;70
"2020-09-01";15;58;41;78
"2020-09-02";15;51;35;71
"2020-09-03";15;57;39;76
"2020-09-04";15;53;35;73
