"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;17
"2020-04-02";15;10;4;18
"2020-04-03";15;10;4;18
"2020-04-04";15;11;4;19
"2020-04-05";15;10;4;17
"2020-04-06";15;12;5;20
"2020-04-07";15;11;5;19
"2020-04-08";15;11;5;19
"2020-04-09";15;8;3;15
"2020-04-10";15;8;3;15
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;13
"2020-04-13";15;8;3;16
"2020-04-14";15;7;3;13
"2020-04-15";15;8;3;15
"2020-04-16";15;8;3;16
"2020-04-17";15;9;3;17
"2020-04-18";15;9;3;16
"2020-04-19";15;9;3;16
"2020-04-20";15;13;6;22
"2020-04-21";15;11;5;17
"2020-04-22";15;10;4;18
"2020-04-23";15;8;3;16
"2020-04-24";15;7;2;13
"2020-04-25";15;7;2;13
"2020-04-26";15;7;1;12
"2020-04-27";15;9;3;17
"2020-04-28";15;9;4;16
"2020-04-29";15;8;3;15
"2020-04-30";15;8;2;14
"2020-05-01";15;7;2;13
"2020-05-02";15;6;2;11
"2020-05-03";15;6;2;12
"2020-05-04";15;8;3;14
"2020-05-05";15;8;2;14
"2020-05-06";15;8;3;16
"2020-05-07";15;7;2;12
"2020-05-08";15;8;2;14
"2020-05-09";15;7;2;14
"2020-05-10";15;8;3;15
"2020-05-11";15;13;6;22
"2020-05-12";15;11;5;19
"2020-05-13";15;13;6;21
"2020-05-14";15;12;6;21
"2020-05-15";15;12;5;20
"2020-05-16";15;15;7;25
"2020-05-17";15;15;7;26
"2020-05-18";15;22;11;34
"2020-05-19";15;23;13;34
"2020-05-20";15;19;10;32
"2020-05-21";15;21;11;32
"2020-05-22";15;21;11;32
"2020-05-23";15;22;11;34
"2020-05-24";15;20;10;29
"2020-05-25";15;25;14;36
"2020-05-26";15;23;12;37
"2020-05-27";15;27;16;38
"2020-05-28";15;28;18;42
"2020-05-29";15;34;22;49
"2020-05-30";15;34;22;49
"2020-05-31";15;32;19;45
"2020-06-01";15;51;36;68
"2020-06-02";15;41;27;56
"2020-06-03";15;37;24;53
"2020-06-04";15;36;22;51
"2020-06-05";15;33;21;47
"2020-06-06";15;34;21;51
"2020-06-07";15;31;18;44
"2020-06-08";15;42;26;57
"2020-06-09";15;39;25;55
"2020-06-10";15;43;30;58
"2020-06-11";15;36;22;52
"2020-06-12";15;37;25;52
"2020-06-13";15;43;30;61
"2020-06-14";15;39;27;54
"2020-06-15";15;48;31;68
"2020-06-16";15;41;26;55
"2020-06-17";15;39;24;53
"2020-06-18";15;39;27;53
"2020-06-19";15;44;27;62
"2020-06-20";15;38;24;54
"2020-06-21";15;38;25;52
"2020-06-22";15;52;35;69
"2020-06-23";15;50;35;69
"2020-06-24";15;42;28;60
"2020-06-25";15;48;34;65
"2020-06-26";15;51;36;69
"2020-06-27";15;55;39;75
"2020-06-28";15;53;35;69
"2020-06-29";15;56;37;76
"2020-06-30";15;61;42;84
"2020-07-01";15;70;48;95
"2020-07-02";15;58;39;79
"2020-07-03";15;65;47;87
"2020-07-04";15;63;45;82
"2020-07-05";15;67;48;86
"2020-07-06";15;92;70;122
"2020-07-07";15;76;57;99
"2020-07-08";15;95;71;124
"2020-07-09";15;96;70;124
"2020-07-10";15;117;90;146
"2020-07-11";15;91;66;113
"2020-07-12";15;86;64;106
"2020-07-13";15;112;83;139
"2020-07-14";15;96;74;123
"2020-07-15";15;112;90;135
"2020-07-16";15;107;80;136
"2020-07-17";15;128;99;158
"2020-07-18";15;113;88;142
"2020-07-19";15;94;69;118
"2020-07-20";15;138;111;170
"2020-07-21";15;112;88;140
"2020-07-22";15;123;93;154
"2020-07-23";15;96;72;120
"2020-07-24";15;86;66;110
"2020-07-25";15;82;63;109
"2020-07-26";15;76;54;97
"2020-07-27";15;116;92;146
"2020-07-28";15;90;66;116
"2020-07-29";15;68;49;90
"2020-07-30";15;82;61;105
"2020-07-31";15;81;58;107
"2020-08-01";15;84;62;108
"2020-08-02";15;81;61;102
"2020-08-03";15;95;75;118
"2020-08-04";15;90;67;118
"2020-08-05";15;94;66;122
"2020-08-06";15;93;71;121
"2020-08-07";15;76;54;98
"2020-08-08";15;72;53;99
"2020-08-09";15;62;45;82
"2020-08-10";15;70;48;93
"2020-08-11";15;75;55;100
"2020-08-12";15;67;45;92
"2020-08-13";15;59;42;79
"2020-08-14";15;64;45;84
"2020-08-15";15;58;40;79
"2020-08-16";15;51;35;69
"2020-08-17";15;70;51;92
"2020-08-18";15;79;57;98
"2020-08-19";15;63;41;83
"2020-08-20";15;52;36;72
"2020-08-21";15;52;39;69
"2020-08-22";15;46;30;61
"2020-08-23";15;42;25;61
"2020-08-24";15;62;45;83
"2020-08-25";15;59;42;81
"2020-08-26";15;67;50;89
"2020-08-27";15;65;49;84
"2020-08-28";15;61;43;81
"2020-08-29";15;45;33;62
"2020-08-30";15;38;25;55
"2020-08-31";15;53;38;70
"2020-09-01";15;58;40;78
"2020-09-02";15;51;35;70
"2020-09-03";15;58;42;82
"2020-09-04";15;55;36;75
"2020-09-05";15;45;27;59
"2020-09-06";15;42;28;59
"2020-09-07";15;55;41;76
"2020-09-08";15;47;31;66
"2020-09-09";15;40;25;56
"2020-09-10";15;44;29;61
"2020-09-11";15;49;36;66
"2020-09-12";15;49;34;64
"2020-09-13";15;42;27;58
"2020-09-14";15;54;37;71
"2020-09-15";15;47;31;65
"2020-09-16";15;49;33;64
"2020-09-17";15;40;26;59
"2020-09-18";15;36;23;51
"2020-09-19";15;38;22;53
"2020-09-20";15;39;24;56
"2020-09-21";15;61;40;80
"2020-09-22";15;59;42;78
"2020-09-23";15;61;44;79
"2020-09-24";15;61;44;79
"2020-09-25";15;76;58;97
"2020-09-26";15;56;37;74
"2020-09-27";15;46;31;64
"2020-09-28";15;81;62;109
"2020-09-29";15;60;43;80
"2020-09-30";15;53;37;67
"2020-10-01";15;52;37;70
"2020-10-02";15;54;37;74
"2020-10-03";15;52;36;73
"2020-10-04";15;41;26;57
"2020-10-05";15;60;44;78
"2020-10-06";15;46;30;61
"2020-10-07";15;44;30;60
"2020-10-08";15;43;29;58
"2020-10-09";15;43;27;59
"2020-10-10";15;47;30;67
"2020-10-11";15;38;23;51
"2020-10-12";15;51;37;67
"2020-10-13";15;49;36;67
"2020-10-14";15;43;29;60
"2020-10-15";15;40;27;55
"2020-10-16";15;41;26;57
"2020-10-17";15;44;30;62
"2020-10-18";15;37;24;54
"2020-10-19";15;48;34;65
"2020-10-20";15;37;23;52
"2020-10-21";15;41;28;56
"2020-10-22";15;31;20;46
"2020-10-23";15;31;19;45
"2020-10-24";15;29;17;42
"2020-10-25";15;22;13;33
"2020-10-26";15;32;21;47
"2020-10-27";15;30;17;43
"2020-10-28";15;31;18;47
"2020-10-29";15;34;22;47
"2020-10-30";15;30;19;43
"2020-10-31";15;28;16;41
"2020-11-01";15;24;14;35
"2020-11-02";15;38;26;55
"2020-11-03";15;32;20;46
"2020-11-04";15;31;19;45
"2020-11-05";15;28;16;41
"2020-11-06";15;25;13;39
"2020-11-07";15;24;14;35
"2020-11-08";15;20;12;31
"2020-11-09";15;26;15;38
"2020-11-10";15;26;16;40
"2020-11-11";15;20;11;30
"2020-11-12";15;19;10;29
"2020-11-13";15;19;11;29
"2020-11-14";15;17;9;26
"2020-11-15";15;14;7;21
"2020-11-16";15;23;13;36
"2020-11-17";15;19;11;29
"2020-11-18";15;17;9;25
"2020-11-19";15;16;8;26
"2020-11-20";15;12;6;21
"2020-11-21";15;11;5;19
"2020-11-22";15;12;6;19
"2020-11-23";15;16;7;26
"2020-11-24";15;14;7;25
"2020-11-25";15;14;7;25
"2020-11-26";15;13;6;25
"2020-11-27";15;13;6;22
"2020-11-28";15;11;4;18
"2020-11-29";15;10;4;18
"2020-11-30";15;14;7;22
"2020-12-01";15;15;7;23
"2020-12-02";15;15;7;24
"2020-12-03";15;15;7;24
"2020-12-04";15;14;7;24
