"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;18
"2020-04-02";15;10;5;19
"2020-04-03";15;10;4;17
"2020-04-04";15;13;5;22
"2020-04-05";15;11;5;19
"2020-04-06";15;11;4;17
"2020-04-07";15;11;4;20
"2020-04-08";15;11;4;19
"2020-04-09";15;9;3;16
"2020-04-10";15;8;3;15
"2020-04-11";15;7;2;14
"2020-04-12";15;7;2;15
"2020-04-13";15;7;2;14
"2020-04-14";15;7;2;14
"2020-04-15";15;7;2;13
"2020-04-16";15;8;2;14
"2020-04-17";15;10;4;17
"2020-04-18";15;10;4;16
"2020-04-19";15;11;4;18
"2020-04-20";15;13;6;20
"2020-04-21";15;10;4;17
"2020-04-22";15;10;4;18
"2020-04-23";15;8;3;14
"2020-04-24";15;8;3;14
"2020-04-25";15;7;2;16
"2020-04-26";15;8;2;14
"2020-04-27";15;7;2;16
"2020-04-28";15;8;3;15
"2020-04-29";15;9;3;17
"2020-04-30";15;8;3;14
"2020-05-01";15;7;1;12
"2020-05-02";15;6;2;12
"2020-05-03";15;7;2;14
"2020-05-04";15;7;2;12
"2020-05-05";15;6;2;12
"2020-05-06";15;7;2;14
"2020-05-07";15;7;2;13
"2020-05-08";15;8;3;14
"2020-05-09";15;7;2;13
"2020-05-10";15;9;3;16
"2020-05-11";15;11;4;18
"2020-05-12";15;10;4;16
"2020-05-13";15;12;6;21
"2020-05-14";15;13;6;22
"2020-05-15";15;13;6;19
"2020-05-16";15;16;8;25
"2020-05-17";15;16;8;26
"2020-05-18";15;19;10;29
"2020-05-19";15;22;12;33
"2020-05-20";15;20;11;32
"2020-05-21";15;22;11;34
"2020-05-22";15;22;12;33
"2020-05-23";15;23;14;35
"2020-05-24";15;22;12;33
"2020-05-25";15;22;13;33
"2020-05-26";15;23;13;34
"2020-05-27";15;27;16;40
"2020-05-28";15;28;16;42
"2020-05-29";15;35;22;49
"2020-05-30";15;37;23;53
"2020-05-31";15;33;19;46
"2020-06-01";15;48;32;67
"2020-06-02";15;38;22;55
