"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;5;15
"2020-04-02";15;9;5;15
"2020-04-03";15;9;5;14
"2020-04-04";15;12;5;19
"2020-04-05";15;10;4;19
"2020-04-06";15;11;4;17
"2020-04-07";15;12;5;18
"2020-04-08";15;11;5;17
"2020-04-09";15;9;3;13
"2020-04-10";15;8;3;14
"2020-04-11";15;6;2;12
"2020-04-12";15;6;2;12
"2020-04-13";15;9;4;14
"2020-04-14";15;8;3;14
"2020-04-15";15;8;2;15
"2020-04-16";15;8;2;14
"2020-04-17";15;10;3;19
"2020-04-18";15;9;3;13
"2020-04-19";15;9;4;16
"2020-04-20";15;13;6;21
"2020-04-21";15;11;5;18
"2020-04-22";15;10;5;15
"2020-04-23";15;8;3;14
"2020-04-24";15;8;3;13
"2020-04-25";15;6;1;15
"2020-04-26";15;7;3;13
"2020-04-27";15;8;3;15
"2020-04-28";15;9;4;16
"2020-04-29";15;9;5;14
"2020-04-30";15;8;3;13
"2020-05-01";15;7;2;13
"2020-05-02";15;6;2;11
"2020-05-03";15;5;2;8
"2020-05-04";15;8;3;14
"2020-05-05";15;8;4;13
"2020-05-06";15;7;4;13
"2020-05-07";15;7;2;14
"2020-05-08";15;7;3;11
"2020-05-09";15;7;2;14
"2020-05-10";15;8;2;12
"2020-05-11";15;13;7;21
"2020-05-12";15;10;4;18
"2020-05-13";15;12;7;19
"2020-05-14";15;14;6;22
"2020-05-15";15;14;7;23
"2020-05-16";15;14;7;21
"2020-05-17";15;14;7;22
"2020-05-18";15;23;13;34
"2020-05-19";15;21;12;32
"2020-05-20";15;20;7;30
"2020-05-21";15;22;15;34
"2020-05-22";15;20;13;28
"2020-05-23";15;22;13;30
"2020-05-24";15;20;12;30
"2020-05-25";15;25;17;34
"2020-05-26";15;23;10;33
"2020-05-27";15;29;18;42
"2020-05-28";15;28;17;41
"2020-05-29";15;33;19;48
"2020-05-30";15;36;25;50
"2020-05-31";15;30;20;47
"2020-06-01";15;50;35;67
"2020-06-02";15;41;24;57
"2020-06-03";15;38;27;51
"2020-06-04";15;36;24;52
"2020-06-05";15;31;23;45
"2020-06-06";15;35;23;50
"2020-06-07";15;29;19;41
"2020-06-08";15;43;32;55
"2020-06-09";15;38;26;56
"2020-06-10";15;47;35;61
"2020-06-11";15;36;25;50
"2020-06-12";15;34;24;49
"2020-06-13";15;44;29;55
"2020-06-14";15;39;26;54
"2020-06-15";15;48;31;63
"2020-06-16";15;44;33;57
"2020-06-17";15;39;27;59
"2020-06-18";15;40;26;52
"2020-06-19";15;45;33;61
"2020-06-20";15;40;27;52
"2020-06-21";15;38;25;52
"2020-06-22";15;51;37;69
"2020-06-23";15;53;40;67
"2020-06-24";15;41;28;55
"2020-06-25";15;51;38;63
"2020-06-26";15;51;37;68
"2020-06-27";15;55;38;67
"2020-06-28";15;53;37;71
"2020-06-29";15;56;38;68
"2020-06-30";15;63;46;79
"2020-07-01";15;67;52;82
"2020-07-02";15;59;45;79
"2020-07-03";15;65;49;81
"2020-07-04";15;62;44;77
"2020-07-05";15;68;51;84
"2020-07-06";15;96;78;117
"2020-07-07";15;74;56;94
"2020-07-08";15;103;74;130
"2020-07-09";15;97;71;120
"2020-07-10";15;119;92;148
"2020-07-11";15;97;76;116
"2020-07-12";15;91;67;119
"2020-07-13";15;114;85;144
"2020-07-14";15;95;69;112
"2020-07-15";15;112;94;134
"2020-07-16";15;103;79;136
"2020-07-17";15;128;101;153
"2020-07-18";15;114;75;136
"2020-07-19";15;90;70;112
"2020-07-20";15;147;128;169
"2020-07-21";15;109;88;125
"2020-07-22";15;129;111;151
"2020-07-23";15;97;78;114
"2020-07-24";15;90;65;116
"2020-07-25";15;87;69;104
"2020-07-26";15;76;56;98
"2020-07-27";15;124;96;156
